定式ID,匹配步数,落子前缀
kj_71716,14,pd qc pc qd qe re rf qf pe rg rd sf rc qi
kj_63324,6,pd nc qf kc oc nd
kj_75941,9,pc tt qe pb ob oc od nc nb
kj_61474,8,pc pe qe qf qd pf nc pj
kj_51498,6,pd nc qf tt pb ne
kj_40708,19,pd nc lc qc qd pc od nd oc ob pb qb nb pa ne mb md na mf
kj_77575,15,pd nc oc nd qf pe qe qc od ob pb nb qb oe qd
kj_50780,9,pc pe qe qf qd pf nc pj ne
kj_45787,13,pd nc kd qf oc nd pf pg of qe pe qc qd
kj_67257,7,pd nc qf tt oc nd jd
kj_98558,6,pd nc qf pb qc kc
kj_80363,10,pd qc pc qd qe re rf qf pe rg
kj_82225,6,pd tt mc qc qd pc
kj_61847,7,pd tt mc qc qd pc od
kj_77452,7,pc pe oe qc pd qd of
kj_96651,8,pd kc tt nc oc nd pf qh
kj_43452,6,pc tt qe tt lc tt
kj_82628,7,pc qe pg oe nd tt qd
kj_70259,6,pc pe qe qf qd tt
kj_19101,6,pd tt nc qd tt pc
kj_59444,6,pd nc qf pb mc mb
kj_07840,9,pd nc qf pb lc ne qc jc le
kj_98295,6,pd nc pf pb qc ld
kj_57643,6,pc pe qe qf qd pf
kj_97803,8,pd tt nc qf qe pf qh ne
kj_02171,9,pc pe qe qf qd tt pf qg tt
kj_52931,9,pc pe qe qf qd pg of og rf
kj_48019,10,pd nc kd qf nd md ne oc pc me
kj_17972,7,pc qe tt lc qd pe nc
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_78676,10,pd tt nc re qe rd rf qf qg pf
kj_20474,7,pd nc lc tt qf tt ic
kj_54125,6,pd nc qf pb lc qc
kj_20466,11,pd qc pc qd qf rf pe qe qg rg qh
kj_67257,7,pd nc qf tt oc nd jd
kj_61510,7,pd tt md qd qc qe rc
kj_56086,10,pc qe tt od oc nd mc tt pi tt
kj_23317,8,pd nc qf pb lc ne qc pg
kj_70876,6,pd tt nc re qd qh
kj_29962,6,pc tt pe qc qd oc
kj_10349,7,pc qe tt mc od me of
kj_33147,6,pd nc kd ic tt qf
kj_80702,7,pd nc qf tt oc nd ld
kj_61730,6,pd qc pc qd qf rf
kj_80369,6,pd nc pf kd tt qh
kj_22854,6,pd nc kd ic nd md
kj_92647,8,pc pe qe qf qd pf nc qj
kj_13318,7,pd nc qf pb mc md lc
kj_55955,6,pc tt pe tt qh pi
kj_00949,18,pc qe tt nd pe pd od qd oc oe pf qc nc ne lc rg md og
kj_77452,7,pc pe oe qc pd qd of
kj_55279,7,pd tt nc qf qe pf qh
kj_81964,6,pd nc lc tt qf tt
kj_71636,6,pd nc lc tt qf jc
kj_55279,7,pd tt nc qf qe pf qh
kj_92555,9,pc pe qe qf qd pf nc qj tt
kj_13318,7,pd nc qf pb mc md lc
kj_40299,6,pd nc qf pb qc tt
kj_92647,8,pc pe qe qf qd pf nc qj
kj_41139,11,pc pe qe qf qd tt pf qg of pi tt
kj_41157,6,pd nc lc ne qf kd
kj_95864,7,pd tt nc qd qe pc od
kj_80369,6,pd nc pf kd tt qh
kj_93472,8,pd tt nc md mc qf qe pf
kj_88481,6,pd nc pf pb tt qh
kj_58887,6,pd tt nc tt jc tt
kj_71774,10,pc qe qi od oc nd nc md lc qk
kj_61847,7,pd tt mc qc qd pc od
kj_56322,13,pd nc ld qc pc qd pe pb ob qb oc qf tt
kj_11146,13,pd nc tt qf pf pg of qc qe qg pc pb og
kj_93524,6,pd nc qf pb tt qc
kj_07840,9,pd nc qf pb lc ne qc jc le
kj_33781,8,pc pe qe qf qd pg pj nd
kj_98960,7,pd nc qf pb lc qc nd
kj_43452,6,pc tt qe tt lc tt
kj_32882,15,pd nc kd qc pc qd pe pb ob qb oc qf tt nb nd
kj_81060,7,pd nc kd ne pf pb qc
kj_54675,6,pd nc qf tt nd md
kj_61840,15,pd nc tt qf pf pg of qe qd md oc ob nd nb pb
kj_56956,7,pc qe qi od oc nd mc
kj_56795,8,pd nc tt qf oe qc pg pc
kj_04683,6,pd nc kc kd lc ne
kj_81095,6,pc qe tt nd tt pd
kj_43395,6,pd nc pf jc tt gc
kj_12851,7,pc qe qd pe nd ph of
kj_95852,13,pd nc tt qc pc qd pe pb ob qb oc qf tt
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_84927,8,pd nc tt qf oe qc md qd
kj_85773,8,pc pe tt qc qb qd mc tt
kj_58170,7,pd nc kd qf pf pg of
kj_86083,6,pd nc qf pb tt qj
kj_74418,12,pd nc tt qf pf pg of qe qd pb nd mc
kj_56476,6,pc pe nd qc qb qd
kj_97451,6,pd nc pf ne oc nb
kj_74848,6,pd tt nc lc tt le
kj_68553,6,pd tt nc pi tt qf
kj_67257,7,pd nc qf tt oc nd jd
kj_56476,6,pc pe nd qc qb qd
kj_91632,8,pc qe od tt pf tt qf tt
kj_93524,6,pd nc qf pb tt qc
kj_98558,6,pd nc qf pb qc kc
kj_74848,6,pd tt nc lc tt le
kj_68553,6,pd tt nc pi tt qf
kj_97451,6,pd nc pf ne oc nb
kj_36783,8,pc tt qi pe qe qf qd oh
kj_98295,6,pd nc pf pb qc ld
kj_52250,9,pd nc kd pf nd qc oc qd ph
kj_65477,6,pd nc pf tt kd tt
kj_12851,7,pc qe qd pe nd ph of
kj_84927,8,pd nc tt qf oe qc md qd
kj_85773,8,pc pe tt qc qb qd mc tt
kj_58170,7,pd nc kd qf pf pg of
kj_86083,6,pd nc qf pb tt qj
kj_74418,12,pd nc tt qf pf pg of qe qd pb nd mc
kj_37328,7,pd nc oc nd pf kc pi
kj_42228,8,pd nc oc nd pf kd je lf
kj_92741,8,pc qe qi nd pe pf oe qd
kj_62393,12,pc pe tt oc ob od nc nb mb pb na qc
kj_85977,6,qc pd tt pc qd qe
kj_93524,6,pd nc qf pb tt qc
kj_83233,11,pd nc qf tt kc pc qc qb oc pb od
kj_88888,6,pc tt qe pb oc ob
kj_75682,7,pc pe qe pd qd oc qf
kj_23361,6,pc tt qi pe nc qc
kj_40433,14,pd nc tt qf pf pg of qd qe re pe rg qc rd
kj_83906,8,pd nc qf tt oc tt nd tt
kj_71154,7,pc pe qe qf qd pg pj
kj_79185,6,pc qe nd tt kc tt
kj_75678,9,pc pe qe pd qd oc qf pb qc
kj_86425,6,pc tt qi pe nc tt
kj_80217,6,pc qe pg of od og
kj_55279,7,pd tt nc qf qe pf qh
kj_06507,6,pd tt nc qf tt ph
kj_43452,6,pc tt qe tt lc tt
kj_45046,8,pd nc pf tt kc pc qc qb
kj_53263,7,pd kc tt nc oc nd pf
kj_13218,7,pc qe tt mc od jc qd
kj_29274,10,pc pe qe pd qd oc pb pf ob nc
kj_19033,9,pd nc qf tt oc nd tt kc tt
kj_55279,7,pd tt nc qf qe pf qh
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_56956,7,pc qe qi od oc nd mc
kj_62408,7,pc tt qe oc od nc nd
kj_21467,6,pd nc qf qi pb tt
kj_48019,10,pd nc kd qf nd md ne oc pc me
kj_85371,8,pc qe pg oe nd pi ng qg
kj_21666,14,pd nc tt qf nd md ne pc oc ob od mb qc pb
kj_91995,7,pc qe ph tt qd od pd
kj_07334,7,pd nc qf pb qc ld tt
kj_53303,6,pc pe qe qf qd pg
kj_91319,7,pc pe tt qc qb qd ob
kj_29298,6,pc pe qg qc mc pd
kj_94090,8,pd nc oc nd pf kc kd ld
kj_55280,10,pd nc lc ne pf kd oc nb kc jd
kj_39300,11,pd tt nc re qe rd rf qf qg pf rh
kj_40264,9,pd nc lc qf nd qc pc qd pe
kj_50780,9,pc pe qe qf qd pf nc pj ne
kj_25746,7,pd nc qf tt pb ne tt
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_65891,8,pc pe qe qf qd pf nc me
kj_54310,6,pc pe oe of od pf
kj_57489,9,pc pe qe qf qd pf nc pj pk
kj_16398,7,pd nc qf tt kd kc lc
kj_66489,8,pd tt nc tt qi qf qe pf
kj_41537,6,pd nc qf tt pb tt
kj_67195,13,pd nc kc qc pc qd pe pb ob qb oc qf tt
kj_41537,6,pd nc qf tt pb tt
kj_77357,6,pc tt qe oc od nd
kj_52931,9,pc pe qe qf qd pg of og rf
kj_63104,8,pd nc qf tt oc nd jd tt
kj_72352,6,pd nc pf tt kc tt
kj_71716,14,pd qc pc qd qe re rf qf pe rg rd sf rc qi
kj_38663,7,pc qe tt mc od jc pf
kj_91995,7,pc qe ph tt qd od pd
kj_67319,9,pc qe nd lc qd pe mc ld nf
kj_53303,6,pc pe qe qf qd pg
kj_98558,6,pd nc qf pb qc kc
kj_55279,7,pd tt nc qf qe pf qh
kj_89779,10,pc pe qe qf qd pf nd pj ql tt
kj_95864,7,pd tt nc qd qe pc od
kj_07051,7,pd tt lc qc qd pc od
kj_19910,9,pc tt qi pe nc qc qb qd rb
kj_80371,6,pd tt nc re qd qi
kj_52538,13,pd nc ld qc pc qd pe pb ob qb oc qf og
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_88954,7,pd tt mc qd qc qe rc
kj_50897,7,pd nc lc qc qd pc od
kj_61559,23,pd nc lc qc qd pc od nd oc ob pb qb nb pa ne mb md na mc nb mf le me
kj_78938,14,pd nc tt qc pc qd pe pb ob qb oc qf nd tt
kj_87689,7,pd nc pf tt kd kc lc
kj_70622,6,pd nc qf tt jc tt
kj_95432,6,pc qe qd pe nc me
kj_28419,7,pd tt nc md mc kd jg
kj_19686,6,pd nc qf tt kd ne
kj_96651,8,pd kc tt nc oc nd pf qh
kj_54559,7,pd tt nc rd rf qc pc
kj_81707,7,pc qe od tt qi tt pf
kj_53561,6,pc qe od tt qi rc
kj_92690,11,pc pe qe qf qd tt pf qg of tt ph
kj_62637,6,pd tt nc qg qe tt
kj_73577,6,pd nc qf qj oc nd
kj_64213,6,pc tt pe tt qh qi
kj_16684,6,pd tt nd qc qd pb
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_70369,8,pc pe tt qc qb qd ob tt
kj_64152,6,pd nc qf pb lc ne
kj_03907,6,pc pe oe of od pg
kj_72989,6,pd tt nc qf tt rd
kj_98020,15,pd qc pc qd qe re rf pb ob oc pe nb qb oa rb
kj_70412,10,pc pe qe qf qd pg tt nd oe od
kj_65701,6,pc pe qe qf qd mf
kj_25283,6,pc qe tt md od qh
kj_98558,6,pd nc qf pb qc kc
kj_91261,9,pc tt qe oc od nc pb nd oe
kj_56782,7,pd nc qf tt lc tt oc
kj_60118,6,pd tt nc tt qe tt
kj_30108,6,pd nc oc nd qf kc
kj_73872,7,pd nc oc nd pf jc qi
kj_13318,7,pd nc qf pb mc md lc
kj_79031,6,pd tt kc nc nd md
kj_51405,10,pc pe qe qf qd pf nc pj tt me
kj_17697,7,pd nc qf ne pb tt lc
kj_66883,8,pd nc kd pf nd qc oc qd
kj_70251,7,pc pe qe qf qd tt pf
kj_76010,6,pc qe qd pe nd qi
kj_73909,6,pd nc qf ne oc nb
kj_84151,7,pd tt mc qd qe re pe
kj_62160,8,pd nc qf tt kc pb qc od
kj_03861,8,pd tt mc qc qd pc od nb
kj_59329,7,pd nc qf ne oc nb tt
kj_60118,6,pd tt nc tt qe tt
kj_93188,6,pc tt pe qd qe tt
kj_29298,6,pc pe qg qc mc pd
kj_83558,10,pd tt nc md tt mc nd me tt id
kj_29298,6,pc pe qg qc mc pd
kj_93091,13,pd nc tt qc pc qd pe pb ob qb oc qf nd
kj_70243,9,pc pe qe qf qd tt pf tt pg
kj_54125,6,pd nc qf pb lc qc
kj_80702,7,pd nc qf tt oc nd ld
kj_56142,6,pd nc oc nd pf kd
kj_38516,10,pc qe qi od oc nd mc md lc ld
kj_54478,9,pd nc lc ne pf kd ld le kc
kj_34772,7,pd nc lc tt qf tt oc
kj_15013,6,pd nc qf tt ld ne
kj_13175,16,pd nc lc pf nd md mc qd oc qc tt nb ob ne od tt
kj_74845,10,pd nc pf qc pc pb ob qb oc re
kj_93524,6,pd nc qf pb tt qc
kj_29298,6,pc pe qg qc mc pd
kj_57643,6,pc pe qe qf qd pf
kj_73909,6,pd nc qf ne oc nb
kj_88954,7,pd tt mc qd qc qe rc
kj_85482,16,pc qe tt nd pe pd od qd oc oe pf qc nc ne lc rg
kj_40433,14,pd nc tt qf pf pg of qd qe re pe rg qc rd
kj_00191,7,pd tt nc tt kc ld lc
kj_27190,6,od tt qd mc tt jd
kj_21858,6,pc pe tt qc tt qi
kj_55279,7,pd tt nc qf qe pf qh
kj_47579,6,pd tt mc tt qe tt
kj_28210,6,pc tt qe pf qf tt
kj_36411,6,pd kd ke ld le md
kj_63324,6,pd nc qf kc oc nd
kj_21129,9,pc pe tt qc qb qd mc rb tt
kj_53303,6,pc pe qe qf qd pg
kj_64152,6,pd nc qf pb lc ne
kj_80647,8,pd tt nc re rd qe qd qi
kj_19101,6,pd tt nc qd tt pc
kj_93524,6,pd nc qf pb tt qc
kj_48165,7,pd nc pf tt oc tt nb
kj_49922,6,pc qe tt nc od nd
kj_34874,18,pc pe qe pd qd oc pf qc pb rc ob nc rd qf rf qg of ne
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_51036,7,pd tt nc qg qi rd qd
kj_39947,10,pc pe qe qf qd pf nc qj ql tt
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_48019,10,pd nc kd qf nd md ne oc pc me
kj_86436,7,pd nc tt qf oe qc tt
kj_65128,13,pd qc pc qd qf rf qg pb ob qb nc qe pe
kj_57523,12,pd nc kd qc pc qd pe pb ob qb oc qf
kj_75976,6,pd nc qf pe qe pc
kj_70251,7,pc pe qe qf qd tt pf
kj_83343,8,pc tt pe qg ph pg og oh
kj_56622,7,pc pe qe qf qd pf nc
kj_53123,6,pd nc kd qf nd qc
kj_98558,6,pd nc qf pb qc kc
kj_98295,6,pd nc pf pb qc ld
kj_36132,8,pd nc oc nd pf kc je le
kj_17368,7,pd nc qf pg qg pi tt
kj_47579,6,pd tt mc tt qe tt
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_79370,7,pd nc oc nd pf ke tt
kj_08225,6,pc pe tt qc qg qd
kj_21467,6,pd nc qf qi pb tt
kj_53303,6,pc pe qe qf qd pg
kj_40433,14,pd nc tt qf pf pg of qd qe re pe rg qc rd
kj_53260,7,pd nc qf tt oc tt nd
kj_01980,9,pd nc qf tt oc nd jc gc lc
kj_67091,10,pd nc lc pf of qc pc qd pe qe
kj_10807,8,pd nc oc nd pf kc tt je
kj_96551,10,pd nc lc qf pf pg of qc qe pc
kj_75682,7,pc pe qe pd qd oc qf
kj_46674,7,pd tt nc tt qe lc tt
kj_62408,7,pc tt qe oc od nc nd
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_13318,7,pd nc qf pb mc md lc
kj_22718,10,pd nc tt qf pf pg qe of pe tt
kj_56776,8,pd tt nc qf qe pf qh ph
kj_43452,6,pc tt qe tt lc tt
kj_73967,7,pd nc qf tt lc tt nd
kj_70259,6,pc pe qe qf qd tt
kj_72399,11,pd nc tt qf pf pg of qc qe pc qg
kj_16585,8,pd nc pf tt lc kd ld le
kj_67878,13,pd nc qf pc qc qb oc pb od ob nd mc md
kj_26591,9,pd nc oc nd pf kc jc kd if
kj_27695,7,pc pe nc qc qb qd rb
kj_85146,6,pd nc oc nd pf rf
kj_64959,9,pc pe qe qf qd pf nd tt pi
kj_66883,8,pd nc kd pf nd qc oc qd
kj_07334,7,pd nc qf pb qc ld tt
kj_23359,7,pd nc qf pb tt qc tt
kj_48019,10,pd nc kd qf nd md ne oc pc me
kj_86992,9,pc pe qe qf qd pf nc pj kc
kj_53547,9,pc pe qe qf qd pf nc qi tt
kj_25283,6,pc qe tt md od qh
kj_98558,6,pd nc qf pb qc kc
kj_21575,6,pc qe tt md od jd
kj_29298,6,pc pe qg qc mc pd
kj_98558,6,pd nc qf pb qc kc
kj_65472,10,pd nc lc pf nd qc qd pc od nb
kj_92555,9,pc pe qe qf qd pf nc qj tt
kj_39717,6,pd nc qf pb qc ld
kj_46683,8,pd nc lc ne pf jc oc nb
kj_55279,7,pd tt nc qf qe pf qh
kj_69399,14,pd qc pc qd qe re qf rf qg pb ob qb nc tt
kj_27112,7,pc tt qe oc pd pb qb
kj_10176,8,pc pe tt qc qb qd ob nc
kj_53134,6,pc qe ph tt qd pe
kj_98558,6,pd nc qf pb qc kc
kj_30108,6,pd nc oc nd qf kc
kj_62637,6,pd tt nc qg qe tt
kj_53303,6,pc pe qe qf qd pg
kj_93673,13,pc qe tt od oc nd mc md lc ld kd nc nb
kj_75682,7,pc pe qe pd qd oc qf
kj_84995,7,pd nc kd qc qd pc od
kj_79416,6,pd nc lc ld kd md
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_87121,6,pc qe od pg tt md
kj_28549,8,pc pe tt qc qg pd oc rd
kj_91995,7,pc qe ph tt qd od pd
kj_56142,6,pd nc oc nd pf kd
kj_44945,6,pd nc pf kd ic tt
kj_96652,8,pc pe tt qc qb qd mc kc
kj_39717,6,pd nc qf pb qc ld
kj_98558,6,pd nc qf pb qc kc
kj_62261,10,pd nc lc qf nd md mc qd oc qc
kj_79156,8,pd nc oc nd pf qh ph qc
kj_20474,7,pd nc lc tt qf tt ic
kj_65189,7,pd nc oc nd pf kc tt
kj_87594,6,pd tt nc lc tt rd
kj_90272,9,pd nc nd od oe oc pe pc qc
kj_51081,14,pd nc lc qf nd qc qd pc od nb rd rc pi md
kj_50713,7,pd qc pc qd qf rf tt
kj_60790,6,pd nc pf qh qj oh
kj_92887,6,pd nc qf tt kc ic
kj_40118,9,pd nc kd tt oc tt nd qi qg
kj_65128,13,pd qc pc qd qf rf qg pb ob qb nc qe pe
kj_14116,8,pd tt nc md nd mf tt if
kj_41657,9,pd nc tt qf oe qc tt pc tt
kj_09654,9,pc pe tt qc tt pb oc ob qd
kj_69353,7,pd nc qf ne oc nb ng
kj_87126,10,pd nc qf qc pc pb qd rb rc qb
kj_28210,6,pc tt qe pf qf tt
kj_97642,10,pc pe qe qf qd tt pf qg of qj
kj_82355,9,pc pe qe qf qd tt pf qg of
kj_93399,7,pd nc lc ne pf pb qc
kj_64125,7,pc qe qg od oc nd mc
kj_75682,7,pc pe qe pd qd oc qf
kj_19247,7,pc pe qg qc qb qd mc
kj_52250,9,pd nc kd pf nd qc oc qd ph
kj_48352,6,pd tt nc qf qi of
kj_98558,6,pd nc qf pb qc kc
kj_92736,6,pc tt qe tt kc tt
kj_27695,7,pc pe nc qc qb qd rb
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_86083,6,pd nc qf pb tt qj
kj_97307,6,pd nc qf qh pb tt
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_93032,9,pd nc tt qf nd od oe oc qe
kj_82018,7,pc qe tt od oc nd mc
kj_27212,15,pc qe tt nd pe pd od qd oc oe pf qc nc of pg
kj_60790,6,pd nc pf qh qj oh
kj_51405,10,pc pe qe qf qd pf nc pj tt me
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_38479,7,pc qe pg tt pe tt qf
kj_92160,7,pc qe pg tt pe tt qd
kj_83261,8,pd nc kd tt oc nd pf ic
kj_61474,8,pc pe qe qf qd pf nc pj
kj_80907,10,pc pe qe qf qd pf nc tt pj ql
kj_12705,9,pd tt lc ld md le kc tt lg
kj_54265,7,pd nc qf ne tt pg pf
kj_76319,6,pd nc pf tt jc tt
kj_31191,8,pc tt qe oc od nc nd pb
kj_13318,7,pd nc qf pb mc md lc
kj_53303,6,pc pe qe qf qd pg
kj_51354,12,pd nc qf pc qc qb oc pb od ob nd md
kj_79649,9,pc pe qe qf qd pf nc pj mf
kj_98558,6,pd nc qf pb qc kc
kj_98558,6,pd nc qf pb qc kc
kj_51498,6,pd nc qf tt pb ne
kj_94800,8,pd tt mc qd qc qe rc qh
kj_98295,6,pd nc pf pb qc ld
kj_30108,6,pd nc oc nd qf kc
kj_55279,7,pd tt nc qf qe pf qh
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_40264,9,pd nc lc qf nd qc pc qd pe
kj_52669,8,pd nc qf tt oc nd tt jd
kj_46686,7,pd nc oc nd pf kd nf
kj_97307,6,pd nc qf qh pb tt
kj_81669,6,pd nc qf tt kc hd
kj_54570,7,pd nc qf tt oc nd tt
kj_05821,7,pc tt qf qi tt oi tt
kj_70337,8,pd nc nd md oc ne od mc
kj_56476,6,pc pe nd qc qb qd
kj_92736,6,pc tt qe tt kc tt
kj_43452,6,pc tt qe tt lc tt
kj_62637,6,pd tt nc qg qe tt
kj_96716,7,pd nc qf tt lc pc qc
kj_04704,7,pd tt nc qi qg tt oi
kj_51290,7,pd nc nd md oc ne od
kj_21666,14,pd nc tt qf nd md ne pc oc ob od mb qc pb
kj_81614,14,pd nc qf tt lc pc qc qb oc pb od ob rc nd
kj_62465,8,pd qc pc qd qe re rf qf
kj_51532,12,pd nc lc tt ic qc pc qd pe pb ob qb
kj_32965,8,pd nc lc qf pf qc pc qd
kj_16626,9,pd nc nd md ne pc oc ob od
kj_52304,6,pc tt pe qg og tt
kj_92647,8,pc pe qe qf qd pf nc qj
kj_14818,6,pd nc qf qj tt pb
kj_67195,13,pd nc kc qc pc qd pe pb ob qb oc qf tt
kj_43705,7,pd nc pf tt kd kc tt
kj_67169,7,pd nc oc nd pf kd tt
kj_74061,6,pd tt nc md mc kd
kj_91261,9,pc tt qe oc od nc pb nd oe
kj_76119,6,pd nc qf tt pb kd
kj_98558,6,pd nc qf pb qc kc
kj_53677,6,pd tt nc qg tt rd
kj_71029,6,pd nc qf tt jc hc
kj_58836,6,pc tt qe tt kc kd
kj_68101,11,pc pe qe qf qd pf nc pj tt jc tt
kj_08233,10,pc qe od tt pf qg ph pg og oh
kj_62489,8,pd nc qf ne oc nb og tt
kj_71794,13,pd nc kd qc pc qd pe pb ob qb oc qf og
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_67321,8,pc qe nd lc qd pe mc ld
kj_96773,6,pd nc kd ne pf kf
kj_58954,15,pd qc pc qd qe re rf qf pe rg rd sf rc pf tt
kj_48019,10,pd nc kd qf nd md ne oc pc me
kj_50803,8,pc pe qe qf qd pg of pf
kj_96134,7,pc tt qf kc mc ke tt
kj_42596,6,pd tt mc qi tt qf
kj_31082,6,pd nc pf pb mc mb
kj_44187,6,pc tt qe tt qi tt
kj_45723,6,pd nc qf pb qc ne
kj_49743,6,pc qe ph tt qd tt
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_52250,9,pd nc kd pf nd qc oc qd ph
kj_29686,6,pd nc lc me oc nd
kj_29298,6,pc pe qg qc mc pd
kj_68056,6,pd nc kd ne pf id
kj_15351,6,pc tt pe mc ld lc
kj_81060,7,pd nc kd ne pf pb qc
kj_79002,8,pd nc qf tt kd pc qc qb
kj_13318,7,pd nc qf pb mc md lc
kj_20162,7,pc tt pe tt qh tt pk
kj_60998,6,pd nc qf pb tt qh
kj_62637,6,pd tt nc qg qe tt
kj_94258,9,pd nc pf tt lc ld kd ke kc
kj_32989,6,pd tt nc rd qf rf
kj_58574,14,pc pe qe qf qd pf tt oc ob nb od nc pd me
kj_47579,6,pd tt mc tt qe tt
kj_88910,8,pc tt qe pb oc ob qb nc
kj_86763,6,pd tt nc qc qd pc
kj_81986,8,pc qe tt od oc nd mc tt
kj_24766,8,pc pe qg qc qd pd qe qf
kj_41837,10,pd tt nc rd qd re rc rb qc qh
kj_98558,6,pd nc qf pb qc kc
kj_53303,6,pc pe qe qf qd pg
kj_24766,8,pc pe qg qc qd pd qe qf
kj_84361,10,pc pe qe qf qd pf nc tt mf pj
kj_54125,6,pd nc qf pb lc qc
kj_84123,6,pc tt qf tt lc le
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_80645,9,pd tt nc re rd qe qd qi tt
kj_19247,7,pc pe qg qc qb qd mc
kj_29298,6,pc pe qg qc mc pd
kj_61533,7,pc tt qf tt lc kd kc
kj_79175,6,pd tt nd tt kd qd
kj_88910,8,pc tt qe pb oc ob qb nc
kj_95154,6,pc tt qe pf qf pg
kj_98295,6,pd nc pf pb qc ld
kj_53260,7,pd nc qf tt oc tt nd
kj_75136,7,pd nc kc qc pc qd pe
kj_88292,9,pd nc kd qc pc qd qb rb pb
kj_88910,8,pc tt qe pb oc ob qb nc
kj_95154,6,pc tt qe pf qf pg
kj_37328,7,pd nc oc nd pf kc pi
kj_91319,7,pc pe tt qc qb qd ob
kj_29298,6,pc pe qg qc mc pd
kj_79199,9,pd nc qf tt oc nd kc ic ke
kj_98558,6,pd nc qf pb qc kc
kj_54310,6,pc pe oe of od pf
kj_52304,6,pc tt pe qg og tt
kj_53267,6,pd kc tt nc oc nd
kj_68101,11,pc pe qe qf qd pf nc pj tt jc tt
kj_08233,10,pc qe od tt pf qg ph pg og oh
kj_62489,8,pd nc qf ne oc nb og tt
kj_71794,13,pd nc kd qc pc qd pe pb ob qb oc qf og
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_67321,8,pc qe nd lc qd pe mc ld
kj_96773,6,pd nc kd ne pf kf
kj_58954,15,pd qc pc qd qe re rf qf pe rg rd sf rc pf tt
kj_48019,10,pd nc kd qf nd md ne oc pc me
kj_50803,8,pc pe qe qf qd pg of pf
kj_96134,7,pc tt qf kc mc ke tt
kj_42596,6,pd tt mc qi tt qf
kj_31082,6,pd nc pf pb mc mb
kj_44187,6,pc tt qe tt qi tt
kj_13318,7,pd nc qf pb mc md lc
kj_10451,7,pc tt qe oc tt pb qc
kj_05016,12,pd nc oc nd qf pe qe qc od qd oe pf
kj_54125,6,pd nc qf pb lc qc
kj_03907,6,pc pe oe of od pg
kj_55417,6,pc pe nc qc qb qd
kj_58702,8,pc pe qe qf qd tt pf tt
kj_93524,6,pd nc qf pb tt qc
kj_71636,6,pd nc lc tt qf jc
kj_24270,15,pd tt lc nc nd od oe oc md pc qd qc rc rb rd
kj_58702,8,pc pe qe qf qd tt pf tt
kj_53303,6,pc pe qe qf qd pg
kj_21467,6,pd nc qf qi pb tt
kj_01186,10,pc pe qe qf qd pf nd pj tt kc
kj_82225,6,pd tt mc qc qd pc
kj_81114,6,pc qe nd qi tt lc
kj_70057,7,pd nc qf ne oc nb nf
kj_23359,7,pd nc qf pb tt qc tt
kj_98558,6,pd nc qf pb qc kc
kj_53303,6,pc pe qe qf qd pg
kj_46858,8,pc qe pi od oc nd mb tt
kj_53303,6,pc pe qe qf qd pg
kj_87774,9,pd tt nc tt qe qc pc re rf
kj_98558,6,pd nc qf pb qc kc
kj_65189,7,pd nc oc nd pf kc tt
kj_04334,8,pc qe nd tt qd tt pe tt
kj_26759,9,pd nc nd md oc ne od nb ob
kj_67257,7,pd nc qf tt oc nd jd
kj_34932,8,pd nc qf ne pb tt md nd
kj_17871,8,pd tt nc qd qe re rd qc
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_13318,7,pd nc qf pb mc md lc
kj_38764,7,pd tt nc tt pi qg qe
kj_26377,8,pd nc oc nd pf kc ke lf
kj_56322,13,pd nc ld qc pc qd pe pb ob qb oc qf tt
kj_68586,8,pc qe od tt qh qk pf tt
kj_65197,6,pd nc oc nd pf kc
kj_67297,6,pc qe od tt qi tt
kj_56514,8,pc qe pg tt pe qd pd qg
kj_06741,8,pd nc oc nd pf kd tt qc
kj_38753,14,pd nc oc nd qf pe qe qc od ob pb nb qb oe
kj_75889,7,pc tt qf tt mc ke tt
kj_53303,6,pc pe qe qf qd pg
kj_54713,8,pd nc kd pf nd qc qd md
kj_73909,6,pd nc qf ne oc nb
kj_08233,10,pc qe od tt pf qg ph pg og oh
kj_37699,9,pc pe qe qf qd pf nc pj jc
kj_65926,6,pd nc qf ne tt qh
kj_57643,6,pc pe qe qf qd pf
