定式ID,匹配步数,落子前缀
kj_59800,6,pd nc qf pb qc od
kj_41313,6,pd nc qf ne tt oh
kj_49806,7,pc tt pe tt lc tt ke
kj_67533,6,pd tt nc qf rd pi
kj_93524,6,pd nc qf pb tt qc
kj_75892,7,pd nc oc nd pf kc je
kj_98596,7,pd nc kc qf qc oe od
kj_56118,9,pd nc oc nd pf kd nb mb ob
kj_53303,6,pc pe qe qf qd pg
kj_75678,9,pc pe qe pd qd oc qf pb qc
kj_75682,7,pc pe qe pd qd oc qf
kj_89933,7,pc pe tt oc ob od nc
kj_45486,6,pd nc jc pf pb re
kj_29298,6,pc pe qg qc mc pd
kj_16971,11,pc pe qe qf qd pg tt nd tt ob pb
kj_73967,7,pd nc qf tt lc tt nd
kj_17293,14,pd nc kd qc pc qd pe pb ob qb oc qf tt hc
kj_07334,7,pd nc qf pb qc ld tt
kj_59704,7,pd tt nc tt jc he je
kj_44651,7,pc pe qe qf qd pg mc
kj_79016,14,pd nc lc qc qd pc od nd oc ob pb qb nb pa
kj_92177,7,pd nc oc nd pf kd kf
kj_08412,6,pd nc pf kc tt qh
kj_70251,7,pc pe qe qf qd tt pf
kj_58778,6,pc tt pe tt lc qg
kj_77626,6,pd ob qc od oe nd
kj_26661,9,pd nc lc tt oc nd pf jc le
kj_91083,6,pc tt pe tt qh tt
kj_51068,11,pc pe qe qf qd pg tt nd oe od pd
kj_22762,6,pd tt mc qi qg tt
kj_10625,9,pd nc qf tt oc nd tt qc ob
kj_52199,7,pd nc oc nd pf tt lc
kj_30759,7,pc qe tt qh qd pe nc
kj_54125,6,pd nc qf pb lc qc
kj_34974,6,pd tt nc qh qf tt
kj_82635,15,pd tt ld qc pc qd qe re rf qf pe rg rd sf rc
kj_99205,13,pc qe qi nd pe pd od qd oc oe pf qc nc
kj_53303,6,pc pe qe qf qd pg
kj_02623,6,pc tt pe tt lf tt
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_91262,8,pc tt qe oc od nc pb nd
kj_15829,6,pc qe od tt qd pe
kj_53303,6,pc pe qe qf qd pg
kj_74848,6,pd tt nc lc tt le
kj_98558,6,pd nc qf pb qc kc
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_24766,8,pc pe qg qc qd pd qe qf
kj_34172,7,pc tt qi tt nd tt oi
kj_15013,6,pd nc qf tt ld ne
kj_61559,23,pd nc lc qc qd pc od nd oc ob pb qb nb pa ne mb md na mc nb mf le me
kj_45723,6,pd nc qf pb qc ne
kj_87778,6,pd tt nc tt qe qc
kj_30692,7,pd tt nc qg tt rd tt
kj_16530,6,pd nc kc qf nd md
kj_43452,6,pc tt qe tt lc tt
kj_66883,8,pd nc kd pf nd qc oc qd
kj_30758,8,pc qe tt qh qd pe nc tt
kj_05751,7,pc tt qf mc tt qh tt
kj_35334,6,pd nc qf jc tt ne
kj_47579,6,pd tt mc tt qe tt
kj_04700,8,pd nc qf tt lc pb nd oc
kj_54125,6,pd nc qf pb lc qc
kj_65028,6,pd tt nc tt kd qf
kj_92177,7,pd nc oc nd pf kd kf
kj_61847,7,pd tt mc qc qd pc od
kj_76119,6,pd nc qf tt pb kd
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_63539,8,pc tt qe oc od nc pb tt
kj_53303,6,pc pe qe qf qd pg
kj_41157,6,pd nc lc ne qf kd
kj_41537,6,pd nc qf tt pb tt
kj_09476,6,pd nc qf jc lc tt
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_37843,8,pd nc pf tt oc qe qf nd
kj_27951,10,pd nc qf ne tt qc pc pb ob qb
kj_06638,9,pd tt mc qf pf pg qe of pe
kj_54125,6,pd nc qf pb lc qc
kj_91261,9,pc tt qe oc od nc pb nd oe
kj_15207,7,pd nc lc tt hc tt qc
kj_53303,6,pc pe qe qf qd pg
kj_88954,7,pd tt mc qd qc qe rc
kj_76119,6,pd nc qf tt pb kd
kj_30108,6,pd nc oc nd qf kc
kj_61806,6,pd nc qf tt kd tt
kj_65701,6,pc pe qe qf qd mf
kj_03907,6,pc pe oe of od pg
kj_85254,6,pc tt qe pf pe nf
kj_51498,6,pd nc qf tt pb ne
kj_85622,6,pd nc kc pf nd qc
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_41635,8,pc pe qe qf qd pg nd pj
kj_19247,7,pc pe qg qc qb qd mc
kj_98558,6,pd nc qf pb qc kc
kj_91261,9,pc tt qe oc od nc pb nd oe
kj_53303,6,pc pe qe qf qd pg
kj_58702,8,pc pe qe qf qd tt pf tt
kj_88214,6,pd tt nc qf rd ng
kj_57643,6,pc pe qe qf qd pf
kj_99516,6,pd nc ob qf qe pf
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_56476,6,pc pe nd qc qb qd
kj_75682,7,pc pe qe pd qd oc qf
kj_66905,6,pd tt nc md mc ld
kj_88888,6,pc tt qe pb oc ob
kj_35499,6,pd nc qf qj tt qg
kj_50893,8,pd nc lc qc qd pc od rc
kj_62823,9,pd nc qf ne pb pg pf og rh
kj_57214,6,pd nc lc tt ic tt
kj_28073,9,pd nc qf ne pb pg pf og tt
kj_73967,7,pd nc qf tt lc tt nd
kj_29298,6,pc pe qg qc mc pd
kj_57523,12,pd nc kd qc pc qd pe pb ob qb oc qf
kj_53945,6,pd nc qf tt lc pb
kj_52931,9,pc pe qe qf qd pg of og rf
kj_57829,8,pd nc tt jc tt qf nd md
kj_09476,6,pd nc qf jc lc tt
kj_16358,6,pc tt qf nc lc je
kj_07859,10,pd nc lc qc qd pc od rc nd nb
kj_94665,8,pd tt nc re qe rd rf pc
kj_27020,6,pd tt mc tt qe kc
kj_93524,6,pd nc qf pb tt qc
kj_97307,6,pd nc qf qh pb tt
kj_66883,8,pd nc kd pf nd qc oc qd
kj_81037,6,pd nc qf tt md nd
kj_55867,7,pd nc qf tt oc nd kc
kj_58598,6,pd nc pf tt lc tt
kj_10890,6,pd nc qf tt ld lc
kj_54125,6,pd nc qf pb lc qc
kj_39164,7,pd nc qf tt lc tt pc
kj_59329,7,pd nc qf ne oc nb tt
kj_54125,6,pd nc qf pb lc qc
kj_16087,9,pd nc qf pb qi tt md mc ld
kj_64862,9,pc qe tt nd tt pd oc nc tt
kj_73969,8,pc pe qe qf qd pg tt oc
kj_96216,7,pd nc qf tt lc jc tt
kj_10711,9,pc pe qe qf qd tt pf qg pg
kj_65189,7,pd nc oc nd pf kc tt
kj_32179,6,pd nc qf pb qi tt
kj_40455,15,pd nc pf qc pc pb ob qb oc re rf qe qf nb oa
kj_75682,7,pc pe qe pd qd oc qf
kj_62851,6,pd nc kd ne pf ic
kj_03907,6,pc pe oe of od pg
kj_84893,12,pd nc tt qf nd md ne pc qc oc rd od
kj_49922,6,pc qe tt nc od nd
kj_92024,6,pc tt qf mc tt qh
kj_77664,12,pd nc lc qf pf pg of qc qe pc qg md
kj_92555,9,pc pe qe qf qd pf nc qj tt
kj_56326,12,pd nc ld qc pc qd pe pb ob qb oc qf
kj_73969,8,pc pe qe qf qd pg tt oc
kj_61806,6,pd nc qf tt kd tt
kj_29298,6,pc pe qg qc mc pd
kj_29409,7,pd nc qf tt qi tt oc
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_76276,7,pd tt nc tt qh qf pf
kj_06282,10,pc pe qe qf qd pf nc tt ph pj
kj_03907,6,pc pe oe of od pg
kj_88429,9,pd nc tt qf oe qc md qd pg
kj_63543,6,pc tt qe oc od nc
kj_31602,9,pd nc tt qc pc qd qb rb pb
kj_25069,7,pc qe od tt pf lc tt
kj_53303,6,pc pe qe qf qd pg
kj_26431,6,pd tt nc tt qh qi
kj_45723,6,pd nc qf pb qc ne
kj_53303,6,pc pe qe qf qd pg
kj_54125,6,pd nc qf pb lc qc
kj_76082,7,pd tt nc tt qh tt oh
kj_27112,7,pc tt qe oc pd pb qb
kj_51498,6,pd nc qf tt pb ne
kj_32882,15,pd nc kd qc pc qd pe pb ob qb oc qf tt nb nd
kj_64430,8,pd nc qf ne tt qc pc pb
kj_30108,6,pd nc oc nd qf kc
kj_12851,7,pc qe qd pe nd ph of
kj_45717,14,pd nc kd qc pc qd pe pb ob qb oc qf tt ic
kj_16503,8,pc pe qg qc qb qd ob of
kj_04210,11,pc qe tt od pd pe oe nd of ob pb
kj_34254,8,qc pd pc nd od oe oc le
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_35393,6,pd nc qf ne tt je
kj_51482,11,pc pe qe pd qd oc pf qc pb rc ob
kj_88853,8,pc pe qe qf qd pf nc jc
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_81986,8,pc qe tt od oc nd mc tt
kj_57643,6,pc pe qe qf qd pf
kj_47273,13,pd nc kd qc pc qd pe pb ob qb oc qf hd
kj_92999,7,pd nc kd tt oc nd pf
kj_19923,7,pd tt nc md nd mf mi
kj_27813,6,pc qe tt md od pg
kj_33342,7,pd tt nc md mc kd kf
kj_73909,6,pd nc qf ne oc nb
kj_46639,10,pd tt nc re rd qe qd qi tt pe
kj_41837,10,pd tt nc rd qd re rc rb qc qh
kj_92647,8,pc pe qe qf qd pf nc qj
kj_14747,7,pc tt qe oc pd kc mc
kj_23359,7,pd nc qf pb tt qc tt
kj_53303,6,pc pe qe qf qd pg
kj_04474,11,pd nc lc tt hc qf pf pg of qc qe
kj_66879,10,pd nc kd pf nd qc oc qd mc tt
kj_49695,7,pc qe od pg tt rc qi
kj_53303,6,pc pe qe qf qd pg
kj_16971,11,pc pe qe qf qd pg tt nd tt ob pb
kj_67169,7,pd nc oc nd pf kd tt
kj_93524,6,pd nc qf pb tt qc
kj_98558,6,pd nc qf pb qc kc
kj_75682,7,pc pe qe pd qd oc qf
kj_44651,7,pc pe qe qf qd pg mc
kj_63543,6,pc tt qe oc od nc
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_60610,7,pd tt nd qd qe re pe
kj_85534,6,pd nc tt pc qc qd
kj_53263,7,pd kc tt nc oc nd pf
kj_53303,6,pc pe qe qf qd pg
kj_01705,6,pd tt nc qf ph qh
kj_86959,15,pd nc lc qf nd md mc qd oc qc tt nb ob ne od
kj_15301,9,pd nc qf tt lc ld md mc nd
kj_55199,7,pd nc lc ne pf kd oc
kj_32919,8,pd nc pf qh qj pj pk pi
kj_96755,7,pd nc kc tt nd md mc
kj_53303,6,pc pe qe qf qd pg
kj_71774,10,pc qe qi od oc nd nc md lc qk
kj_53263,7,pd kc tt nc oc nd pf
kj_71704,6,pd tt nc tt pi tt
kj_54713,8,pd nc kd pf nd qc qd md
kj_39556,7,pd nc qf tt pb kd tt
kj_29015,11,pd nc tt qf nd md ne qc oc qd qh
kj_73969,8,pc pe qe qf qd pg tt oc
kj_37711,7,pc qe nd ph tt lc of
kj_51482,11,pc pe qe pd qd oc pf qc pb rc ob
kj_64125,7,pc qe qg od oc nd mc
kj_87121,6,pc qe od pg tt md
kj_19686,6,pd nc qf tt kd ne
kj_08915,7,pd nc pf qh qk oh nf
kj_27212,15,pc qe tt nd pe pd od qd oc oe pf qc nc of pg
kj_57744,10,pc pe qe qf qd pf nc tt qi oi
kj_58702,8,pc pe qe qf qd tt pf tt
kj_65449,8,pd tt nc tt qh qf qe pf
kj_63541,7,pc tt qe oc od nc pb
kj_94055,7,pd nc qf pb tt pg qg
kj_29298,6,pc pe qg qc mc pd
kj_60189,8,pc qe tt nd pe pf oe qd
kj_67703,7,pd tt nc tt qe md mc
kj_98316,8,pd nc lc ld kc ne pf kd
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_57643,6,pc pe qe qf qd pf
kj_75682,7,pc pe qe pd qd oc qf
kj_25783,7,pd nc kd id nd md ne
kj_94107,7,pd tt nc tt kc re rd
kj_63541,7,pc tt qe oc od nc pb
kj_44651,7,pc pe qe qf qd pg mc
kj_82355,9,pc pe qe qf qd tt pf qg of
kj_80114,8,pd nc lc ne pf pb qc jc
kj_48714,6,pd kc kd ld ke tt
kj_34411,9,pd nc lc qf nd tt qc qi tt
kj_38397,6,pd tt kc tt nc tt
kj_29703,7,pd nc qf pb mc mb md
kj_45723,6,pd nc qf pb qc ne
kj_14192,9,pd nc qf tt lc tt oc nd le
kj_70870,7,pc qe ph od pd pe oe
kj_70259,6,pc pe qe qf qd tt
kj_90007,6,pd nc qf kd oc nd
kj_71636,6,pd nc lc tt qf jc
kj_95169,6,pd tt nc tt qh qf
kj_09643,6,pc tt qf mc nd md
kj_77452,7,pc pe oe qc pd qd of
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_30121,9,pd nc pf tt oc nd kc hc ke
kj_73229,8,pc pe qe qf qd pf nd tt
kj_10755,11,pc tt qf og ph pe qe pd qd oc pb
kj_04700,8,pd nc qf tt lc pb nd oc
kj_38764,7,pd tt nc tt pi qg qe
kj_54125,6,pd nc qf pb lc qc
kj_19212,6,pd nc pf tt md nd
kj_54125,6,pd nc qf pb lc qc
kj_74759,6,pc tt qe pf qf ph
kj_28549,8,pc pe tt qc qg pd oc rd
kj_93423,6,pc qe qd pe nd qh
kj_60998,6,pd nc qf pb tt qh
kj_80857,6,pc qe pi od oc nd
kj_09654,9,pc pe tt qc tt pb oc ob qd
kj_40807,6,pd nc qf qj tt ne
kj_64733,11,pc qe tt od oc nd mc md lc ld tt
kj_92887,6,pd nc qf tt kc ic
kj_73381,6,pc qe qi tt qd od
kj_40518,7,pc qe nd qi tt lc qg
kj_53303,6,pc pe qe qf qd pg
kj_67195,13,pd nc kc qc pc qd pe pb ob qb oc qf tt
kj_52931,9,pc pe qe qf qd pg of og rf
kj_52407,8,pc pe qe qf qd pg tt nd
kj_70054,6,pd tt nc md nd me
kj_03907,6,pc pe oe of od pg
kj_50317,9,pc qe tt od oc nd nc md tt
kj_96716,7,pd nc qf tt lc pc qc
kj_77837,7,pc tt qf kc mc tt kd
kj_53303,6,pc pe qe qf qd pg
kj_63543,6,pc tt qe oc od nc
kj_80258,6,pd nc kd ne oc mb
kj_70057,7,pd nc qf ne oc nb nf
kj_96551,10,pd nc lc qf pf pg of qc qe pc
kj_24281,10,pc qc qd pd qe oc pb ob qb kc
kj_61745,7,pd nc oc nd qf jc lc
kj_45941,6,pc tt qe pf pe of
kj_79003,8,pd nc tt qc qd pc od oc
kj_36046,7,pd nc qf pb lc ne qc
kj_40299,6,pd nc qf pb qc tt
kj_78064,6,pd nc pf pb qc kd
kj_03373,9,pd nc qf tt lc pb qc od le
kj_95085,6,pc pd od qc oc qd
kj_29298,6,pc pe qg qc mc pd
kj_53303,6,pc pe qe qf qd pg
kj_98558,6,pd nc qf pb qc kc
kj_32882,15,pd nc kd qc pc qd pe pb ob qb oc qf tt nb nd
kj_32863,11,pc pe qe qf qd pf nc qj tt pd qc
kj_97642,10,pc pe qe qf qd tt pf qg of qj
kj_58702,8,pc pe qe qf qd tt pf tt
kj_73577,6,pd nc qf qj oc nd
kj_54125,6,pd nc qf pb lc qc
kj_55280,10,pd nc lc ne pf kd oc nb kc jd
kj_76460,8,pc pe tt qc tt pd oc qb
kj_75852,7,pd nc pf qc pc pb tt
kj_56782,7,pd nc qf tt lc tt oc
kj_91261,9,pc tt qe oc od nc pb nd oe
kj_53303,6,pc pe qe qf qd pg
kj_63539,8,pc tt qe oc od nc pb tt
kj_44651,7,pc pe qe qf qd pg mc
kj_53303,6,pc pe qe qf qd pg
kj_40455,15,pd nc pf qc pc pb ob qb oc re rf qe qf nb oa
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_96572,11,pd nc pf qc pc pb qd rb rc qb tt
kj_75682,7,pc pe qe pd qd oc qf
kj_67302,6,pd nc pf qh tt ne
kj_29688,6,pc qe tt mc od jd
kj_46382,12,pc pe qe qf qd pf nc tt rh pd qc qh
kj_29706,6,pd nc qf pb qc kd
kj_93524,6,pd nc qf pb tt qc
kj_56782,7,pd nc qf tt lc tt oc
kj_70779,6,pc tt qf tt lc qh
kj_98558,6,pd nc qf pb qc kc
kj_53855,7,pd nc qf tt lc tt le
kj_54125,6,pd nc qf pb lc qc
kj_66375,10,pc pe qe pd qd oc pb pf qf pg
kj_65889,9,pc pe qe qf qd pf nc me tt
kj_63066,6,pc tt qf kc mc qh
kj_29706,6,pd nc qf pb qc kd
kj_91262,8,pc tt qe oc od nc pb nd
kj_44651,7,pc pe qe qf qd pg mc
kj_92555,9,pc pe qe qf qd pf nc qj tt
kj_93895,7,pd nc qf pb md nd mc
kj_71636,6,pd nc lc tt qf jc
kj_51290,7,pd nc nd md oc ne od
kj_37415,7,pd tt nc md tt nd oc
kj_34199,12,pd nc kd pf nd md ne oc pe qb me tt
kj_91095,10,pc pe qe qf qd pf nc pj pl tt
kj_74791,13,pd nc qf tt lc ld kd kc ke lb tt mc kb
kj_46615,6,pd nc qf tt qi pi
kj_56326,12,pd nc ld qc pc qd pe pb ob qb oc qf
kj_65189,7,pd nc oc nd pf kc tt
kj_81037,6,pd nc qf tt md nd
kj_73967,7,pd nc qf tt lc tt nd
kj_54125,6,pd nc qf pb lc qc
kj_14855,6,pd tt kc tt qf tt
kj_66016,6,pc tt qe pf qf oc
kj_75682,7,pc pe qe pd qd oc qf
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_15734,8,pc pe qe qf qd pf nc mg
kj_63045,6,pd tt nc md kc mc
kj_93772,10,pd nc jc qf pf pg of qc qe pc
kj_52931,9,pc pe qe qf qd pg of og rf
kj_63539,8,pc tt qe oc od nc pb tt
kj_53303,6,pc pe qe qf qd pg
kj_91261,9,pc tt qe oc od nc pb nd oe
kj_53303,6,pc pe qe qf qd pg
kj_63539,8,pc tt qe oc od nc pb tt
kj_74397,7,pc qe qh od oc nd mc
kj_53303,6,pc pe qe qf qd pg
kj_84123,6,pc tt qf tt lc le
kj_13620,11,pc qe tt nd pe pf oe qd oc qc tt
kj_52407,8,pc pe qe qf qd pg tt nd
kj_39164,7,pd nc qf tt lc tt pc
kj_74803,9,pd nc qf tt lc ld kd kc ke
kj_87997,7,pd nc qf tt oc nd kd
kj_63543,6,pc tt qe oc od nc
kj_53303,6,pc pe qe qf qd pg
kj_64165,6,pc tt qf tt mc ke
kj_53303,6,pc pe qe qf qd pg
kj_74791,13,pd nc qf tt lc ld kd kc ke lb tt mc kb
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_69353,7,pd nc qf ne oc nb ng
kj_04977,6,pd kc mc ke me qd
kj_96134,7,pc tt qf kc mc ke tt
kj_18970,7,pd tt nc rd qf rf qg
kj_53303,6,pc pe qe qf qd pg
kj_60055,6,pd nc qf ne pb tt
kj_01302,8,pd tt nc re qd qh qf oh
kj_70251,7,pc pe qe qf qd tt pf
kj_93524,6,pd nc qf pb tt qc
kj_29298,6,pc pe qg qc mc pd
kj_08233,10,pc qe od tt pf qg ph pg og oh
kj_99518,6,pc tt qf tt mc tt
kj_40455,15,pd nc pf qc pc pb ob qb oc re rf qe qf nb oa
kj_94246,6,pc qe qd pe nc qi
kj_53303,6,pc pe qe qf qd pg
kj_91261,9,pc tt qe oc od nc pb nd oe
kj_84822,6,pc tt qf lc nc le
kj_98558,6,pd nc qf pb qc kc
kj_54310,6,pc pe oe of od pf
kj_53267,6,pd kc tt nc oc nd
kj_53303,6,pc pe qe qf qd pg
kj_72225,6,pc qe od tt kc tt
kj_80114,8,pd nc lc ne pf pb qc jc
kj_55279,7,pd tt nc qf qe pf qh
kj_43452,6,pc tt qe tt lc tt
kj_88910,8,pc tt qe pb oc ob qb nc
kj_67703,7,pd tt nc tt qe md mc
kj_60483,6,pc tt qi tt pe tt
kj_29298,6,pc pe qg qc mc pd
kj_24766,8,pc pe qg qc qd pd qe qf
kj_67856,6,pc tt pe tt ph qh
kj_29298,6,pc pe qg qc mc pd
kj_77454,6,pc pe oe qc pd qd
kj_18862,11,pd nc qf kd tt pc qc qb oc pb od
kj_16530,6,pd nc kc qf nd md
kj_53303,6,pc pe qe qf qd pg
kj_96031,6,pc qe od tt lc ld
kj_40708,19,pd nc lc qc qd pc od nd oc ob pb qb nb pa ne mb md na mf
kj_80363,10,pd qc pc qd qe re rf qf pe rg
kj_75112,6,pd nc pf tt pj qh
kj_42776,7,pd nc kc pf nd qc qd
kj_74803,9,pd nc qf tt lc ld kd kc ke
kj_87997,7,pd nc qf tt oc nd kd
kj_63543,6,pc tt qe oc od nc
kj_53303,6,pc pe qe qf qd pg
kj_64165,6,pc tt qf tt mc ke
kj_53303,6,pc pe qe qf qd pg
kj_74791,13,pd nc qf tt lc ld kd kc ke lb tt mc kb
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_96134,7,pc tt qf kc mc ke tt
kj_18970,7,pd tt nc rd qf rf qg
kj_53303,6,pc pe qe qf qd pg
kj_56123,13,pd nc tt qf pf pg of qd qc qe pb tt od
kj_92555,9,pc pe qe qf qd pf nc qj tt
kj_23359,7,pd nc qf pb tt qc tt
kj_93978,7,pc tt qf tt lc tt ke
kj_95535,6,pd tt mc kc tt qf
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_49977,8,pc tt qf tt lc tt ke tt
kj_60118,6,pd tt nc tt qe tt
kj_02972,10,pc pe qe qf qd pf tt oc ob pd
kj_66594,8,pd nc pf tt lc oe pe ld
kj_15298,7,pc qe ph tt qd tt pe
kj_91377,7,pc qe tt nc nd md od
kj_30691,8,pd tt nc qg tt rd tt md
kj_22510,7,pc tt pe tt qh tt kd
kj_54125,6,pd nc qf pb lc qc
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_51233,9,pd tt nc md mc kd ld le lc
kj_63539,8,pc tt qe oc od nc pb tt
kj_53303,6,pc pe qe qf qd pg
kj_52538,13,pd nc ld qc pc qd pe pb ob qb oc qf og
kj_86056,7,pd nc oc nd pf kc jb
kj_81037,6,pd nc qf tt md nd
kj_53303,6,pc pe qe qf qd pg
kj_82830,6,pc tt qe oc pd tt
kj_29298,6,pc pe qg qc mc pd
kj_86083,6,pd nc qf pb tt qj
kj_33171,11,pc pe qe pd qd oc pb pf qf pg qg
kj_06656,10,pc pe qe qf qd pf nc pj pk ok
kj_92201,7,pd nc qf tt kd ke ld
kj_41139,11,pc pe qe qf qd tt pf qg of pi tt
kj_27813,6,pc qe tt md od pg
kj_14192,9,pd nc qf tt lc tt oc nd le
kj_54125,6,pd nc qf pb lc qc
kj_93244,6,pd nc pf tt pj oj
kj_88158,12,pd nc kc qc pc qd pe pb ob qb oc qf
kj_87198,10,pd nc kc qf pf pg of qc qe pc
kj_59062,19,pd nc lc qc qd pc od nd oc ob pb qb nb pa ne mb md na tt
kj_80238,6,pd tt nc tt lc tt
kj_53303,6,pc pe qe qf qd pg
kj_86056,7,pd nc oc nd pf kc jb
kj_40455,15,pd nc pf qc pc pb ob qb oc re rf qe qf nb oa
kj_75678,9,pc pe qe pd qd oc qf pb qc
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_39547,8,pc pe tt qc qb qd nc rb
kj_55425,6,pd nc qf pg pf ng
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_75889,7,pc tt qf tt mc ke tt
kj_53303,6,pc pe qe qf qd pg
kj_54125,6,pd nc qf pb lc qc
kj_51482,11,pc pe qe pd qd oc pf qc pb rc ob
kj_28447,8,pc qe qd od oc nd re qf
kj_53121,7,pd nc kd qf nd qc qd
kj_55425,6,pd nc qf pg pf ng
kj_98558,6,pd nc qf pb qc kc
kj_81037,6,pd nc qf tt md nd
kj_52749,16,pd nc tt qf pf pg of qe qd md oc ob nd nb pb qb
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_54125,6,pd nc qf pb lc qc
kj_55199,7,pd nc lc ne pf kd oc
kj_53303,6,pc pe qe qf qd pg
kj_25746,7,pd nc qf tt pb ne tt
kj_61806,6,pd nc qf tt kd tt
kj_61211,8,pd nc oc nd qf pe qe qc
kj_53303,6,pc pe qe qf qd pg
kj_26963,8,pd nc qf tt lc pb qc od
kj_54125,6,pd nc qf pb lc qc
kj_66016,6,pc tt qe pf qf oc
kj_53263,7,pd kc tt nc oc nd pf
kj_53303,6,pc pe qe qf qd pg
kj_72225,6,pc qe od tt kc tt
kj_51482,11,pc pe qe pd qd oc pf qc pb rc ob
kj_60189,8,pc qe tt nd pe pf oe qd
kj_06777,14,pc pd tt oc qc qd ob nc nb mc rd re rc qf
kj_97451,6,pd nc pf ne oc nb
kj_77076,10,pc pe qe qf qd pf nc pj tt lc
kj_22611,6,pd nc ld ne pf qh
kj_64152,6,pd nc qf pb lc ne
kj_51482,11,pc pe qe pd qd oc pf qc pb rc ob
kj_58887,6,pd tt nc tt jc tt
kj_91261,9,pc tt qe oc od nc pb nd oe
kj_53303,6,pc pe qe qf qd pg
kj_98558,6,pd nc qf pb qc kc
kj_36745,9,pd tt nc tt qh qf qe pf oh
kj_60055,6,pd nc qf ne pb tt
kj_38564,12,pc pe qe qf qd pf nc tt ph mf rh rg
kj_70251,7,pc pe qe qf qd tt pf
kj_93624,6,pd nc pf tt lc jc
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_69699,6,pd tt nc tt kc tt
kj_34833,7,pc tt qf kc mc ke me
kj_29298,6,pc pe qg qc mc pd
kj_53303,6,pc pe qe qf qd pg
kj_97307,6,pd nc qf qh pb tt
kj_56550,7,pd nc nd tt oc md ne
kj_54125,6,pd nc qf pb lc qc
kj_47394,18,pc qe tt nd pe pd od qd oc oe pf qc nc ne lc rg tt le
kj_96716,7,pd nc qf tt lc pc qc
kj_98018,6,pd tt kd kc lc kb
kj_76185,8,pd nc qf tt oc nd tt kc
kj_54125,6,pd nc qf pb lc qc
kj_64152,6,pd nc qf pb lc ne
kj_39717,6,pd nc qf pb qc ld
kj_23333,8,pc pe qe qf qd pg qh rg
kj_96134,7,pc tt qf kc mc ke tt
kj_53303,6,pc pe qe qf qd pg
kj_53303,6,pc pe qe qf qd pg
kj_51223,6,pd tt nc lc tt qf
kj_41427,6,pd tt nc qd tt qc
kj_85622,6,pd nc kc pf nd qc
kj_91261,9,pc tt qe oc od nc pb nd oe
kj_78272,7,pd ld lc md mc nd ob
kj_53303,6,pc pe qe qf qd pg
kj_45423,7,pc qe qd pe nd tt of
kj_41294,9,pd tt nc re rd qe qd qi pg
kj_54125,6,pd nc qf pb lc qc
kj_75682,7,pc pe qe pd qd oc qf
kj_96716,7,pd nc qf tt lc pc qc
kj_82225,6,pd tt mc qc qd pc
kj_39947,10,pc pe qe qf qd pf nc qj ql tt
kj_98558,6,pd nc qf pb qc kc
kj_48685,16,pd nc lc jc nd od oe oc md pc qc qd pe rc qb rb
kj_68945,13,pd nc lc jc nd od oe oc md pc qd qc rc
kj_19247,7,pc pe qg qc qb qd mc
kj_27813,6,pc qe tt md od pg
kj_95934,6,pc tt qf tt mc qj
kj_47613,13,pd nc qf qc pc pb ob qb oc re rf qe pe
kj_74845,10,pd nc pf qc pc pb ob qb oc re
kj_63539,8,pc tt qe oc od nc pb tt
kj_53303,6,pc pe qe qf qd pg
kj_53303,6,pc pe qe qf qd pg
kj_11311,9,pc pe nc qc qd pd rc qb pb
kj_75682,7,pc pe qe pd qd oc qf
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_04615,8,pd tt nc lc tt rd qf rf
kj_10772,7,pd tt nc qd qc pe od
kj_62153,7,pc tt pe tt qh tt lc
kj_68249,6,pd tt nc tt qh lc
kj_68425,8,pd mc tt qf nd md nc me
kj_47660,13,pc qe tt nd od oe nc md mc ld lc kd jc
kj_69075,8,pd nc lc ne pf kd ld le
kj_57019,6,pd mc tt qf nd ob
kj_14192,9,pd nc qf tt lc tt oc nd le
kj_89173,7,pc qe od tt qh ql pf
