定式ID,匹配步数,落子前缀
kj_77827,7,pd tt nc tt kc kd lc
kj_13318,7,pd nc qf pb mc md lc
kj_66883,8,pd nc kd pf nd qc oc qd
kj_36929,6,pd nc qf kd tt pb
kj_53303,6,pc pe qe qf qd pg
kj_34166,7,pd nc qf tt pb tt lc
kj_66883,8,pd nc kd pf nd qc oc qd
kj_42114,7,pc tt pe tt lc ld mc
kj_08485,6,pd nc qf kd tt pg
kj_53303,6,pc pe qe qf qd pg
kj_48019,10,pd nc kd qf nd md ne oc pc me
kj_15053,7,pc tt pe tt ph qc qd
kj_23359,7,pd nc qf pb tt qc tt
kj_19247,7,pc pe qg qc qb qd mc
kj_45723,6,pd nc qf pb qc ne
kj_98558,6,pd nc qf pb qc kc
kj_18862,11,pd nc qf kd tt pc qc qb oc pb od
kj_17631,8,pd nc kd qf ne qc pc pb
kj_90217,7,pd nc qf pb tt ne qc
kj_77464,11,pd nc lc ne pf jc jd kc kd lb ld
kj_40772,6,pc tt qf qh tt kc
kj_98558,6,pd nc qf pb qc kc
kj_30861,8,pd nc qf ne pb pg pf ng
kj_42629,8,pd qc pc qd qe re qb rb
kj_87776,7,pd tt nc tt qe qc pc
kj_88888,6,pc tt qe pb oc ob
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_74811,6,pd nc qf tt lc ld
kj_02973,6,pd nc qf tt kd je
kj_52407,8,pc pe qe qf qd pg tt nd
kj_60118,6,pd tt nc tt qe tt
kj_19212,6,pd nc pf tt md nd
kj_54125,6,pd nc qf pb lc qc
kj_66883,8,pd nc kd pf nd qc oc qd
kj_19247,7,pc pe qg qc qb qd mc
kj_43452,6,pc tt qe tt lc tt
kj_39845,9,pd nc lc ne pb pf qf qg qe
kj_93524,6,pd nc qf pb tt qc
kj_98558,6,pd nc qf pb qc kc
kj_74377,7,pc tt qe pf qf oc pd
kj_95169,6,pd tt nc tt qh qf
kj_57324,13,pd tt nc qf tt qd qc rc qe rd pe re qb
kj_54713,8,pd nc kd pf nd qc qd md
kj_34932,8,pd nc qf ne pb tt md nd
kj_98960,7,pd nc qf pb lc qc nd
kj_62305,11,pd nc tt qf pf pg of qd qc qe pc
kj_13318,7,pd nc qf pb mc md lc
kj_76082,7,pd tt nc tt qh tt oh
kj_60118,6,pd tt nc tt qe tt
kj_02555,7,pc tt qe kd tt oc pd
kj_67850,7,pd nc kd gd tt ne pf
kj_16530,6,pd nc kc qf nd md
kj_71332,7,pd tt nc md tt nd mc
kj_21467,6,pd nc qf qi pb tt
kj_19692,6,pc qe nd tt pi qi
kj_53303,6,pc pe qe qf qd pg
kj_77268,8,pd nc oc nd pf tt ke tt
kj_27854,9,pd nc kd pf nd qc oc qd qh
kj_75892,7,pd nc oc nd pf kc je
kj_90494,6,pc qe pg oe nd pi
kj_65265,6,pc qe pg qg qh ph
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_49234,6,pd tt nc qf pf pe
kj_26342,6,pd tt kd ke tt ld
kj_95704,7,pd nc jc qc pc qd pe
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_67902,12,pd nc qf pc qc qb oc pb od ob nd mc
kj_25746,7,pd nc qf tt pb ne tt
kj_48541,6,pd nc qf jc tt pg
kj_59444,6,pd nc qf pb mc mb
kj_57578,9,pc qe tt od oc nd mc kc md
kj_32515,7,pc tt pe tt kc tt ke
kj_07053,6,pd nc kc tt id tt
kj_53267,6,pd kc tt nc oc nd
kj_41200,11,pd nc tt pf of og oe qc pg pc ph
kj_13318,7,pd nc qf pb mc md lc
kj_77044,6,pc pe qg qc qb qd
kj_24766,8,pc pe qg qc qd pd qe qf
kj_21467,6,pd nc qf qi pb tt
kj_77232,6,pd tt mc tt qi tt
kj_53303,6,pc pe qe qf qd pg
kj_68768,14,pd qc pc qd qe re rf qf pe rg rd sf rc le
kj_42266,8,pd nc qf pb tt ne qc pg
kj_14192,9,pd nc qf tt lc tt oc nd le
kj_46971,9,pc pe qe qf qd pf nc qj ql
kj_92198,6,pd tt nc qf rd ph
kj_88206,9,pd nc qf qc pc pb ob qb oc
kj_41157,6,pd nc lc ne qf kd
kj_54675,6,pd nc qf tt nd md
kj_41294,9,pd tt nc re rd qe qd qi pg
kj_45723,6,pd nc qf pb qc ne
kj_75678,9,pc pe qe pd qd oc qf pb qc
kj_53303,6,pc pe qe qf qd pg
kj_67257,7,pd nc qf tt oc nd jd
kj_97292,10,pc pe qe qf qd pf nc pj tt le
kj_15618,8,pc pe oe qc od qb pf qe
kj_51509,6,pd nc qf tt kc tt
kj_54559,7,pd tt nc rd rf qc pc
kj_72800,6,pd nc pf ne tt og
kj_52250,9,pd nc kd pf nd qc oc qd ph
kj_47675,7,pd tt nc tt qe tt kc
kj_98558,6,pd nc qf pb qc kc
kj_75892,7,pd nc oc nd pf kc je
kj_70393,7,pd tt nc tt qh ph pi
kj_58037,7,pd tt nc tt jc tt je
kj_75136,7,pd nc kc qc pc qd pe
kj_84151,7,pd tt mc qd qe re pe
kj_85667,10,pd qc pc qd qf rf qg qe pe rg
kj_14739,7,pd nc pf tt le kc tt
kj_53123,6,pd nc kd qf nd qc
kj_98283,18,pc qe tt od oc nd mc md lc ld kd ke je nc nb ob mb qc
kj_75136,7,pd nc kc qc pc qd pe
kj_27854,9,pd nc kd pf nd qc oc qd qh
kj_61847,7,pd tt mc qc qd pc od
kj_01331,6,pd nc qf pb ld ne
kj_18862,11,pd nc qf kd tt pc qc qb oc pb od
kj_53303,6,pc pe qe qf qd pg
kj_09335,9,pc tt qf qe pe qd pf qc ob
kj_32882,15,pd nc kd qc pc qd pe pb ob qb oc qf tt nb nd
kj_60352,6,pd nc qf tt kc kd
kj_41537,6,pd nc qf tt pb tt
kj_59444,6,pd nc qf pb mc mb
kj_65701,6,pc pe qe qf qd mf
kj_27695,7,pc pe nc qc qb qd rb
kj_74505,14,pd nc tt qf pf pg of qe qd md oc ob nd nb
kj_56956,7,pc qe qi od oc nd mc
kj_87718,7,pd nc ld lc kc kd le
kj_19676,7,pc tt qe tt kc kd ld
kj_13318,7,pd nc qf pb mc md lc
kj_81988,6,pd tt nc qg qe qj
kj_44496,10,pc pe qe qf qd pf nc tt qj oj
kj_39717,6,pd nc qf pb qc ld
kj_43452,6,pc tt qe tt lc tt
kj_26431,6,pd tt nc tt qh qi
kj_78676,10,pd tt nc re qe rd rf qf qg pf
kj_54713,8,pd nc kd pf nd qc qd md
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_98558,6,pd nc qf pb qc kc
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_01423,9,pd nc tt qf ne qc pc pb qd
kj_95490,6,pd nc kd tt pf tt
kj_19910,9,pc tt qi pe nc qc qb qd rb
kj_52771,8,od qd tt oc nc pc nd qf
kj_97279,7,pd tt nc tt qf lc ld
kj_75136,7,pd nc kc qc pc qd pe
kj_82830,6,pc tt qe oc pd tt
kj_19417,7,pc qe ph od oc nd mc
kj_56620,6,pc qe od tt qh rc
kj_37328,7,pd nc oc nd pf kc pi
kj_64152,6,pd nc qf pb lc ne
kj_90611,12,pd nc qf pc qc qb oc pb od ob rc lc
kj_53048,8,pd nc ld ne pf pb mc md
kj_14862,8,pc tt qf tt lc le tt nc
kj_37533,7,pd mc tt qf nd ob kd
kj_67616,7,pd nc kd gd oc nd pf
kj_76883,6,pc qe od lc qh pg
kj_38532,6,pd tt nc kc tt ke
kj_52477,6,pc tt qf nc lc ne
kj_91315,6,pc tt qf tt kc tt
kj_23359,7,pd nc qf pb tt qc tt
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_53121,7,pd nc kd qf nd qc qd
kj_57643,6,pc pe qe qf qd pf
kj_83745,9,pd tt nc rd qd re rc rb qc
kj_24766,8,pc pe qg qc qd pd qe qf
kj_38640,7,pc qe ph tt qd pe nd
kj_38162,10,pc qe qi nd od oe nc md mc ld
kj_86730,7,pd tt nc qc qd pc oc
kj_13318,7,pd nc qf pb mc md lc
kj_97857,6,pc tt qf pf qe oc
kj_06818,9,pd nc qf tt kc tt oc nd ke
kj_86703,8,pd nc lc ne pf jc le lb
kj_30387,6,pd tt lc tt qf tt
kj_77427,8,pd nc qf ne oc nb ng tt
kj_88954,7,pd tt mc qd qc qe rc
kj_12036,6,pd tt nd lc jc le
kj_38843,7,pc tt pe tt qh qc qd
kj_71029,6,pd nc qf tt jc hc
kj_17972,7,pc qe tt lc qd pe nc
kj_70622,6,pd nc qf tt jc tt
kj_70230,12,pd nc lc pf nd md mc qd ne qc oc ph
kj_70708,10,pd nc nd od oc oe pc md nb ne
kj_53303,6,pc pe qe qf qd pg
kj_18862,11,pd nc qf kd tt pc qc qb oc pb od
kj_46079,11,pd nc pf qc pc pb qd rb rc qb lc
kj_34166,7,pd nc qf tt pb tt lc
kj_04058,10,pd tt nc re rd qe qd qi tt oi
kj_87950,13,pd nc kc qc pc qd pe pb ob qb oc qf kf
kj_56322,13,pd nc ld qc pc qd pe pb ob qb oc qf tt
kj_32037,6,pd nc qf pb tt kc
kj_75136,7,pd nc kc qc pc qd pe
kj_27020,6,pd tt mc tt qe kc
kj_60185,10,pc qe tt nd pe pf oe qd oc qc
kj_55775,7,pd nc oc nd pf tt kc
kj_83435,14,pc qe tt nd pe pd od qd oc oe pf qc nc ne
kj_92741,8,pc qe qi nd pe pf oe qd
kj_98558,6,pd nc qf pb qc kc
kj_41817,11,pd nc pf qc pc pb qd rb rc qb pi
kj_93524,6,pd nc qf pb tt qc
kj_38640,7,pc qe ph tt qd pe nd
kj_26437,8,pd nc kd qf nd md ne pc
kj_51930,9,pd tt nc qc qd rd re rb tt
kj_41275,9,pc qe pg oe nd tt qd rd rc
kj_24766,8,pc pe qg qc qd pd qe qf
kj_02973,6,pd nc qf tt kd je
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_75136,7,pd nc kc qc pc qd pe
kj_82136,7,pd tt mc ld lc kc md
kj_65790,10,pd nc nd md ne oc pc me mf lf
kj_24270,15,pd tt lc nc nd od oe oc md pc qd qc rc rb rd
kj_56270,6,pc tt qf nc lc qc
kj_92555,9,pc pe qe qf qd pf nc qj tt
kj_23359,7,pd nc qf pb tt qc tt
kj_52877,6,pc qe tt mc od jc
kj_80130,9,pd nc lc ne pf pb qc jc jd
kj_31939,7,pd tt kc kd ld tt mc
kj_13318,7,pd nc qf pb mc md lc
kj_51532,12,pd nc lc tt ic qc pc qd pe pb ob qb
kj_52250,9,pd nc kd pf nd qc oc qd ph
kj_04355,6,pd nc qf kc tt pb
kj_85235,13,pd tt nc qf tt qd qc rc qe rd re pe rf
kj_58766,7,pc tt pe tt lc qg qi
kj_04852,6,pd tt nc lc qe tt
kj_10202,11,pc qe tt od pd pe oe oc ob nb pb
kj_67152,10,pd qc pc qd qf rf tt qg pf rh
kj_68831,9,pd nc pf pc qc qb tt qd rc
kj_92555,9,pc pe qe qf qd pf nc qj tt
kj_62160,8,pd nc qf tt kc pb qc od
kj_21666,14,pd nc tt qf nd md ne pc oc ob od mb qc pb
kj_40199,6,pd nc oc nd qf kd
kj_93524,6,pd nc qf pb tt qc
kj_00379,9,pc tt pe qg og qd qe re rf
kj_54310,6,pc pe oe of od pf
kj_19247,7,pc pe qg qc qb qd mc
kj_53303,6,pc pe qe qf qd pg
kj_98960,7,pd nc qf pb lc qc nd
kj_85254,6,pc tt qe pf pe nf
kj_75743,6,pd tt nc tt jc ib
kj_66596,6,pd tt nc lc ld kd
kj_71231,9,pc pe qe qf qd pf nc pj ol
kj_22080,8,pd tt nc tt qh ph qg qi
kj_96243,6,pd nc tt qf oe qc
kj_18961,8,pd nc ld ne pf pb qc lb
kj_76469,6,pd nc qf pg nd md
kj_94046,8,pd nc qf pb tt pg qg pi
kj_53303,6,pc pe qe qf qd pg
kj_21151,7,pd tt nc tt qg oi tt
kj_01331,6,pd nc qf pb ld ne
kj_23359,7,pd nc qf pb tt qc tt
kj_65701,6,pc pe qe qf qd mf
kj_53303,6,pc pe qe qf qd pg
kj_98295,6,pd nc pf pb qc ld
kj_53303,6,pc pe qe qf qd pg
kj_66375,10,pc pe qe pd qd oc pb pf qf pg
kj_98558,6,pd nc qf pb qc kc
kj_52250,9,pd nc kd pf nd qc oc qd ph
kj_77946,7,pd tt mc tt qe oc pc
kj_39717,6,pd nc qf pb qc ld
kj_97642,10,pc pe qe qf qd tt pf qg of qj
kj_53303,6,pc pe qe qf qd pg
kj_91095,10,pc pe qe qf qd pf nc pj pl tt
kj_39845,9,pd nc lc ne pb pf qf qg qe
kj_80943,7,pd nc oc nd pf tt nf
kj_82355,9,pc pe qe qf qd tt pf qg of
kj_97451,6,pd nc pf ne oc nb
kj_09476,6,pd nc qf jc lc tt
kj_32553,7,pc tt qf tt lc qh tt
kj_49124,6,pd tt nc qg qe og
kj_45723,6,pd nc qf pb qc ne
kj_98295,6,pd nc pf pb qc ld
kj_97030,6,pd nc qf tt jc pb
kj_26437,8,pd nc kd qf nd md ne pc
kj_27321,6,pc tt qe tt kc ke
kj_88429,9,pd nc tt qf oe qc md qd pg
kj_70251,7,pc pe qe qf qd tt pf
kj_19212,6,pd nc pf tt md nd
kj_54125,6,pd nc qf pb lc qc
kj_82830,6,pc tt qe oc pd tt
kj_31036,7,pd nc lc jc nd tt oc
kj_69891,7,pd nc tt qf pf pg qg
kj_71774,10,pc qe qi od oc nd nc md lc qk
kj_30108,6,pd nc oc nd qf kc
kj_53303,6,pc pe qe qf qd pg
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_39546,7,pd lc nc le tt lg tt
kj_93524,6,pd nc qf pb tt qc
kj_75136,7,pd nc kc qc pc qd pe
kj_83247,7,pd nc qf pb tt ne tt
kj_91995,7,pc qe ph tt qd od pd
kj_77251,12,pd nc qf ne tt qc pc pb qd rb rc qb
kj_97242,6,pd tt nc re qe rd
kj_62823,9,pd nc qf ne pb pg pf og rh
kj_98558,6,pd nc qf pb qc kc
kj_68284,6,pc tt qf tt qi tt
kj_78059,20,pd tt nc re rd qd qe qc rc pe qf pc od rf rb qg pf og of nf
kj_16398,7,pd nc qf tt kd kc lc
kj_28935,7,pd nc pf tt lc ld kc
kj_66883,8,pd nc kd pf nd qc oc qd
kj_53303,6,pc pe qe qf qd pg
kj_08485,6,pd nc qf kd tt pg
kj_97937,11,pd nc qf tt lc ld kd kc ke lb tt
kj_41635,8,pc pe qe qf qd pg nd pj
kj_77739,7,pc qe od ph of qg tt
kj_15406,6,pd nc ld ne pf jd
kj_78681,7,pd tt nc re qe rd rf
kj_58636,6,pd tt nc md mc tt
kj_80369,6,pd nc pf kd tt qh
kj_62401,6,pd nd nc mc oc md
kj_23359,7,pd nc qf pb tt qc tt
kj_20522,6,pd tt nc lc kd ld
kj_57489,9,pc pe qe qf qd pf nc pj pk
kj_92042,7,pd tt nc re qd qh tt
kj_78488,7,pd nc qf tt oc tt jc
kj_14713,6,pd nc qf pb mc md
kj_56201,14,pc qe tt nd od oe nc md mc ld lc kd jc tt
kj_53121,7,pd nc kd qf nd qc qd
kj_54125,6,pd nc qf pb lc qc
kj_77664,12,pd nc lc qf pf pg of qc qe pc qg md
kj_53303,6,pc pe qe qf qd pg
kj_98558,6,pd nc qf pb qc kc
kj_38162,10,pc qe qi nd od oe nc md mc ld
kj_19247,7,pc pe qg qc qb qd mc
kj_73909,6,pd nc qf ne oc nb
kj_29298,6,pc pe qg qc mc pd
kj_87997,7,pd nc qf tt oc nd kd
kj_16530,6,pd nc kc qf nd md
kj_42537,7,pd nc qf tt lc ne pb
kj_56476,6,pc pe nd qc qb qd
kj_75941,9,pc tt qe pb ob oc od nc nb
kj_00291,9,pc tt pe qg ph pg og of ng
kj_92647,8,pc pe qe qf qd pf nc qj
kj_56956,7,pc qe qi od oc nd mc
kj_51232,6,pd nc tt qf of qi
kj_39717,6,pd nc qf pb qc ld
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_72861,7,pd nc oc nd pf tt kd
kj_88954,7,pd tt mc qd qc qe rc
kj_81898,6,pd tt nc tt qh tt
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_90494,6,pc qe pg oe nd pi
kj_63413,7,pd nc oc nd pf qc pc
kj_93524,6,pd nc qf pb tt qc
kj_09654,9,pc pe tt qc tt pb oc ob qd
kj_10620,8,pd nc qf pb tt qh qc ne
kj_79012,18,pd nc lc qc qd pc od nd oc ob pb qb nb pa ne mb md na
kj_15760,7,pc tt qi tt oi tt pe
kj_94046,8,pd nc qf pb tt pg qg pi
kj_61806,6,pd nc qf tt kd tt
kj_29298,6,pc pe qg qc mc pd
kj_77908,11,pd nc lc qc pc qd pe pb ob qb nb
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_13359,6,pc tt qf tt ld ke
kj_62261,10,pd nc lc qf nd md mc qd oc qc
kj_15298,7,pc qe ph tt qd tt pe
kj_73232,13,pc qe tt od oc nd mc tt md me le mf lf
kj_09654,9,pc pe tt qc tt pb oc ob qd
kj_20713,7,pd nc pf ne oc nb tt
kj_81898,6,pd tt nc tt qh tt
kj_57523,12,pd nc kd qc pc qd pe pb ob qb oc qf
kj_81898,6,pd tt nc tt qh tt
kj_53677,6,pd tt nc qg tt rd
kj_81060,7,pd nc kd ne pf pb qc
kj_26437,8,pd nc kd qf nd md ne pc
kj_36783,8,pc tt qi pe qe qf qd oh
kj_63053,7,pd tt kd kc ld lc md
kj_08785,10,pd nc qf tt oc nd jc hc lc ng
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_35212,6,od tt qd tt qh oj
kj_56476,6,pc pe nd qc qb qd
kj_36918,12,pd tt lc nc nd od oe oc md pc qd qc
kj_93082,7,pc qe od lc tt rc md
kj_13318,7,pd nc qf pb mc md lc
kj_28946,6,pd nc lc ne qf jc
kj_71422,17,pd nc kd qc pc qd pe pb ob qb oc qf tt nb na lb nd
kj_26437,8,pd nc kd qf nd md ne pc
kj_50827,9,pd nc tt qf nd md oc ne od
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_88954,7,pd tt mc qd qc qe rc
kj_57489,9,pc pe qe qf qd pf nc pj pk
kj_78512,8,pc qe qd pe nd lc mc ld
kj_16398,7,pd nc qf tt kd kc lc
kj_75506,8,pd nc qf kd tt pc qc qb
kj_53267,6,pd kc tt nc oc nd
kj_53303,6,pc pe qe qf qd pg
kj_72225,6,pc qe od tt kc tt
kj_78670,7,pd nc kd qc pc qd pe
kj_36659,7,pc qe qi tt qd od pd
kj_27951,10,pd nc qf ne tt qc pc pb ob qb
kj_28549,8,pc pe tt qc qg pd oc rd
kj_82769,8,pd nc oc nd pf kd ke le
kj_43452,6,pc tt qe tt lc tt
kj_40433,14,pd nc tt qf pf pg of qd qe re pe rg qc rd
kj_75929,7,pd nc lc ne pf kd tt
kj_61806,6,pd nc qf tt kd tt
kj_19247,7,pc pe qg qc qb qd mc
kj_71844,6,pd nc oc nd qf tt
kj_00423,11,pd nc oc nd qf jd tt pe qe qc od
kj_70251,7,pc pe qe qf qd tt pf
kj_74397,7,pc qe qh od oc nd mc
kj_66905,6,pd tt nc md mc ld
kj_61745,7,pd nc oc nd qf jc lc
kj_20384,6,pd nc qf jc tt qj
kj_51498,6,pd nc qf tt pb ne
kj_63543,6,pc tt qe oc od nc
kj_98295,6,pd nc pf pb qc ld
kj_98558,6,pd nc qf pb qc kc
kj_77837,7,pc tt qf kc mc tt kd
kj_53303,6,pc pe qe qf qd pg
kj_23219,19,pd nc qf pc qc qb oc pb ob od nb qd pe rd mc nd md of qh
kj_63177,10,pd nc tt pf of og oe qc pc qd
kj_40433,14,pd nc tt qf pf pg of qd qe re pe rg qc rd
kj_65220,6,pc tt qf tt lc id
kj_59329,7,pd nc qf ne oc nb tt
kj_58599,6,pd nc lc ic tt ne
kj_43452,6,pc tt qe tt lc tt
kj_53303,6,pc pe qe qf qd pg
kj_46206,7,pc tt qf tt kd kc lc
kj_53303,6,pc pe qe qf qd pg
kj_97748,7,pd pc qc oc qb od pe
kj_56622,7,pc pe qe qf qd pf nc
kj_15351,6,pc tt pe mc ld lc
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_29298,6,pc pe qg qc mc pd
kj_70337,8,pd nc nd md oc ne od mc
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_38162,10,pc qe qi nd od oe nc md mc ld
kj_12232,6,pc qe pe pd od qd
kj_16530,6,pd nc kc qf nd md
kj_48019,10,pd nc kd qf nd md ne oc pc me
kj_81060,7,pd nc kd ne pf pb qc
kj_53303,6,pc pe qe qf qd pg
kj_65472,10,pd nc lc pf nd qc qd pc od nb
kj_53303,6,pc pe qe qf qd pg
kj_47675,7,pd tt nc tt qe tt kc
kj_74802,6,pd nc kc tt gc tt
kj_29298,6,pc pe qg qc mc pd
kj_70870,7,pc qe ph od pd pe oe
kj_42403,6,pd nc qf ne pb ob
kj_55280,10,pd nc lc ne pf kd oc nb kc jd
kj_53303,6,pc pe qe qf qd pg
kj_40455,15,pd nc pf qc pc pb ob qb oc re rf qe qf nb oa
kj_36007,6,pd nc qf tt ld tt
kj_95864,7,pd tt nc qd qe pc od
kj_68255,6,pd nc pf tt qi tt
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_69353,7,pd nc qf ne oc nb ng
kj_55380,11,pd nc tt qf qe pf nd md ne oc od
kj_63417,6,pd nc oc nd pf qc
kj_63881,6,pc qe tt mc od me
kj_36301,8,pd nc oc nd pf tt kd kf
kj_01331,6,pd nc qf pb ld ne
kj_10995,6,pd tt nc tt qg qc
kj_74848,6,pd tt nc lc tt le
kj_53910,9,pc tt pe oc od nc pb nd kd
kj_26437,8,pd nc kd qf nd md ne pc
kj_87356,13,pc pe qe qf qd pf nc pj rh pd qc qh tt
kj_09654,9,pc pe tt qc tt pb oc ob qd
kj_16971,11,pc pe qe qf qd pg tt nd tt ob pb
kj_18862,11,pd nc qf kd tt pc qc qb oc pb od
kj_27854,9,pd nc kd pf nd qc oc qd qh
kj_53303,6,pc pe qe qf qd pg
kj_09654,9,pc pe tt qc tt pb oc ob qd
kj_08848,8,pd nc qf pb md mc ld nd
kj_99516,6,pd nc ob qf qe pf
kj_37391,15,pd nc pf qc pc pb ob qb oc re rf qe qf pe oe
kj_14739,7,pd nc pf tt le kc tt
kj_37323,6,pd nc lc ne pf ic
kj_79512,7,pd nc oc nd qf jd lb
kj_87158,6,pd nc qf qc pc pb
kj_77454,6,pc pe oe qc pd qd
kj_80702,7,pd nc qf tt oc nd ld
kj_27078,7,pd nc qf ne pb tt kd
kj_67856,6,pc tt pe tt ph qh
kj_62637,6,pd tt nc qg qe tt
kj_54125,6,pd nc qf pb lc qc
kj_93524,6,pd nc qf pb tt qc
kj_16530,6,pd nc kc qf nd md
kj_04515,6,pc tt qf kd kc lc
kj_56216,8,pc pe qe qf qd pg tt pk
kj_77251,12,pd nc qf ne tt qc pc pb qd rb rc qb
kj_16443,7,pd tt nc tt kc kd tt
kj_79185,6,pc qe nd tt kc tt
kj_29298,6,pc pe qg qc mc pd
kj_08233,10,pc qe od tt pf qg ph pg og oh
kj_19342,8,pd nc kc pf nd md ne qc
kj_53303,6,pc pe qe qf qd pg
kj_33171,11,pc pe qe pd qd oc pb pf qf pg qg
kj_40264,9,pd nc lc qf nd qc pc qd pe
kj_46639,10,pd tt nc re rd qe qd qi tt pe
kj_24134,6,pd tt nc qf pf qe
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_68215,9,pc pe qe qf qd pf nc me ld
kj_69683,8,pd tt nc rd qd re rc qh
kj_07334,7,pd nc qf pb qc ld tt
kj_53303,6,pc pe qe qf qd pg
kj_27854,9,pd nc kd pf nd qc oc qd qh
kj_78676,10,pd tt nc re qe rd rf qf qg pf
kj_93524,6,pd nc qf pb tt qc
kj_20474,7,pd nc lc tt qf tt ic
kj_98295,6,pd nc pf pb qc ld
kj_86083,6,pd nc qf pb tt qj
kj_94258,9,pd nc pf tt lc ld kd ke kc
kj_54310,6,pc pe oe of od pf
kj_10711,9,pc pe qe qf qd tt pf qg pg
kj_75678,9,pc pe qe pd qd oc qf pb qc
kj_30108,6,pd nc oc nd qf kc
kj_30503,6,pd nc ld tt nd md
kj_41023,10,pd nc nd md oc ne od nb me ld
kj_55199,7,pd nc lc ne pf kd oc
kj_70259,6,pc pe qe qf qd tt
kj_80299,7,pd nd pf pc qc oc qb
kj_77452,7,pc pe oe qc pd qd of
kj_31334,10,pd nc qf ne tt pg pf og rh tt
kj_27643,7,pd tt nc qi tt qf tt
kj_98558,6,pd nc qf pb qc kc
kj_93524,6,pd nc qf pb tt qc
kj_26963,8,pd nc qf tt lc pb qc od
kj_56476,6,pc pe nd qc qb qd
kj_83361,7,pc pe qe qf qd pg nd
kj_68249,6,pd tt nc tt qh lc
kj_88871,6,pc qe od qh tt kd
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_28549,8,pc pe tt qc qg pd oc rd
kj_30108,6,pd nc oc nd qf kc
kj_68899,7,pd nc qf ne oc nb og
kj_53123,6,pd nc kd qf nd qc
kj_91261,9,pc tt qe oc od nc pb nd oe
kj_93524,6,pd nc qf pb tt qc
kj_48955,6,pd nc qf jc lc je
kj_26437,8,pd nc kd qf nd md ne pc
kj_98064,6,pd qc pc qd qe pe
kj_67616,7,pd nc kd gd oc nd pf
kj_46549,6,pd tt md tt kd tt
kj_67497,12,pd nc tt qf pf pg of qc qe qg pc pb
kj_13165,8,pc qe qd pe nd ph tt lc
kj_30007,7,pd nc kd ne pf kf id
kj_84077,7,pc pe qe qf qd pg pk
kj_52538,13,pd nc ld qc pc qd pe pb ob qb oc qf og
kj_70876,6,pd tt nc re qd qh
kj_53303,6,pc pe qe qf qd pg
kj_71029,6,pd nc qf tt jc hc
kj_45717,14,pd nc kd qc pc qd pe pb ob qb oc qf tt ic
kj_95535,6,pd tt mc kc tt qf
kj_94660,6,pc tt qe kc tt oc
kj_98558,6,pd nc qf pb qc kc
kj_79516,6,pd nc oc nd qf jd
kj_53303,6,pc pe qe qf qd pg
kj_98295,6,pd nc pf pb qc ld
kj_93524,6,pd nc qf pb tt qc
kj_97030,6,pd nc qf tt jc pb
kj_16530,6,pd nc kc qf nd md
kj_53303,6,pc pe qe qf qd pg
kj_37014,9,pd nc lc jc nd od oc oe pc
kj_46867,8,pc pe qe qf qd pf tt qj
kj_76172,9,pd nc qf tt oc nd lc ld kd
kj_17523,7,pd nc pf tt pj tt lc
kj_77452,7,pc pe oe qc pd qd of
kj_53806,6,pd nc tt qf ne ld
kj_14166,9,pd nc lc ne pf kd kc jd jc
kj_77427,8,pd nc qf ne oc nb ng tt
kj_68940,7,pc qe pg od pd pe oe
kj_24744,7,pd nc oc nd kd pe qe
kj_17541,7,pc qe qd pe nc qi qm
kj_80301,6,pd tt nc tt ph qf
kj_74791,13,pd nc qf tt lc ld kd kc ke lb tt mc kb
kj_65183,8,pd nc oc nd pf kc tt kd
kj_98295,6,pd nc pf pb qc ld
kj_97030,6,pd nc qf tt jc pb
kj_23359,7,pd nc qf pb tt qc tt
kj_19417,7,pc qe ph od oc nd mc
kj_86083,6,pd nc qf pb tt qj
kj_71704,6,pd tt nc tt pi tt
kj_44762,10,pc pe qe qf qd tt pf tt pg tt
kj_98944,7,pd tt nc qf qe pf ne
kj_02742,9,pd tt nc rd qd re rc rb sc
kj_06528,8,pd nc qg qc pc qd pe qe
kj_93524,6,pd nc qf pb tt qc
kj_88888,6,pc tt qe pb oc ob
kj_50348,12,pd nc qf tt lc ld kd ke kc md tt pg
kj_49124,6,pd tt nc qg qe og
