定式ID,匹配步数,落子前缀
kj_60556,13,pd qc pc qd pe qe qf rf qg rg qh rh qi
kj_35158,12,pc qe nd pi tt lc tt pd oc qc qb rc
kj_78386,26,pd qc pc qd qf rf rg qe pf pe oe od ob nd ne me mf mc le md qb re kc qg lf nb
kj_67830,13,pd qc pc qd pe qf qe re rd rc rf sd qg
kj_06742,12,pc pd qd oc pe od qc oe pf of og ng
kj_11709,17,pd nc nd md ne pc qc ob qb me mf lf mg lg mh lh mi
kj_43437,9,pd nc lc qf nd tt qi qc qd
kj_59467,9,pd qc pc qd pe rf tt qb pb
kj_12137,9,pc qe od ph tt kc tt rc mc
kj_30323,8,pd nc oc nd pf tt lc jc
kj_15618,8,pc pe oe qc od qb pf qe
kj_21153,15,pd qc pc qd qf qe pe rf tt pf qg rg qh of ld
kj_32523,11,pc pe nc od oc qd qc rc re rd rg
kj_61474,8,pc pe qe qf qd pf nc pj
kj_30187,7,pc tt pf tt pj qj qi
kj_10849,25,pd qc pc qd qf qe pe rf qb rb re pb rc qa rd qb rg pf qg nc nf ld jc tt lb
kj_48420,9,pc pe qe qf qd pf nc tt oh
kj_43277,7,pc tt qe oc pd tt ld
kj_51082,7,pd tt nc qf qe pf me
kj_24853,17,pd qc pc qd qf qe pe rf tt qg pf qb tt mc pg qh ph
kj_91920,13,pd tt mc qc qd pc oc ob nb od nc rd re
kj_58210,10,pd qc pc qd pe qf tt rg og tt
kj_84378,20,pd qc pc qd qe re rf qf pe rg rd sf rc tt og tt qh tt qj rh
kj_06338,15,pd qc pc qd qf qe pe rf tt ld qb rb rg pb pg
kj_67273,15,pd qc pc qd qe re rf qf pe rg rd sf rc tt lc
kj_10171,6,pc tt pe tt qg pb
kj_39297,24,pd qc pc qd qe re rf qf pe rg rd sf rc tt og tt qh ph pg qi pi rh oh qj
kj_79707,12,pd nc tt qc pc qd pe pb ob qb tt qf
kj_73366,10,pd qc pc qd pe qf tt pf tt nf
kj_81098,9,pc qe tt od oc nd mc pi md
kj_67777,24,pc tt pe pf qf qg pg of og qe rf nf re qd pd rg rd oi ng mg mf lf me mh
kj_89462,17,pd qc pc qd qf qe pe rf qb rb rg pb ob pf qg qa of
kj_93048,10,pc qe od tt pf qc qb rb qd rc
kj_79734,9,pd tt nc re rd qe qd qi qh
kj_93035,10,pc qe nd pi tt lc tt me ne mf
kj_78631,9,pc pd qd oc od pe nc ob qc
kj_81155,6,pd qc pc qd pe rf
kj_63987,12,pc qe tt od oc nd mc md lc ld kc kd
kj_45265,6,pd tt nc qi tt re
kj_10849,25,pd qc pc qd qf qe pe rf qb rb re pb rc qa rd qb rg pf qg nc nf ld jc tt lb
kj_48420,9,pc pe qe qf qd pf nc tt oh
kj_43277,7,pc tt qe oc pd tt ld
kj_51082,7,pd tt nc qf qe pf me
kj_48031,15,pd nc qf pc qc qb oc pb od ob rc nd mb nb jc
kj_85084,11,pd qc pc qd pe rf qb tt re qe qf
kj_97111,8,pc qe od qh tt nc nd mc
kj_09121,10,pd nc oc nd pf jd lb tt ld rf
kj_69090,7,pc tt qf tt mc tt qi
kj_04616,6,pd tt nc qf qh jc
kj_85311,6,pd tt nc md jc tt
kj_50189,15,pc tt pf qh qj pd qd qe pe od qc qf pg ph nf
kj_16285,6,pd nc tt jc lc je
kj_96494,11,pd qc pc qd pe rf tt ld jc qg lc
kj_43085,11,pc tt qf tt qj pe qe pd qd oc pb
kj_89171,10,pc qe od tt qh ql pf qc qb rb
kj_88136,6,pc qe od qh lc tt
kj_13439,13,pd nc qf pc qc qb oc pb od ob me ld le
kj_93039,13,pc tt qf pd qd oc pe od pb qc ob mc rc
kj_73064,7,pc tt pf kd tt nc tt
kj_04763,8,pd tt nc tt qh qf pf qe
kj_73377,6,pc tt pf tt pi tt
kj_95754,6,pc tt pe tt kd tt
kj_22790,13,pc qe nd lc qg pg ph og oh ng qf pe ld
kj_98553,6,pc qe nd ne md qc
kj_95434,16,pc tt pf lc tt pd qd qc qe pb oc ob nc nb rc qb
kj_81954,9,pc qe tt od oc nd mc tt md
kj_67213,8,pd qc pc qd pe rf kd kc
kj_33111,12,pc pd qd oc od pe nc ob qc nb oe qe
kj_72783,9,pd nc oc nd pf jd tt qh pi
kj_84665,9,pd qc pc qd pe rf tt lc le
kj_82587,7,pc qe nd pi tt kc tt
kj_67961,7,pd nc oc nd pf qh kc
kj_61750,6,pc qe od qh qd re
kj_84207,17,pd qc pc qd qe re rf qf pe rg rd sf rc qb rb pb ob
kj_67153,8,pd nc oc nd pf kd tt qh
kj_44596,6,pc tt pf tt qi qd
kj_68121,17,pd qc pc qd qf qe pe rf qb rb re rd rg pf qg of lc
kj_93423,6,pc qe qd pe nd qh
kj_61423,20,pd qc pc qd qf rf rg qe pf pe oe of ne pb ob qb oh oc nf pj
kj_97282,10,pd nc nd md ne pc qc oc qd tt
kj_82508,17,pc qe od tt pf qc qb rb qd rc pe pb ob qa tt nc oc
kj_72311,12,pd qc pc qd pe rf qg pb ob qb tt qf
kj_59057,6,pc tt pe tt lc je
kj_97456,13,pd qc pc qd pe rf tt kc tt ke tt qg ld
kj_83103,11,pc qe tt od oc nd mc tt qi tt qg
kj_74614,9,pc qe tt od oc nd mb tt qi
kj_10044,6,pc tt qe tt lc pf
kj_56595,23,pd qc pc qd qf qe pe rf tt ld jc pf qg rg of pg qh ph qi pi qj pj qk
kj_71123,9,pc tt qe pf tt qf pe of tt
kj_79183,14,pd nc jc qf pf pg of qc qe pc qg hc mc nd
kj_29588,12,pc pe qe qf qd pf nc pj ql tt ol qk
kj_63539,8,pc tt qe oc od nc pb tt
kj_55393,6,pc qe qd pe nc qh
kj_06089,24,pd nc qf pc qc qb oc pb od ob nd mc md ld lc lb kc kd kb jc jb ic ib hc
kj_69074,14,pc tt pe pf qf qg pg of qh qe rg rf qg pd
kj_13829,9,pc tt qf tt lc pd od qc qd
kj_82059,34,pd qc pc qd qf rf rg qe pf pe oe od ob nd ne me re qb md nc mf le nb mc mb lc lb rd kc kd sf jc kb jb
kj_74518,7,pc qe od qh qi pi qj
kj_08533,6,pc tt pf pj tt pd
kj_07917,27,pc tt qf pd od qc qd pe qe oc pb nd oe pf nc qg ob of rg rh qh pg rf qi tt ne tt
kj_25097,14,pd nc qf pc qc qb oc pb od ob nd mc tt qi
kj_43456,13,pc qe od tt qh pf oh rc of pg ph qb tt
kj_58226,9,pd qc pc qd pe qf tt rg og
kj_59853,8,pd tt nc md kc mc nd le
kj_60614,18,pd qc pc qd qf rf rg qe pf pe oe od pb nd ne qb nb nc
kj_31372,11,pc tt qi pd qd oc od pe nc ob qc
kj_23421,9,pd nc oc nd pf jd tt pj qi
kj_50765,18,pd nc qg qc pc qd pe pb ob qb oc rf oh tt rg qf pf ni
kj_87390,7,pd tt nc md mc kd ld
kj_55287,7,pc qe qd pe nc pi qk
kj_83490,6,pc qe od pg nf tt
kj_34637,19,pc tt pe pf of qe oe qd pg pd od qc qf oc nc pb ob tt pk
kj_90599,7,pd tt nc qf qh rc qc
kj_71284,15,pd qc pc qd pe rf qb rb re qe qf rd rg se pg
kj_66414,8,pc qe nd lc qd pe mb tt
kj_75698,7,pd nc qf tt oc nd jc
kj_12020,7,pc qe od ph tt lc qj
kj_96443,13,pd qc pc qd pe qe qf rf tt kd qg rg qh
kj_87226,10,pc pe qe qf qd pf nc tt pi tt
kj_04801,9,pc tt qe oc pd kd tt od oe
kj_43051,11,pd qc pc qd pe qe pf rg tt kd tt
kj_57172,10,pc pe qe qf qd pf nc tt pi mf
kj_38408,7,pc tt qe oc pd kd tt
kj_65208,11,pc pe qe qf qd pf nc qj ql tt qh
kj_03475,8,pc qe od tt qh pf lc rc
kj_68262,8,pc qe qd pe nc pi ql tt
kj_49759,8,pd nc oc nd qf tt lc nb
kj_54846,37,pd qc pc qd qf rf rg qe pf pe oe od ob nd ne me re of nf og mf qg sf pg rf qb md rh rd rc ri qh sh nc le nb qj
kj_57546,10,pc pe qe qf qd pf nc pj tt pk
kj_44950,7,pd nc qf qc ob re qd
kj_46670,7,pc qe tt nd nc mc od
kj_64680,15,pd nc tt qf nd md ne pc mc oc ld qd tt mb me
kj_55984,14,pd qc pc qd pe rf tt lc qb rb re qe qf pb
kj_75454,7,pc qe qd pe nc tt qh
kj_75378,11,pd qc pc qd qf qe pe rf tt ld tt
kj_32156,7,pd nc oc nd pf kf tt
kj_90395,7,pc tt pf tt lc ke tt
kj_92128,19,pd nc tt qf pf pg of qd qc qe nd pe od rc pb qb pc kc rb
kj_78508,10,pd qc pc qd pe qf qb pf qh nf
kj_05948,7,pc qe od tt qh ql pl
kj_21452,6,pc tt qf lc tt id
kj_43659,13,pd qc pc qd pe rf tt md qb rb re qe qf
kj_17707,8,pc qe ph od pd pe oe nd
kj_71082,7,pc qe od tt pf qg qi
kj_17596,14,pc qe nd pi tt lc tt qc qb rc pf qf pg qg
kj_57260,13,pd qc pc qd qf qe pe rf tt qg pf qb oh
kj_87719,9,pc tt pe qi tt qg tt re tt
kj_44187,6,pc tt qe tt qi tt
kj_69754,14,pd qc pc qd qf qe pe rf qg rg qh of mf oh
kj_02322,13,pc qe tt od oc nd mb tt pg tt rg of og
kj_57853,8,pc qe nd tt qi tt qd jd
kj_51036,7,pd tt nc qg qi rd qd
kj_96797,7,pc tt qf tt qi tt pi
kj_74759,6,pc tt qe pf qf ph
kj_13110,20,pd qc pc qd qf qe pe rf tt ld tt pf qg rg qh of qb rb rc rd
kj_22863,15,pd qc pc qd pe qf tt rg tt lc jc og qb rb ob
kj_81917,14,pd qc pc qd qf qe pe rf tt qg pf qb mc pg
kj_50189,15,pc tt pf qh qj pd qd qe pe od qc qf pg ph nf
kj_73245,12,pd qc pc qd pe rf qg tt pb rg qh qb
kj_65422,12,pc tt pe oc od nc nd pb qc lc tt md
kj_73863,10,pc pe qe qf qd pf nd tt nf lc
kj_39203,12,pd nc tt qc pc qd pe pb tt ob tt ph
kj_71639,11,pd qc pc qd pe rf tt kc tt qg mc
kj_97292,10,pc pe qe qf qd pf nc pj tt le
kj_86204,7,pc qe od tt qh pf qk
kj_21763,9,pc qe ph od pd pe oe oc pb
kj_71364,8,pd nc lc qc pc qd pe rf
kj_44171,6,pc tt pf tt kc kb
kj_03012,7,pd nc lc tt qc qg qi
kj_67521,7,pc qe nd tt qi tt qd
kj_28210,6,pc tt qe pf qf tt
kj_53178,21,pd tt nc re rd qd qe qc rc pe qf pc od rf rb qg pf og of nf pg
kj_92722,11,pc qe tt od oc nd mc tt qd rd rc
kj_66106,8,pc qe od tt qh tt pf kd
kj_59383,7,pd nc pf tt oc nd tt
kj_38379,12,pc qe tt od oc nd mc md lc ld kd kc
kj_85110,8,pc pe qe qf qd pf nd pj
kj_60277,7,pd nc tt kd nd md me
kj_96823,16,pc tt pe pf qf qg pg of qh rg qe ph og qi oh rh
kj_57212,9,pc qe qi od oc nd mc qk qg
kj_68121,17,pd qc pc qd qf qe pe rf qb rb re rd rg pf qg of lc
kj_93423,6,pc qe qd pe nd qh
kj_50189,15,pc tt pf qh qj pd qd qe pe od qc qf pg ph nf
kj_73245,12,pd qc pc qd pe rf qg tt pb rg qh qb
kj_65422,12,pc tt pe oc od nc nd pb qc lc tt md
kj_73863,10,pc pe qe qf qd pf nd tt nf lc
kj_39203,12,pd nc tt qc pc qd pe pb tt ob tt ph
kj_71639,11,pd qc pc qd pe rf tt kc tt qg mc
kj_97292,10,pc pe qe qf qd pf nc pj tt le
kj_86204,7,pc qe od tt qh pf qk
kj_48031,15,pd nc qf pc qc qb oc pb od ob rc nd mb nb jc
kj_85084,11,pd qc pc qd pe rf qb tt re qe qf
kj_97111,8,pc qe od qh tt nc nd mc
kj_96823,16,pc tt pe pf qf qg pg of qh rg qe ph og qi oh rh
kj_57212,9,pc qe qi od oc nd mc qk qg
kj_17596,14,pc qe nd pi tt lc tt qc qb rc pf qf pg qg
kj_57260,13,pd qc pc qd qf qe pe rf tt qg pf qb oh
kj_87719,9,pc tt pe qi tt qg tt re tt
kj_44187,6,pc tt qe tt qi tt
kj_69754,14,pd qc pc qd qf qe pe rf qg rg qh of mf oh
kj_02322,13,pc qe tt od oc nd mb tt pg tt rg of og
kj_53178,21,pd tt nc re rd qd qe qc rc pe qf pc od rf rb qg pf og of nf pg
kj_92722,11,pc qe tt od oc nd mc tt qd rd rc
kj_66106,8,pc qe od tt qh tt pf kd
kj_59383,7,pd nc pf tt oc nd tt
kj_53178,21,pd tt nc re rd qd qe qc rc pe qf pc od rf rb qg pf og of nf pg
kj_92722,11,pc qe tt od oc nd mc tt qd rd rc
kj_66106,8,pc qe od tt qh tt pf kd
kj_59383,7,pd nc pf tt oc nd tt
kj_84209,16,pd qc pc qd qe re rf qf pe rg rd sf rc qb rb pb
kj_67153,8,pd nc oc nd pf kd tt qh
kj_44596,6,pc tt pf tt qi qd
kj_53178,21,pd tt nc re rd qd qe qc rc pe qf pc od rf rb qg pf og of nf pg
kj_92722,11,pc qe tt od oc nd mc tt qd rd rc
kj_66106,8,pc qe od tt qh tt pf kd
kj_59383,7,pd nc pf tt oc nd tt
kj_92128,19,pd nc tt qf pf pg of qd qc qe nd pe od rc pb qb pc kc rb
kj_78508,10,pd qc pc qd pe qf qb pf qh nf
kj_05948,7,pc qe od tt qh ql pl
kj_21452,6,pc tt qf lc tt id
kj_39203,12,pd nc tt qc pc qd pe pb tt ob tt ph
kj_71639,11,pd qc pc qd pe rf tt kc tt qg mc
kj_97292,10,pc pe qe qf qd pf nc pj tt le
kj_86204,7,pc qe od tt qh pf qk
kj_09121,10,pd nc oc nd pf jd lb tt ld rf
kj_69090,7,pc tt qf tt mc tt qi
kj_04616,6,pd tt nc qf qh jc
kj_85311,6,pd tt nc md jc tt
kj_95434,16,pc tt pf lc tt pd qd qc qe pb oc ob nc nb rc qb
kj_81954,9,pc qe tt od oc nd mc tt md
kj_67213,8,pd qc pc qd pe rf kd kc
kj_82508,17,pc qe od tt pf qc qb rb qd rc pe pb ob qa tt nc oc
kj_72311,12,pd qc pc qd pe rf qg pb ob qb tt qf
kj_59057,6,pc tt pe tt lc je
kj_97456,13,pd qc pc qd pe rf tt kc tt ke tt qg ld
kj_83103,11,pc qe tt od oc nd mc tt qi tt qg
kj_74614,9,pc qe tt od oc nd mb tt qi
kj_10044,6,pc tt qe tt lc pf
kj_03012,7,pd nc lc tt qc qg qi
kj_67521,7,pc qe nd tt qi tt qd
kj_28210,6,pc tt qe pf qf tt
kj_84378,20,pd qc pc qd qe re rf qf pe rg rd sf rc tt og tt qh tt qj rh
kj_06338,15,pd qc pc qd qf qe pe rf tt ld qb rb rg pb pg
kj_67273,15,pd qc pc qd qe re rf qf pe rg rd sf rc tt lc
kj_10171,6,pc tt pe tt qg pb
kj_95434,16,pc tt pf lc tt pd qd qc qe pb oc ob nc nb rc qb
kj_81954,9,pc qe tt od oc nd mc tt md
kj_67213,8,pd qc pc qd pe rf kd kc
kj_54846,37,pd qc pc qd qf rf rg qe pf pe oe od ob nd ne me re of nf og mf qg sf pg rf qb md rh rd rc ri qh sh nc le nb qj
kj_96823,16,pc tt pe pf qf qg pg of qh rg qe ph og qi oh rh
kj_57212,9,pc qe qi od oc nd mc qk qg
kj_09121,10,pd nc oc nd pf jd lb tt ld rf
kj_69090,7,pc tt qf tt mc tt qi
kj_04616,6,pd tt nc qf qh jc
kj_85311,6,pd tt nc md jc tt
kj_38379,12,pc qe tt od oc nd mc md lc ld kd kc
kj_85110,8,pc pe qe qf qd pf nd pj
kj_60277,7,pd nc tt kd nd md me
kj_75378,11,pd qc pc qd qf qe pe rf tt ld tt
kj_32156,7,pd nc oc nd pf kf tt
kj_90395,7,pc tt pf tt lc ke tt
kj_57853,8,pc qe nd tt qi tt qd jd
kj_51036,7,pd tt nc qg qi rd qd
kj_96797,7,pc tt qf tt qi tt pi
kj_74759,6,pc tt qe pf qf ph
kj_17596,14,pc qe nd pi tt lc tt qc qb rc pf qf pg qg
kj_57260,13,pd qc pc qd qf qe pe rf tt qg pf qb oh
kj_87719,9,pc tt pe qi tt qg tt re tt
kj_44187,6,pc tt qe tt qi tt
kj_57546,10,pc pe qe qf qd pf nc pj tt pk
kj_44950,7,pd nc qf qc ob re qd
kj_46670,7,pc qe tt nd nc mc od
kj_68121,17,pd qc pc qd qf qe pe rf qb rb re rd rg pf qg of lc
kj_93423,6,pc qe qd pe nd qh
kj_33111,12,pc pd qd oc od pe nc ob qc nb oe qe
kj_72783,9,pd nc oc nd pf jd tt qh pi
kj_84665,9,pd qc pc qd pe rf tt lc le
kj_33111,12,pc pd qd oc od pe nc ob qc nb oe qe
kj_72783,9,pd nc oc nd pf jd tt qh pi
kj_84665,9,pd qc pc qd pe rf tt lc le
kj_82587,7,pc qe nd pi tt kc tt
kj_67961,7,pd nc oc nd pf qh kc
kj_61750,6,pc qe od qh qd re
kj_82508,17,pc qe od tt pf qc qb rb qd rc pe pb ob qa tt nc oc
kj_72311,12,pd qc pc qd pe rf qg pb ob qb tt qf
kj_59057,6,pc tt pe tt lc je
kj_57853,8,pc qe nd tt qi tt qd jd
kj_51036,7,pd tt nc qg qi rd qd
kj_96797,7,pc tt qf tt qi tt pi
kj_74759,6,pc tt qe pf qf ph
kj_69074,14,pc tt pe pf qf qg pg of qh qe rg rf qg pd
kj_88702,8,pc tt qf tt lc pd od qc
kj_79183,14,pd nc jc qf pf pg of qc qe pc qg hc mc nd
kj_29588,12,pc pe qe qf qd pf nc pj ql tt ol qk
kj_63539,8,pc tt qe oc od nc pb tt
kj_55393,6,pc qe qd pe nc qh
kj_06089,24,pd nc qf pc qc qb oc pb od ob nd mc md ld lc lb kc kd kb jc jb ic ib hc
kj_06089,24,pd nc qf pc qc qb oc pb od ob nd mc md ld lc lb kc kd kb jc jb ic ib hc
kj_68121,17,pd qc pc qd qf qe pe rf qb rb re rd rg pf qg of lc
kj_93423,6,pc qe qd pe nd qh
kj_43659,13,pd qc pc qd pe rf tt md qb rb re qe qf
kj_17707,8,pc qe ph od pd pe oe nd
kj_71082,7,pc qe od tt pf qg qi
kj_97456,13,pd qc pc qd pe rf tt kc tt ke tt qg ld
kj_83103,11,pc qe tt od oc nd mc tt qi tt qg
kj_74614,9,pc qe tt od oc nd mb tt qi
kj_10044,6,pc tt qe tt lc pf
kj_22790,13,pc qe nd lc qg pg ph og oh ng qf pe ld
kj_98553,6,pc qe nd ne md qc
kj_33111,12,pc pd qd oc od pe nc ob qc nb oe qe
kj_72783,9,pd nc oc nd pf jd tt qh pi
kj_84665,9,pd qc pc qd pe rf tt lc le
kj_50189,15,pc tt pf qh qj pd qd qe pe od qc qf pg ph nf
kj_73245,12,pd qc pc qd pe rf qg tt pb rg qh qb
kj_65422,12,pc tt pe oc od nc nd pb qc lc tt md
kj_73863,10,pc pe qe qf qd pf nd tt nf lc
kj_96443,13,pd qc pc qd pe qe qf rf tt kd qg rg qh
kj_87226,10,pc pe qe qf qd pf nc tt pi tt
kj_04801,9,pc tt qe oc pd kd tt od oe
kj_10849,25,pd qc pc qd qf qe pe rf qb rb re pb rc qa rd qb rg pf qg nc nf ld jc tt lb
kj_48420,9,pc pe qe qf qd pf nc tt oh
kj_43277,7,pc tt qe oc pd tt ld
kj_51082,7,pd tt nc qf qe pf me
kj_17596,14,pc qe nd pi tt lc tt qc qb rc pf qf pg qg
kj_57260,13,pd qc pc qd qf qe pe rf tt qg pf qb oh
kj_87719,9,pc tt pe qi tt qg tt re tt
kj_44187,6,pc tt qe tt qi tt
kj_17596,14,pc qe nd pi tt lc tt qc qb rc pf qf pg qg
kj_57260,13,pd qc pc qd qf qe pe rf tt qg pf qb oh
kj_87719,9,pc tt pe qi tt qg tt re tt
kj_44187,6,pc tt qe tt qi tt
kj_14221,20,pd qc pc qd qe re rf qf pe rg rd sf rc tt og qb rb tt qh ph
kj_50189,15,pc tt pf qh qj pd qd qe pe od qc qf pg ph nf
kj_74699,14,pd qc pc qd qf qe pe rf tt qg pf qb tt pg
kj_54092,21,pd qc pc qd qf qe pe rf tt qg pf qb tt pg og oh ng nh mh mg ne
kj_75322,10,pd qc pc qd pe qf tt rg og mf
kj_62776,10,pd nc tt qc qd pc od rc tt pg
kj_29983,7,pd nc tt qf ne kc qh
kj_57260,13,pd qc pc qd qf qe pe rf tt qg pf qb oh
kj_02860,8,pd nc oc nd pf jd hc ic
kj_50519,18,pd qc pc qd qf qe pe rf tt qg pf qb tt pg tt ng ld tt
kj_94054,8,pd qc pc qd pe qe pf rg
kj_49262,6,pc tt pe pf oe pi
kj_60298,17,pd qc pc qd qf qe pe rf qb rb re rd rg se qg of ld
kj_13834,9,pc qe od tt pf tt qg tt kd
kj_73539,8,pc qe tt od oc nd mc oi
kj_98508,6,pc tt pf tt oi tt
kj_90994,7,pc qe od tt qh ql tt
kj_67961,7,pd nc oc nd pf qh kc
kj_71196,7,pc qe nd tt jd tt qi
kj_56521,20,pc tt pe pf qf qg pg of og qe rf nf re qd pd rg rd ng oi tt
kj_41113,8,pd qc pc qd pe rf ke lc
kj_75619,6,pc tt pf tt pi pj
kj_98850,6,pc qe nd tt jd hd
kj_96823,16,pc tt pe pf qf qg pg of qh rg qe ph og qi oh rh
kj_35634,11,pc qe tt od oc nd mc tt md tt ic
kj_41553,9,pd pc qc oc qb mc kc kd jd
kj_98336,8,pc qe tt od qd re oc nd
kj_63172,16,pc qe nd tt qi qc qb pd rc oc qd pb qc od re ne
kj_81954,9,pc qe tt od oc nd mc tt md
kj_75323,9,pc qe tt od oc nd mc qi md
kj_07236,26,pd qc pc qd qf rf rg qe pf pe oe od ob nd ne me of qb md nc mc nb mb na tt qh
kj_54656,12,pd qc pc qd pe rf tt ld tt jc tt qg
kj_58063,6,pc qe nd lc tt id
kj_34634,13,pd qc pc qd pe qe pf qf qg pb ob qb nc
kj_61029,12,pc pe qe qf qd pf nc pj ql pl pm qm
kj_63539,8,pc tt qe oc od nc pb tt
kj_49076,18,pd qc pc qd qf qe pe rf tt pf qg rg qh of qb rb oh nh
kj_21445,9,pc tt qe pf qf oc pd tt ld
kj_68415,7,pd tt nc md nd mf id
kj_32600,7,pc qe nd tt ph qc qb
kj_32987,16,pd qc pc qd qf qe pe rf tt qg pf qb tt md kc nc
kj_69275,14,pd nc tt qc pc qd pe pb ob qb tt oc mc nb
kj_77087,9,pd qc pc qd qf rf pe rg pi
kj_02137,16,pc tt pe pf of qe qf pg re qd pd qg rf rg rd qk
kj_36783,8,pc tt qi pe qe qf qd oh
kj_28210,6,pc tt qe pf qf tt
kj_53740,21,pd qc pc qd qf qe pe rf qb rb re pf qg rd rg of oh mf ob qa ld
kj_57695,8,pc qe qd pe nc pi tt od
kj_43585,22,pd qc pc qd qf qe pe rf qg rg qh of qb rb rc rd sb sc ra sa tt qa
kj_54762,15,pd qc pc qd qf qe pe rf qb rb re rd rg se qg
kj_53578,10,pc qe nd tt jd le ld qc qb pb
kj_26672,9,pc tt qf pd tt qc od pe oc
kj_91624,13,pd nc tt qf pf pg of qd qg qe ph pc og
kj_74382,13,pd nc tt qc pc qd pe pb ob qb tt qf le
kj_96355,13,pd qc pc qd qf qe pe rf tt qg pf qb tt
kj_59232,10,pd qc pc qd pe rf qf rg ph tt
kj_84497,17,pd qc pc qd pe rf qb rb re qe qf rd rg pf qg of oh
kj_50853,9,pd qc pc qd qf qe pe rf kc
kj_67256,7,pc tt pe qg qf pg ne
kj_04906,16,pd nc tt pf of og nf ng nd mf mc md oc ne nb oe
kj_58062,13,pc tt pf qh qj pd od qd qc rc rb re sc
kj_66299,7,pd tt nc md mc kd kb
kj_39130,7,pc qe nd lc qd tt pe
kj_59463,17,pd qc pc qd pe rf qb rb re qe qf rd rg pf qg of lc
kj_35307,8,pd nc oc nd pf tt jc hc
kj_52183,6,pd nc qf tt kc hc
kj_39986,11,pd nc pf oe oc pe qe nd qd ng tt
kj_80643,7,pd qc pc qd pe rf qg
kj_53941,6,pd tt nc md jd mf
kj_77404,6,pc qe nd pi tt lc
kj_63905,22,pd qc pc qd qf qe pe rf qb rb re pb rc qa rd qb rg pf qg nc nf ld
kj_13334,12,pc pe qe qf qd pf nc pj ql tt pi od
kj_26116,7,pc tt pf tt lc kd kc
kj_54754,16,pd qc pc qd qf qe pe rf qb rb re rd rg se qg of
kj_82713,13,pd qc pc qd pe rf tt lc jc le hd je hf
kj_97417,11,pd qc pc qd pe rf tt ld tt lf qf
kj_65825,17,pd nc tt qf pf pg of qd qc qe pc kc tt qh tt ob ld
kj_82726,12,pc qe nd pi tt lc tt qc qb rc pd le
kj_92146,9,pc qe pg tt pe tt qd od oe
kj_97291,18,pc tt pf qh tt pd od qd qc rc nc re qg ph rf oe pe ne
kj_65406,18,pd qc pc qd qf qe pe rf qb qg pf rh rc rd sd re tt ld
kj_63457,9,pd qc pc qd pe rf tt ld jc
kj_92451,7,pc qe nd lc jc le hd
kj_69255,20,pc qe qh od pd pe oe nd ne ob pb md me ld qd pg ph og le oh
kj_57687,10,pc qe qd pe nc pi tt od oc tt
kj_64986,15,pc tt pf qh qk pd qd qe pe od qc qf pg ph nf
kj_81476,15,pc tt qf pd qd oc pe od pb qc ob mc rc jd tt
kj_50709,13,pd qc pc qd qf qe pe rf qg rg qh lc tt
kj_48828,7,pc qe nd tt qi ne pe
kj_76932,23,pc qe nd lc qh ph pg og pf qc pd pe of oe ne nf ng mf oh od oc nc qd
kj_88990,9,pd qc pc qd pe rf tt ld ie
kj_81589,6,pc tt pe tt qg tt
kj_84840,14,pd nc lc qc pc qd pe pb ob qb nb qf tt jd
kj_76649,14,pd nc tt qf pf pg of qe qd kc oc nd pe qj
kj_34634,13,pd qc pc qd pe qe pf qf qg pb ob qb nc
kj_61029,12,pc pe qe qf qd pf nc pj ql pl pm qm
kj_63539,8,pc tt qe oc od nc pb tt
kj_63905,22,pd qc pc qd qf qe pe rf qb rb re pb rc qa rd qb rg pf qg nc nf ld
kj_13334,12,pc pe qe qf qd pf nc pj ql tt pi od
kj_26116,7,pc tt pf tt lc kd kc
kj_63905,22,pd qc pc qd qf qe pe rf qb rb re pb rc qa rd qb rg pf qg nc nf ld
kj_13334,12,pc pe qe qf qd pf nc pj ql tt pi od
kj_26116,7,pc tt pf tt lc kd kc
kj_63905,22,pd qc pc qd qf qe pe rf qb rb re pb rc qa rd qb rg pf qg nc nf ld
kj_13334,12,pc pe qe qf qd pf nc pj ql tt pi od
kj_26116,7,pc tt pf tt lc kd kc
kj_49076,18,pd qc pc qd qf qe pe rf tt pf qg rg qh of qb rb oh nh
kj_21445,9,pc tt qe pf qf oc pd tt ld
kj_68415,7,pd tt nc md nd mf id
kj_32600,7,pc qe nd tt ph qc qb
kj_56521,20,pc tt pe pf qf qg pg of og qe rf nf re qd pd rg rd ng oi tt
kj_41113,8,pd qc pc qd pe rf ke lc
kj_75619,6,pc tt pf tt pi pj
kj_98850,6,pc qe nd tt jd hd
kj_63905,22,pd qc pc qd qf qe pe rf qb rb re pb rc qa rd qb rg pf qg nc nf ld
kj_13334,12,pc pe qe qf qd pf nc pj ql tt pi od
kj_26116,7,pc tt pf tt lc kd kc
kj_59463,17,pd qc pc qd pe rf qb rb re qe qf rd rg pf qg of lc
kj_35307,8,pd nc oc nd pf tt jc hc
kj_52183,6,pd nc qf tt kc hc
kj_63905,22,pd qc pc qd qf qe pe rf qb rb re pb rc qa rd qb rg pf qg nc nf ld
kj_13334,12,pc pe qe qf qd pf nc pj ql tt pi od
kj_26116,7,pc tt pf tt lc kd kc
kj_96823,16,pc tt pe pf qf qg pg of qh rg qe ph og qi oh rh
kj_35634,11,pc qe tt od oc nd mc tt md tt ic
kj_41553,9,pd pc qc oc qb mc kc kd jd
kj_98336,8,pc qe tt od qd re oc nd
