定式ID,匹配步数,落子前缀
kj_91261,9,pc tt qe oc od nc pb nd oe
kj_69683,8,pd tt nc rd qd re rc qh
kj_98558,6,pd nc qf pb qc kc
kj_53303,6,pc pe qe qf qd pg
kj_31032,11,pc pe qe qf qd pf nc tt rh pd qc
kj_95550,11,pd nc kd pf nd md ne oc pe qb me
kj_93524,6,pd nc qf pb tt qc
kj_95169,6,pd tt nc tt qh qf
kj_93524,6,pd nc qf pb tt qc
kj_62408,7,pc tt qe oc od nc nd
kj_93524,6,pd nc qf pb tt qc
kj_97407,15,pd nc lc pf nd md mc qd oc qc tt nb ob ne od
kj_63014,14,pd nc tt qf pf pg of qe qd kc oc nd pe qi
kj_39717,6,pd nc qf pb qc ld
kj_62408,7,pc tt qe oc od nc nd
kj_93409,6,pd nc lc ne pf pb
kj_77664,12,pd nc lc qf pf pg of qc qe pc qg md
kj_46971,9,pc pe qe qf qd pf nc qj ql
kj_05275,6,pd nc qf kd nd md
kj_14170,7,pd nc qf tt lc ld tt
kj_63543,6,pc tt qe oc od nc
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_30441,9,pd nc qf tt lc ne oc nb le
kj_35151,12,pd nc lc tt id qc pc qd pe pb ob qb
kj_44651,7,pc pe qe qf qd pg mc
kj_64223,7,pc pe qe qf qd pg md
kj_67195,13,pd nc kc qc pc qd pe pb ob qb oc qf tt
kj_15156,12,pd nc tt qf pf pg of qd qc qe pb kd
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_12979,9,pd nc qf tt lc pb qc od ic
kj_38532,6,pd tt nc kc tt ke
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_78668,11,pc qe pg qg qh ph og qi rh rg ri
kj_63324,6,pd nc qf kc oc nd
kj_77044,6,pc pe qg qc qb qd
kj_94133,9,pd qc pc qd qf rf pe qe rg
kj_08848,8,pd nc qf pb md mc ld nd
kj_41346,8,pc qe od lc pf qf pg qg
kj_40455,15,pd nc pf qc pc pb ob qb oc re rf qe qf nb oa
kj_53303,6,pc pe qe qf qd pg
kj_75678,9,pc pe qe pd qd oc qf pb qc
kj_29298,6,pc pe qg qc mc pd
kj_55775,7,pd nc oc nd pf tt kc
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_74759,6,pc tt qe pf qf ph
kj_53303,6,pc pe qe qf qd pg
kj_92024,6,pc tt qf mc tt qh
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_53303,6,pc pe qe qf qd pg
kj_54125,6,pd nc qf pb lc qc
kj_64733,11,pc qe tt od oc nd mc md lc ld tt
kj_90265,6,pd kc mc tt kd tt
kj_74799,10,pd nc qf tt lc ld kd kc ke lb
kj_53303,6,pc pe qe qf qd pg
kj_75678,9,pc pe qe pd qd oc qf pb qc
kj_21212,8,pd nc qf tt lc ld kc kd
kj_78694,6,pd nc kc tt gc qf
kj_46674,7,pd tt nc tt qe lc tt
kj_96431,10,pd nc tt qc pc qd pe qe pf rg
kj_04010,9,pd tt nc md nd mf tt qg qi
kj_29298,6,pc pe qg qc mc pd
kj_88653,8,pc pe qe pd qd oc qc pf
kj_98558,6,pd nc qf pb qc kc
kj_83371,6,pd tt mc ld lc tt
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_21151,7,pd tt nc tt qg oi tt
kj_75682,7,pc pe qe pd qd oc qf
kj_97640,8,pc pe qe qf qd pg nd tt
kj_29298,6,pc pe qg qc mc pd
kj_91261,9,pc tt qe oc od nc pb nd oe
kj_56142,6,pd nc oc nd pf kd
kj_42919,6,pd tt nc tt qh rf
kj_61806,6,pd nc qf tt kd tt
kj_67703,7,pd tt nc tt qe md mc
kj_14170,7,pd nc qf tt lc ld tt
kj_63543,6,pc tt qe oc od nc
kj_91261,9,pc tt qe oc od nc pb nd oe
kj_98960,7,pd nc qf pb lc qc nd
kj_98318,7,pd nc lc ld kc ne pf
kj_53303,6,pc pe qe qf qd pg
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_98558,6,pd nc qf pb qc kc
kj_53303,6,pc pe qe qf qd pg
kj_03907,6,pc pe oe of od pg
kj_41837,10,pd tt nc rd qd re rc rb qc qh
kj_53303,6,pc pe qe qf qd pg
kj_71794,13,pd nc kd qc pc qd pe pb ob qb oc qf og
kj_52931,9,pc pe qe qf qd pg of og rf
kj_16398,7,pd nc qf tt kd kc lc
kj_53303,6,pc pe qe qf qd pg
kj_56476,6,pc pe nd qc qb qd
kj_65701,6,pc pe qe qf qd mf
kj_65398,11,pc pe qe qf qd pf nc tt pj tt mf
kj_85781,7,pc pe tt qc qb qd mc
kj_27813,6,pc qe tt md od pg
kj_94214,8,pc tt pe oc od nc pb nd
kj_38162,10,pc qe qi nd od oe nc md mc ld
kj_78681,7,pd tt nc re qe rd rf
kj_67257,7,pd nc qf tt oc nd jd
kj_43943,6,pd tt nc mc tt nb
kj_91261,9,pc tt qe oc od nc pb nd oe
kj_25379,7,pc tt qf tt lc le nd
kj_19247,7,pc pe qg qc qb qd mc
kj_56956,7,pc qe qi od oc nd mc
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_64357,7,pd tt nc rd rf qe qg
kj_58401,6,pc tt qf kc mc tt
kj_86162,8,pd nc qf tt oc nd nb mb
kj_40455,15,pd nc pf qc pc pb ob qb oc re rf qe qf nb oa
kj_46683,8,pd nc lc ne pf jc oc nb
kj_94593,6,pd tt kd ke le ld
kj_91262,8,pc tt qe oc od nc pb nd
kj_53303,6,pc pe qe qf qd pg
kj_66988,16,pd nc qf pc qc qb oc pb ob od nb qd pe rd mc pg
kj_53303,6,pc pe qe qf qd pg
kj_42208,6,pd tt mc kc kd jd
kj_65189,7,pd nc oc nd pf kc tt
kj_56735,9,pd nc tt qf oe qc pg pc tt
kj_32044,11,pd nc lc qf nd qc qd pc od oc rd
kj_29688,6,pc qe tt mc od jd
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_66147,6,pc tt qf tt qi nc
kj_92722,11,pc qe tt od oc nd mc tt qd rd rc
kj_19247,7,pc pe qg qc qb qd mc
kj_53303,6,pc pe qe qf qd pg
kj_14529,6,pd nc qf qi tt pb
kj_30108,6,pd nc oc nd qf kc
kj_57512,15,pd nc kd qc pc qd pe pb ob qb oc qf tt nb na
kj_74845,10,pd nc pf qc pc pb ob qb oc re
kj_04210,11,pc qe tt od pd pe oe nd of ob pb
kj_77452,7,pc pe oe qc pd qd of
kj_77452,7,pc pe oe qc pd qd of
kj_50354,9,pd nc qf tt lc ld kd ke kc
kj_16398,7,pd nc qf tt kd kc lc
kj_75682,7,pc pe qe pd qd oc qf
kj_62408,7,pc tt qe oc od nc nd
kj_30108,6,pd nc oc nd qf kc
kj_88607,13,pd nc tt pf of og oe qc pc qd qe pe re
kj_62261,10,pd nc lc qf nd md mc qd oc qc
kj_87908,6,pc tt pe qg qi pi
kj_57519,13,pd nc kd qc pc qd pe pb ob qb oc qf tt
kj_24439,7,pc qe pg oe nd kd ne
kj_70251,7,pc pe qe qf qd tt pf
kj_56782,7,pd nc qf tt lc tt oc
kj_51344,6,pc qe tt mc nd md
kj_90225,6,pd nc qf pb tt ne
kj_63543,6,pc tt qe oc od nc
kj_71704,6,pd tt nc tt pi tt
kj_26437,8,pd nc kd qf nd md ne pc
kj_42385,7,pc qe od qh qd pe oe
kj_70393,7,pd tt nc tt qh ph pi
kj_94593,6,pd tt kd ke le ld
kj_51353,14,pd nc qf pc qc qb oc pb od ob nd md mc nb
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_61745,7,pd nc oc nd qf jc lc
kj_63543,6,pc tt qe oc od nc
kj_53303,6,pc pe qe qf qd pg
kj_62638,12,pd nc tt qf nd md ne qc oc qd mc jc
kj_49882,8,pd tt nc qi tt qf qe pf
kj_95018,12,pd nc kd pf of og nf qc pc qd pe qe
kj_52931,9,pc pe qe qf qd pg of og rf
kj_53303,6,pc pe qe qf qd pg
kj_62348,6,pd tt me qc qd pc
kj_80702,7,pd nc qf tt oc nd ld
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_56622,7,pc pe qe qf qd pf nc
kj_56558,8,pc pe qe qf qd pf nc pi
kj_76460,8,pc pe tt qc tt pd oc qb
kj_53469,6,pc qe od tt qh tt
kj_38897,7,pc qe tt nc od nd pf
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_55543,9,pc pe qe qf qd pf nc pj pl
kj_19247,7,pc pe qg qc qb qd mc
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_60118,6,pd tt nc tt qe tt
kj_03104,11,pd nc pf qc pc pb qd rb rc qb qi
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_75682,7,pc pe qe pd qd oc qf
kj_75682,7,pc pe qe pd qd oc qf
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_81370,9,pd nc kc qc pc qd qb rb pb
kj_94152,7,pc tt qe pf pe nf tt
kj_83456,6,pd tt mc kc tt ke
kj_67195,13,pd nc kc qc pc qd pe pb ob qb oc qf tt
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_30441,9,pd nc qf tt lc ne oc nb le
kj_40199,6,pd nc oc nd qf kd
kj_53303,6,pc pe qe qf qd pg
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_23472,7,pd nc qf kc oc nd tt
kj_90494,6,pc qe pg oe nd pi
kj_53303,6,pc pe qe qf qd pg
kj_64165,6,pc tt qf tt mc ke
kj_53303,6,pc pe qe qf qd pg
kj_88954,7,pd tt mc qd qc qe rc
kj_73969,8,pc pe qe qf qd pg tt oc
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_80647,8,pd tt nc re rd qe qd qi
kj_97030,6,pd nc qf tt jc pb
kj_54125,6,pd nc qf pb lc qc
kj_75682,7,pc pe qe pd qd oc qf
kj_45723,6,pd nc qf pb qc ne
kj_38478,6,pd tt md kc tt mb
kj_10620,8,pd nc qf pb tt qh qc ne
kj_34166,7,pd nc qf tt pb tt lc
kj_27854,9,pd nc kd pf nd qc oc qd qh
kj_80647,8,pd tt nc re rd qe qd qi
kj_59329,7,pd nc qf ne oc nb tt
kj_58443,6,pd tt nc tt ph tt
kj_59089,17,pc qe tt od oc nd mc md lc ld kd ke je nc nb ob mb
kj_57643,6,pc pe qe qf qd pf
kj_75682,7,pc pe qe pd qd oc qf
kj_87776,7,pd tt nc tt qe qc pc
kj_91261,9,pc tt qe oc od nc pb nd oe
kj_53303,6,pc pe qe qf qd pg
kj_07334,7,pd nc qf pb qc ld tt
kj_19851,7,pd nc oc nd pf kd mg
kj_53303,6,pc pe qe qf qd pg
kj_52931,9,pc pe qe qf qd pg of og rf
kj_05249,6,pc qe od pg tt kd
kj_75682,7,pc pe qe pd qd oc qf
kj_05804,7,pd nc qf ne oc nb kf
kj_56476,6,pc pe nd qc qb qd
kj_92555,9,pc pe qe qf qd pf nc qj tt
kj_33787,7,pc tt qf nc oe ne nf
kj_98558,6,pd nc qf pb qc kc
kj_54303,9,pc pe qe qf qd pg of og tt
kj_19851,7,pd nc oc nd pf kd mg
kj_53303,6,pc pe qe qf qd pg
kj_83361,7,pc pe qe qf qd pg nd
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_75168,9,pd tt nc tt qh ph pg oh qi
kj_91261,9,pc tt qe oc od nc pb nd oe
kj_53303,6,pc pe qe qf qd pg
kj_56444,8,pd nc kd ne pf tt oc mb
kj_86056,7,pd nc oc nd pf kc jb
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_80647,8,pd tt nc re rd qe qd qi
kj_75889,7,pc tt qf tt mc ke tt
kj_53303,6,pc pe qe qf qd pg
kj_50354,9,pd nc qf tt lc ld kd ke kc
kj_80775,10,pd nc pf qc pc pb qd rb rc qb
kj_89760,7,pd nc qf tt pb tt kc
kj_63539,8,pc tt qe oc od nc pb tt
kj_19560,9,pd nc oc nd pf jc hc tt lc
kj_69109,8,pd nc pf tt jc pc qc qb
kj_83001,8,pd nc qf tt oc nd jd hc
kj_45037,8,pd nc qf tt lc ld md mc
kj_79516,6,pd nc oc nd qf jd
kj_63543,6,pc tt qe oc od nc
kj_26627,12,pc pe qe qf qd pf nc tt ph mf nh md
kj_57096,8,pd nc qf tt oc nd jc tt
kj_35398,6,pd lc nc tt le md
kj_53303,6,pc pe qe qf qd pg
kj_64152,6,pd nc qf pb lc ne
kj_45723,6,pd nc qf pb qc ne
kj_53303,6,pc pe qe qf qd pg
kj_83001,8,pd nc qf tt oc nd jd hc
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_19910,9,pc tt qi pe nc qc qb qd rb
kj_59444,6,pd nc qf pb mc mb
kj_45355,8,pd tt kd ke ld qc pc qd
kj_79569,7,pd tt nc tt qg tt kc
kj_05767,10,pd nc lc tt id qf pf pg of qc
kj_62621,6,pc tt qf tt lc nc
kj_80647,8,pd tt nc re rd qe qd qi
kj_35082,7,pd tt nc tt jc kd kc
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_17659,8,pd nc oc nd pf kc jd jc
kj_53303,6,pc pe qe qf qd pg
kj_21467,6,pd nc qf qi pb tt
kj_15242,9,pc qe qg od oc nd mc md lc
kj_23359,7,pd nc qf pb tt qc tt
kj_73909,6,pd nc qf ne oc nb
kj_74759,6,pc tt qe pf qf ph
kj_98558,6,pd nc qf pb qc kc
kj_75682,7,pc pe qe pd qd oc qf
kj_98944,7,pd tt nc qf qe pf ne
kj_40455,15,pd nc pf qc pc pb ob qb oc re rf qe qf nb oa
kj_17706,8,pd nc qf ne oc nb ng lf
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_56956,7,pc qe qi od oc nd mc
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_92647,8,pc pe qe qf qd pf nc qj
kj_63541,7,pc tt qe oc od nc pb
kj_48633,7,pd nc pf tt lc tt ic
kj_26423,9,pd nc oc nd pf qh nb mb ob
kj_57489,9,pc pe qe qf qd pf nc pj pk
kj_16398,7,pd nc qf tt kd kc lc
kj_89514,6,pc tt pf tt mc tt
kj_73331,9,pd nc pf qc pc pb ob qb nb
kj_02601,7,pd tt lc nc nd oc od
kj_13318,7,pd nc qf pb mc md lc
kj_51509,6,pd nc qf tt kc tt
kj_14818,6,pd nc qf qj tt pb
kj_29298,6,pc pe qg qc mc pd
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_88559,6,pc tt qf tt kd tt
kj_93423,6,pc qe qd pe nd qh
kj_23282,6,pd nc qf tt jc jb
kj_54125,6,pd nc qf pb lc qc
kj_53303,6,pc pe qe qf qd pg
kj_88107,17,pd tt nc re qe rd rf pc qf oc od nb mb mc nd lb qc
kj_77452,7,pc pe oe qc pd qd of
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_74791,13,pd nc qf tt lc ld kd kc ke lb tt mc kb
kj_34166,7,pd nc qf tt pb tt lc
kj_88910,8,pc tt qe pb oc ob qb nc
kj_91430,6,pd nc qf tt kc ld
kj_50464,8,pd nc qf pc qc qb qd ob
kj_98558,6,pd nc qf pb qc kc
kj_19247,7,pc pe qg qc qb qd mc
kj_93978,7,pc tt qf tt lc tt ke
kj_67395,6,pd nc kc pf of qc
kj_14535,11,pd nc tt qf nd md ne qc oc qd tt
kj_70018,10,pc pe qe qf qd pf nc pj tt om
kj_29685,7,pc qe tt mc od jd tt
kj_80647,8,pd tt nc re rd qe qd qi
kj_29298,6,pc pe qg qc mc pd
kj_94156,6,pd nc oc nd kc qf
kj_40455,15,pd nc pf qc pc pb ob qb oc re rf qe qf nb oa
kj_30045,8,pd nc tt pb nd md ne oc
kj_16398,7,pd nc qf tt kd kc lc
kj_98558,6,pd nc qf pb qc kc
kj_63543,6,pc tt qe oc od nc
kj_13338,11,pd nc lc qf pf pg of qd qc qe pc
kj_40433,14,pd nc tt qf pf pg of qd qe re pe rg qc rd
kj_63539,8,pc tt qe oc od nc pb tt
kj_70251,7,pc pe qe qf qd tt pf
kj_53303,6,pc pe qe qf qd pg
kj_76082,7,pd tt nc tt qh tt oh
kj_45941,6,pc tt qe pf pe of
kj_91261,9,pc tt qe oc od nc pb nd oe
kj_53303,6,pc pe qe qf qd pg
kj_98558,6,pd nc qf pb qc kc
kj_01331,6,pd nc qf pb ld ne
kj_04557,10,pd tt nc md tt mc nd me pg tt
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_52407,8,pc pe qe qf qd pg tt nd
kj_98558,6,pd nc qf pb qc kc
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_81370,9,pd nc kc qc pc qd qb rb pb
kj_63539,8,pc tt qe oc od nc pb tt
kj_04704,7,pd tt nc qi qg tt oi
kj_44651,7,pc pe qe qf qd pg mc
kj_21219,9,pd nc lc qf pf pg of qd qc
kj_44651,7,pc pe qe qf qd pg mc
kj_40455,15,pd nc pf qc pc pb ob qb oc re rf qe qf nb oa
kj_10451,7,pc tt qe oc tt pb qc
kj_61807,6,pd nc oc nd pf lc
kj_23472,7,pd nc qf kc oc nd tt
kj_92008,7,pd nc lc ne le pf pb
kj_56326,12,pd nc ld qc pc qd pe pb ob qb oc qf
kj_27256,6,pd tt nc qg qi qd
kj_56622,7,pc pe qe qf qd pf nc
kj_42499,6,pd nc pf tt le kf
kj_19247,7,pc pe qg qc qb qd mc
kj_49910,6,pd nc lc ld kc kd
kj_02972,10,pc pe qe qf qd pf tt oc ob pd
kj_58702,8,pc pe qe qf qd tt pf tt
kj_49806,7,pc tt pe tt lc tt ke
kj_11046,9,pc pd od qc qb qd ob oe nd
kj_70691,6,pc qe od oe ne of
kj_91262,8,pc tt qe oc od nc pb nd
kj_53303,6,pc pe qe qf qd pg
kj_75043,9,pd nc nd md ne pc qc ob qb
kj_55476,7,pd nc oc nd pf tt qi
kj_56476,6,pc pe nd qc qb qd
kj_74791,13,pd nc qf tt lc ld kd kc ke lb tt mc kb
kj_22282,16,pd nc qf tt jc pc qc qb oc pb ob od nb qd pe rd
kj_79848,6,pd nc lc ne pb pf
kj_29298,6,pc pe qg qc mc pd
kj_44651,7,pc pe qe qf qd pg mc
kj_93895,7,pd nc qf pb md nd mc
kj_85956,6,pd nc kc jd kd je
kj_26437,8,pd nc kd qf nd md ne pc
kj_26729,6,pc tt qe lc tt oc
kj_21212,8,pd nc qf tt lc ld kc kd
kj_98558,6,pd nc qf pb qc kc
kj_42596,6,pd tt mc qi tt qf
kj_84784,7,pd tt nc tt qh md nd
kj_07334,7,pd nc qf pb qc ld tt
kj_32553,7,pc tt qf tt lc qh tt
kj_87638,9,pd nc qf tt oc nd jc hc lc
kj_15156,12,pd nc tt qf pf pg of qd qc qe pb kd
kj_29298,6,pc pe qg qc mc pd
kj_39545,13,pd nc tt qf pf pg of qd qc qe pb jc lc
kj_27716,6,pc qe nd tt qd qi
kj_36831,13,pd nc pf qc pc pb ob qb nb re rf qe qf
kj_40264,9,pd nc lc qf nd qc pc qd pe
kj_82034,6,pc tt qf tt qj pj
kj_88583,13,pd qc pc qd qe re qf rf qg pb ob qb nc
kj_75678,9,pc pe qe pd qd oc qf pb qc
kj_75682,7,pc pe qe pd qd oc qf
kj_61474,8,pc pe qe qf qd pf nc pj
kj_75678,9,pc pe qe pd qd oc qf pb qc
kj_23359,7,pd nc qf pb tt qc tt
kj_63543,6,pc tt qe oc od nc
kj_70437,9,pd nc qf ne oc nb tt pg qg
kj_61474,8,pc pe qe qf qd pf nc pj
kj_24056,12,pc qe tt od oc nd mc md lc ld kd tt
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_97242,6,pd tt nc re qe rd
kj_38162,10,pc qe qi nd od oe nc md mc ld
kj_45941,6,pc tt qe pf pe of
kj_53303,6,pc pe qe qf qd pg
kj_61806,6,pd nc qf tt kd tt
kj_91261,9,pc tt qe oc od nc pb nd oe
kj_08848,8,pd nc qf pb md mc ld nd
kj_34821,7,pd nc oc nd qf qc nb
kj_53303,6,pc pe qe qf qd pg
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_86945,7,pd tt nc qf rd tt qh
kj_72842,6,pd tt nc qg qe pj
kj_40264,9,pd nc lc qf nd qc pc qd pe
kj_16503,8,pc pe qg qc qb qd ob of
kj_83361,7,pc pe qe qf qd pg nd
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_04719,14,pc qe qi od oc nd mc tt md me le mf lf mg
kj_09476,6,pd nc qf jc lc tt
kj_12850,10,pc qe qi od oc nd mc qk oi ok
kj_75682,7,pc pe qe pd qd oc qf
kj_73176,6,pc tt qf tt mc lc
kj_30108,6,pd nc oc nd qf kc
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_11311,9,pc pe nc qc qd pd rc qb pb
kj_85773,8,pc pe tt qc qb qd mc tt
kj_93895,7,pd nc qf pb md nd mc
kj_62408,7,pc tt qe oc od nc nd
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_69683,8,pd tt nc rd qd re rc qh
kj_60055,6,pd nc qf ne pb tt
kj_16530,6,pd nc kc qf nd md
kj_91261,9,pc tt qe oc od nc pb nd oe
kj_41294,9,pd tt nc re rd qe qd qi pg
kj_53303,6,pc pe qe qf qd pg
kj_97004,7,pc tt qf tt lc tt le
kj_56956,7,pc qe qi od oc nd mc
kj_44651,7,pc pe qe qf qd pg mc
kj_56271,7,pd nc pf tt oc nd kd
kj_41526,13,pd nc lc qf pf pg of qc qe pc qg md ld
kj_79359,7,pd tt nc qd qc qe rc
kj_53303,6,pc pe qe qf qd pg
kj_40417,6,pd kc mc ke tt qf
kj_02742,9,pd tt nc rd qd re rc rb sc
kj_51009,7,pd nc tt pf qf qg qe
kj_20285,6,pd tt mc qd qc pc
kj_14713,6,pd nc qf pb mc md
kj_30108,6,pd nc oc nd qf kc
kj_82354,10,pc pe qe qf qd tt pf qg of pi
kj_62193,7,pc qe od tt qh tt pk
kj_21293,8,pc tt pe tt lc ld md mc
kj_11311,9,pc pe nc qc qd pd rc qb pb
kj_98115,12,pd nc tt qf nd md ne pc qc oc rd tt
kj_73961,10,pc pe qe qf qd pg tt oc ob pd
kj_79002,8,pd nc qf tt kd pc qc qb
kj_34166,7,pd nc qf tt pb tt lc
kj_39549,8,pc tt qf tt lc tt le tt
kj_28418,7,pd nc kd ne pf id oc
kj_77251,12,pd nc qf ne tt qc pc pb qd rb rc qb
kj_93788,8,pd nc oc nd pf tt lc ld
kj_23359,7,pd nc qf pb tt qc tt
kj_78668,11,pc qe pg qg qh ph og qi rh rg ri
kj_17362,6,pd tt mc qc pc qd
kj_18632,7,pd tt me qc pc qd qf
kj_53996,6,pd nc oc nd pf jd
kj_54713,8,pd nc kd pf nd qc qd md
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_04355,6,pd nc qf kc tt pb
kj_73967,7,pd nc qf tt lc tt nd
kj_23359,7,pd nc qf pb tt qc tt
kj_93091,13,pd nc tt qc pc qd pe pb ob qb oc qf nd
kj_66016,6,pc tt qe pf qf oc
kj_60055,6,pd nc qf ne pb tt
kj_83745,9,pd tt nc rd qd re rc rb qc
kj_53303,6,pc pe qe qf qd pg
kj_98558,6,pd nc qf pb qc kc
kj_59329,7,pd nc qf ne oc nb tt
kj_29606,12,pd nc oc nd pf jd lb lc kc qc ob kd
kj_24766,8,pc pe qg qc qd pd qe qf
kj_40299,6,pd nc qf pb qc tt
kj_61806,6,pd nc qf tt kd tt
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_56322,13,pd nc ld qc pc qd pe pb ob qb oc qf tt
kj_38843,7,pc tt pe tt qh qc qd
kj_40299,6,pd nc qf pb qc tt
kj_33375,6,pc pd tt qc tt oc
kj_98558,6,pd nc qf pb qc kc
kj_37967,8,pd tt nc md nd mf tt jd
kj_84784,7,pd tt nc tt qh md nd
kj_43452,6,pc tt qe tt lc tt
kj_94235,7,pc tt qf nc lc ld kd
kj_80369,6,pd nc pf kd tt qh
kj_49730,6,pd tt nc md nd kd
kj_94977,8,pd tt nc tt qi pi ph oi
kj_60911,8,pd nc qf tt lc ne oc nb
kj_53303,6,pc pe qe qf qd pg
kj_32625,7,pd nc lc tt id tt qc
kj_89723,6,pd nc qf tt pi og
kj_99644,14,pd nc kc qc pc qd pe pb ob qb oc qf tt ne
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_34901,6,pc tt qf kc mc kd
kj_82988,6,pd nc qf tt lc pe
kj_88158,12,pd nc kc qc pc qd pe pb ob qb oc qf
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_80702,7,pd nc qf tt oc nd ld
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_78758,7,pc tt qf nc lc ld kc
kj_07924,6,pd nc qf ne tt ph
kj_16530,6,pd nc kc qf nd md
kj_88954,7,pd tt mc qd qc qe rc
kj_81898,6,pd tt nc tt qh tt
kj_02176,20,pd nc kd qc pc qd pe pb ob qb oc qf tt nb na lb nd jc jd ic
kj_22854,6,pd nc kd ic nd md
kj_53303,6,pc pe qe qf qd pg
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_62408,7,pc tt qe oc od nc nd
kj_36929,6,pd nc qf kd tt pb
kj_69683,8,pd tt nc rd qd re rc qh
kj_53303,6,pc pe qe qf qd pg
kj_27554,6,pc tt pe qh qj pj
kj_54125,6,pd nc qf pb lc qc
kj_77256,6,pd nc lc ne oc nb
kj_45723,6,pd nc qf pb qc ne
kj_84151,7,pd tt mc qd qe re pe
kj_69984,7,pd tt nc md nd mf jd
kj_91261,9,pc tt qe oc od nc pb nd oe
kj_65500,6,qc pd pc od qd pf
kj_82225,6,pd tt mc qc qd pc
kj_60189,8,pc qe tt nd pe pf oe qd
kj_60118,6,pd tt nc tt qe tt
kj_53303,6,pc pe qe qf qd pg
kj_91995,7,pc qe ph tt qd od pd
kj_85789,6,pc pe tt qc qb qd
kj_26437,8,pd nc kd qf nd md ne pc
kj_29706,6,pd nc qf pb qc kd
kj_41196,6,pd nc qf tt lc md
kj_75682,7,pc pe qe pd qd oc qf
kj_75682,7,pc pe qe pd qd oc qf
kj_58702,8,pc pe qe qf qd tt pf tt
kj_47675,7,pd tt nc tt qe tt kc
kj_63543,6,pc tt qe oc od nc
kj_62408,7,pc tt qe oc od nc nd
kj_38379,12,pc qe tt od oc nd mc md lc ld kd kc
kj_58766,7,pc tt pe tt lc qg qi
kj_27020,6,pd tt mc tt qe kc
kj_91261,9,pc tt qe oc od nc pb nd oe
kj_53501,7,pc qe od tt pf qg tt
kj_56622,7,pc pe qe qf qd pf nc
kj_53128,9,pd nc qf pb nd md ne ld tt
kj_32609,8,pc qe pg qg qh ph qi od
kj_28754,7,pd nc pf kd me md le
kj_19212,6,pd nc pf tt md nd
kj_16398,7,pd nc qf tt kd kc lc
kj_98558,6,pd nc qf pb qc kc
kj_63543,6,pc tt qe oc od nc
kj_79016,14,pd nc lc qc qd pc od nd oc ob pb qb nb pa
kj_16398,7,pd nc qf tt kd kc lc
kj_36941,8,pd nc qf tt jc tt oc nd
kj_23359,7,pd nc qf pb tt qc tt
kj_29298,6,pc pe qg qc mc pd
kj_77099,6,pd tt nc tt qe lc
kj_60185,10,pc qe tt nd pe pf oe qd oc qc
kj_75682,7,pc pe qe pd qd oc qf
kj_67703,7,pd tt nc tt qe md mc
kj_43452,6,pc tt qe tt lc tt
kj_58812,12,pd nc lc pf nd md mc qd oc qc ne ph
kj_60118,6,pd tt nc tt qe tt
kj_60998,6,pd nc qf pb tt qh
kj_15156,12,pd nc tt qf pf pg of qd qc qe pb kd
kj_29298,6,pc pe qg qc mc pd
