定式ID,匹配步数,落子前缀
kj_53652,9,pd nc tt qf pf pg qe of pe
kj_41157,6,pd nc lc ne qf kd
kj_56558,8,pc pe qe qf qd pf nc pi
kj_61842,7,pd nc lc qf pf pg of
kj_14753,7,pc tt qf qh qj pj pk
kj_58330,6,pd nc qf tt lc jc
kj_35086,7,pd nc qf pg pf ng tt
kj_96243,6,pd nc tt qf oe qc
kj_47660,13,pc qe tt nd od oe nc md mc ld lc kd jc
kj_53652,9,pd nc tt qf pf pg qe of pe
kj_27643,7,pd tt nc qi tt qf tt
kj_81633,12,pd nc pf tt lc qc pc pb qd rb rc qb
kj_87121,6,pc qe od pg tt md
kj_02712,11,pc qe qi nd pe pf oe qd oc qc kc
kj_41275,9,pc qe pg oe nd tt qd rd rc
kj_90494,6,pc qe pg oe nd pi
kj_05429,8,pd nc qf qg pg qh ph rf
kj_98558,6,pd nc qf pb qc kc
kj_64152,6,pd nc qf pb lc ne
kj_75682,7,pc pe qe pd qd oc qf
kj_51532,12,pd nc lc tt ic qc pc qd pe pb ob qb
kj_98558,6,pd nc qf pb qc kc
kj_93423,6,pc qe qd pe nd qh
kj_98558,6,pd nc qf pb qc kc
kj_88281,6,pc qe od pg tt rc
kj_49922,6,pc qe tt nc od nd
kj_42776,7,pd nc kc pf nd qc qd
kj_58812,12,pd nc lc pf nd md mc qd oc qc ne ph
kj_41196,6,pd nc qf tt lc md
kj_32044,11,pd nc lc qf nd qc qd pc od oc rd
kj_77027,8,pc qe pg tt pe tt qf qh
kj_38897,7,pc qe tt nc od nd pf
kj_19392,7,pd ob qc od oe nd pe
kj_09440,7,pc qe tt mc od jc tt
kj_24766,8,pc pe qg qc qd pd qe qf
kj_69984,7,pd tt nc md nd mf jd
kj_85954,9,pd tt nc rd qd re rc qh qf
kj_75682,7,pc pe qe pd qd oc qf
kj_13318,7,pd nc qf pb mc md lc
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_39947,10,pc pe qe qf qd pf nc qj ql tt
kj_98558,6,pd nc qf pb qc kc
kj_60024,6,pc tt lc qe qd pe
kj_90272,9,pd nc nd od oe oc pe pc qc
kj_98295,6,pd nc pf pb qc ld
kj_82120,11,pd nc nd md oc ne od nb me ld le
kj_92160,7,pc qe pg tt pe tt qd
kj_92160,7,pc qe pg tt pe tt qd
kj_54713,8,pd nc kd pf nd qc qd md
kj_42776,7,pd nc kc pf nd qc qd
kj_58942,8,pc qe qi od oc nd mc tt
kj_92835,7,pd nc lc tt qc ne pg
kj_42776,7,pd nc kc pf nd qc qd
kj_00826,8,pc qe tt mc od jc qd pe
kj_98558,6,pd nc qf pb qc kc
kj_10885,14,pd nc qf qc pc pb ob qb oc re rf qe pe pf
kj_92555,9,pc pe qe qf qd pf nc qj tt
kj_43136,7,pd nc oc nd pf jc ib
kj_42776,7,pd nc kc pf nd qc qd
kj_97451,6,pd nc pf ne oc nb
kj_53855,7,pd nc qf tt lc tt le
kj_88954,7,pd tt mc qd qc qe rc
kj_59444,6,pd nc qf pb mc mb
kj_29274,10,pc pe qe pd qd oc pb pf ob nc
kj_74276,10,pc tt qf pg pf qg og rf re rg
kj_43452,6,pc tt qe tt lc tt
kj_56956,7,pc qe qi od oc nd mc
kj_67396,6,pd nc kd ld le md
kj_27813,6,pc qe tt md od pg
kj_19928,6,pc tt qf qi tt lc
kj_40299,6,pd nc qf pb qc tt
kj_09654,9,pc pe tt qc tt pb oc ob qd
kj_26423,9,pd nc oc nd pf qh nb mb ob
kj_77454,6,pc pe oe qc pd qd
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_92555,9,pc pe qe qf qd pf nc qj tt
kj_98558,6,pd nc qf pb qc kc
kj_18961,8,pd nc ld ne pf pb qc lb
kj_85789,6,pc pe tt qc qb qd
kj_45879,6,pd tt mc ke me tt
kj_50354,9,pd nc qf tt lc ld kd ke kc
kj_07051,7,pd tt lc qc qd pc od
kj_73909,6,pd nc qf ne oc nb
kj_77237,10,pc qe pg oe nd pi ng qg pf qf
kj_53121,7,pd nc kd qf nd qc qd
kj_43777,6,pc tt pe tt qh oh
kj_18955,17,pd tt lc qc qd pc nc oc od nb mb nd mc rd re rc qf
kj_92555,9,pc pe qe qf qd pf nc qj tt
kj_07925,7,pc tt qf mc tt qh of
kj_81109,6,pd nc lc ne pb kd
kj_19093,9,pc pe tt qc tt pd oc qb kc
kj_69594,8,pd pc tt qd oc pe od qc
kj_30108,6,pd nc oc nd qf kc
kj_33047,8,pc qe tt od pd pe oe nd
kj_70870,7,pc qe ph od pd pe oe
kj_45723,6,pd nc qf pb qc ne
kj_30108,6,pd nc oc nd qf kc
kj_54310,6,pc pe oe of od pf
kj_29298,6,pc pe qg qc mc pd
kj_55991,9,pc pe qe qf qd pf nc tt ph
kj_38897,7,pc qe tt nc od nd pf
kj_98558,6,pd nc qf pb qc kc
kj_03659,12,pc pe qe pd qd oc pb pf ob nc qf pg
kj_46477,9,pc pe qe qf qd pf nc pj kd
kj_35408,7,pd nc qf pb md mc ld
kj_19247,7,pc pe qg qc qb qd mc
kj_42776,7,pd nc kc pf nd qc qd
kj_26251,6,pd tt nc qi tt rd
kj_31313,13,pd nc tt qf nd md ne qc oc qd mc jc lc
kj_53537,8,pd nc nd md oc ne od nb
kj_07334,7,pd nc qf pb qc ld tt
kj_40264,9,pd nc lc qf nd qc pc qd pe
kj_80925,7,pd nc oc nd pf kd qh
kj_97030,6,pd nc qf tt jc pb
kj_34874,18,pc pe qe pd qd oc pf qc pb rc ob nc rd qf rf qg of ne
kj_98558,6,pd nc qf pb qc kc
kj_75678,9,pc pe qe pd qd oc qf pb qc
kj_08848,8,pd nc qf pb md mc ld nd
kj_71894,10,pc pe qe qf qd pf tt oc ob nb
kj_27234,8,pd nc qf tt kc tt oc nd
kj_22854,6,pd nc kd ic nd md
kj_85789,6,pc pe tt qc qb qd
kj_16999,6,pd nc qf kd tt qg
kj_75929,7,pd nc lc ne pf kd tt
kj_06776,7,pd nc tt ne tt pf oc
kj_88481,6,pd nc pf pb tt qh
kj_16530,6,pd nc kc qf nd md
kj_06069,11,pd nc lc ne pf kd oc nb ld le ke
kj_57698,6,pc qe ph od oc nd
kj_74842,16,pd nc pf qc pc pb ob qb oc re rf qe qf pe oe of
kj_61474,8,pc pe qe qf qd pf nc pj
kj_55489,6,pc qe od qh tt rc
kj_50649,10,pd nc qg qc pc pb qd rb rc qb
kj_58702,8,pc pe qe qf qd tt pf tt
kj_33787,7,pc tt qf nc oe ne nf
kj_26037,6,pc tt pe mc kc kd
kj_19417,7,pc qe ph od oc nd mc
kj_34695,6,pd tt kd kc lc lb
kj_16873,7,pc qe od pg qd pe tt
kj_50964,9,pc qe od tt qh tt pf qk tt
kj_98558,6,pd nc qf pb qc kc
kj_23359,7,pd nc qf pb tt qc tt
kj_72001,7,pc pe tt qc qb qd nc
kj_30108,6,pd nc oc nd qf kc
kj_30161,7,pd nc qf tt kc kd ld
kj_88583,13,pd qc pc qd qe re qf rf qg pb ob qb nc
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_17972,7,pc qe tt lc qd pe nc
kj_63543,6,pc tt qe oc od nc
kj_90007,6,pd nc qf kd oc nd
kj_63541,7,pc tt qe oc od nc pb
kj_13318,7,pd nc qf pb mc md lc
kj_81123,8,pd nc tt qf oe qc pc qd
kj_80114,8,pd nc lc ne pf pb qc jc
kj_75682,7,pc pe qe pd qd oc qf
kj_98270,8,pd tt nc qf re rf qe of
kj_44240,6,pd tt mc ld tt qf
kj_19417,7,pc qe ph od oc nd mc
kj_70468,12,pc qe od tt qh pf rd qk pj qj pi nf
kj_65500,6,qc pd pc od qd pf
kj_15013,6,pd nc qf tt ld ne
kj_24668,6,pd tt kc kd tt ld
kj_57252,6,pd nc tt qf oe kd
kj_39717,6,pd nc qf pb qc ld
kj_06777,14,pc pd tt oc qc qd ob nc nb mc rd re rc qf
kj_52655,7,pd nc lc oe pe of qg
kj_53677,6,pd tt nc qg tt rd
kj_38826,6,pd nc tt pb qc qb
kj_46084,9,pd nc pf tt oc tt nd md mc
kj_54310,6,pc pe oe of od pf
kj_56476,6,pc pe nd qc qb qd
kj_56322,13,pd nc ld qc pc qd pe pb ob qb oc qf tt
kj_58812,12,pd nc lc pf nd md mc qd oc qc ne ph
kj_39300,11,pd tt nc re qe rd rf qf qg pf rh
kj_69911,7,pc tt qf tt lc je tt
kj_69683,8,pd tt nc rd qd re rc qh
kj_94152,7,pc tt qe pf pe nf tt
kj_70251,7,pc pe qe qf qd tt pf
kj_65229,6,pd nc pf qh tt oh
kj_67257,7,pd nc qf tt oc nd jd
kj_97642,10,pc pe qe qf qd tt pf qg of qj
kj_92160,7,pc qe pg tt pe tt qd
kj_53123,6,pd nc kd qf nd qc
kj_61474,8,pc pe qe qf qd pf nc pj
kj_19247,7,pc pe qg qc qb qd mc
kj_66530,8,pd nc qf ne tt pg qg ph
kj_53121,7,pd nc kd qf nd qc qd
kj_81964,6,pd nc lc tt qf tt
kj_74597,6,pd tt nc tt kd tt
kj_75678,9,pc pe qe pd qd oc qf pb qc
kj_35985,6,pd tt lc nc nd mc
kj_23359,7,pd nc qf pb tt qc tt
kj_47656,7,pd tt nc tt jc id jd
kj_19247,7,pc pe qg qc qb qd mc
kj_93524,6,pd nc qf pb tt qc
kj_98295,6,pd nc pf pb qc ld
kj_48099,13,pc qe tt nd od oe nc md mc ld lc kd tt
kj_70870,7,pc qe ph od pd pe oe
kj_97879,6,pd tt nc tt jc kd
kj_28549,8,pc pe tt qc qg pd oc rd
kj_13338,11,pd nc lc qf pf pg of qd qc qe pc
kj_32956,6,pd nc pf kc oc nd
kj_67552,10,pc pe qe qf qd pf nc tt ph me
kj_65891,8,pc pe qe qf qd pf nc me
kj_02972,10,pc pe qe qf qd pf tt oc ob pd
kj_54570,7,pd nc qf tt oc nd tt
kj_01331,6,pd nc qf pb ld ne
kj_79879,6,pc tt qf tt mc qh
kj_36132,8,pd nc oc nd pf kc je le
kj_85569,6,pc tt pe pi tt qg
kj_94660,6,pc tt qe kc tt oc
kj_61213,7,pc pd tt qc oc qd lc
kj_10854,12,pd tt md qc qd pc nc nb mb rd re rc
kj_71774,10,pc qe qi od oc nd nc md lc qk
kj_57643,6,pc pe qe qf qd pf
kj_80286,11,pc qe tt od oc nd mc md lc ld qd
kj_54310,6,pc pe oe of od pf
kj_61348,7,pd nc nd qc qd pc od
kj_74536,6,pd tt nc tt qg pi
kj_58812,12,pd nc lc pf nd md mc qd oc qc ne ph
kj_32179,6,pd nc qf pb qi tt
kj_41215,6,pc qe qi tt od rc
kj_46955,7,pd tt mc ld md le lc
kj_25470,15,pd tt lc qc qd pc nc oc od nb mb nd mc rd re
kj_37533,7,pd mc tt qf nd ob kd
kj_51532,12,pd nc lc tt ic qc pc qd pe pb ob qb
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_29607,10,pd nc oc nd pf jd lb lc kc qc
kj_97030,6,pd nc qf tt jc pb
kj_93524,6,pd nc qf pb tt qc
kj_20957,6,pc tt qe qf pf pg
kj_41349,8,pc qe qg od oc nd nc md
kj_77335,6,pc pe tt qc tt pb
kj_19910,9,pc tt qi pe nc qc qb qd rb
kj_84326,6,pd nc lc pf nd md
kj_33670,14,pd nc qf tt kc pc qc qb oc pb od ob rc nd
kj_19427,12,pc pe qe qf qd pf nc pj tt pd qc qm
kj_68585,8,pc qe qh od oc nd mb qj
kj_27027,6,pd tt lc tt qf nc
kj_85371,8,pc qe pg oe nd pi ng qg
kj_98558,6,pd nc qf pb qc kc
kj_13318,7,pd nc qf pb mc md lc
kj_93423,6,pc qe qd pe nd qh
kj_97388,10,pc qe tt nd pe pd od qd oc oe
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_56956,7,pc qe qi od oc nd mc
kj_51168,11,pd nc lc qf nd qc qd pc od nb rd
kj_81964,6,pd nc lc tt qf tt
kj_19209,8,pd tt nc qf tt rd tt lc
kj_58443,6,pd tt nc tt ph tt
kj_93524,6,pd nc qf pb tt qc
kj_81964,6,pd nc lc tt qf tt
kj_91262,8,pc tt qe oc od nc pb nd
kj_56956,7,pc qe qi od oc nd mc
kj_23359,7,pd nc qf pb tt qc tt
kj_67531,6,pc qe od pg qd pe
kj_74700,8,pc pe qe qf qd pf nc oi
kj_17085,7,pc qe tt nc nd md ne
kj_38897,7,pc qe tt nc od nd pf
kj_15298,7,pc qe ph tt qd tt pe
kj_54125,6,pd nc qf pb lc qc
kj_71950,8,pd nc lc tt qg qc pc pb
kj_38825,8,pc qe od pg tt rc ld tt
kj_53303,6,pc pe qe qf qd pg
kj_61722,7,pc tt pe tt qh tt oi
kj_93524,6,pd nc qf pb tt qc
kj_98446,9,pc tt qe pf tt qf pe of pj
kj_83343,8,pc tt pe qg ph pg og oh
kj_20474,7,pd nc lc tt qf tt ic
kj_93982,6,pc tt qf tt lc tt
kj_37589,6,pd tt nd tt jd tt
kj_01447,8,pd nc qf pb lc qc nd md
kj_40264,9,pd nc lc qf nd qc pc qd pe
kj_39478,7,pd tt kc nc nd md mc
kj_55167,7,pd nc qf pg oc nd pf
kj_58395,10,pc pe qe qf qd pf nc pj tt mk
kj_54570,7,pd nc qf tt oc nd tt
kj_92736,6,pc tt qe tt kc tt
kj_85216,6,pd nc pf tt pi tt
kj_14855,6,pd tt kc tt qf tt
kj_08463,9,pc qe od tt pf qg ph qh pi
kj_70835,7,pc qe qd od oc nd mc
kj_36619,6,pd nc qf tt jc kc
kj_80647,8,pd tt nc re rd qe qd qi
kj_93524,6,pd nc qf pb tt qc
kj_57531,10,pc pe qe qf qd pf nc pj ql tt
kj_13573,8,pc qe qd pe nc pi tt kc
kj_41537,6,pd nc qf tt pb tt
kj_00304,16,pd tt mc qc qd pc oc ob nb od nc rd re rc qf pb
kj_60118,6,pd tt nc tt qe tt
kj_24766,8,pc pe qg qc qd pd qe qf
kj_98558,6,pd nc qf pb qc kc
kj_50354,9,pd nc qf tt lc ld kd ke kc
kj_82225,6,pd tt mc qc qd pc
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_53561,6,pc qe od tt qi rc
kj_72427,8,pd tt nc qi qg tt pi tt
kj_90007,6,pd nc qf kd oc nd
kj_48019,10,pd nc kd qf nd md ne oc pc me
kj_95109,8,pc pe qe qf qd pf nc pd
kj_82108,7,pd nc lc tt nd tt oc
kj_98558,6,pd nc qf pb qc kc
kj_43452,6,pc tt qe tt lc tt
kj_26963,8,pd nc qf tt lc pb qc od
kj_22854,6,pd nc kd ic nd md
kj_07334,7,pd nc qf pb qc ld tt
kj_57643,6,pc pe qe qf qd pf
kj_49977,8,pc tt qf tt lc tt ke tt
kj_88583,13,pd qc pc qd qe re qf rf qg pb ob qb nc
kj_79418,6,pd nc tt ne pf ng
kj_53509,6,pc qe od tt pf qg
kj_86959,15,pd nc lc qf nd md mc qd oc qc tt nb ob ne od
kj_04355,6,pd nc qf kc tt pb
kj_71561,6,pd nc lc tt hc qf
kj_24766,8,pc pe qg qc qd pd qe qf
kj_07334,7,pd nc qf pb qc ld tt
kj_56168,6,pd nc pf kd oc nd
kj_51915,10,pd nc tt qf nd md oc ne od nb
kj_77454,6,pc pe oe qc pd qd
kj_19171,7,pd nc oc nd pf nf tt
kj_23698,6,pc qe qi tt qd pe
kj_43452,6,pc tt qe tt lc tt
kj_82108,7,pd nc lc tt nd tt oc
kj_73249,7,pc qe od tt pf tt qf
kj_50183,6,pc pe tt qc tt kc
kj_81938,10,pc qe tt od oc nd mc tt md tt
kj_06402,6,pc pe tt qc tt qh
kj_53123,6,pd nc kd qf nd qc
kj_38897,7,pc qe tt nc od nd pf
kj_98558,6,pd nc qf pb qc kc
kj_10711,9,pc pe qe qf qd tt pf qg pg
kj_56414,8,pc qe tt od oc nd mc qi
kj_29274,10,pc pe qe pd qd oc pb pf ob nc
kj_97640,8,pc pe qe qf qd pg nd tt
kj_39754,6,pd nc lc ne pb tt
kj_19247,7,pc pe qg qc qb qd mc
kj_55991,9,pc pe qe qf qd pf nc tt ph
kj_54570,7,pd nc qf tt oc nd tt
kj_87121,6,pc qe od pg tt md
kj_93524,6,pd nc qf pb tt qc
kj_70057,7,pd nc qf ne oc nb nf
kj_58506,10,pd nc tt qf nd md ne oc pc me
kj_53080,15,pc pe qe pd qd oc pf qc pb rc ob nc rd qf rf
kj_49910,6,pd nc lc ld kc kd
kj_88653,8,pc pe qe pd qd oc qc pf
kj_76082,7,pd tt nc tt qh tt oh
kj_52911,12,pc qe tt od oc nd nc md tt mc rd re
kj_27951,10,pd nc qf ne tt qc pc pb ob qb
kj_24558,6,pc pe qe tt pf oe
kj_42150,6,pd tt mc tt qe pf
kj_97030,6,pd nc qf tt jc pb
kj_57786,7,pd nc qf tt lc tt ic
kj_88653,8,pc pe qe pd qd oc qc pf
kj_60998,6,pd nc qf pb tt qh
kj_20285,6,pd tt mc qd qc pc
kj_29685,7,pc qe tt mc od jd tt
kj_16398,7,pd nc qf tt kd kc lc
kj_29274,10,pc pe qe pd qd oc pb pf ob nc
kj_26437,8,pd nc kd qf nd md ne pc
kj_93895,7,pd nc qf pb md nd mc
kj_78745,12,pc pe qe pd qd oc pf qc pb rc ob nc
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_85075,11,pd nc pf pc qc qb oc pb ob od nb
kj_85402,7,pd nc oc nd pf jd tt
kj_96907,6,pc qe od qh qd pe
kj_98558,6,pd nc qf pb qc kc
kj_64125,7,pc qe qg od oc nd mc
kj_56956,7,pc qe qi od oc nd mc
kj_60579,6,pd tt nc qf tt kc
kj_23197,9,pc qe tt qi tt od oc nd mc
kj_54882,8,pc qe od qi qg oe ne of
kj_91319,7,pc pe tt qc qb qd ob
kj_17044,6,pd nc ld ne pf id
kj_88583,13,pd qc pc qd qe re qf rf qg pb ob qb nc
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_16590,8,pd nc oc nd pf tt kd ng
kj_19417,7,pc qe ph od oc nd mc
kj_29467,7,pc tt qf mc ld md le
kj_90292,6,pd nc nd od oe oc
kj_52765,7,pd nc oc nd pf kc ke
kj_47660,13,pc qe tt nd od oe nc md mc ld lc kd jc
kj_53652,9,pd nc tt qf pf pg qe of pe
kj_27643,7,pd tt nc qi tt qf tt
kj_87126,10,pd nc qf qc pc pb qd rb rc qb
kj_28935,7,pd nc pf tt lc ld kc
kj_75682,7,pc pe qe pd qd oc qf
kj_19417,7,pc qe ph od oc nd mc
kj_08915,7,pd nc pf qh qk oh nf
kj_68721,6,pd nc qf tt qi tt
kj_27985,6,pc qe tt mc od tt
kj_91560,6,pd nc oc nd pf ke
kj_62637,6,pd tt nc qg qe tt
kj_43452,6,pc tt qe tt lc tt
kj_56956,7,pc qe qi od oc nd mc
kj_13318,7,pd nc qf pb mc md lc
kj_75682,7,pc pe qe pd qd oc qf
kj_87997,7,pd nc qf tt oc nd kd
kj_80668,9,pd nc qf pb nd md ne me mf
kj_45723,6,pd nc qf pb qc ne
kj_87530,6,pc tt pe tt pi tt
kj_16530,6,pd nc kc qf nd md
kj_30694,6,pd nc pf tt le ne
kj_53123,6,pd nc kd qf nd qc
kj_29298,6,pc pe qg qc mc pd
kj_79548,10,pd nc lc pf nd md mc qd oc qc
kj_29688,6,pc qe tt mc od jd
kj_54675,6,pd nc qf tt nd md
kj_73909,6,pd nc qf ne oc nb
kj_98295,6,pd nc pf pb qc ld
kj_82355,9,pc pe qe qf qd tt pf qg of
kj_19093,9,pc pe tt qc tt pd oc qb kc
kj_98558,6,pd nc qf pb qc kc
kj_92741,8,pc qe qi nd pe pf oe qd
kj_99205,13,pc qe qi nd pe pd od qd oc oe pf qc nc
kj_67195,13,pd nc kc qc pc qd pe pb ob qb oc qf tt
kj_62473,10,pd nc lc ne pf kd ld le ke kc
kj_53996,6,pd nc oc nd pf jd
kj_77211,14,pd nc qf tt lc pc qc qb oc pb od ob nd qd
kj_51532,12,pd nc lc tt ic qc pc qd pe pb ob qb
kj_50178,10,pc pe qe qf qd pf nc tt qj tt
kj_62812,8,pd nc qf pb lc ne qc jc
kj_51290,7,pd nc nd md oc ne od
kj_28210,6,pc tt qe pf qf tt
kj_20241,7,pc tt pe pi tt qi tt
kj_98558,6,pd nc qf pb qc kc
kj_08970,11,pd nc tt pf nd md ne pc qc oc pe
kj_75682,7,pc pe qe pd qd oc qf
kj_06621,7,pd tt nc qh tt qd qe
kj_74541,8,pd nc qf tt oc nd jc hc
kj_19171,7,pd nc oc nd pf nf tt
kj_23698,6,pc qe qi tt qd pe
kj_43452,6,pc tt qe tt lc tt
kj_42776,7,pd nc kc pf nd qc qd
kj_74061,6,pd tt nc md mc kd
kj_98558,6,pd nc qf pb qc kc
kj_77454,6,pc pe oe qc pd qd
kj_92555,9,pc pe qe qf qd pf nc qj tt
kj_98558,6,pd nc qf pb qc kc
kj_46127,6,pc qe tt qi tt nc
kj_98558,6,pd nc qf pb qc kc
kj_42245,6,pd mc tt qc pc qd
kj_94479,6,pd nc lc ne ic pf
kj_65974,10,pd nc tt qf nd md oc ne od mc
kj_86730,7,pd tt nc qc qd pc oc
kj_14139,8,pc qe qi od oc nd mc le
kj_75682,7,pc pe qe pd qd oc qf
kj_36757,7,pd nc oc nd pf kc ie
kj_55159,8,pd nc lc ne pf kd oc nb
kj_56142,6,pd nc oc nd pf kd
kj_15013,6,pd nc qf tt ld ne
kj_59329,7,pd nc qf ne oc nb tt
kj_90816,6,pc qe tt nd od nc
kj_19247,7,pc pe qg qc qb qd mc
kj_53329,13,pd nc tt qf pf pg of qe qd kc oc nd pe
kj_07334,7,pd nc qf pb qc ld tt
kj_56476,6,pc pe nd qc qb qd
kj_69519,6,pd nc qf pg qg pi
kj_40389,7,pc qe pi od oc nd mc
kj_74541,8,pd nc qf tt oc nd jc hc
kj_65189,7,pd nc oc nd pf kc tt
kj_56956,7,pc qe qi od oc nd mc
kj_39717,6,pd nc qf pb qc ld
kj_94152,7,pc tt qe pf pe nf tt
kj_54125,6,pd nc qf pb lc qc
kj_13318,7,pd nc qf pb mc md lc
kj_93271,7,pd nc oc nd pf jc lc
kj_39164,7,pd nc qf tt lc tt pc
kj_69519,6,pd nc qf pg qg pi
kj_65701,6,pc pe qe qf qd mf
kj_19247,7,pc pe qg qc qb qd mc
kj_61847,7,pd tt mc qc qd pc od
kj_56476,6,pc pe nd qc qb qd
kj_09654,9,pc pe tt qc tt pb oc ob qd
kj_44231,6,pd tt md qc pc qd
kj_71089,7,pd nc oc nd qf tt jd
kj_77335,6,pc pe tt qc tt pb
kj_19417,7,pc qe ph od oc nd mc
kj_27813,6,pc qe tt md od pg
kj_09654,9,pc pe tt qc tt pb oc ob qd
kj_13418,8,pd nc kd tt oc nd pf ng
kj_42776,7,pd nc kc pf nd qc qd
kj_32362,6,pd nc qf tt pi tt
kj_17871,8,pd tt nc qd qe re rd qc
kj_20474,7,pd nc lc tt qf tt ic
kj_86730,7,pd tt nc qc qd pc oc
kj_92555,9,pc pe qe qf qd pf nc qj tt
kj_56514,8,pc qe pg tt pe qd pd qg
kj_28935,7,pd nc pf tt lc ld kc
kj_09440,7,pc qe tt mc od jc tt
kj_70221,11,pd nc lc pf nd md mc qd ne qc oc
kj_19247,7,pc pe qg qc qb qd mc
kj_05249,6,pc qe od pg tt kd
kj_98558,6,pd nc qf pb qc kc
kj_82225,6,pd tt mc qc qd pc
kj_69630,6,pd tt nc qi qg oi
kj_95154,6,pc tt qe pf qf pg
kj_56476,6,pc pe nd qc qb qd
kj_53303,6,pc pe qe qf qd pg
kj_77679,8,pc tt qe pf tt qf pe of
kj_59329,7,pd nc qf ne oc nb tt
kj_65189,7,pd nc oc nd pf kc tt
kj_88954,7,pd tt mc qd qc qe rc
kj_06528,8,pd nc qg qc pc qd pe qe
kj_88572,8,pd nc qf tt lc jc tt ne
kj_49977,8,pc tt qf tt lc tt ke tt
kj_15013,6,pd nc qf tt ld ne
kj_41157,6,pd nc lc ne qf kd
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_50464,8,pd nc qf pc qc qb qd ob
kj_83361,7,pc pe qe qf qd pg nd
kj_72352,6,pd nc pf tt kc tt
kj_50897,7,pd nc lc qc qd pc od
kj_91696,6,pd kc tt nc tt qf
kj_53414,8,pd nc lc tt qc ne pg jc
kj_92555,9,pc pe qe qf qd pf nc qj tt
kj_04740,7,pc qe qd pe nc qi qg
kj_61745,7,pd nc oc nd qf jc lc
kj_98558,6,pd nc qf pb qc kc
kj_56142,6,pd nc oc nd pf kd
kj_15207,7,pd nc lc tt hc tt qc
kj_29298,6,pc pe qg qc mc pd
kj_88310,14,pc qe tt nd pe pd od qd oc oe pf qc nc md
kj_12431,8,pc qe od tt pf tt qf nc
kj_23536,6,pc qe od lc qd pe
kj_56476,6,pc pe nd qc qb qd
kj_70870,7,pc qe ph od pd pe oe
kj_73249,7,pc qe od tt pf tt qf
kj_32179,6,pd nc qf pb qi tt
kj_26251,6,pd tt nc qi tt rd
kj_91920,13,pd tt mc qc qd pc oc ob nb od nc rd re
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_71212,14,pd nc tt qf nd md ne qc oc mc qd rd me rb
kj_22531,6,pd nc qf tt jc kd
kj_51137,12,pd nc lc qf nd qc qd pc od nb rd rc
kj_41429,8,pc tt qe pf pe nf tt oc
kj_46633,9,pd tt lc qc qd pc nc nb od
kj_13318,7,pd nc qf pb mc md lc
kj_98558,6,pd nc qf pb qc kc
kj_98558,6,pd nc qf pb qc kc
kj_55393,6,pc qe qd pe nc qh
kj_43429,9,pd nc qf tt kc tt ke pb qc
kj_42776,7,pd nc kc pf nd qc qd
kj_24653,8,pd nc kd qf nd qc qd md
kj_80853,8,pc qe pi od oc nd mc tt
kj_47606,8,pd tt nc qd qc rc qe rd
kj_32044,11,pd nc lc qf nd qc qd pc od oc rd
kj_40566,7,pc qe od tt pf nc nd
kj_88583,13,pd qc pc qd qe re qf rf qg pb ob qb nc
kj_96572,11,pd nc pf qc pc pb qd rb rc qb tt
kj_80907,10,pc pe qe qf qd pf nc tt pj ql
kj_28418,7,pd nc kd ne pf id oc
kj_75136,7,pd nc kc qc pc qd pe
kj_42776,7,pd nc kc pf nd qc qd
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_67169,7,pd nc oc nd pf kd tt
kj_32756,6,pd nc qf tt pb ld
kj_53123,6,pd nc kd qf nd qc
kj_18961,8,pd nc ld ne pf pb qc lb
kj_65364,6,pd tt kc kd ld ke
kj_58669,11,pd nc tt qf pf pg of qe qd og ng
kj_17362,6,pd tt mc qc pc qd
kj_98295,6,pd nc pf pb qc ld
kj_70870,7,pc qe ph od pd pe oe
kj_70251,7,pc pe qe qf qd tt pf
kj_63302,19,pc pe qe qf qd pf nc pj rh pd qc qh qi pi qg ph rf pg rg
kj_93524,6,pd nc qf pb tt qc
kj_66016,6,pc tt qe pf qf oc
kj_30161,7,pd nc qf tt kc kd ld
kj_21497,8,pd nc qf tt lc pg pf ng
kj_29298,6,pc pe qg qc mc pd
kj_98558,6,pd nc qf pb qc kc
kj_92555,9,pc pe qe qf qd pf nc qj tt
kj_04162,8,pd nc qf pb tt ne md nd
kj_17972,7,pc qe tt lc qd pe nc
kj_04425,7,pd nc lc ne pf pb le
kj_51498,6,pd nc qf tt pb ne
kj_30654,7,pd nc pf tt oc nd ld
kj_77099,6,pd tt nc tt qe lc
kj_19247,7,pc pe qg qc qb qd mc
kj_35393,6,pd nc qf ne tt je
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_51498,6,pd nc qf tt pb ne
kj_64152,6,pd nc qf pb lc ne
kj_31082,6,pd nc pf pb mc mb
kj_24653,8,pd nc kd qf nd qc qd md
kj_65701,6,pc pe qe qf qd mf
