定式ID,匹配步数,落子前缀
kj_58492,26,pd qc pc qd qf qe pe rf qb rb re pb rc qa rd qb rg pf qg oe of pg ne nc od ph
kj_81476,15,pc tt qf pd qd oc pe od pb qc ob mc rc jd tt
kj_12796,22,pd nc tt qf nd md ne pc qc oc qd pg oh og ng nh mc lc mb lb ld me
kj_97775,6,pd nc tt pb qc pg
kj_82222,9,pd tt nc qf qe pf pi mf md
kj_85345,8,pd nc qf tt oc nd jc ng
kj_70917,6,pc qe od ph qd pe
kj_70544,24,pd qc pc qd qf qe pe rf qb rb re pb rc qa rd qb rg pf qg nc nf tt ld me
kj_25248,9,pc pe qe qf qd pf nd pj nf
kj_63201,7,pc tt pe qg pg ph og
kj_21763,9,pc qe ph od pd pe oe oc pb
kj_80643,7,pd qc pc qd pe rf qg
kj_69051,6,pc qe pg oe nd pj
kj_67153,8,pd nc oc nd pf kd tt qh
kj_55267,7,pd tt nc md nd re qe
kj_73534,6,pc qe nd pi tt ke
kj_91288,17,pd qc pc qd pe qe qf rf qb rb rg pb ob pf qg qa of
kj_21378,12,pd nc qf pc qc qb rd ob od nd tt kc
kj_28045,11,pd qc pc qd pe rf qf rg tt kd tt
kj_84840,14,pd nc lc qc pc qd pe pb ob qb nb qf tt jd
kj_79238,9,pc qe tt od oc nd mc tt pg
kj_62184,7,pc qe od pg tt rc ld
kj_02436,9,pd tt kc qc pc qd pe rf tt
kj_44075,9,pc qe nd lc qd pe mc ld tt
kj_25890,8,pc qe pg oe nd pi qk tt
kj_56622,7,pc pe qe qf qd pf nc
kj_52350,15,pd qc pc qd qe re rf qf pe rg rd sf rc pf qj
kj_90526,13,pd nc tt qc pc qd pe pb ob qb qg oc mc
kj_01114,12,pc qe qh od pd pe oe nd of rd pf ob
kj_32150,9,pd nc pf oe pe pb qc kd tt
kj_23401,9,pc pe qe qf qd pf qj oc ob
kj_04144,7,pd nc tt jc id jd ie
kj_98974,6,pd nc tt qf nd od
kj_66242,14,pc tt qf pd qd oc pe od pb qc ob mc rc jc
kj_73487,8,pd tt nc tt qi md nd mf
kj_24910,8,pc qe nd tt qh tt oh lc
kj_05474,6,pc tt pf qh qj pl
kj_79623,11,pd qc pc qd pe rf tt kc tt qg tt
kj_41429,8,pc tt qe pf pe nf tt oc
kj_58541,6,pc qe nd tt jd tt
kj_28269,6,pc tt qf tt ld qh
kj_23888,11,pc pe qe qf qd pf nc pj tt qm oj
kj_79236,8,pc tt pf tt qi mc tt pd
kj_36679,7,pd nc oc nd qf nb ob
kj_55489,6,pc qe od qh tt rc
kj_82277,15,pc qe ph od pd pe oe oc ob nb pb of ne md rd
kj_61474,8,pc pe qe qf qd pf nc pj
kj_07633,24,pd qc pc qd pe qe qf rf qb rb re pb rc qa rd qb rg pf qg oe of pg ne nc
kj_92921,9,pd nc tt qc pc qd pe pb ob
kj_89150,11,pd qc pc qd pe rf qf qg pg rg pi
kj_51179,6,pc qe od qh tt qk
kj_55733,6,pd tt nc md tt qf
kj_28717,21,pc tt qf pd od qc qd pe qe oc pb nd oe pf nc qg rc of ne nf me
kj_67088,8,pd tt nc tt pi md tt qg
kj_35277,15,pd nc tt qf nd md ne pc qc oc qd pg oh ph oi
kj_85785,10,pc qe tt od oc nd mc tt qd re
kj_76460,8,pc pe tt qc tt pd oc qb
kj_56780,6,pc qe od tt pf tt
kj_11780,14,pd qc pc qd pe qe qf rf tt qg pf qb ld ke
kj_81172,14,pc tt qf pd qd oc pe od pb qc ob mc rc jd
kj_59835,13,pd qc pc qd pe rf tt qg pg ph oh pi oi
kj_87714,9,pc qe nd tt qi tt qd tt oi
kj_41429,8,pc tt qe pf pe nf tt oc
kj_79174,6,pd tt nc qf qi qk
kj_70922,22,pc tt qf pd oc qd od pf pg oe qc rd of pe ne qg qh og rg nf me pi
kj_89633,13,pd nc lc qc pc qd pe pb ob qb nb qf ic
kj_71358,7,pc tt pe qg tt re qi
kj_29189,14,pd qc pc qd qf rf tt qg pf rh pg ph oh pi
kj_75810,7,pd pc qc oc qb mc kc
kj_60137,6,qc pd pc od tt qd
kj_61333,21,pd qc pc qd qf qe pe rf tt qg pf qb tt pg og oh nh ng of oi mh
kj_51671,12,pd nc qf pc qc qb oc pb nd ob od mc
kj_58271,12,pd nc tt qc pc qd pe pb ob qb nb qf
kj_64403,10,pd qc pc qd pe rf tt lc ic jd
kj_50611,9,pc qe nd tt qh tt qd rd rc
kj_81750,6,pc qe nd tt qg oe
kj_38961,15,pc tt pe pf qf qg pg of qh rg qe qi og rh nf
kj_49122,11,pd qc pc qd qf qe pe rf tt lc kc
kj_40059,8,pd nc lc tt ic tt qc pg
kj_71064,7,pd nc lc jc tt ne pg
kj_89280,16,pc tt pe pf of qe qf pg re qd pd qg rf rg rd og
kj_93854,7,pd tt nc md nd tt me
kj_80643,7,pd qc pc qd pe rf qg
kj_84121,7,pc tt pe qg rf tt og
kj_86420,10,pd qc pc qd pe rf tt ld tt kf
kj_67804,8,pc qe od qh pf qf tt ql
kj_75698,7,pd nc qf tt oc nd jc
kj_54762,15,pd qc pc qd qf qe pe rf qb rb re rd rg se qg
kj_97111,8,pc qe od qh tt nc nd mc
kj_60129,6,pc tt pf nc tt ne
kj_67684,25,pc tt qf pd od qc qd pe qe oc pb nd oe pf nc qg rg of ob rh qh pg rf qi tt
kj_91137,6,pd nc lc tt hc tt
kj_63905,22,pd qc pc qd qf qe pe rf qb rb re pb rc qa rd qb rg pf qg nc nf ld
kj_33171,11,pc pe qe pd qd oc pb pf qf pg qg
kj_12832,11,pd tt nc qf qi qd qc rc rb pi qh
kj_58574,14,pc pe qe qf qd pf tt oc ob nb od nc pd me
kj_90348,13,pd qc pc qd qe re rf qf pe rg rd sf rc
kj_92193,12,pd qc pc qd pe rf tt ld oh qg pg pi
kj_57096,8,pd nc qf tt oc nd jc tt
kj_50706,8,pc qe od qh tt lc tt rc
kj_39658,37,pd qc pc qd qf rf rg qe pf pe oe od ob nd ne me mf mc qb re qh rb ra rc mb lb nb lf le md kb la sd nf of mg sf
kj_56762,17,pd nc qf pc qc qb oc pb od ob nd mc md ld lc lb kc
kj_32098,11,pd nc nd md ne oc pc me mf lf lg
kj_62030,18,pd qc pc qd qf qe pe rf tt pf qg rg qh of oh pi og nf
kj_37701,9,pd nc qf tt oc nd jc ng pg
kj_57401,27,pd qc pc qd qf rf rg qe pf pe oe od ob nd ne me mf mc qb re le md kc lf nf qg ke
kj_81155,6,pd qc pc qd pe rf
kj_37781,31,pd qc pc qd qf qe pe rf qb rb re pb rc qa rd qb rg pf qg nc nf tt ld tt mc oe of pg ph og nh
kj_68778,8,pd nc nd md ne ob qc qb
kj_53260,7,pd nc qf tt oc tt nd
kj_09686,11,pd nc tt kc oc nd pf tt ie ke ig
kj_61474,8,pc pe qe qf qd pf nc pj
kj_72182,6,pc qe od tt qi qk
kj_18323,14,pc qe od tt qh tt pf qc qb rb rc qd ra rg
kj_82783,11,pd qc pc qd pe rf qf rg tt qb lc
kj_52059,9,pc qe tt od oc nd mc tt qh
kj_96783,7,pd nc oc nd qf tt qi
kj_40457,14,pd qc pc qd pe qf pf rg tt pg og ph tt ld
kj_15855,9,pd nc qf tt oc tt nd md mc
kj_74029,9,pd nc tt qf pf pg of re qc
kj_79095,18,pd qc pc qd pe rf tt qg pg ph oh pf og of qe re qf nf
kj_68328,11,pd qc pc qd pe qf tt rg tt og tt
kj_12100,6,pc qe od ld pf qg
kj_07338,22,pc tt pe pf qf qg pg of og qe rf nf re qd pd rg rd oi ng mg nh lg
kj_14640,7,pd nc qf pg oc qg nd
kj_13351,6,pd tt nd lc ld kd
kj_96419,8,pc pe qe qf qd pf qj nd
kj_63543,6,pc tt qe oc od nc
kj_84251,18,pd qc pc qd qf qe pe rf qb qg pf rh rc rd sd re tt oh
kj_90348,13,pd qc pc qd qe re rf qf pe rg rd sf rc
kj_57064,8,pd nc lc ne pf jc le je
kj_97751,7,pd nc oc nd pf qh jc
kj_41540,16,pd qc pc qd qe re rf qf pe rg rd sf rc tt og ld
kj_86619,13,pd qc pc qd pe qe qf rf tt qg pf qb pb
kj_54128,9,pd qc pc qd pe rf tt qg qk
kj_60230,8,pc tt pe pf of qe oe qd
kj_79946,19,pc tt qf pd qd oc pe od pb oe of nf og ng ob oh ne me nd
kj_87004,9,pd nc lc tt ic qc pc qd pe
kj_63905,22,pd qc pc qd qf qe pe rf qb rb re pb rc qa rd qb rg pf qg nc nf ld
kj_33171,11,pc pe qe pd qd oc pb pf qf pg qg
kj_87666,9,pd nc nd md ne pc qc oc qd
kj_67684,25,pc tt qf pd od qc qd pe qe oc pb nd oe pf nc qg rg of ob rh qh pg rf qi tt
kj_58685,12,pd qc pc qd pe rf qf rg tt qb tt ph
kj_51482,11,pc pe qe pd qd oc pf qc pb rc ob
kj_83076,12,pd pc qc oc od qb qd mc nd lb tt le
kj_86428,11,pd nc pg qc pc qd pe pb ob qb tt
kj_37246,7,pd pc qc oc qb kc ld
kj_63982,7,pc tt pf qh tt ql tt
kj_51872,16,pd qc pc qd pe rf tt qg tt lc pg ph qf rh oh pi
kj_86424,13,pd nc qf pc qc qb oc pb od ob tt nd rc
kj_38843,7,pc tt pe tt qh qc qd
kj_15959,30,pd qc pc qd qf qe pe rf qb rb re pb rc qa rd qb rg pf qg oe of pg ne nc od ph qi lc nh tt
kj_88231,16,pd qc pc qd qe re rf qf pe rg rd sf rc tt og pi
kj_92509,7,pd tt nc md nd mf ng
kj_44396,23,pd qc pc qd qf qe pe rf qb rb re pb rc qa rd qb rg pf qg nc nf og ng
kj_83277,9,pc qe qd pe nc od oc pi tt
kj_25225,17,pd qc pc qd qf qe pe rf tt ld qb rb rg pb ob qa pf
kj_60061,11,pd nc qf pc qc qb rb pb qd kd tt
kj_69426,10,pc pe qe qf qd pf nc tt mf od
kj_49886,11,pd qc pc qd pe rf tt qg tt ld tt
kj_67862,8,pd qc pc qd qf qe pe rf
kj_66041,7,pc tt pf qh tt mc tt
kj_80419,12,pd qc pc qd qf qe pe rf qg rg qh of
kj_77824,9,pc qe pg oe nd tt ng ne md
kj_89946,7,pc tt pf qh tt lc tt
kj_48955,6,pd nc qf jc lc je
kj_03470,13,pd nc tt qf pf pg of qd qc qe pc tt md
kj_47275,12,pd qc pc qd pe rf tt qg tt og tt md
kj_65126,7,pc qe nd lc tt qc qb
kj_40565,6,pd nc pf qh oc tt
kj_84969,19,pd nc tt qc pc qd pe pb ob qb nb mc kc mb oc qf le ic kd
kj_50582,17,pd nc tt qc pc qd pe pb ob qb nb mc kc qf mb tt og
kj_64915,14,pd qc pc qd pe rf tt qg tt mc qb rb ob qa
kj_79359,7,pd tt nc qd qc qe rc
kj_87782,10,pc qe tt od oc nd nc tt md tt
kj_62809,9,pd qc pc qd pe rf tt qg oh
kj_23807,9,pc qe tt od oc tt nd tt qh
kj_55494,6,pc qe nd tt qd pe
kj_98559,13,pd qc pc qd qf rf tt qe pe tt qg rg qh
kj_83970,10,pd qc pc qd pe rf qf rg ph qb
kj_69353,7,pd nc qf ne oc nb ng
kj_74624,7,pc qe od ph tt kc of
kj_22293,15,pd qc pc qd qf qe pe rf tt qg pf qb tt ld lb
kj_08273,14,pc pd qd oc od pe nc ob qc nb oe qe mc mb
kj_71674,10,pd qc pc qd pe rf tt lc tt hc
kj_67814,16,pd qc pc qd qe re rf qf pe rg rd sf rc tt og tt
kj_96256,14,pd qc pc qd qf qe pe rf qg rg qh of pf lf
kj_73291,25,pd qc pc qd qf rf rg qe pf pe oe od ob nd ne me og qb md nc mc nb mb na tt
kj_69624,10,pd qc pc qd pe rf lc ld md me
kj_35991,16,pd qc pc qd pe rf qb rb re pb qe ob qi tt nc oc
kj_50937,13,pd qc pc qd qf qe pe rf qg rg qh of md
kj_25843,10,pc qe od tt qh rc qf re pf qb
kj_69766,7,pc qe nd lc jc le je
kj_95357,10,pd nc lc qf pf pg of qc pc qd
kj_95109,8,pc pe qe qf qd pf nc pd
kj_08841,7,pd nc tt pb qg tt qc
kj_66251,11,pd qc pc qd qf rf qb qg pf rb pg
kj_44956,8,pd nc kd pf of oe pe ne
kj_87179,8,pc pe qe qf qd pf nd le
kj_57187,7,pd nc oc nd pf jd he
kj_54778,15,pd nc tt qf pf pg of qd qg qe ph pc og tt qc
kj_90125,14,pd qc pc qd qe re rf qf pe rg rd sf rc qj
kj_31898,11,pd nc tt qf nd md ne oc pc re tt
kj_33843,16,pd qc pc qd qe re rf qf pe rg rd sf rc pf tt lc
kj_24741,15,pd tt nc qf tt qd qc rc qe rd pe re pf qg oh
kj_82953,12,pd qc pc qd pe rf tt ld qf rg ph qb
kj_40524,9,pc qe qd pe nc pi pj qj qk
kj_74475,8,pc qe nd tt qi tt qd lc
kj_26777,7,pc qe qg tt pf tt pe
kj_45259,7,pd tt nc md id mc nd
kj_09806,20,pd qc pc qd pe rf tt lc qb rb re qe qf pb qg pf of rg qh rh
kj_82108,7,pd nc lc tt nd tt oc
kj_93620,6,pd tt nc qf tt od
kj_38595,10,pd nc lc tt oc nd pf ld kd le
kj_37097,8,pc tt qf pd od pe qc pf
kj_78975,12,pc qe tt od oc nd mc tt md tt mf qh
kj_51760,10,pd qc pc qd pe rf tt ld tt mc
kj_73157,7,pc qe od tt qh pf tt
kj_43961,7,pd tt nc tt qg md nd
kj_84387,13,pd nc tt pf of og nf pg nd qc qd pc od
kj_83001,8,pd nc qf tt oc nd jd hc
kj_81155,6,pd qc pc qd pe rf
kj_86750,30,pd qc pc qd qf rf rg qe pf pe oe od ob nd ne me of qb md nc mc nb mb na le mf lf mg kh li
kj_56003,10,pc pe qe qf qd pf nc tt ph tt
kj_31191,8,pc tt qe oc od nc nd pb
kj_83397,6,pd tt mc ld md lf
kj_79943,9,pc qe od tt qg oe ne of qd
kj_76897,8,pd nc qf tt kc ic ke ie
kj_27550,8,pd tt nc tt qi tt oi tt
kj_68553,6,pd tt nc pi tt qf
kj_66157,7,pc qe nd tt qi tt jd
kj_81155,6,pd qc pc qd pe rf
kj_81114,6,pc qe nd qi tt lc
kj_86750,30,pd qc pc qd qf rf rg qe pf pe oe od ob nd ne me of qb md nc mc nb mb na le mf lf mg kh li
kj_90665,15,pd qc pc qd pe qe qf rf qb rb re rd rg se qg
kj_75663,13,pd qc pc qd pe qe qf rf qg rg qh of md
kj_81357,10,pc qe od tt qh pk tt oe ne of
kj_42764,7,pd tt nc md mc kd he
kj_52099,14,pd nc qf pc qc qb oc pb nd ob od mc tt qi
kj_08196,13,pd nc tt qf pf pg of qc qe pc qg qk mc
kj_69016,12,pd qc pc qd pe rf tt md tt qg pg ph
kj_65197,6,pd nc oc nd pf kc
kj_01316,14,pd qc pc qd qf qe pe rf qg rg qh of rh qb
kj_63525,6,pd nc tt ne pf tt
kj_60055,6,pd nc qf ne pb tt
kj_71581,20,pd nc tt qf pf pg of qd qc qe nd pe od rc pb qb pc rb kc tt
kj_69611,16,pd qc pc qd qf qe pe rf qb rb rg pb pf ob re rd
kj_82031,8,pd nc qf tt oc nd kc ng
kj_77716,16,pd qc pc qd qe re rf qf pe rg rd sf rc tt og qj
kj_27422,11,pd nc lc qc pc qd pe rf qg qf pf
kj_24407,29,pd qc pc qd qf qe pe rf qb rb re pb rc qa rd qb rg pf qg oe of pg ne nc od ph qi lc le
kj_81602,15,pd qc pc qd qe re rf qf pe rg rd sf rc tt og
kj_81166,10,pc tt pf qh tt pd qd qe pe od
kj_87121,6,pc qe od pg tt md
kj_62069,9,pc qe nd pi tt lc tt le tt
kj_82026,7,pd qc pc qd pe rf lc
kj_65017,14,pd nc tt qf nd md ne oc pc qi qe pf od tt
kj_16245,13,pc qe od tt qh qk tt oe ne of qd rd rc
kj_59050,14,pd qc pc qd qe re rf qf pe rg rd sf rc pf
kj_06505,10,pc pe qe qf qd pf nc tt oi qi
kj_36301,8,pd nc oc nd pf tt kd kf
kj_62408,7,pc tt qe oc od nc nd
kj_46620,10,pd nc tt pf of og nf ng nd mf
kj_39694,8,pd nc lc ld kd md ob kc
kj_67297,6,pc qe od tt qi tt
kj_54762,15,pd qc pc qd qf qe pe rf qb rb re rd rg se qg
kj_12139,11,pd qc pc qd pe rf tt ld jc qg tt
kj_25590,8,pd tt nc qf qe pf ph ne
kj_30844,10,pd tt nc md mc kd ld le lc kg
kj_03600,9,pc tt pe pf qf qg qe oc lc
kj_54129,6,pd tt nc pi qg tt
kj_88791,11,pd nc qf pc qc qb oc pb od ob rc
kj_56268,7,pd nc oc nd pf kd pi
kj_79424,21,pd nc tt qf pf pg of qe qd md oc og ng nh mh ni mf mi lh li kh
kj_58702,8,pc pe qe qf qd tt pf tt
kj_81155,6,pd qc pc qd pe rf
kj_81172,14,pc tt qf pd qd oc pe od pb qc ob mc rc jd
kj_02972,10,pc pe qe qf qd pf tt oc ob pd
kj_78176,25,pd qc pc qd qf qe pe rf qb rb re pb rc qa rd qb rg pf qg nc nf tt qk pk qj
kj_84548,7,pd pc qc oc qb ne mc
kj_55343,6,pc qe qd pe nc pi
kj_28680,31,pd qc pc qd qf rf rg qe pf pe oe od ob nd ne me mf mc qb re le md kc lf nf qg ke nb rc rb ra
kj_81155,6,pd qc pc qd pe rf
kj_67622,6,pc qe qd od oc nd
kj_22056,17,pd qc pc qd qe re rf qf pe rg rd sf rc pf tt qj tt
kj_82413,16,pd qc pc qd qf qe pe rf qb rb re rd rg se qg ld
kj_30411,6,pd tt nc qf qh mf
kj_56582,22,pd nc tt qf pf pg of qd qc qe nd pe od rc pb qb pc jc rb sb qa tt
kj_62537,17,pd qc pc qd qe re rf qf pe rg rd sf rc pf tt qb rb
kj_31575,11,pd qc pc qd qf rf tt qg pf rh tt
kj_65580,12,pd nc pf oe oc pe qe qd qc rd qf rc
kj_79199,9,pd nc qf tt oc nd kc ic ke
kj_73064,7,pc tt pf kd tt nc tt
kj_51933,20,pd qc pc qd qf qe pe rf tt pf qg rg qh of qb rb ob oh ra qi
kj_50853,9,pd qc pc qd qf qe pe rf kc
kj_82031,8,pd nc qf tt oc nd kc ng
kj_25806,7,pc qe nd lc id le tt
kj_28872,16,pd qc pc qd qf qe pe rf tt qg pf qb oh tt lc tt
kj_74755,11,pd qc pc qd pe qf tt rg tt ld jc
kj_33204,8,pd nc oc nd pf tt ld nf
kj_34300,7,pd nc tt jc jd kd je
kj_21487,16,pd qc pc qd pe qf pf rg qh tt qg rf tt ld tt pg
kj_58710,10,pd qc pc qd pe rf tt ld kf nc
kj_91995,7,pc qe ph tt qd od pd
kj_48031,15,pd nc qf pc qc qb oc pb od ob rc nd mb nb jc
kj_81602,15,pd qc pc qd qe re rf qf pe rg rd sf rc tt og
kj_96836,7,pd tt nc tt qg tt pi
kj_57673,7,pc qe ph od oc nd mb
kj_58488,27,pd qc pc qd qf qe pe rf qb rb re pb rc qa rd qb rg pf qg oe of pg ne nc od ph qi
kj_46615,6,pd nc qf tt qi pi
kj_68853,9,pc qe qd pe nc pi tt ql tt
kj_91261,9,pc tt qe oc od nc pb nd oe
kj_90980,9,pc pe qe qf qd pf nc pj oi
kj_87594,6,pd tt nc lc tt rd
kj_55631,17,pd qc pc qd qe re rf qf pe rg rd sf rc pf tt oe qb
kj_46954,8,pc tt pf kc tt nc tt qh
kj_45227,8,pd nc oc nd pf kd je ke
kj_70705,10,pc pe qe qf qd pf nc pj tt qm
kj_82464,9,pc tt pf mc tt pd qc nd qd
kj_69102,9,pd nc oc nd pf jc tt qh rg
kj_49759,8,pd nc oc nd qf tt lc nb
kj_34429,14,pd nc qf pc qc qb oc pb od ob nd mc tt qj
kj_75454,7,pc qe qd pe nc tt qh
kj_72083,17,pc qe ph od pd pe oe oc ob nb pb of ne md ng rd rc
kj_36920,11,pd nc tt oe pe of pf og pg ph oh
kj_68867,7,pc qe qd pe nc pi tt
kj_91224,10,pd qc pc qd pe rf tt lc kd ld
kj_87935,8,pc qe od tt qi qg ql rc
kj_58784,7,pd nc tt lc oc ne pf
kj_06089,24,pd nc qf pc qc qb oc pb od ob nd mc md ld lc lb kc kd kb jc jb ic ib hc
kj_52276,7,pc tt pf tt qi ri qh
kj_90054,21,pd nc tt qf pf pg of qd qc qe nd pe od rc pb qb pc rb kc ic id
kj_67152,10,pd qc pc qd qf rf tt qg pf rh
kj_85727,8,pc tt pe pf qf qg qe tt
kj_48955,6,pd nc qf jc lc je
kj_32781,12,pd tt nc qf tt qd qc rc qe rd re pc
kj_02525,7,pd nc qg tt lc tt id
kj_34606,7,pc tt pf tt qi pj pi
kj_74061,6,pd tt nc md mc kd
kj_64709,9,pd nc lc qf pf pg of qe qd
kj_54526,9,pd qc pc qd pe rf tt mc le
kj_03281,8,pc qe nd qh tt lc jc le
kj_83478,13,pd nc jc qf pf pg of qc qe pc qg hc mc
kj_77076,10,pc pe qe qf qd pf nc pj tt lc
kj_91261,9,pc tt qe oc od nc pb nd oe
kj_55393,6,pc qe qd pe nc qh
kj_97530,18,pd qc pc qd pe qf pf qg qe re rf rd qh rg pg rh tt ld
kj_81155,6,pd qc pc qd pe rf
kj_90891,9,pd qc pc qd pe qf pf rg qh
kj_42747,7,pd nc qf tt lc tt pi
kj_94252,6,pc tt pf qh ph pg
kj_56011,25,pd nc tt qf pf pg of qd qc qe nd pe od rc pb qb pc rb kc md ld me mc nf nb
kj_77359,16,pd qc pc qd qf qe pe rf rg qg pf rh pg sg tt lc
kj_10134,11,pd nc lc jc nd qc pc qd pe rf hc
kj_67862,8,pd qc pc qd qf qe pe rf
kj_08005,16,pc qe tt od oc nd mb lc mc md kc kd lb jc ld le
kj_08323,16,pd qc pc qd pe qf tt rg pf pg og ph tt oh tt ng
kj_91291,10,pd qc pc qd pe rf tt qg tt og
kj_69141,10,pd nc nd md ne ob qc me mf nf
kj_12796,22,pd nc tt qf nd md ne pc qc oc qd pg oh og ng nh mc lc mb lb ld me
kj_99265,14,pd nc tt qf pf pg of qc qe pc qg tt lc mc
kj_73701,8,pd qc pc qd pe rf tt qb
kj_97300,27,pc tt pe pf qf qg pg of og qe rf nf re qd pd rg rd ng oi qj nh mh mi lh li kh pk
kj_38246,13,pd tt nc qf qh qd qc rc qb pe rd qe rb
kj_66021,14,pd nc tt qf pf pg of qd qg qe ph pc og pl
kj_50595,9,pd nc nd md ne qc oc rf qf
kj_51509,6,pd nc qf tt kc tt
kj_26440,14,pd qc pc qd pe rf qg qf pf qh pg rg oi tt
kj_67206,8,pd nc pf oe pe pb tt ng
kj_95660,7,pc qe od tt qh tt oh
kj_30031,6,pc tt qf qh tt lc
kj_10066,16,pd qc pc qd qf qe pe rf tt kd qb rb re rd rg pf
kj_54093,8,pc qe nd lc qh pg ph ng
kj_93374,9,pc tt pf qh tt pd qc tt ph
kj_21763,9,pc qe ph od pd pe oe oc pb
kj_36927,15,pd qc pc qd qf qe pe rf qg rg qh tt kc kd lc
kj_62430,11,pd qc pc qd qf rf pe rg tt ld tt
kj_54728,6,pc tt pf tt qh oe
kj_94702,18,pd qc pc qd qf qe pe rf qb rb rg pf qg pb of tt ob qa
kj_17556,8,pc qe nd lc jc le gc nf
kj_52388,7,pc qe nd pi tt qc qb
kj_62650,6,pc tt pe qg pi qi
kj_34375,15,pc tt qf pd qd oc pe od pb qc ob mc rc tt kd
kj_61677,11,pd nc tt qc pc qd pe pb ob qb lc
kj_73240,16,pd nc tt qf nd md ne oc pc qi qe pf od tt pj qj
kj_18022,14,pc qe od tt qh qk tt oe ne of qd rd rc rf
kj_85254,6,pc tt qe pf pe nf
kj_76444,18,pd nc qf pc qc qb oc pb ob od nb qd pe rd mc nd ld nf
kj_41333,12,pd qc pc qd qf rf qg rg qh qe pe qk
kj_32113,7,pc tt qe qf pf qg re
kj_76989,7,pc qe nd qc qb rc pd
kj_23056,20,pd qc pc qd qf qe pe rf tt qg pf qb tt ld lf jd tt mg pg qh
kj_84755,13,pd qc pc qd pe rf qf rg qb rb pb qe tt
kj_31619,11,pd qc pc qd pe rf tt ld qf rg lb
kj_93869,8,pd nc qf tt kc pe qd od
kj_52083,13,pd nc lc qc pc qd pe pb ob qb nb qf id
kj_98214,11,pd nc qf pc qc qb rd ob od tt le
kj_03966,7,pd nc qf qg pg qh pf
kj_30314,22,pd qc pc qd pe qe qf rf qb rb re pb rc qa rd qb rg pf qg oe of pg
kj_51949,9,pd qc pc qd pe rf tt qg og
kj_81794,7,pc qe od qh pf qf pg
kj_51498,6,pd nc qf tt pb ne
kj_71632,12,pd qc pc qd qe re qf rf qg rg qh ld
kj_02218,6,qc pd pc od re oc
kj_06505,10,pc pe qe qf qd pf nc tt oi qi
kj_34013,9,pc qe nd pi tt lc ph qi nh
kj_42385,7,pc qe od qh qd pe oe
kj_47207,19,pd qc pc qd qf qe pe rf qb rb re rd rg se tt pf qg of md
kj_10138,14,pd nc qf pc qc qb oc pb nd ob od md tt lc
kj_48366,12,pd nc qf jc tt pc qc qb oc pb od ob
kj_37701,9,pd nc qf tt oc nd jc ng pg
kj_72701,12,pd qc pc qd qf qe pe rf qg rg qh ni
kj_71528,11,pd pc oc ob od pb nb qd qe rd re
kj_89929,10,pd qc pc qd qf rf pe rg tt ld
kj_44628,13,pd nc qf pc qc qb rc od pb oc rb tt jc
kj_58953,13,pd nc oc nd pf jd tt qh ph pi oh qg qf
kj_59863,8,pc qe od qh tt lc pf qf
kj_34974,6,pd tt nc qh qf tt
kj_82628,7,pc qe pg oe nd tt qd
kj_36051,7,pc qe qd pe nd pi of
kj_47967,6,pd nc lc tt ic gc
kj_84292,15,pd qc pc qd pe rf qb rb re pb qe ob qi tt nc
kj_17001,7,pd nc pf tt pj oe pe
kj_74237,6,pc qe od tt qh oe
kj_12775,10,pc tt qf pe qe pd qd oc pb lc
kj_67920,6,pc tt qf tt qj tt
kj_86280,21,pd nc tt pf of og nf qc pc qd pe qe qb rb ob qa pa pb pg qf qb
kj_20510,12,pd qc pc qd pe rf tt kc tt ke kf le
kj_96871,8,pc qe od tt pf qg oh pi
kj_96083,12,pd nc qf pc qc qb rc od pb oc rb tt
kj_18897,7,pd tt nc tt pi tt kc
kj_06327,7,pc qe nd tt qh ne me
kj_52569,6,pc tt pf tt pi kc
kj_83526,7,pc tt pf qh tt oh qg
kj_58766,7,pc tt pe tt lc qg qi
kj_52522,7,pc tt pf qd pd rf qc
kj_98108,6,pc tt qf nc tt qh
kj_51708,14,pd qc pc qd qf qe pe rf tt qg pf qb pb tt
kj_81155,6,pd qc pc qd pe rf
kj_62464,20,pd qc pc qd qe re rf qf pe rg rd sf rc tt og tt qh rh qi ri
kj_39735,14,pd qc pc qd pe rf tt ld tt qg pg ph oh oi
kj_60822,13,pd qc pc qd qf qe pe rf tt qg pf qb qk
kj_05658,16,pd qc pc qd qf qe pe rf qb rb rg pf qg pb oh tt
kj_51562,7,pc qe nd tt qh tt pk
kj_21546,11,pd nc qf pc qc qb rd od pb ob oc
kj_71268,8,pd nc oc nd pf kc tt qh
kj_93024,6,pc qe pg oe nd qi
kj_85097,12,pc qe tt od oc nd mc tt md tt mf tt
kj_96739,9,pd qc pc qd pe rf tt lc tt
kj_88275,7,pd tt nc qf qe pf ph
kj_64274,6,pd nc oc qf nd oe
kj_10790,15,pd nc lc qf pf pg of qc qe qg rd pc og pi oi
kj_25534,12,pd qc pc qd pe rf tt nc qf rg qb rb
kj_73887,12,pd nc lc qf pf pg of qc qe qg rd pc
kj_19148,16,pd qc pc qd qf qe pe rf qb rb re rd rg se qg kd
kj_44978,11,pd nc qf pg tt qg pf og nd md ne
kj_47515,7,pd tt nc qf rd tt qi
kj_32711,15,pd nc tt qf nd md ne oc pc tt kd me pg pf og
kj_31745,12,pc tt qf pf pg qe pe of qd qg re rf
kj_45573,10,pd nc tt qc pc qd pe qe pf qf
