定式ID,匹配步数,落子前缀
kj_69274,9,pd nc oc nd pf jd tt qh tt
kj_51597,7,pd tt nc md mf mc nd
kj_66157,7,pc qe nd tt qi tt jd
kj_81172,14,pc tt qf pd qd oc pe od pb qc ob mc rc jd
kj_00034,12,pd qc pc qd pe rf tt qg oh tt pg tt
kj_85079,9,pc qe od tt pf tt qg tt qj
kj_06756,8,pc qe od qh qj tt qd ng
kj_02871,19,pc qe tt nd tt pd oc nc od oe ne qc qb nb of pe rc qd pb
kj_27837,8,pd nc lc ne pf jc jd ic
kj_70369,8,pc pe tt qc qb qd ob tt
kj_56439,18,pd qc pc qd pe qf pf qg qe re rf rd qh rg pg rh tt kd
kj_58302,24,pd qc pc qd qf rf rg re pg pe qe pb ob qb nc oe nd ne ld le kd og sf rd
kj_94417,9,pc pd qd qe od pe qc tt pg
kj_51174,10,pd tt nc md nd mf tt qd qe pe
kj_67521,7,pc qe nd tt qi tt qd
kj_84971,6,pc tt pe tt ld qd
kj_85254,6,pc tt qe pf pe nf
kj_10259,14,pc tt pe oc od nc md pb qc nd ne mc me kc
kj_85084,11,pd qc pc qd pe rf qb tt re qe qf
kj_23805,10,pd tt nc qf qh od oc qd pe qe
kj_73961,10,pc pe qe qf qd pg tt oc ob pd
kj_79516,6,pd nc oc nd qf jd
kj_54531,11,pd qc pc qd pe rf qf rg tt qb ph
kj_55603,6,pc tt pe tt kd kc
kj_90348,13,pd qc pc qd qe re rf qf pe rg rd sf rc
kj_43503,9,pd nc oc nd pf kd tt qh qj
kj_70706,11,pc tt pe oc od nc pb nd le of lc
kj_63233,6,pc tt pe pf qe tt
kj_79106,12,pc tt pf qh qj oh oj pd qc nd qd ng
kj_37872,9,pc qe pg oe nd tt qj ol oj
kj_40299,6,pd nc qf pb qc tt
kj_30318,16,pd nc qf pc qc qb oc pb od ob nd mc tt le tt ph
kj_89350,14,pd nc qf pc qc qb oc pb nd ob od mc tt le
kj_59471,6,pd tt nc mf of md
kj_31966,9,pc qe od tt qh pf tt rc tt
kj_51282,18,pc qe tt od oc nd mc tt md me le lf mf ne ke mg kf nf
kj_67256,7,pc tt pe qg qf pg ne
kj_67914,16,pc qe tt od oc nd mc tt md me le mf lf mg lg mh
kj_17203,8,pc qe qd pe nc tt ph mf
kj_20731,7,pc qe od tt qh tt qj
kj_33171,11,pc pe qe pd qd oc pb pf qf pg qg
kj_61807,6,pd nc oc nd pf lc
kj_31486,38,pd qc pc qd qf rf rg qe pf pe oe od ob nd ne me mf mc le md qb re qh rb ra rc mb lb nb lf kb la sd nf of mg sf tt
kj_81646,9,pd nc tt qc qd pc od rc me
kj_92177,7,pd nc oc nd pf kd kf
kj_67714,12,pd qc pc qd pe qf qb pf of og nf ng
kj_81155,6,pd qc pc qd pe rf
kj_76382,17,pd qc pc qd qf qe pe rf tt qg pf pb ob qb tt nc oh
kj_75239,7,pd nc oc nd pf mg kg
kj_69692,7,pc qe qd pe nc pi me
kj_57735,6,pc tt pe qg og pi
kj_85785,10,pc qe tt od oc nd mc tt qd re
kj_56956,7,pc qe qi od oc nd mc
kj_47176,6,pc qe qd pe nd ld
kj_00198,26,pd qc pc qd qf qe pe rf tt qg pf qb tt pg og oh ng nh mh mg ne lg mi pi le kh
kj_70697,16,pd qc pc qd qf qe pe rf qb rb re rd rg se qg tt
kj_86204,7,pc qe od tt qh pf qk
kj_01837,14,pd nc qf pc qc qb rc od pb ob oc tt pc tt
kj_35287,9,pd tt nc od tt oc pc pb qb
kj_17618,8,pc qe od tt qh tt ql qm
kj_69521,20,pc tt qf pd qd oc pe od pb oe of nf og ng ob oh ne me nd nj
kj_12263,8,pd nc tt ne oc nb tt pf
kj_56142,6,pd nc oc nd pf kd
kj_07438,15,pc tt pe kd tt oc od nc pb nd ne me nf mf mg
kj_92076,12,pd nc tt qf nd md ne oc pc qi qk re
kj_51169,9,pd tt nc md tt mc nd me id
kj_53016,7,pc qe nd tt qh tt jd
kj_84840,14,pd nc lc qc pc qd pe pb ob qb nb qf tt jd
kj_10423,11,pd nc qf pc qc qb rb pb qd jc gc
kj_32756,6,pd nc qf tt pb ld
kj_80311,7,pc tt pf mc tt qh tt
kj_92731,7,pc tt pe qg qi qd qe
kj_57504,15,pd qc pc qd qf qe pe rf tt qg pf pb ob qb nc
kj_15734,8,pc pe qe qf qd pf nc mg
kj_93788,8,pd nc oc nd pf tt lc ld
kj_04285,14,pd nc lc qc pc qd pe pb ob qb nb qf og kd
kj_87640,10,pd tt nc md nd mf me le ne lh
kj_28651,10,pc qe nd qh tt lc qd pe mc ld
kj_48919,7,pd nc tt pb lc ne qg
kj_43335,31,pd qc pc qd qf rf rg qe pf pe oe od ob nd ne me of qb md nc mc nb mb na le mf lf mg kh li pj
kj_86085,10,pd nc tt qc pc qd pe rf lc qg
kj_17029,9,pd nc oc nd tt pe qe pf qf
kj_68697,6,pc tt pe pf qe of
kj_75537,14,pd qc pc qd qf qe pe rf qg rg qh of ld tt
kj_65774,10,pc qe nd pi ph oh pg qc pd qd
kj_44428,9,pd tt nc qf tt of rd tt pg
kj_06857,6,pc qe od ph tt ok
kj_05770,6,pc tt qf tt md kf
kj_85254,6,pc tt qe pf pe nf
kj_05863,13,pc tt pe qg ph pg og of pf oh ng pi nh
kj_13348,12,pd qc pc qd pe rf tt mc qb rb md nd
kj_96483,12,pd qc pc qd qf qe pe rf tt qg pf qb
kj_91936,8,pc tt pe oc od nc md lc
kj_02164,8,pc qe nd lc ic le nf nb
kj_90590,6,pd tt nc qf tt qi
kj_42481,15,pd nc qf pc qc qb rc od pb oc rb tt lc tt le
kj_52881,7,pd pc qc oc qd tt mc
kj_69738,6,pd tt nc md nd qh
kj_49874,18,pd qc pc qd qf qe pe rf qb rb re rd rg pf qg of qj me
kj_70705,10,pc pe qe qf qd pf nc pj tt qm
kj_15959,30,pd qc pc qd qf qe pe rf qb rb re pb rc qa rd qb rg pf qg oe of pg ne nc od ph qi lc nh tt
kj_41219,12,pd nc qf pc qc qb rb pb qd kc jd jc
kj_48131,8,pc qe od qh pi qi pk tt
kj_58046,7,pd tt nc qf tt rd qc
kj_50060,16,pc tt pe pf qf qg pg of og qe rf nf re ng qh tt
kj_16784,7,pc qe od qh ph pi qg
kj_87252,23,pd qc pc qd qf qe pe rf qb rb re pb rc qa rd qb rg pf qg nc nf ld jc
kj_88767,14,pd nc qf pc qc qb oc pb od ob rc nd mb nb
kj_03666,9,pc pe qe qf qd pf nd tt me
kj_80636,7,pc qe nd tt qg tt jd
kj_67685,24,pc tt qf pd od qc qd pe qe oc pb nd oe pf nc qg rg of ob rh qh pg rf qi
kj_75229,14,pc qe tt od oc nd mc tt md tt qg me le mf
kj_77611,7,pc tt qe pf tt qf pe
kj_52064,10,pd tt nc re qe rd rf pc qf oc
kj_76018,7,pd tt nc qf tt rd tt
kj_95814,6,pd tt nc md id mf
kj_02308,19,pc pe qh nd oe od pd qe ne ob pb md me ld qd pg ph og qg
kj_67245,8,pc qe tt od oc nd mc qh
kj_25101,22,pd qc pc qd pe rf qb rb re qe qf pb rc qa rd qb rg pf qg nc nf ld
kj_63280,16,pd qc pc qd pe qe qf rf tt pf qg rg qh of oh nh
kj_68867,7,pc qe qd pe nc pi tt
kj_10084,10,pd nc lc ne pf tt kd tt kf tt
kj_86708,9,pd qc pc qd pe qf qb pf qj
kj_33171,11,pc pe qe pd qd oc pb pf qf pg qg
kj_91914,6,pc qe ph tt qd od
kj_81172,14,pc tt qf pd qd oc pe od pb qc ob mc rc jd
kj_80507,8,pc tt pe qg tt re tt og
kj_86836,6,pd tt nc qg qe md
kj_39483,9,pc qe od qh tt qk pf qf pg
kj_09283,7,pd tt nc qf qi tt pl
kj_73377,6,pc tt pf tt pi tt
kj_72613,23,pc tt pe pf qf qg pg of og qe rf nf re qd pd rg rd ng oi tt nh tt lh
kj_38046,14,pc qe od tt pf qg tt pg og oh nh oi ni oj
kj_74257,8,pd tt nc tt qg ph tt qh
kj_85206,24,pd nc qf pc qc qb oc pb nd ob od mc md ld lc lb kc kd kb jc jb ic ib hc
kj_57803,6,pc pd qd qe qc pe
kj_81155,6,pd qc pc qd pe rf
kj_52847,20,pd qc pc qd qf qe pe rf qb rb re pf qg rd rg of oh mf ob qa
kj_77726,12,pd qc pc qd qf rf qg rg qh tt qe re
kj_71016,11,pd qc pc qd qf rf pe rg tt kd tt
kj_94191,13,pc qe tt od oc nd nc md mc ld tt lc rd
kj_45857,9,pc qe tt od qd re nb tt of
kj_81524,8,pc qe od ph tt lc jc le
kj_66056,12,pd qc pc qd qf qe pe rf tt ld tt lf
kj_52424,10,pc pe qe qf qd pf nc pj pm qm
kj_41346,8,pc qe od lc pf qf pg qg
kj_45659,20,pd qc pc qd qf qe pe rf rg qg pf rh qb sg rc rd sd re tt lc
kj_36114,17,pc tt pf qh tt pd od qd qc rc rb re sc sd rd tt se
kj_98911,13,pd qc pc qd qf qe pe rf rg qg pf rh tt
kj_22971,11,pc pe qe qf qd pf nc pj tt pd tt
kj_57685,11,pc qe qd pe nc pi tt od oc tt qk
kj_43725,7,pd nc pf tt oc tt kc
kj_69893,6,qc tt kc pd qd pe
kj_22772,12,pd qc pc qd pe rf tt le qf rg qb rb
kj_72718,11,pc pe qe qf qd pf nc pj tt qm om
kj_10459,14,pc qe tt mc nd md ne ob pe qc qd rd pd rf
kj_77404,6,pc qe nd pi tt lc
kj_46667,14,pd nc tt qf pf pg of qc pc qd qb og ng qe
kj_55343,6,pc qe qd pe nc pi
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_56655,9,pc qe qi od oc nd mb tt qg
kj_25789,9,pd tt nd qd qe pc oc pe od
kj_55500,8,pc qe od tt qh tt pf pk
kj_66920,16,pc qe tt od oc nd mc md lc ld qd rd rc pd qc tt
kj_95927,13,pd nc qf pc qc qb rc od pb oc rb kc tt
kj_29456,10,pd nc lc qc pc qd pe qe pf qf
kj_05544,7,pc qe od kc pf qg tt
kj_58442,14,pd nc tt qf nd md ne oc pc pg qe re pf rf
kj_96483,12,pd qc pc qd qf qe pe rf tt qg pf qb
kj_06656,10,pc pe qe qf qd pf nc pj pk ok
kj_20831,15,pd nc qf pc qc qb oc pb nd ob od mc qj pj pi
kj_29848,8,pc qe qd pe nc tt qh mf
kj_85254,6,pc tt qe pf pe nf
kj_51179,6,pc qe od qh tt qk
kj_16279,13,pd qc pc qd qf rf qg rg qh ld tt qe pe
kj_67229,10,pc qe tt od oc nd nc md lc tt
kj_76752,6,pc qe nd lc tt le
kj_97037,12,pd qc pc qd pe rf tt kd tt qg tt mc
kj_73817,7,pc tt pf tt lc tt ke
kj_55965,7,pc tt pe tt qh pi ph
kj_97561,14,pd nc tt pf of oe pe ne pg qf qg qe qd rg
kj_56249,28,pd nc qf pc qc qb oc pb ob od nb qd pe rd mc nd ld nf of md lc le ke lf kf lg oh kg
kj_84601,12,pd qc pc qd qf qe pe rf tt qg pf rh
kj_58877,21,pd qc pc qd qf qe pe rf qb rb re pf qg rd rg of oh mf ld qj oj
kj_56441,8,pc tt pf qh qj oh qg od
kj_61474,8,pc pe qe qf qd pf nc pj
kj_77629,14,pd qc pc qd qf qe pe rf tt qg pf qb ld le
kj_57212,9,pc qe qi od oc nd mc qk qg
kj_92615,8,pc qe tt od oc nd mc md
kj_93475,19,pd qc pc qd qe re rf qf pe rg rd sf rc tt og tt qh qj rh
kj_87974,12,pc pe qe qf qd pf nc pj ql tt ok oj
kj_92647,8,pc pe qe qf qd pf nc qj
kj_52043,6,pc tt pf tt lc qh
kj_74787,15,pd nc qf tt lc ld kd kc ke lb tt mc kb qc pc
kj_88479,9,pc pe qe qf qd pf nc tt pj
kj_90506,7,pc qe od qh tt kd tt
kj_85865,19,pd qc pc qd qe re rf qf pe rg rd sf rc tt qj tt og pi pj
kj_53624,13,pd nc qf pc qc qb oc pb nd ob od mc le
kj_36827,9,pd nc oc nd pf tt nb mb ob
kj_98394,7,pc qe od pg tt lc qd
kj_43919,15,pd nc tt qf pf pg of re qc kc md mc pi og ng
kj_91593,8,pc qe od qh qj tt qd re
kj_85254,6,pc tt qe pf pe nf
kj_56887,20,pd nc tt qf pf pg of qd qc qe nd pe od rc pb qb pc tt rb sb
kj_43741,10,pc pe qe qf qd pf nc tt qj ql
kj_28605,9,pd nc oc nd pf jd he tt hc
kj_87179,8,pc pe qe qf qd pf nd le
kj_21882,6,pd tt nc tt kd jd
kj_65869,15,pd nc pf pc qc qb rc od pb oc rb pe of kd tt
kj_54414,13,pd qc pc qd qf rf qg rg qh qe pe rh qi
kj_91087,8,pd tt nc qf qe pf pi mf
kj_25389,22,pd qc pc qd qf qe pe rf qb rb re pb rc qa rd qb rg pf qg nc nf nj
kj_05985,14,pc pe qe qf qd pf nc pj pl ql qm qk tt rm
kj_71495,13,pd qc pc qd qf qe pe rf qg rg qh lf ld
kj_75823,10,pd nc qf tt kc ic ke pc qc qb
kj_09051,7,pd tt mc ld lc jd kd
kj_50651,6,pc tt pe qd qe nd
kj_67481,11,pd qc pc qd qf qe pe rf qg rg qh
kj_13646,11,pd qc pc qd qf rf pe rg tt ph tt
kj_38075,9,pd tt mc ne pf nc md nd me
kj_92289,7,pc qe qg od oc nd mb
kj_82582,17,pd qc pc qd pe rf qg tt pb rg qh tt rb rh qi ri qj
kj_99077,14,pd nc tt qf nd md ne pc qc oc qd qh ng qk
kj_08840,9,pd pc qc oc qd mc tt qf tt
kj_00844,6,pd nc lc jc qg of
kj_76987,14,pd qc pc qd qf qe pe rf qg rg qh tt lc tt
kj_49818,10,pd nc tt qf nd md ne oc pc lc
kj_73470,15,pc qe tt nd pe pd od qd oc oe pf qc nc ne lc
kj_82026,7,pd qc pc qd pe rf lc
kj_86242,6,pd tt nc tt qg qh
kj_48857,18,pc qe ph od pd pe oe oc ob nb pb of ne md ng rd rc qg
kj_59617,8,pc qe od pi tt lc tt le
kj_93259,7,pc qe od tt qh qj pf
kj_82648,11,pc qe qh od oc nd mb oh pj tt ni
kj_57954,8,pc qe qg tt pf qc qb rb
kj_54265,7,pd nc qf ne tt pg pf
kj_73377,6,pc tt pf tt pi tt
kj_89469,18,pd nc tt qc pc qd pe pb ob qb nb mc kc qf mb ic id hd
kj_94152,7,pc tt qe pf pe nf tt
kj_37564,7,pc qe od qh kc kd ld
kj_69090,7,pc tt qf tt mc tt qi
kj_17256,12,pd qc pc qd pe rf tt qb tt mc me ob
kj_59467,9,pd qc pc qd pe rf tt qb pb
kj_16570,9,pc tt pe qi tt qg qf pg ne
kj_95656,8,pc qe od tt qh tt oh tt
kj_57960,10,pd qc pc qd pe rf tt ld jc mc
kj_30495,9,pc pe qe qf qd pf nc pj nk
kj_96749,8,pc tt pf qh pi ph oh og
kj_56279,14,pd qc pc qd qf qe pe rf tt qg pf qb pg qh
kj_38860,8,pd nc oc nd pf tt ld of
kj_98955,7,pc tt pf tt pi tt lc
kj_06697,31,pd qc pc qd qf rf rg qe pf pe oe od ob nd ne me og qb md nc mc nb mb na jc ng mf le nh mg lf
kj_53277,10,pd qc pc qd pe qe pf qf ph qg
kj_81155,6,pd qc pc qd pe rf
kj_58360,19,pd qc pc qd qe re rf qf pe rg rd sf rc tt og tt qh tt qj
kj_92662,9,pd nc oc nd pf jd tt qh rg
kj_99563,9,pc qe od qh qj tt qd tt oj
kj_73663,6,pd tt nc jc tt mc
kj_96103,16,pd nc qf pc qc qb oc pb nd ob od mc tt md tt ph
kj_64325,16,pc tt pe pf qf qg pg of og qe rf nf re qd pd rg
kj_96201,10,pd qc pc qd pe qe pf rg qg rh
kj_55343,6,pc qe qd pe nc pi
kj_28605,9,pd nc oc nd pf jd he tt hc
kj_87179,8,pc pe qe qf qd pf nd le
kj_36411,6,pd kd ke ld le md
kj_66998,17,pd nc lc jc nd od oe oc md pc qd qc rc rb rd of sb
kj_91896,14,pd tt mc qc qd pc oc ob nb od nc rd re rc
kj_71198,8,pd nc lc ne le pf pb mg
kj_81155,6,pd qc pc qd pe rf
kj_30674,8,pc qe od qh qj ql oj ol
kj_66617,7,pd nc tt jc lc ne pg
kj_53123,6,pd nc kd qf nd qc
kj_21627,8,pd nc oc nd kc pe qe pf
kj_49999,6,pd nc lc ne pf le
kj_77040,16,pc tt qf pd qd oc pe od pb oe of nf ob og pf ni
kj_77594,13,pd qc pc qd qf qe pf pe oe of ne og ph
kj_89166,9,pc pe qe qf qd pf nc tt qj
kj_57606,16,pd nc tt qf pf pg of qd qc qe pc md kc mf le me
kj_56422,14,pd nc tt qf pf pg of qd qg qe ph pc og tt
kj_72446,14,pc qe tt od qd rd rc pd qc oc re rf sd pf
kj_73687,8,pc qe od qh pf tt qf tt
kj_88287,9,pd qc pc qd pe rf qg rg qh
kj_70315,8,pd nc qf tt oc nd lc tt
kj_15132,8,pd nc tt lc oc ne pf tt
kj_95857,7,pd nc pf tt oc jc nd
kj_45326,13,pd tt ld qc pc qd qf qe pe rf qb rb re
kj_67878,13,pd nc qf pc qc qb oc pb od ob nd mc md
kj_92879,7,pd nc qf tt kc ic ke
kj_37091,6,pc qe od tt ke tt
kj_99144,7,pc qe qd pe nc pi pk
kj_21363,16,pd qc pc qd qf qe pe rf qg rg qh of ng og oh nh
kj_73470,15,pc qe tt nd pe pd od qd oc oe pf qc nc ne lc
kj_82026,7,pd qc pc qd pe rf lc
kj_86242,6,pd tt nc tt qg qh
kj_41935,11,pc qe nd tt qi qc qb pb ob pd pa
kj_66088,8,pd tt nc qf qh tt qe tt
kj_30618,8,pd tt nc qf qh tt qe md
kj_24036,6,pc tt pf qh kd pd
kj_72484,10,pc qe od qh tt lc qd pe nc re
kj_85853,9,pd qc pc qd pe rf tt mc md
kj_10312,7,pc qe nd tt qi qm qd
kj_78730,7,pd tt nc tt qg tt jc
kj_33724,13,pd nc tt qf pf pg of qc qe qg pc pb rd
kj_67934,10,pc pe qe qf qd pg tt nd tt ob
kj_87376,7,pc qe nd tt pi tt qd
kj_80371,6,pd tt nc re qd qi
kj_84330,11,pc qe nd tt qi qc qb pd oc rc tt
kj_53956,7,pd nc lc ne pg jc le
kj_92070,6,pd tt nc md tt re
kj_71828,13,pd qc pc qd pe rf qb rb re pb qe ob qi
kj_09927,11,pc qe tt od qd rd pe pd qc rf oc
kj_69616,7,pc qe qd pe nc tt ph
kj_68010,18,pd qc pc qd qf qe pe rf qb rb re pb rc qa rd qb qg nc
kj_51068,11,pc pe qe qf qd pg tt nd oe od pd
kj_78951,10,pc pe qe qf qd pf nc tt oi tt
kj_50927,7,pd pc oc qc od re kc
kj_62408,7,pc tt qe oc od nc nd
kj_70749,10,pc tt pe pf qf qg of pg qe og
kj_09665,7,pc tt qf nc nd md od
kj_82018,7,pc qe tt od oc nd mc
kj_55200,12,pd qc pc qd pe rf tt qg tt og ld tt
kj_14522,10,pc qe od tt pf qg oh qc qb qd
kj_33055,9,pc qe od tt qi rc pf qf pg
kj_88778,7,pc qe od qh qj tt qd
kj_63987,12,pc qe tt od oc nd mc md lc ld kc kd
kj_57968,9,pd qc pc qd pe rf ld le md
kj_01498,7,pc tt qf kd mc pg pf
kj_82812,35,pd qc pc qd qf rf rg qe pf pe oe od ob nd ne me of qb md nc mc nb mb na le mf lf mg qj lg kg kh jg jh ig
kj_11634,11,pc qe od tt qh pf rd nf og me lc
kj_81707,7,pc qe od tt qi tt pf
kj_85270,9,pd qc pc qd pe rf tt qg lc
kj_82957,7,pc qe od ph qj ql oj
kj_84412,14,pd qc pc qd qf qe pe rf qg rg qh tt ld le
kj_46971,9,pc pe qe qf qd pf nc qj ql
kj_88572,8,pd nc qf tt lc jc tt ne
kj_57212,9,pc qe qi od oc nd mc qk qg
kj_67494,8,pc pe qe qf qd pf nc qi
kj_33724,13,pd nc tt qf pf pg of qc qe qg pc pb rd
kj_99215,9,pc pe qe qf qd pf nc pd qc
kj_74016,8,pc pd oc qd qc rc od re
kj_51600,10,pd qc pc qd pe rf tt md tt qg
kj_93583,9,pd nc kd qf pf pg of qe qd
kj_51165,8,pc tt pe tt qh qd pd rf
kj_68010,18,pd qc pc qd qf qe pe rf qb rb re pb rc qa rd qb qg nc
kj_91624,13,pd nc tt qf pf pg of qd qg qe ph pc og
kj_00276,8,pd nc qf tt kc hc oc nd
kj_18394,7,pd tt nc tt qf qc pc
kj_88564,11,pc qe od tt qh pf oh nf ld rc tt
kj_73861,10,pd qc pc qd pe rf qg qf pf pg
kj_90364,7,pc tt qf pd qd oc pb
kj_94634,12,pd qc pc qd pe rf tt qg ld tt id tt
kj_15487,7,pd tt nc md mc tt ld
kj_55343,6,pc qe qd pe nc pi
kj_62461,6,pc tt pf tt kd tt
kj_63777,23,pd qc pc qd qf qe pe rf qb rb re pb rc qa rd qb rg pf qg nc nf ld tt
kj_33171,11,pc pe qe pd qd oc pb pf qf pg qg
kj_97751,7,pd nc oc nd pf qh jc
kj_63172,16,pc qe nd tt qi qc qb pd rc oc qd pb qc od re ne
kj_31826,10,pc qe tt od oc nd mc tt qi qj
kj_95232,8,pc qe od qh pf qf pg tt
kj_82018,7,pc qe tt od oc nd mc
kj_70870,7,pc qe ph od pd pe oe
kj_85511,18,pd qc pc qd pe rf tt ld qf qe rg qg pf rh qb sg rc rd
kj_27847,9,pc pe qe qf qd pf nc pj ph
kj_20200,8,pd tt nc qf tt mc nd md
kj_99629,6,pc tt pf qh lc tt
kj_77084,10,pd qc pc qd pe rf qf rg tt lc
kj_23532,8,pc tt qi pd oc qd qc rc
kj_88942,16,pd qc pc qd qe re rf qf pe rg rd sf rc tt qj pf
kj_70424,12,pc pe qe qf qd pf nc pj ql tt qi pi
kj_85460,8,pd nc oc nd pf tt jc tt
kj_40533,22,pd qc pc qd qf qe pe rf qb rb re pf qg rd rg pb ob qa tt of nd oh
kj_78147,16,pd qc pc qd qe re rf qf pe rg rd sf rc pf tt pj
kj_74321,15,pd qc pc qd qe re rf qf pe rg rd sf rc qj pj
kj_16616,6,pd tt nc tt qf rd
kj_54746,17,pd qc pc qd qf qe pe rf qb rb re rd rg se qg of pf
kj_57260,13,pd qc pc qd qf qe pe rf tt qg pf qb oh
kj_55807,8,pd qc pc qd pe rf qf qe
kj_82045,9,pd nc oc nd pf jd lb tt ld
kj_31633,7,pd tt nc md nd mf kd
kj_05971,7,pd tt nc qi qf tt oi
kj_70192,6,pc qe nd tt jd hb
kj_83224,12,pc qe tt od oc nd mc md lc ld qd re
kj_05878,10,pc pe qe qf qd pf qj nd tt nb
kj_05948,7,pc qe od tt qh ql pl
kj_53035,16,pd nc jc qf pf pg of qc pc qd qg pe oe qe ph od
kj_69616,7,pc qe qd pe nc tt ph
kj_54187,7,pd tt nc qf qi ql tt
kj_65600,6,pc qe od qh tt pj
kj_42225,11,pd qc pc qd pe rf tt qg tt ld mf
kj_60145,7,pd tt nc md nd tt id
kj_88136,6,pc qe od qh lc tt
kj_83131,6,pc tt qf tt mc le
kj_19938,18,pd qc pc qd pe rf qb rb re qe qf pf qg rd rg of oh pb
kj_00636,14,pc pe qe qf qd pg tt nd oe od pd pf nb le
kj_74732,7,pd kd tt nc oc nd pf
kj_42403,6,pd nc qf ne pb ob
kj_30518,16,pd nc tt qf pf pg of qe qd og nd md oc ne od tt
kj_62809,9,pd qc pc qd pe rf tt qg oh
kj_23552,6,pd tt md qh qf tt
kj_87773,10,pd nc tt qf nd md ne ob qc qi
kj_40264,9,pd nc lc qf nd qc pc qd pe
kj_09093,8,pc qe od qh tt kd tt ke
kj_93524,6,pd nc qf pb tt qc
kj_37767,16,pc tt pf qh tt pd qc qd od rc nc re tt oe ne of
kj_33171,11,pc pe qe pd qd oc pb pf qf pg qg
kj_77584,7,pc tt pf tt qi pi ph
kj_47193,23,pd qc pc qd qf qe pe rf tt ld qg rg qh of qb rb rc rd sb sc ra sa tt
kj_71750,10,pc pe qe qf qd pf nd pj rh re
kj_42520,8,pc tt qf pd tt qc oc od
kj_83224,12,pc qe tt od oc nd mc md lc ld qd re
kj_05878,10,pc pe qe qf qd pf qj nd tt nb
kj_05948,7,pc qe od tt qh ql pl
kj_53035,16,pd nc jc qf pf pg of qc pc qd qg pe oe qe ph od
kj_69616,7,pc qe qd pe nc tt ph
kj_54187,7,pd tt nc qf qi ql tt
kj_65600,6,pc qe od qh tt pj
kj_42225,11,pd qc pc qd pe rf tt qg tt ld mf
kj_60145,7,pd tt nc md nd tt id
kj_88136,6,pc qe od qh lc tt
kj_83131,6,pc tt qf tt mc le
kj_19938,18,pd qc pc qd pe rf qb rb re qe qf pf qg rd rg of oh pb
kj_00636,14,pc pe qe qf qd pg tt nd oe od pd pf nb le
kj_74732,7,pd kd tt nc oc nd pf
kj_42403,6,pd nc qf ne pb ob
kj_30518,16,pd nc tt qf pf pg of qe qd og nd md oc ne od tt
kj_62809,9,pd qc pc qd pe rf tt qg oh
kj_23552,6,pd tt md qh qf tt
kj_87773,10,pd nc tt qf nd md ne ob qc qi
kj_40264,9,pd nc lc qf nd qc pc qd pe
kj_09093,8,pc qe od qh tt kd tt ke
kj_93524,6,pd nc qf pb tt qc
kj_37767,16,pc tt pf qh tt pd qc qd od rc nc re tt oe ne of
kj_33171,11,pc pe qe pd qd oc pb pf qf pg qg
kj_77584,7,pc tt pf tt qi pi ph
kj_47193,23,pd qc pc qd qf qe pe rf tt ld qg rg qh of qb rb rc rd sb sc ra sa tt
kj_71750,10,pc pe qe qf qd pf nd pj rh re
kj_42520,8,pc tt qf pd tt qc oc od
kj_60231,19,pd tt nc qf tt qd qc rc qe rd pf re pe qg pg tt qh rh ri
kj_36824,15,pc qe tt od oc nd nc md mc tt ld le ke lf kd
kj_23753,6,pc tt qe pf rg oc
kj_57567,14,pd qc pc qd qe re rf qf pe rg rd sf rc mc
kj_48964,12,pd qc pc qd pe qf pf rg qh tt qg re
kj_91275,12,pd qc pc qd pe rf tt qg tt og ph pg
kj_67660,8,pc qe od qh qj tt qd pe
kj_94050,23,pd qc pc qd qf qe pe rf qb rb re pb rc qa rd qb rg pf qg nc nf ld hd
kj_61285,18,pd qc pc qd pe rf tt lc tt qg tt le pg ph qf rh oh pi
kj_69656,9,pd tt nc qf qi qd qc rc rb
kj_49854,8,pd nc qf tt oc nd lc ld
kj_33555,11,pd pc oc qc ob qd pe qe pf qg tt
kj_51918,11,pc qe nd pi tt lc qd pe mc ld nf
kj_71774,10,pc qe qi od oc nd nc md lc qk
kj_93982,6,pc tt qf tt lc tt
kj_07132,12,pd nc tt qc qd pc od rc tt nd tt nf
kj_72087,7,pd nc oc nd pf jd gd
kj_72517,6,pc pe tt oc tt pd
kj_77575,15,pd nc oc nd qf pe qe qc od ob pb nb qb oe qd
kj_57247,13,pd qc pc qd qf rf qg rg qh tt qe re pb
kj_50650,10,pc qe od tt qh pf rd nf og me
kj_91127,8,pd pc qc oc qb kc tt kd
kj_72047,12,pc qe tt od oc nd mc tt md tt ph nf
kj_67481,11,pd qc pc qd qf qe pe rf qg rg qh
kj_59721,6,pc qe qd pe nd pi
kj_21734,17,pd tt mc qf tt qc qd pc od rd re rc rf nb qg nc nd
kj_54762,15,pd qc pc qd qf qe pe rf qb rb re rd rg se qg
kj_96649,8,pd nc pf oe pe pb pj tt
kj_99263,6,pc tt pe qg qi og
kj_50382,7,pc tt pe qg qi og ql
kj_43378,7,pc qe od tt qi tt oi
kj_70611,14,pd nc tt qf nd md ne pc qc oc qd pg oh ph
kj_57631,13,pd nc tt qf nd md ne pc mc oc ld qd me
kj_22442,11,pc pe qe qf qd pf nc tt pi mf nh
kj_51699,7,pd tt mc ld md lf me
kj_67137,14,pc qe qg od pd pe oe of ne pg ph oh pi oi
kj_72383,12,pd nc tt qf pf pg of qc qe pc qg tt
kj_51200,13,pd nc qf pc qc qb oc pb od ob nd mc tt
