定式ID,匹配步数,落子前缀
kj_78004,12,pc tt qf pd od qc qd pe qe oc pb nd
kj_51482,11,pc pe qe pd qd oc pf qc pb rc ob
kj_95585,7,pd nc qf ne oc nb jc
kj_58726,6,pd nc tt ld oc nd
kj_92941,21,pc tt qf pd od qc qd pe qe oc pb nd oe pf nc qg rg rh qh pg rf
kj_63950,17,pd qc pc qd qf qe pe rf qb rb rg pf qg pb ob qa nd
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_82034,6,pc tt qf tt qj pj
kj_72889,17,pd qc pc qd qf qe pe rf qb rb re pf qg rd of pg rg
kj_86009,19,pd qc pc qd qe re rf qf pe rg rd sf rc pf of og nf ng mf
kj_96968,11,pc qe tt nd pe pf oe qd oc qc kc
kj_67321,8,pc qe nd lc qd pe mc ld
kj_83361,7,pc pe qe qf qd pg nd
kj_75051,8,pd nc nd md ne pc qc ob
kj_15013,6,pd nc qf tt ld ne
kj_95293,6,pc tt qf tt lc lb
kj_87202,17,pd qc pc qd qe re rf pb ob oc pe nb qb oa rb kc tt
kj_38410,8,pd nc nd md ne oc pc jc
kj_42520,8,pc tt qf pd tt qc oc od
kj_92741,8,pc qe qi nd pe pf oe qd
kj_58198,6,pc tt qf tt pi og
kj_38516,10,pc qe qi od oc nd mc md lc ld
kj_70243,9,pc pe qe qf qd tt pf tt pg
kj_71632,12,pd qc pc qd qe re qf rf qg rg qh ld
kj_28210,6,pc tt qe pf qf tt
kj_57673,7,pc qe ph od oc nd mb
kj_84123,6,pc tt qf tt lc le
kj_53303,6,pc pe qe qf qd pg
kj_72406,6,pc tt qf pf pg pd
kj_33171,11,pc pe qe pd qd oc pb pf qf pg qg
kj_54867,9,pd nc lc qc pc qd pe rf qg
kj_95309,18,pd qc pc qd qf qe pe rf qb rb rg pb ob qg pf rh pg sg
kj_03373,9,pd nc qf tt lc pb qc od le
kj_29298,6,pc pe qg qc mc pd
kj_08848,8,pd nc qf pb md mc ld nd
kj_00790,6,pd tt mc md nd ne
kj_97857,6,pc tt qf pf qe oc
kj_28208,15,pd qc pc qd pe qe qf rf tt pf qg rg qh of md
kj_73961,10,pc pe qe qf qd pg tt oc ob pd
kj_15482,12,pc qe tt nd pe pf oe qd oc qc of pg
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_70779,6,pc tt qf tt lc qh
kj_50773,6,pd nc pf tt oc nd
kj_12279,13,pc qe tt od oc nd mc md lc ld kc tt kd
kj_70243,9,pc pe qe qf qd tt pf tt pg
kj_81095,6,pc qe tt nd tt pd
kj_61161,18,pc tt qf pd od qc qd pe qe oc pb nd oe pf nc qg rc pg
kj_64545,9,pd qc pc qd qf rf rg re qg
kj_44651,7,pc pe qe qf qd pg mc
kj_80217,6,pc qe pg of od og
kj_74086,9,pc qe od tt qi oe ne of qd
kj_09654,9,pc pe tt qc tt pb oc ob qd
kj_83937,8,pd nc qf tt lc tt le tt
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_81794,7,pc qe od qh pf qf pg
kj_65500,6,qc pd pc od qd pf
kj_42776,7,pd nc kc pf nd qc qd
kj_60998,6,pd nc qf pb tt qh
kj_13318,7,pd nc qf pb mc md lc
kj_98558,6,pd nc qf pb qc kc
kj_17368,7,pd nc qf pg qg pi tt
kj_19686,6,pd nc qf tt kd ne
kj_63575,19,pd qc pc qd qf qe pe rf tt pf qg rg qh of qb rb ob qa tt
kj_71819,14,pd qc pc qd pe rf tt qg tt og tt ld qb rb
kj_33171,11,pc pe qe pd qd oc pb pf qf pg qg
kj_62521,6,pd nc qf ne tt jc
kj_78059,20,pd tt nc re rd qd qe qc rc pe qf pc od rf rb qg pf og of nf
kj_80603,7,pc pe qe qf qd pf pj
kj_41537,6,pd nc qf tt pb tt
kj_83389,9,pc qe tt od oc nd mc md lc
kj_52566,8,pc qe nd tt qh tt oh tt
kj_73969,8,pc pe qe qf qd pg tt oc
kj_02972,10,pc pe qe qf qd pf tt oc ob pd
kj_40518,7,pc qe nd qi tt lc qg
kj_66016,6,pc tt qe pf qf oc
kj_33171,11,pc pe qe pd qd oc pb pf qf pg qg
kj_92741,8,pc qe qi nd pe pf oe qd
kj_85861,6,pc qe tt mc od rc
kj_97642,10,pc pe qe qf qd tt pf qg of qj
kj_56956,7,pc qe qi od oc nd mc
kj_57870,6,pc tt qf tt kd mc
kj_14818,6,pd nc qf qj tt pb
kj_74791,13,pd nc qf tt lc ld kd kc ke lb tt mc kb
kj_21457,12,pc qe tt od oc nd mc md lc nc nb ob
kj_92741,8,pc qe qi nd pe pf oe qd
kj_68999,14,pd nc tt qf nd md ne oc pc qi qe pf od ql
kj_80702,7,pd nc qf tt oc nd ld
kj_07859,10,pd nc lc qc qd pc od rc nd nb
kj_69519,6,pd nc qf pg qg pi
kj_15166,6,pd tt nd tt kc tt
kj_30000,6,pd nc qf tt pi oi
kj_71774,10,pc qe qi od oc nd nc md lc qk
kj_73967,7,pd nc qf tt lc tt nd
kj_15406,6,pd nc ld ne pf jd
kj_25283,6,pc qe tt md od qh
kj_06575,6,pd nc pf tt oc nb
kj_99678,14,pc tt qf pd od qc qd pe qe oc pb nd oe pf
kj_66468,7,pc tt pf qh tt oh tt
kj_14021,11,pc pe qe qf qd pg of og nf pf nd
kj_53303,6,pc pe qe qf qd pg
kj_16971,11,pc pe qe qf qd pg tt nd tt ob pb
kj_90245,8,pd qc pc qd qf rf pe qg
kj_51482,11,pc pe qe pd qd oc pf qc pb rc ob
kj_81171,9,pc tt qf pe qe pd qd oc pb
kj_86941,21,pd nc lc qc qd pc od nd oc ob pb qb nb pa ne mb md na tt me nf
kj_94812,6,pd nc qf ne tt kc
kj_75914,6,pd tt nc md nd mf
kj_55172,13,pd qc pc qd qf qe pf pe oe pb ob of ne
kj_05597,9,pc qe nd tt qi lc qd le mf
kj_17128,8,pd tt nc pi tt qf qe pf
kj_88653,8,pc pe qe pd qd oc qc pf
kj_64204,15,pd qc pc qd qf qe pe rf rg qg pf rh pg sg qh
kj_88158,12,pd nc kc qc pc qd pe pb ob qb oc qf
kj_79515,7,pc tt qf tt mc pd od
kj_83361,7,pc pe qe qf qd pg nd
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_05349,7,pc qe nd qi qk tt qg
kj_32179,6,pd nc qf pb qi tt
kj_27814,26,pd qc pc qd qf rf rg qe pf pe oe od ob nd ne me re pb oc qb md nc mf le nb mc
kj_53303,6,pc pe qe qf qd pg
kj_32091,7,pc tt pe tt qh qi ph
kj_29864,13,pd qc pc qd qf qe pe rf qg rg qh lc kd
kj_73961,10,pc pe qe qf qd pg tt oc ob pd
kj_19816,13,pc qe tt od oc nd nc md mc tt ld le kd
kj_39258,9,pc qe tt nd pe pf oe qd qc
kj_69500,8,pc tt pf qh tt og ne tt
kj_72453,6,pc tt pe qg rf ng
kj_64534,14,pd qc pc qd qf rf rg re qg pe qe pb ob qb
kj_17697,7,pd nc qf ne pb tt lc
kj_53303,6,pc pe qe qf qd pg
kj_78004,12,pc tt qf pd od qc qd pe qe oc pb nd
kj_41192,7,pc qe nd tt qi qk qm
kj_68284,6,pc tt qf tt qi tt
kj_04795,21,pd qc pc qd qf qe pe rf qb rb rg pf qg pb ob qa of pg ng ph qi
kj_88748,13,pc qe tt od oc nd mc md lc ld kd ke jd
kj_85417,8,pd tt nc qf qe pf qj ql
kj_91602,7,pc qe qd pe nd ph tt
kj_72020,16,pd qc pc qd qf qe pe rf qb rb rg pb ob pf qg qa
kj_60709,8,pc qe nd tt qg pg ph pf
kj_13338,11,pd nc lc qf pf pg of qd qc qe pc
kj_81794,7,pc qe od qh pf qf pg
kj_30724,10,pd nc tt pb tt qg nd md ne oc
kj_28445,10,pc qe qi od oc nd mc qk oi tt
kj_56386,9,pc qe tt od oc nd mc qi pi
kj_84123,6,pc tt qf tt lc le
kj_16047,15,pd nc nd md ne oc pc me mf lf lg od oe pe ng
kj_81602,15,pd qc pc qd qe re rf qf pe rg rd sf rc tt og
kj_62359,7,pd nc oc nd pf jc je
kj_94993,7,pc tt qf qh ph pi pg
kj_24134,6,pd tt nc qf pf qe
kj_78670,7,pd nc kd qc pc qd pe
kj_29962,6,pc tt pe qc qd oc
kj_38410,8,pd nc nd md ne oc pc jc
kj_09993,7,pd nc qf tt kc tt kd
kj_74672,6,pd tt lc nc nd od
kj_26530,8,pd nc qf tt oc nd lc jc
kj_29928,6,pc tt pf kd kc ld
kj_30844,10,pd tt nc md mc kd ld le lc kg
kj_53600,20,pd qc pc qd qf rf rg qe pf pe oe od ob nd ne me og qb md nc
kj_42993,7,pc qe nd qc qb pd rc
kj_55660,6,pd pc tt oc qd qc
kj_30530,9,pc qe qi nd nc od oc md lc
kj_01331,6,pd nc qf pb ld ne
kj_87840,6,pd tt nc tt qf jc
kj_71133,8,pc qe tt mc od pg qd pe
kj_33171,11,pc pe qe pd qd oc pb pf qf pg qg
kj_38135,7,pc tt qf tt qi pi qh
kj_54125,6,pd nc qf pb lc qc
kj_80853,8,pc qe pi od oc nd mc tt
kj_80210,6,pd pc od oc nd nc
kj_67133,15,pc qe qg od pd pe oe of ne pg ph oh pi oi pj
kj_85796,13,pc qe tt od oc nd mc tt qi md lc ld kd
kj_83732,10,pc qe nd tt qi qc qb pd oc rc
kj_97640,8,pc pe qe qf qd pg nd tt
kj_36051,7,pc qe qd pe nd pi of
kj_56522,18,pd nc qf pc qc qb oc pb ob od nb qd pe rd mc nd md of
kj_87226,10,pc pe qe qf qd pf nc tt pi tt
kj_59312,7,pc tt qf nc tt ne pe
kj_88113,9,pd tt nc re qe rd rf pc qf
kj_52976,6,pc tt qf kd mc pd
kj_55523,6,pc tt pf lc tt qh
kj_46922,16,pd qc pc qd qf qe pe rf rg qg pf rh pg sg qh qi
kj_60901,7,pd qc pc qd pe qf tt
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_67169,7,pd nc oc nd pf kd tt
kj_55254,7,pc pe ph qc qb qd ob
kj_29298,6,pc pe qg qc mc pd
kj_66670,6,pc qe od tt kd tt
kj_69140,11,pd nc nd md ne ob qc me mf nf lf
kj_32179,6,pd nc qf pb qi tt
kj_53134,6,pc qe ph tt qd pe
kj_66392,8,pc qe tt mc od me pf qg
kj_91069,7,pc tt qf pf pe qg qe
kj_05349,7,pc qe nd qi qk tt qg
kj_14383,16,pc pe qe qf qd pf nd pj tt ld nf oc nc od ob pb
kj_59940,10,pd nc qf qc pc pb ob qb oc re
kj_56135,10,pd nc qf pc qc qb rd ob od kd
kj_26825,7,pc tt qf kc tt nc kd
kj_56271,7,pd nc pf tt oc nd kd
kj_55430,6,pd nc pf tt le lc
kj_28198,14,pd nc tt qf nd md ne qc oc qd mc tt qh qg
kj_10349,7,pc qe tt mc od me of
kj_21575,6,pc qe tt md od jd
kj_06528,8,pd nc qg qc pc qd pe qe
kj_82997,7,pc tt qf tt lc ld md
kj_32445,10,pd nc pf tt lc ld kd kc ke lb
kj_83377,6,pc tt qf kd mc tt
kj_62537,17,pd qc pc qd qe re rf qf pe rg rd sf rc pf tt qb rb
kj_36536,9,pc pe qe qf qd pf nc tt jc
kj_73909,6,pd nc qf ne oc nb
kj_84123,6,pc tt qf tt lc le
kj_55991,9,pc pe qe qf qd pf nc tt ph
kj_05972,7,pd nc ld ne oc nb pf
kj_23333,8,pc pe qe qf qd pg qh rg
kj_56326,12,pd nc ld qc pc qd pe pb ob qb oc qf
kj_36409,8,pd nc qf tt oc nd kd ng
kj_83361,7,pc pe qe qf qd pg nd
kj_83001,8,pd nc qf tt oc nd jd hc
kj_77452,7,pc pe oe qc pd qd of
kj_55425,6,pd nc qf pg pf ng
kj_29298,6,pc pe qg qc mc pd
kj_72884,12,pd nc tt pf nd md ne oc pe qb ng pj
kj_16887,10,pd qc pc qd qe re qf pb ob qb
kj_35086,7,pd nc qf pg pf ng tt
kj_62944,6,pc qe qd pe od tt
kj_92400,6,pc tt qe pf pe oc
kj_76421,8,pc pe qe qf qd pg qh rf
kj_51353,14,pd nc qf pc qc qb oc pb od ob nd md mc nb
kj_75852,7,pd nc pf qc pc pb tt
kj_42714,7,pc qd qc pd od rc rb
kj_18507,6,pc qe od pg tt ne
kj_89743,6,pc qe od pg qd tt
kj_00439,14,pd nc lc qc pc qd pe pb ob qb nb qf pf qg
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_98040,10,pd qc pc qd qe re rf pb ob oc
kj_89102,6,pc pd qd qe pe od
kj_79685,10,pd qc pc qd qe re qf rf qg ld
kj_80702,7,pd nc qf tt oc nd ld
kj_30227,8,pd nc kc tt oc nd pf jd
kj_25746,7,pd nc qf tt pb ne tt
kj_87731,8,pc qe nd tt qi tt qd tt
kj_73873,6,pc tt pe tt qh og
kj_71156,12,pd qc pc qd qe re qf rf qg rg qh md
kj_30031,6,pc tt qf qh tt lc
kj_76010,6,pc qe qd pe nd qi
kj_19725,18,pd nc qf pc qc qb oc pb ob od nb qd pe rd mc tt pi tt
kj_84784,7,pd tt nc tt qh md nd
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_83361,7,pc pe qe qf qd pg nd
kj_36225,8,pc tt qf kc tt nc tt qh
kj_97640,8,pc pe qe qf qd pg nd tt
kj_82018,7,pc qe tt od oc nd mc
kj_54713,8,pd nc kd pf nd qc qd md
kj_93524,6,pd nc qf pb tt qc
kj_60203,11,pd qc pc qd qe re qf rf qg oe pe
kj_35086,7,pd nc qf pg pf ng tt
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_99518,6,pc tt qf tt mc tt
kj_12038,13,pc tt qf pd qd oc pe od pb qc qb oe tt
kj_23333,8,pc pe qe qf qd pg qh rg
kj_34481,6,pd nc lc ld kc qf
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_62825,8,pd nc qf ne pb pg pf og
kj_84123,6,pc tt qf tt lc le
kj_97418,6,pc tt pe kd tt qg
kj_54125,6,pd nc qf pb lc qc
kj_33171,11,pc pe qe pd qd oc pb pf qf pg qg
kj_76344,6,pc tt qf tt qi pi
kj_99115,10,pd qc pc qd qe re qf rf qg tt
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_57515,14,pd nc kd qc pc qd pe pb ob qb oc qf tt nb
kj_24477,6,pd nc tt qf oe me
kj_25485,16,pd nc kd pf nd md ne pc qc oc pe qb rd rc qd rb
kj_45099,17,pc qe tt nd tt pd oc nc od oe rd re nb mb ob ne lb
kj_88310,14,pc qe tt nd pe pd od qd oc oe pf qc nc md
kj_96875,7,pc qe od tt pf qg oh
kj_15166,6,pd tt nd tt kc tt
kj_75740,15,pd nc tt qf pf pg of qd qc qe pc md pi og mf
kj_70914,6,pd tt nc tt jc je
kj_58330,6,pd nc qf tt lc jc
kj_73534,6,pc qe nd pi tt ke
kj_78248,7,pc pe qe qf qd pg qh
kj_63413,7,pd nc oc nd pf qc pc
kj_11439,11,pc qe qd pe nd ph tt oc nc od ob
kj_30583,11,pc tt qf pf pe qg pg of qh qe rg
kj_81986,8,pc qe tt od oc nd mc tt
kj_15554,9,pd nc tt qf pf pg of qc tt
kj_83001,8,pd nc qf tt oc nd jd hc
kj_43311,24,pd qc pc qd qf qe pe rf tt qg pf qb tt pg og oh ng nh mh mg ne lg mi pi
kj_53303,6,pc pe qe qf qd pg
kj_65889,9,pc pe qe qf qd pf nc me tt
kj_26437,8,pd nc kd qf nd md ne pc
kj_49537,7,pc qe nd ph tt lc ic
kj_38162,10,pc qe qi nd od oe nc md mc ld
kj_08561,7,pc tt qf kc tt nc ke
kj_99381,6,pd nc oc nd qf pe
kj_54713,8,pd nc kd pf nd qc qd md
kj_61806,6,pd nc qf tt kd tt
kj_39471,16,pd nc qf pc qc qb oc pb ob od nb qd pe rd nd tt
kj_33171,11,pc pe qe pd qd oc pb pf qf pg qg
kj_81171,9,pc tt qf pe qe pd qd oc pb
kj_65701,6,pc pe qe qf qd mf
kj_29298,6,pc pe qg qc mc pd
kj_62408,7,pc tt qe oc od nc nd
kj_26467,7,pc tt qf kd mc pd od
kj_60865,13,pc qe tt nd pe pd od qd oc oe pf qc qf
kj_88783,12,pd nc qf pc qc qb oc pb od ob rc nd
kj_65891,8,pc pe qe qf qd pf nc me
kj_40518,7,pc qe nd qi tt lc qg
kj_81386,6,pc tt qf pf tt qe
kj_54789,14,pd qc pc qd qf qe pe rf rg qg pf rh pg sg
kj_59132,8,pc tt qf pf pe qg pg of
kj_92741,8,pc qe qi nd pe pf oe qd
kj_76585,6,pc tt pe tt qh qc
kj_07770,10,pc qe tt mc od me pf qf ph qg
kj_43040,7,pd tt nd qd qe pc pe
kj_78248,7,pc pe qe qf qd pg qh
kj_56956,7,pc qe qi od oc nd mc
kj_71029,6,pd nc qf tt jc hc
kj_23333,8,pc pe qe qf qd pg qh rg
kj_99215,9,pc pe qe qf qd pf nc pd qc
kj_78583,8,pc qe qh od oc nd mc qj
kj_58401,6,pc tt qf kc mc tt
kj_12143,6,pd tt mc ld lc je
kj_46922,16,pd qc pc qd qf qe pe rf rg qg pf rh pg sg qh qi
kj_82374,16,pd nc kc qc pc qd pe pb ob qb oc qf tt nb na tt
kj_95860,12,pd nc tt qc pc qd pe pb ob qb oc qf
kj_78935,10,pc pe qe qf qd pf nc tt pj tt
kj_32863,11,pc pe qe qf qd pf nc qj tt pd qc
kj_06528,8,pd nc qg qc pc qd pe qe
kj_89724,6,pc tt qf tt lc ke
kj_25618,12,pd nc tt qf pf pg of qd qc qe pc jc
kj_59721,6,pc qe qd pe nd pi
kj_42485,11,pc qe tt mc od me pf qf pg qh qd
kj_81954,9,pc qe tt od oc nd mc tt md
kj_53836,7,pc qe qd pe nd pi tt
kj_65449,8,pd tt nc tt qh qf qe pf
kj_94563,7,pd tt nc md lb kc lc
kj_84578,6,pc tt pe qg tt re
kj_83505,13,pd nc kc qc pc qd pe pb ob qb oc qf ke
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_19247,7,pc pe qg qc qb qd mc
kj_55494,6,pc qe nd tt qd pe
kj_93267,13,pd qc pc qd pe qf qe re rf rg rd sf rc
kj_76421,8,pc pe qe qf qd pg qh rf
kj_02175,7,pc tt qf kd mc qh tt
kj_83926,14,pc qe ph od pd pe oe oc ob nb pb of ne md
kj_04210,11,pc qe tt od pd pe oe nd of ob pb
kj_36409,8,pd nc qf tt oc nd kd ng
kj_19033,9,pd nc qf tt oc nd tt kc tt
kj_04184,10,pd nc nd md ne pc qc oc qd jc
kj_94252,6,pc tt pf qh ph pg
kj_87666,9,pd nc nd md ne pc qc oc qd
kj_38566,6,pc tt qi tt oi tt
kj_43197,10,pd nc lc pf nd md mc qd ne qc
kj_11311,9,pc pe nc qc qd pd rc qb pb
kj_88508,7,pd tt nc qf qh of tt
kj_31745,12,pc tt qf pf pg qe pe of qd qg re rf
kj_67144,11,pc qe nd pi qg pg ph oh qh pf tt
kj_57643,6,pc pe qe qf qd pf
kj_04179,10,pc pe qe qf qd pf nc md nd mf
kj_19247,7,pc pe qg qc qb qd mc
kj_81386,6,pc tt qf pf tt qe
kj_77427,8,pd nc qf ne oc nb ng tt
kj_56956,7,pc qe qi od oc nd mc
kj_60522,16,pd qc pc qd qf qe pe rf qb rb rg pb re pf qg qa
kj_91520,8,pc pe tt qc qb qd mc rb
kj_60189,8,pc qe tt nd pe pf oe qd
kj_17362,6,pd tt mc qc pc qd
kj_55218,7,pc qe nd ph qd pe ld
kj_53303,6,pc pe qe qf qd pg
kj_88000,6,pd tt nc tt qg md
kj_29298,6,pc pe qg qc mc pd
kj_50352,10,pd nc qf tt lc ld kd ke kc md
kj_50464,8,pd nc qf pc qc qb qd ob
kj_38162,10,pc qe qi nd od oe nc md mc ld
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_79002,8,pd nc qf tt kd pc qc qb
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_76460,8,pc pe tt qc tt pd oc qb
kj_21365,8,pd kc tt nc tt qf nd md
kj_20522,6,pd tt nc lc kd ld
kj_00304,16,pd tt mc qc qd pc oc ob nb od nc rd re rc qf pb
kj_19247,7,pc pe qg qc qb qd mc
kj_08528,6,pc tt qf tt lc qj
kj_85773,8,pc pe tt qc qb qd mc tt
kj_29685,7,pc qe tt mc od jd tt
kj_82433,9,pc pe qe qf qd pf nc tt mf
kj_71013,6,pc qe nd ph tt lc
kj_86914,6,pc qe nd lc tt pd
kj_69295,7,pd nc kd kc ld lc md
kj_19247,7,pc pe qg qc qb qd mc
kj_23359,7,pd nc qf pb tt qc tt
kj_49880,9,pd tt nc qi tt qf qe pf tt
kj_44651,7,pc pe qe qf qd pg mc
kj_21467,6,pd nc qf qi pb tt
kj_72225,6,pc qe od tt kc tt
kj_70259,6,pc pe qe qf qd tt
kj_66785,6,pd nc qf ne pi og
kj_56322,13,pd nc ld qc pc qd pe pb ob qb oc qf tt
kj_20098,22,pd nc qf pc qc qb oc pb od ob rc nd mb lc lb qd rd jc mc pe oe ld
kj_92647,8,pc pe qe qf qd pf nc qj
kj_79450,6,pc qe qd pe nd ph
kj_87121,6,pc qe od pg tt md
kj_02360,6,pc tt qf tt kd lf
kj_46233,14,pd nc qg qc pc qd pe pb ob qb oc qe qf nb
kj_20711,7,pc tt pf tt qh qc qd
kj_55899,18,pd qc pc qd pe qe qf rf qb rb rg pf qg pb re rd ob qa
kj_38162,10,pc qe qi nd od oe nc md mc ld
kj_33045,9,pc qe tt od pd pe oe nd of
kj_53263,7,pd kc tt nc oc nd pf
kj_77832,17,pd qc pc qd qf rf rg qe pf pe oe od ob nd ne me og
kj_19417,7,pc qe ph od oc nd mc
kj_16926,7,pc tt qf tt qi ri qh
kj_19093,9,pc pe tt qc tt pd oc qb kc
kj_75852,7,pd nc pf qc pc pb tt
kj_66171,6,pd nc qf pg qg ph
kj_75698,7,pd nc qf tt oc nd jc
kj_64842,6,pc tt qf mc tt pd
kj_90292,6,pd nc nd od oe oc
kj_97498,7,pc tt qf tt qi tt oj
kj_27695,7,pc pe nc qc qb qd rb
kj_56956,7,pc qe qi od oc nd mc
kj_71749,6,pc tt qf tt qi pf
kj_73961,10,pc pe qe qf qd pg tt oc ob pd
kj_56956,7,pc qe qi od oc nd mc
kj_30958,7,pc tt qf tt mc qd qc
kj_59445,11,pc tt qf pe qe pd qd oc pb ld tt
kj_23333,8,pc pe qe qf qd pg qh rg
kj_96134,7,pc tt qf kc mc ke tt
kj_53303,6,pc pe qe qf qd pg
kj_21467,6,pd nc qf qi pb tt
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_65265,6,pc qe pg qg qh ph
kj_93641,16,pd nc qf tt lc pc qc qb oc pb od qd rc rd rb ra
kj_89447,7,pd nc qf pb tt qh qc
kj_09055,9,pd nc tt qf oe qc pc qd md
kj_81038,7,pd nc qf tt md nd me
kj_60189,8,pc qe tt nd pe pf oe qd
kj_87997,7,pd nc qf tt oc nd kd
kj_12850,10,pc qe qi od oc nd mc qk oi ok
kj_06528,8,pd nc qg qc pc qd pe qe
kj_65189,7,pd nc oc nd pf kc tt
kj_53303,6,pc pe qe qf qd pg
kj_65413,9,pd tt nd qd qc qe rc pe od
kj_32989,6,pd tt nc rd qf rf
kj_96483,12,pd qc pc qd qf qe pe rf tt qg pf qb
kj_73961,10,pc pe qe qf qd pg tt oc ob pd
kj_19798,6,pc tt pf qh rf nh
kj_54125,6,pd nc qf pb lc qc
kj_53303,6,pc pe qe qf qd pg
kj_91646,6,pc tt qf pd oc pf
kj_29853,6,qc oc qe oe tt qf
kj_53887,10,pc qe tt od oc nd mc nc nb mb
kj_19897,19,pd qc pc qd qe re rf qf pe rg rd sf rc pf tt oe nd qb rb
kj_67273,15,pd qc pc qd qe re rf qf pe rg rd sf rc tt lc
kj_50897,7,pd nc lc qc qd pc od
kj_95021,7,pc qe qd pe nd qh tt
kj_53824,6,pc qe tt nd nc od
kj_51482,11,pc pe qe pd qd oc pf qc pb rc ob
kj_25618,12,pd nc tt qf pf pg of qd qc qe pc jc
kj_59721,6,pc qe qd pe nd pi
kj_25618,12,pd nc tt qf pf pg of qd qc qe pc jc
kj_59721,6,pc qe qd pe nd pi
kj_69616,7,pc qe qd pe nc tt ph
kj_96134,7,pc tt qf kc mc ke tt
kj_53303,6,pc pe qe qf qd pg
kj_21467,6,pd nc qf qi pb tt
kj_14021,11,pc pe qe qf qd pg of og nf pf nd
kj_71133,8,pc qe tt mc od pg qd pe
kj_08663,12,pd qc pc qd pe qf pf qe qg rg qh rh
kj_67257,7,pd nc qf tt oc nd jd
kj_02604,14,pd qc pc qd qe re qf rf qg rg qh md tt oe
kj_97640,8,pc pe qe qf qd pg nd tt
kj_33171,11,pc pe qe pd qd oc pb pf qf pg qg
kj_62521,6,pd nc qf ne tt jc
kj_83389,9,pc qe tt od oc nd mc md lc
kj_52566,8,pc qe nd tt qh tt oh tt
kj_73969,8,pc pe qe qf qd pg tt oc
kj_21773,18,pd nc pf tt kc qc pc pb ob qb oc re rf qe qf pe oe qd
kj_94152,7,pc tt qe pf pe nf tt
kj_72140,6,pd nc pf tt kc ic
kj_89913,14,pd nc tt qf pf pg of qd qc qe pc md tt mf
kj_81127,7,pc pe qe qf qd pg qj
kj_85622,6,pd nc kc pf nd qc
kj_44651,7,pc pe qe qf qd pg mc
kj_01331,6,pd nc qf pb ld ne
kj_61745,7,pd nc oc nd qf jc lc
kj_98558,6,pd nc qf pb qc kc
kj_69561,10,pd nc kd tt nd md ne oc pc me
kj_65337,6,pd nc pf qh tt rf
kj_65881,16,pd qc pc qd pe qe qf pf rf pb ob qb nc re qh of
kj_54125,6,pd nc qf pb lc qc
kj_78261,6,pc tt qf lc tt qh
kj_05831,7,pd tt kd ke tt ld kc
kj_95308,8,pc qe ph od pd pe oe oc
kj_77584,7,pc tt pf tt qi pi ph
kj_18239,6,pd tt md qi tt qf
kj_70870,7,pc qe ph od pd pe oe
kj_67494,8,pc pe qe qf qd pf nc qi
kj_04184,10,pd nc nd md ne pc qc oc qd jc
kj_94252,6,pc tt pf qh ph pg
kj_04184,10,pd nc nd md ne pc qc oc qd jc
kj_94252,6,pc tt pf qh ph pg
kj_42714,7,pc qd qc pd od rc rb
kj_64534,14,pd qc pc qd qf rf rg re qg pe qe pb ob qb
kj_17697,7,pd nc qf ne pb tt lc
kj_53303,6,pc pe qe qf qd pg
kj_64534,14,pd qc pc qd qf rf rg re qg pe qe pb ob qb
kj_17697,7,pd nc qf ne pb tt lc
kj_53303,6,pc pe qe qf qd pg
kj_94993,7,pc tt qf qh ph pi pg
kj_24134,6,pd tt nc qf pf qe
kj_94993,7,pc tt qf qh ph pi pg
kj_24134,6,pd tt nc qf pf qe
kj_03630,8,pc tt qf pf pe qg qe oc
kj_48425,7,od tt qd tt kc tt kd
kj_57390,11,pd qc pc qd qf rf rg pe oe pb ob
kj_53303,6,pc pe qe qf qd pg
kj_72973,9,pd qc pc qd qe re qf rf qg
kj_97640,8,pc pe qe qf qd pg nd tt
kj_56270,6,pc tt qf nc lc qc
kj_29864,13,pd qc pc qd qf qe pe rf qg rg qh lc kd
kj_73961,10,pc pe qe qf qd pg tt oc ob pd
kj_54785,15,pd qc pc qd qf qe pe rf rg qg pf rh pg sg tt
kj_85110,8,pc pe qe qf qd pf nd pj
kj_83128,7,pc tt qf pg qg pi pf
kj_56142,6,pd nc oc nd pf kd
kj_69140,11,pd nc nd md ne ob qc me mf nf lf
kj_93551,13,pd qc pc qd qf qe pe rf qg rg qh of ld
kj_57523,12,pd nc kd qc pc qd pe pb ob qb oc qf
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_52271,6,pd tt nc tt qg oi
kj_56522,18,pd nc qf pc qc qb oc pb ob od nb qd pe rd mc nd md of
