定式ID,匹配步数,落子前缀
kj_21971,13,pd nc lc qc pc qd pe pb ob qb nb qf jd
kj_75678,9,pc pe qe pd qd oc qf pb qc
kj_37397,7,pc tt qf pd oc qd qc
kj_09955,13,pc tt pf qh qj oh tt pd qd qe pe od qc
kj_91920,13,pd tt mc qc qd pc oc ob nb od nc rd re
kj_29991,13,pc tt pe pf qf qg pg of qh rg rf rh qi
kj_35273,7,pd nc qf tt kc ic tt
kj_56036,14,pc tt pf qh ph pi oh rg rf qf qe qg re oi
kj_89379,9,pc tt pe qg tt re pg ph og
kj_52181,8,pc qe nd tt qi qk oi ok
kj_42045,7,pd tt nc md tt mf pg
kj_69929,11,pc qe tt od oc nd mc tt qg og pi
kj_54118,7,pc qe od tt qh pf qd
kj_34481,6,pd nc lc ld kc qf
kj_48891,6,pd tt nc tt pi qh
kj_37630,10,pc qe tt od oc nd mc qi md tt
kj_84971,6,pc tt pe tt ld qd
kj_20614,12,pc qe qg od pd pe oe of ne pg md pi
kj_60414,7,pc qe qd pe nc tt pi
kj_97186,6,pc tt pe pf qf qg
kj_79445,11,pc pe qe qf qd pf nc pj tt od oc
kj_48973,10,pd qc pc qd pe qe pf qf tt kd
kj_14215,7,pc tt pf qg qf pg og
kj_77845,15,pc qe nd pi qg pg ph qh oh rg qi qf rh tt qg
kj_56717,14,pc qe tt od oc nd mc md lc ld tt kc kb tt
kj_67862,8,pd qc pc qd qf qe pe rf
kj_65363,7,pc tt qe pf pe tt pj
kj_77324,13,pd qc pc qd qf qe pe rf qg rg qh kf tt
kj_92457,6,pc qe nd lc jc le
kj_55733,6,pd tt nc md tt qf
kj_98503,20,pd qc pc qd qe re rf qf pe rg rd sf rc tt og tt qh qj qi pj
kj_55406,15,pd qc pc qd pe rf qb rb re qe qf rd rg se qg
kj_59093,6,pd nc qf tt oc jc
kj_28541,6,pd tt nc ph pi nh
kj_05619,11,pd nc tt qc pc qd pe rf lc tt qg
kj_69893,6,qc tt kc pd qd pe
kj_52043,6,pc tt pf tt lc qh
kj_59467,9,pd qc pc qd pe rf tt qb pb
kj_67044,7,pc tt pe tt lc je tt
kj_81155,6,pd qc pc qd pe rf
kj_40518,7,pc qe nd qi tt lc qg
kj_22106,22,pd nc tt qf pf pg of qd qc qe nd pe od rc pb qb pc rb kc ic tt lc
kj_34783,8,pd qc pc qd pe rf kc qg
kj_19770,8,pd nc oc nd pf jc jd kc
kj_65726,8,pc tt pf mc tt pd qd qc
kj_74868,12,pc pe qe qf qd pf nc tt ph mf rh re
kj_82018,7,pc qe tt od oc nd mc
kj_74704,6,pc qe od ph tt pl
kj_10041,13,pc qe nd lc qg pg ph pf me qh qi rh pi
kj_64613,12,pd qc pc qd pe rf qf rg qb rb pb qe
kj_44748,10,pd tt nc qf qe pf qj ql qh rf
kj_97004,7,pc tt qf tt lc tt le
kj_20614,12,pc qe qg od pd pe oe of ne pg md pi
kj_55242,6,pc qe od qh tt of
kj_80955,18,pd qc pc qd pe qe qf rf tt pf qg rg qh of oh mf qb rb
kj_63169,15,pd qc pc qd qf qe pe rf tt qg pf qb tt pg tt
kj_68779,11,pd qc pc qd pe rf tt qg tt lc tt
kj_20902,25,pd qc pc qd qf qe pe rf tt qg pf qb tt pg og oh ng nh mh mg ne lg kh ld lh
kj_92109,8,pd nc pf oe pe pb le qc
kj_32375,19,pd qc pc qd pe qf pf qg qe re rf rd qh rg pg rh tt mc tt
kj_50585,16,pd nc tt qc pc qd pe pb ob qb nb mc kc qf mb tt
kj_99065,16,pc pe qe qf qd pf tt oc ob nb od nc pd me of ph
kj_04708,8,pd nc tt pb lc ne pg qd
kj_75386,26,pd qc pc qd qf rf rg qe pf pe oe od ob nd ne me og qb md nc mc nb mb na jc tt
kj_31802,8,pc qe od qh tt mc tt rc
kj_40555,6,pc qe od ph tt ld
kj_72477,20,pd tt nc qf tt qd qc rc qe rd re pe rf pc od pb qg pf pg ne
kj_72335,15,pd nc tt qf pf pg of qc qe pc qg tt mc nd mb
kj_81267,7,pd nc qg tt lc ld md
kj_69184,14,pd qc pc qd pe rf tt qg pg ph oh pi qf rh
kj_31372,11,pc tt qi pd qd oc od pe nc ob qc
kj_53677,6,pd tt nc qg tt rd
kj_96297,20,pd qc pc qd pe qe qf rf qb rb rg pf qg pb of tt re qa rd rc
kj_88004,9,pc pe qe qf qd pf nc pj oj
kj_27422,11,pd nc lc qc pc qd pe rf qg qf pf
kj_59467,9,pd qc pc qd pe rf tt qb pb
kj_67044,7,pc tt pe tt lc je tt
kj_81155,6,pd qc pc qd pe rf
kj_88098,19,pd qc pc qd qe re rf qf pe rg rd sf rc tt og pi tt qb rb
kj_37852,17,pd qc pc qd pe rf qb rb re qe qf se rg rd qg of pf
kj_35160,9,pd nc pf tt oc tt nd rf mc
kj_50110,10,pd nc tt pf nd md ne oc pe qc
kj_71206,8,pc qe nd ne oe qc pd qd
kj_00890,7,pd nc lc jc tt qf pf
kj_81155,6,pd qc pc qd pe rf
kj_36054,19,pd qc pc qd qf qe pe rf tt pf qg rg qh of oh nd ob qb mc
kj_25341,11,pd pc oc qc ob qd pe qe pf qg oh
kj_27436,9,pc qe qd pe nc od oc tt ph
kj_87421,10,pd qc pc qd pe qf pf rg qh tt
kj_73872,7,pd nc oc nd pf jc qi
kj_93999,6,pc tt pf kc tt nc
kj_44628,13,pd nc qf pc qc qb rc od pb oc rb tt jc
kj_41935,11,pc qe nd tt qi qc qb pb ob pd pa
kj_02001,10,pc qe qd pe nc me tt od oc tt
kj_38321,10,pc pe qe qf qd pf qj mc od ne
kj_84392,18,pc qe tt od oc nd mc tt md me le lf mf ne ke mg tt kf
kj_90876,12,pc tt pf pd qd qc od pe qe oe oc qf
kj_82018,7,pc qe tt od oc nd mc
kj_91404,21,pd qc pc qd qe re rf qf pe rg rd sf rc tt og pi tt nh tt qb rb
kj_48247,14,pd qc pc qd pe rf tt ld lf nc qf rg qb rb
kj_27736,10,pc qe od qh tt lc jc le hd hf
kj_62028,14,pd qc pc qd qe re rf qf pe rg rd sf rc lc
kj_78580,9,pc qe nd pi tt lc tt le of
kj_81270,8,pd qc pc qd pe rf ke kf
kj_69793,7,pd tt nc tt qi qf oi
kj_20035,18,pd nc tt qc pc qd pe pb ob qb nb qf mc pf of og ng oh
kj_09176,15,pc tt qf pd qd qc oc qe rd re pe od rf nc qb
kj_57687,10,pc qe qd pe nc pi tt od oc tt
kj_85198,19,pd qc pc qd qf qe pe rf tt qg pf rh tt oh tt ld qb rb ob
kj_63871,18,pd qc pc qd qe re rf qf pe rg rd sf rc tt og tt qh rh
kj_07132,12,pd nc tt qc qd pc od rc tt nd tt nf
kj_60549,15,pd nc qf pc qc qb oc pb od ob nd mc tt le tt
kj_48213,14,pc qe tt od oc nd mc tt md tt mf ng tt mg
kj_15949,14,pd nc tt qf nd md ne pc mc oc ld qd me ic
kj_83817,7,pc qe od pg tt rc tt
kj_50368,8,pd qc pc qd pe rf ld mc
kj_26391,8,pc tt qh pd oc qd qc ne
kj_93399,7,pd nc lc ne pf pb qc
kj_59477,14,pd nc tt qc pc qd pe pb ob qb nb qf mc pf
kj_09201,12,pc tt qf pd qd oc pe od pb qc qb kd
kj_86771,11,pc pe qe qf qd pf nd pj tt qm tt
kj_81701,9,pd tt nc qf tt md qe pf nd
kj_74498,7,pc qe nd lc tt me ne
kj_11341,7,pc qe nd lc qi tt qd
kj_89779,10,pc pe qe qf qd pf nd pj ql tt
kj_84224,8,pd tt nc od oc qd pe qe
kj_70845,15,pd nc lc qc pc qd pe pb ob qb nb qf tt jc tt
kj_67890,11,pd qc pc qd pe rf tt ld qf rg jc
kj_73827,8,pd nc tt oe qf tt me ne
kj_53509,6,pc qe od tt pf qg
kj_49769,10,pd qc pc qd pe rf tt lc ke tt
kj_48868,10,pc tt pf qh tt pd qc nd qd og
kj_62490,16,pc qe ph od pd pe oe oc ob nb pb of ne md ng qg
kj_79011,13,pd qc pc qd qf qe pe rf qg rg qh of mf
kj_33330,10,pd qc pc qd pe rf tt qg ng og
kj_17170,10,pc tt pe tt qi pi ph oi tt qh
kj_81331,14,pd qc pc qd pe qf tt rg tt og tt ld qb rb
kj_27000,8,pc qe nd lc tt le tt nf
kj_85355,17,pc qe tt nd pe pd od qd oc oe pf qc nc ne lc rg ph
kj_48213,14,pc qe tt od oc nd mc tt md tt mf ng tt mg
kj_37194,13,pd qc pc qd pe rf qg qf pf pb ob qb nc
kj_56511,12,pc qe pg tt pe qd pd qg qh qf ph qc
kj_38046,14,pc qe od tt pf qg tt pg og oh nh oi ni oj
kj_62634,10,pd qc pc qd qf rf qg rg qh lc
kj_95287,8,pd tt nc re qf rf rc qg
kj_41196,6,pd nc qf tt lc md
kj_42118,9,pc qe tt od oc nd mc tt ni
kj_67862,8,pd qc pc qd qf qe pe rf
kj_73157,7,pc qe od tt qh pf tt
kj_79165,7,pc qe od qh tt nc qj
kj_06200,38,pd qc pc qd qf rf rg qe pf pe oe od ob nd ne me mf mc qb re qh rb ra rc le md mb lb nb kc sd sb sf se sg ma na la
kj_67224,7,pc qe od tt qh pk pf
kj_88675,16,pd qc pc qd qe re rf qf pe rg rd sf rc qb tt rb
kj_56114,8,pc qe od qh tt lc id tt
kj_45421,7,pd nc qf pb tt pg pf
kj_55343,6,pc qe qd pe nc pi
kj_27115,11,pd nc nd oc od pc qc md qd lc kd
kj_48794,6,pc tt pf lc kc pd
kj_90367,11,pc qe qg od pd pe oe of ne pg md
kj_64214,10,pc qe od tt pf qg pg qh ph qi
kj_80674,9,pd tt nc qf qi qk oi ok qe
kj_31565,7,pc tt pf qd pd qe qc
kj_13318,7,pd nc qf pb mc md lc
kj_92738,11,pc qe qi nd pe pf oe qd oc qc rg
kj_30569,10,pd qc pc qd pe rf tt ld mf qg
kj_40104,10,pc tt pe oc od nc md pb qc qb
kj_50956,8,pd tt nc re qf rf qd qh
kj_96483,12,pd qc pc qd qf qe pe rf tt qg pf qb
kj_85306,12,pd qc pc qd pe rf tt qg tt ld pg tt
kj_66189,11,pc pe qe qf qd pf nc pj pl tt ph
kj_69377,9,pd nc oc nd pf jd tt qh lb
kj_63849,10,pc qe tt mc od me pf qf pg qh
kj_71898,10,pc pe qe qf qd pf nd ld tt oc
kj_61510,7,pd tt md qd qc qe rc
kj_26627,12,pc pe qe qf qd pf nc tt ph mf nh md
kj_15222,12,pd nc tt qf pf pg of qc qe pc qg ld
kj_81966,8,pd nc pf oe pe pb lc qc
kj_84410,17,pd qc pc qd qf qe pe rf qb qg pf rh rc rd sd re tt
kj_50648,11,pc qe od tt qh pf rd nf og me md
kj_21405,8,pc qe qd pe nc pi qk pm
kj_07848,13,pd qc pc qd pe qf qb pf tt nf tt qj tt
kj_03336,11,pd pc qc oc qd lc nd nc jc md tt
kj_91267,8,pd qc pc qd pe rf lc qg
kj_92041,12,pd qc pc qd pe rf tt qg tt ld ng lf
kj_07443,6,pc tt pe tt ke kf
kj_88783,12,pd nc qf pc qc qb oc pb od ob rc nd
kj_97640,8,pc pe qe qf qd pg nd tt
kj_81237,7,pd qc pc qd pe rf mc
kj_22867,8,pc qe od tt qi rc qf rf
kj_76316,6,pc tt qf tt ph tt
kj_62067,10,pc qe nd pi tt lc tt le tt rc
kj_51476,15,pd qc pc qd pe rf tt lc le jd qb rb re qe qf
kj_63584,7,pc tt qf tt ld qh tt
kj_06846,7,pc tt qf tt kd mc kc
kj_67209,14,pd qc pc qd qf qe pe rf tt qg pf qb ld pg
kj_28758,9,pd qc pc qd pe qe pf rg qj
kj_30256,9,pd tt nc re qf rf tt qg tt
kj_39390,15,pd qc pc qd pe qf tt rg pf pg og ph tt ld kf
kj_33552,13,pd nc qf pc qc qb oc pb od ob nd mc qj
kj_77354,7,pc qe od qh lc ld md
kj_75743,6,pd tt nc tt jc ib
kj_50519,18,pd qc pc qd qf qe pe rf tt qg pf qb tt pg tt ng ld tt
kj_16449,10,pd qc pc qd pe rf tt ld jf lf
kj_15053,7,pc tt pe tt ph qc qd
kj_73495,10,pc qe od tt qh pf oh rc of tt
kj_16334,9,pc pe qe qf qd pf nd me ne
kj_12731,8,pc tt qf pg pf ng tt of
kj_88231,16,pd qc pc qd qe re rf qf pe rg rd sf rc tt og pi
kj_62905,15,pd qc pc qd pe qe qf rf tt qg pf pb ob qb nc
kj_91477,14,pd nc oc nd pf jd tt qc nb mb pb na ob re
kj_46658,12,pd qc pc qd pe rf tt qb tt lc le nc
kj_23219,19,pd nc qf pc qc qb oc pb ob od nb qd pe rd mc nd md of qh
kj_90348,13,pd qc pc qd qe re rf qf pe rg rd sf rc
kj_60719,7,pd tt nc tt kc tt kd
kj_60298,17,pd qc pc qd qf qe pe rf qb rb re rd rg se qg of ld
kj_70705,10,pc pe qe qf qd pf nc pj tt qm
kj_81021,8,pd nc oc nd pf jc tt qh
kj_09121,10,pd nc oc nd pf jd lb tt ld rf
kj_91253,7,pc tt pe tt qh pb ob
kj_79162,6,pd tt nc tt ke tt
kj_65069,6,pd tt nc tt qf lc
kj_64599,11,pd tt nc md nd mf tt mc me le ne
kj_97157,10,pd nc qf tt oc tt nd qg rg rf
kj_47796,8,pd nc pf tt oc tt nd jd
kj_29298,6,pc pe qg qc mc pd
kj_54412,14,pd qc pc qd qf rf qg rg qh qe pe rh qi tt
kj_84998,13,pd qc pc qd qf qe pe rf qg rg qh tt rh
kj_13248,9,pc qe nd pi tt le qd pe ld
kj_64703,8,pc tt qe pf qf oc pd tt
kj_48021,22,pd qc pc qd qf qe pe rf qb rb re pb rc qa rd qb rg pf qg oc of lc
kj_44235,21,pd qc pc qd pe qf qb pf tt nf tt rb qe re rf rd rg pb ob qa nd
kj_75984,11,pd nc tt qf pf pg of qe qd kc jc
kj_51760,10,pd qc pc qd pe rf tt ld tt mc
kj_73991,12,pc qe tt od oc nd mc tt md tt qg qi
kj_87807,9,pc qe od tt pf qg pg qh ph
kj_16763,7,pd nc pf oe of tt oc
kj_53864,13,pd qc pc qd pe rf qg tt pb rg qh rh qi
kj_97507,12,pc pe qh qc qb qd ob nc od pg ph ng
kj_81890,11,pc qe tt od oc nd mc tt md tt mf
kj_74061,6,pd tt nc md mc kd
kj_93710,18,pd qc pc qd qf qe pe rf tt qg pf rh pg ph oh pi tt ld
kj_55351,7,pc qe od tt pf tt qg
kj_27926,13,pd nc nd oc od pc qc md qd lc mb mc jc
kj_75339,13,pd nc tt qf pf pg of qd qc qe nd md oc
kj_22971,11,pc pe qe qf qd pf nc pj tt pd tt
kj_50292,7,pc tt qf tt lc pd od
kj_90819,13,pd nc qf pc qc qb rc od pb oc rb tt kc
kj_86390,9,pd qc pc qd pe rf kd qg tt
kj_67233,9,pc qe tt od oc nd nc md lc
kj_60151,8,pc qe od qh tt kc qd pe
kj_25543,11,pd qc pc qd pe rf tt lc le tt jd
kj_89888,9,pd qc pc qd pe qf og rg tt
kj_28393,15,pd qc pc qd qe re rf qf pe rg rd sf rc qj pk
kj_72501,11,pc pe qe qf qd pf nd pj tt ld nf
kj_71696,8,pd qc pc qd pe rf tt qg
kj_41537,6,pd nc qf tt pb tt
kj_62079,13,pd qc pc qd pe rf qb rb re pb qe ob md
kj_42912,8,pc qe od qh qj ql oj tt
kj_68263,7,pc qe qd pe nc pi ql
kj_01917,11,pc tt pe pf qf qg pg of qe qh og
kj_54762,15,pd qc pc qd qf qe pe rf qb rb re rd rg se qg
kj_20702,8,pd nc lc id nd od oe oc
kj_80643,7,pd qc pc qd pe rf qg
kj_21420,20,pd nc tt qc pc qd pe pb ob qb oc qf tt nb na ma oa lb nd md
kj_34162,16,pc tt pf qh tt pd qd qe pe od qc re nb pj tt nf
kj_63377,12,pd qc pc qd qf qe pe rf tt ld qb rb
kj_24980,14,pc qe tt od oc nd nc md mc ld tt lc rd tt
kj_61677,11,pd nc tt qc pc qd pe pb ob qb lc
kj_80599,8,pc pe qe qf qd pf pj mc
kj_88954,7,pd tt mc qd qc qe rc
kj_73229,8,pc pe qe qf qd pf nd tt
kj_16185,6,pd tt mc tt jd je
kj_54390,6,pc tt qf pi tt pg
kj_62490,16,pc qe ph od pd pe oe oc ob nb pb of ne md ng qg
kj_79011,13,pd qc pc qd qf qe pe rf qg rg qh of mf
kj_33330,10,pd qc pc qd pe rf tt qg ng og
kj_17170,10,pc tt pe tt qi pi ph oi tt qh
kj_54412,14,pd qc pc qd qf rf qg rg qh qe pe rh qi tt
kj_84998,13,pd qc pc qd qf qe pe rf qg rg qh tt rh
kj_13248,9,pc qe nd pi tt le qd pe ld
kj_64703,8,pc tt qe pf qf oc pd tt
kj_24980,14,pc qe tt od oc nd nc md mc ld tt lc rd tt
kj_61677,11,pd nc tt qc pc qd pe pb ob qb lc
kj_80599,8,pc pe qe qf qd pf pj mc
kj_88954,7,pd tt mc qd qc qe rc
kj_73229,8,pc pe qe qf qd pf nd tt
kj_16185,6,pd tt mc tt jd je
kj_54390,6,pc tt qf pi tt pg
kj_03127,25,pd qc pc qd qf qe pe rf qb rb re pb rc qa rd qb rg pf qg nc nf tt ld md me
kj_50780,9,pc pe qe qf qd pf nc pj ne
kj_25404,6,pc tt pf mc tt pj
kj_17253,6,pc qe od pg tt mf
kj_88651,11,pc pe qe pd qd oc qc pf ob nc nb
kj_32151,10,pd tt nc qf qi rd qc pe tt od
kj_77754,8,pd tt nc qf qe pf tt ld
kj_09365,8,pd tt nc qf qe pf ph me
kj_80823,22,pc tt pe pf qf qg pg of og qe rf nf re qd pd rg rd oi ng mg nh lf
kj_50922,12,pc qe od lc tt le pf qf pg qh tt nf
kj_95994,11,pd qc pc qd pe rf tt qg ld je jd
kj_81426,6,pd tt nc qf qh ph
kj_51281,19,pc qe tt od oc nd mc tt md me le lf mf ne ke mg kf nf lh
kj_42242,16,pc qe tt od qd rd pe pd qc rf qf re oc pf mc nd
kj_34375,15,pc tt qf pd qd oc pe od pb qc ob mc rc tt kd
kj_02454,10,pc tt pf qd qc qf qg pg pe qh
kj_52640,16,pd qc pc qd qf qe pe rf tt qg pf qb tt md tt mf
kj_67507,15,pd qc pc qd qf qe pe rf tt qg pf qb oh tt ld
kj_82864,13,pd qc pc qd qf qe pe rf tt qg pf qb ld
kj_72383,12,pd nc tt qf pf pg of qc qe pc qg tt
kj_89888,9,pd qc pc qd pe qf og rg tt
kj_81155,6,pd qc pc qd pe rf
kj_98815,17,pd qc pc qd qe re rf qf pe rg rd sf rc tt og tt qj
kj_52495,16,pd qc pc qd qf qe pe rf tt qg pf rh pg tt qh rg
kj_81362,11,pd nc tt qc pc qd pe pb ob qb jc
kj_78220,9,pd tt nc md tt mc nd me pf
kj_44162,7,pc tt qe pf pe nf pi
kj_58938,6,pc qe od tt qh pf
kj_27882,10,pc pe qe qf qd pf nc tt pi pk
kj_59940,10,pd nc qf qc pc pb ob qb oc re
kj_25248,9,pc pe qe qf qd pf nd pj nf
kj_59329,7,pd nc qf ne oc nb tt
kj_66261,13,pd nc qf pc qc qb oc pb od ob nd mc le
kj_78631,9,pc pd qd oc od pe nc ob qc
kj_85023,6,pd tt nc tt qg qi
kj_86922,6,pd nc lc ld kd le
kj_83279,12,pd qc pc qd pe qe qg qf pf pg qh qb
kj_52027,9,pc pe qe qf qd pf nc tt oi
kj_78456,17,pd qc pc qd qf qe pe rf qb rb re pf qg rd rg of oh
kj_42353,16,pc pe qe qf qd pf tt oc ob nb od nc pd me of tt
kj_88748,13,pc qe tt od oc nd mc md lc ld kd ke jd
kj_02494,6,pc qe od tt lc qh
kj_31623,20,pd qc pc qd pe qe qf rf tt pf qg rg qh of oh nh qb rb ob qa
kj_60351,10,pc qe od tt qh oe ne of oh nd
kj_86279,17,pd qc pc qd qe re rf qf pe rg rd sf rc tt qj pf tt
kj_29989,14,pd nc qf pc qc qb oc pb nd ob od mc qj tt
kj_42089,7,pc tt pf qh pi qd pd
kj_56841,6,pc qe nd qh qj ql
kj_10935,10,pc tt qf nc tt qc qd qb pd pb
kj_74475,8,pc qe nd tt qi tt qd lc
kj_21536,7,pd tt nc tt qi ph qh
kj_49254,6,pc tt qf qh lc tt
kj_77734,25,pd qc pc qd qf rf rg qe pf pe oe od ob nd ne me of qb md pb mc oc le mf kg
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_89638,7,pd tt oc qf pf pg of
kj_63777,23,pd qc pc qd qf qe pe rf qb rb re pb rc qa rd qb rg pf qg nc nf ld tt
kj_82714,16,pd qc pc qd pe rf tt qg pg ph qf rh oh pi tt ld
kj_61966,7,pc tt pe tt qh ph pi
kj_55471,11,pd qc pc qd pe rf tt ld qf rg lc
kj_80345,11,pd qc pc qd pe rf tt kd kc ld lc
kj_90689,10,pd qc pc qd pe rf tt qg tt kd
kj_28336,18,pd nc tt qf nd md ne me oc mc nf qc qd ob pc pb qb mf
kj_49378,12,pd qc pc qd pe rf tt lc tt le oh tt
kj_68695,11,pd qc pc qd pe qe pf qf ph qg tt
kj_81155,6,pd qc pc qd pe rf
kj_32950,7,pc tt pe pf oe qf qi
kj_95480,15,pd nc pf oe pe pb lb mc qb qc pc rb ob qa oc
kj_75229,14,pc qe tt od oc nd mc tt md tt qg me le mf
kj_40099,14,pc qe od tt pf tt qh qc qb rb rc qd ra oe
kj_32332,6,pd nc qf tt lc ng
kj_16806,16,pd qc pc qd qe re rf qf pe rg rd sf rc tt lc ld
kj_64214,10,pc qe od tt pf qg pg qh ph qi
kj_79238,9,pc qe tt od oc nd mc tt pg
kj_77354,7,pc qe od qh lc ld md
kj_52350,15,pd qc pc qd qe re rf qf pe rg rd sf rc pf qj
kj_49759,8,pd nc oc nd qf tt lc nb
kj_86578,14,pc qe od tt pf qc qb rb qd rc pe pb ob qa
kj_60120,11,pc qe tt od oc nd mc le qd rd rc
kj_24108,11,pd qc pc qd pe qf tt rg ld tt og
kj_06907,9,pd qc pc qd pe rf tt kc lf
kj_77265,6,pc qe od ph of tt
kj_10933,44,pd qc pc qd qf rf rg qe pf pe oe od ob nd ne me mf mc qb re qh rb ra rc le md mb lb nb lf mg kc sd sb sf se sg ma na la qa pb oc pa
kj_40483,8,pd tt nc qf qe pf qi me
kj_34525,7,pc pd qd qe qc pe nd
kj_90047,18,pd qc pc qd pe rf tt lc hc ic hd id ie je jf ke if kf
kj_10783,16,pd pc qc oc qd lc kc ld kd ke je jf ie kf if ic
kj_02058,13,pc qe nd lc tt nb pe pf qd re oe rd rc
kj_81055,10,pc qe tt od oc nd mc le tt qh
kj_84840,14,pd nc lc qc pc qd pe pb ob qb nb qf tt jd
kj_38379,12,pc qe tt od oc nd mc md lc ld kd kc
kj_31847,7,pd nc qf tt pb pg pf
kj_40896,6,pc qe od tt pf pj
kj_77720,13,pd qc pc qd qf rf qg rg qh tt qe re tt
kj_59865,7,pc qe od qh tt lc pf
kj_05388,6,pc tt pe lc lb mc
kj_82012,28,pd qc pc qd qf qe pe rf qb rb re pb rc qa rd qb rg pf qg nc nf ld tt of og oe pg qk
kj_15053,7,pc tt pe tt ph qc qd
kj_65950,6,pc qe od ph tt mc
kj_88683,8,pd tt nc qf qe pf kc tt
kj_91379,8,pc qe qd pe nc pi qk tt
kj_88778,7,pc qe od qh qj tt qd
kj_85254,6,pc tt qe pf pe nf
kj_80475,26,pd qc pc qd qf rf rg qe pf pe oe od ob nd ne me of qb md nc mc nb mb na le tt
kj_33599,9,pd tt nc qf qh of qe rf oh
kj_55214,7,pc qe od tt pf tt rg
kj_70622,6,pd nc qf tt jc tt
kj_62638,12,pd nc tt qf nd md ne qc oc qd mc jc
kj_98368,10,pd qc pc qd qf rf qg rg qh tt
kj_24992,6,pd tt nc qf rd mc
kj_45126,9,pc pe qe qf qd pf nd qj qh
kj_17972,7,pc qe tt lc qd pe nc
kj_93279,6,pd nc oc nd pf jc
kj_32692,10,pc qe tt od oc nd mc qh ph pg
kj_58525,9,pd tt nc md tt mc nd jc tt
kj_88934,9,pd tt nc md tt mc nd me jc
kj_96483,12,pd qc pc qd qf qe pe rf tt qg pf qb
kj_95973,10,pc tt qe pf tt qf pe of tt oc
kj_63840,7,pc qe od tt qh tt lc
kj_86444,12,pc qe od tt qg oe ne of qd rd rc ph
kj_36745,9,pd tt nc tt qh qf qe pf oh
kj_28530,9,pd nc qf tt oc nd jc tt je
kj_03985,17,pd qc pc qd pe rf tt ld tt qg qb rb ob qa pa pb qb
kj_40324,15,pd qc pc qd qf qe pe rf qg rg qh tt lc ld md
kj_79293,8,pc tt qf pd od tt pe qd
kj_62043,6,pc qe nd tt qi jd
kj_66743,21,pd nc tt qf pf pg of qd qc qe nd pe od rc pb qb pc tt rb sb qa
kj_90348,13,pd qc pc qd qe re rf qf pe rg rd sf rc
kj_31845,10,pc pe qe qf qd pf nc tt qj oi
kj_75469,11,pd nc oc nd pf re qg qc ob qd lc
kj_01959,9,pd tt nc mc md ld lc mb lb
kj_51659,8,pc pd qd qe qc pe nd qi
kj_65014,7,pc qe od tt qh qk tt
kj_04970,23,pd tt nc qf tt qd qc rc qe rd re pe rf pc od pb pf oe ne of qg og mf
kj_47244,8,pc qe qd pe nc tt qh me
kj_58766,7,pc tt pe tt lc qg qi
kj_65337,6,pd nc pf qh tt rf
kj_13178,19,pd nc tt qf pf pg of qd qc qe nd pe od rc pb qb pc rb ld
kj_79766,15,pd nc qf pc qc qb oc pb od ob tt nd tt qh ne
kj_46055,12,pd qc pc qd pe rf tt kc kd tt lc kb
kj_60026,6,pc tt pe qg tt pi
kj_71694,11,pd pc qc oc od qb rb qd rc nd qe
kj_78898,11,pd qc pc qd pe rf tt qb oh tt qg
kj_55393,6,pc qe qd pe nc qh
kj_13672,12,pc pe qe qf qd pf nc pj ql qk pl tt
kj_22356,10,pc qe tt od oc nd mc qh qi ph
kj_82401,10,pd qc pc qd pe qe pf qf qg tt
kj_70602,10,pc qe tt od oc nd mc tt qi qg
kj_16715,9,pc qe od tt qh pf tt rc of
kj_27813,6,pc qe tt md od pg
kj_61482,14,pd qc pc qd qf qe pe rf tt qg pf pb ob qb
kj_01977,11,pd qc pc qd qf rf qg rg qh kd tt
kj_55991,9,pc pe qe qf qd pf nc tt ph
kj_84969,19,pd nc tt qc pc qd pe pb ob qb nb mc kc mb oc qf le ic kd
kj_67273,15,pd qc pc qd qe re rf qf pe rg rd sf rc tt lc
kj_12544,14,pc tt pe oc od nc pb nd ne me nf tt mf le
kj_29086,11,pd qc pc qd pe qf tt rg og tt lc
kj_63687,20,pd qc pc qd pe rf tt lc le jd qb rb re qe qf rd rg pf qg of
kj_77611,7,pc tt qe pf tt qf pe
kj_49784,6,pc qe nd pi ph tt
kj_16959,14,pd nc tt qc pc qd pe pb ob qb nb qf mc ke
kj_40953,13,pd nc qf pc qc qb oc pb nd ob od mc pi
kj_60348,7,pc tt pe tt pi qi qh
kj_62028,14,pd qc pc qd qe re rf qf pe rg rd sf rc lc
kj_86408,10,pd qc pc qd qf rf pe rg tt qb
kj_83345,7,pc tt pe qg ph pg og
kj_59014,7,pd tt nc md nd qi qg
kj_76608,14,pd qc pc qd qf qe pe rf tt qg pf qb tt qk
kj_72396,13,pd nc lc qf nd qc qd pc od nb rd rc qh
kj_19394,12,pc tt qf qh tt qd pd qe pe rf pf rg
kj_79492,10,pd qc pc qd pe rf tt qg tt nc
kj_68200,20,pc tt qf pd qd oc pe od pb oe of nf og ng oh qc ob mc rc tt
kj_03217,10,pd tt nc re qf qe pe rf qg qc
kj_82018,7,pc qe tt od oc nd mc
kj_54414,13,pd qc pc qd qf rf qg rg qh qe pe rh qi
kj_79091,8,pc tt pf qh tt oh qg rh
kj_33552,13,pd nc qf pc qc qb oc pb od ob nd mc qj
kj_76555,11,pd tt nc qf tt qd qc rc pc re kc
kj_91682,7,pc qe nd pi tt lc le
kj_55489,6,pc qe od qh tt rc
