定式ID,匹配步数,落子前缀
kj_55259,17,pd qc pc qd qe re rf qf pe rg rd sf rc tt og nb ob
kj_62950,15,pc tt qf pd oc qc qd qe rd re pe od rc nc qb
kj_71648,14,pd nc qf pc qc qb oc pb nd ob od mc tt qh
kj_25097,14,pd nc qf pc qc qb oc pb od ob nd mc tt qi
kj_35826,24,pd qc pc qd qf qe pe rf qb rb re pb rc qa rd qb rg pf qg nc nf ld jc hc
kj_32550,8,pd tt nc qf qe pf pi ne
kj_19725,18,pd nc qf pc qc qb oc pb ob od nb qd pe rd mc tt pi tt
kj_92646,6,pc tt pf qh pk pd
kj_52317,10,pd qc pc qd qf qe pe rf lc ke
kj_83526,7,pc tt pf qh tt oh qg
kj_90671,14,pd qc pc qd qf qe pe rf tt qg pf rh tt lc
kj_13430,12,pd nc nd md ne qc qd pc mc nb ld tt
kj_59527,9,pd nc nd od oc oe mc nb pc
kj_18961,8,pd nc ld ne pf pb qc lb
kj_86191,18,pc tt qf pd qd oc pe od pb qc qb oe of nf og ng oh nh
kj_67902,12,pd nc qf pc qc qb oc pb od ob nd mc
kj_62149,7,pc qe qd pe nc qi pi
kj_67862,8,pd qc pc qd qf qe pe rf
kj_81155,6,pd qc pc qd pe rf
kj_88783,12,pd nc qf pc qc qb oc pb od ob rc nd
kj_78141,10,pd nc tt pf of og nf qc qd pc
kj_17597,10,pd nc qf ne oc nb tt pg qg ph
kj_28806,22,pd tt nc re qe rd qg pc qc qd pb pe oc qf rg pg ph og oh nh ng oe
kj_70845,15,pd nc lc qc pc qd pe pb ob qb nb qf tt jc tt
kj_15053,7,pc tt pe tt ph qc qd
kj_35465,21,pd nc jc pf of og nf qc pc qd pe qe qb rb ob qa pa pb pg qf qb
kj_30347,12,pd qc pc qd qf qe pe rf tt pf tt qg
kj_54754,16,pd qc pc qd qf qe pe rf qb rb re rd rg se qg of
kj_80531,14,pd qc pc qd qf qe pe rf tt ld tt pf qg rg
kj_90380,6,pc tt qf pd qd oc
kj_60998,6,pd nc qf pb tt qh
kj_56283,16,pd nc qf pc qc qb oc pb ob od nb qd pe rd mc tt
kj_24480,13,pd nc tt qf pf pg of qc qe pc qg qi rd
kj_84151,7,pd tt mc qd qe re pe
kj_56476,6,pc pe nd qc qb qd
kj_05746,15,pd qc pc qd qf qe pe rf tt ld qg rg qh lf tt
kj_51233,9,pd tt nc md mc kd ld le lc
kj_54239,8,pc qe od tt qh tt pf tt
kj_36536,9,pc pe qe qf qd pf nc tt jc
kj_26412,18,pd nc tt qf nd md ne pc qc oc pf od pe qb rb rc qd ra
kj_24625,18,pd nc tt qf nd md ne pc qc oc qd qh qj ng pg pf ph qi
kj_82018,7,pc qe tt od oc nd mc
kj_35433,14,pd nc qf pc qc qb oc pb od ob rc lc kc ld
kj_68607,13,pd nc lc qc pc qd pe pb ob qb nb qf og
kj_81987,10,pc qe od tt pf qg tt pg tt ng
kj_57653,6,pd tt nc tt kc jd
kj_53939,22,pd qc pc qd qf qe pe rf tt pf qg rg qh of qb rb oh pi og nf ob qa
kj_68778,8,pd nc nd md ne ob qc qb
kj_91072,18,pd nc tt qf pf pg of qd qc qe pc kc ld lc pi og nd qh
kj_62393,12,pc pe tt oc ob od nc nb mb pb na qc
kj_95613,9,pd qc pc qd qf qe pf pe oe
kj_80343,13,pd nc lc qc pc qd pe pb ob qb nb qf hc
kj_93270,8,pd tt nc re rd nb mc qd
kj_29348,6,pc tt pf qh kc tt
kj_52287,7,pd nc tt pf of pg pe
kj_80217,6,pc qe pg of od og
kj_44522,25,pd qc pc qd qf qe pe rf qb rb re pb rc qa rd qb rg pf qg nc of tt mc mb lb
kj_52804,15,pd nc jc qf pf pg of qc pc qd qg pe oe qe ph
kj_05217,8,pc qe qd pe nc tt me tt
kj_89082,18,pd qc pc qd qf qe pe rf qb rb re rd rg pf qg of qj nd
kj_93407,14,pd qc pc qd qf qe pe rf tt ld qg rg qh tt
kj_96611,11,pd qc pc qd qf qe pe rf tt qg pf
kj_67862,8,pd qc pc qd qf qe pe rf
kj_95309,18,pd qc pc qd qf qe pe rf qb rb rg pb ob qg pf rh pg sg
kj_84566,14,pd nc tt qf pf pg of og qe qg nf qc pc pb
kj_18300,17,pd qc pc qd qf qe pe rf qb rb re rd rg se pg ld tt
kj_60340,10,pc qe tt od oc nd mc tt md qh
kj_79450,6,pc qe qd pe nd ph
kj_03557,13,pd qc pc qd qf qe pe rf rg tt re tt pb
kj_35740,9,pd nc lc tt hc qf pf pg of
kj_45221,12,pc qe pg oe nd pi ng ne md me ld le
kj_61474,8,pc pe qe qf qd pf nc pj
kj_87356,13,pc pe qe qf qd pf nc pj rh pd qc qh tt
kj_13338,11,pd nc lc qf pf pg of qd qc qe pc
kj_49221,8,pc tt pf qh tt qd pd qe
kj_13583,8,pd nc qf pc qc qb tt qd
kj_26871,16,pd tt nc qf tt qd qc rc qe rd pf re pe qg tt md
kj_38843,7,pc tt pe tt qh qc qd
kj_59746,7,pd tt nc tt qh qf tt
kj_99629,6,pc tt pf qh lc tt
kj_31466,19,pd qc pc qd qf qe pe rf tt pf qg rg qh of qb rb ob qa ne
kj_60298,17,pd qc pc qd qf qe pe rf qb rb re rd rg se qg of ld
kj_38279,16,pd nc qf pc qc qb oc pb od qd rc rd rb ra ob sc
kj_26849,6,pc qe nd lc qh tt
kj_63575,19,pd qc pc qd qf qe pe rf tt pf qg rg qh of qb rb ob qa tt
kj_12409,9,pd nc oc nd pf jd lb lc tt
kj_90506,7,pc qe od qh tt kd tt
kj_81155,6,pd qc pc qd pe rf
kj_96483,12,pd qc pc qd qf qe pe rf tt qg pf qb
kj_51467,11,pd nc qf pc qc qb rd ob od tt lc
kj_96945,6,pc tt pf qh tt lc
kj_54789,14,pd qc pc qd qf qe pe rf rg qg pf rh pg sg
kj_49999,6,pd nc lc ne pf le
kj_38243,13,pd qc pc qd qf qe pe rf tt qg pf qb kc
kj_92402,10,pc qe nd lc tt pd oc qc qb rc
kj_49880,9,pd tt nc qi tt qf qe pf tt
kj_77586,7,pd nc pf tt oc nd lc
kj_37936,24,pd qc pc qd qf qe pe rf tt ld qg rg qh of qb rb rc pb re qa rd qb rh nc
kj_43507,14,pc tt pf qh tt pd qd qe pe od qc re nd oc
kj_49081,8,pd nc nd md ne tt oc tt
kj_41586,6,pc qe nd qh tt ql
kj_68425,8,pd mc tt qf nd md nc me
kj_77634,7,pc tt pe tt qi pi qh
kj_92835,7,pd nc lc tt qc ne pg
kj_47520,13,pd qc pc qd qf qe pe rf qg rg qh kg ki
kj_91137,6,pd nc lc tt hc tt
kj_53996,6,pd nc oc nd pf jd
kj_81766,21,pd qc pc qd qf qe pe rf tt ld rg qg pf rh qb sg rc rd sd re jc
kj_70485,14,pd qc pc qd qf qe pe rf tt lc rg qg pf rh
kj_78623,6,pd nc tt jc qf tt
kj_82699,19,pd qc pc qd qf rf rg qe pf pe oe of ne pb ob qb nc ph re
kj_40433,14,pd nc tt qf pf pg of qd qe re pe rg qc rd
kj_20246,8,pc qe nd pi tt lc tt kd
kj_98558,6,pd nc qf pb qc kc
kj_27813,6,pc qe tt md od pg
kj_67609,9,pd qc pc qd qf qe pe rf tt
kj_41010,8,pd nc kd qf ne lc kc ld
kj_72949,19,pd qc pc qd qf qe pe rf tt pf qg rg qh of qb rb ob qa oh
kj_79969,12,pd tt nc md id nd mc lc od kd le ld
kj_59363,6,pd nc pf tt pi oi
kj_69663,6,pc tt pf kd tt nc
kj_56271,7,pd nc pf tt oc nd kd
kj_83283,7,pc qe nd tt kc qc qb
kj_79185,6,pc qe nd tt kc tt
kj_37752,9,pc pe qe qf qd pf nc qj pk
kj_71107,8,pd nc kd pf of og oe qc
kj_29688,6,pc qe tt mc od jd
kj_93673,13,pc qe tt od oc nd mc md lc ld kd nc nb
kj_29298,6,pc pe qg qc mc pd
kj_63543,6,pc tt qe oc od nc
kj_07450,10,pd tt nc re qe rd qg pc oc pb
kj_41753,6,pd tt nc qh qf oh
kj_34706,6,pc tt pe tt pi nh
kj_32425,9,pd tt nc md kc mc nd me ke
kj_27627,7,pd tt mc qf re of tt
kj_55425,6,pd nc qf pg pf ng
kj_98681,19,pd nc qf pc qc qb oc pb od ob rc nd mb lc lb qd rd jc mc
kj_10676,15,pd qc pc qd qe re rf pb ob oc pe nb qb oa rc
kj_91261,9,pc tt qe oc od nc pb nd oe
kj_44651,7,pc pe qe qf qd pg mc
kj_93314,11,pd nc tt qf pf pg of og ng qe qd
kj_33171,11,pc pe qe pd qd oc pb pf qf pg qg
kj_28484,8,pd pc tt qc nd od oe oc
kj_20098,22,pd nc qf pc qc qb oc pb od ob rc nd mb lc lb qd rd jc mc pe oe ld
kj_40264,9,pd nc lc qf nd qc pc qd pe
kj_53449,12,pc qe nd pi qg pg ph qh oh rg qi qf
kj_10620,8,pd nc qf pb tt qh qc ne
kj_65189,7,pd nc oc nd pf kc tt
kj_79199,9,pd nc qf tt oc nd kc ic ke
kj_59329,7,pd nc qf ne oc nb tt
kj_56620,6,pc qe od tt qh rc
kj_51482,11,pc pe qe pd qd oc pf qc pb rc ob
kj_91334,16,pd nc tt qf nd md ne pc qc oc qd qi kd me pf pg
kj_85752,7,pc qe tt mc od pg kc
kj_96262,12,pc qe tt nd od oe nc md mc ld lc kd
kj_17597,10,pd nc qf ne oc nb tt pg qg ph
kj_58702,8,pc pe qe qf qd tt pf tt
kj_99205,13,pc qe qi nd pe pd od qd oc oe pf qc nc
kj_56948,8,pc qe qi od oc nd mc qk
kj_60482,7,pc tt qf tt kd tt kc
kj_19804,6,pd tt lc kc ld tt
kj_36874,16,pd nc pf qc pc pb qd rb rc qb mc md nb ob mb ld
kj_63541,7,pc tt qe oc od nc pb
kj_93673,13,pc qe tt od oc nd mc md lc ld kd nc nb
kj_49104,8,pd kc kb lc lb mc mb nc
kj_63543,6,pc tt qe oc od nc
kj_12977,6,pc tt pf qh tt rf
kj_89090,14,pd nc tt qf pf pg of qd qc qe pc kc kd ld
kj_23005,14,pc tt pf qh qk pd od qd qc rc rb re sc oe
kj_56876,8,pd qc pc qd pe qe qf rf
kj_38366,23,pd qc pc qd qf qe pe rf tt pf qg rg qh of qb rb ob qa oh pi og nf lc
kj_76288,8,pd nc oc nd pf tt kd qh
kj_40776,14,pd nc tt qf oc nd pf pg of qe pe qd qc rc
kj_55343,6,pc qe qd pe nc pi
kj_56956,7,pc qe qi od oc nd mc
kj_15298,7,pc qe ph tt qd tt pe
kj_56142,6,pd nc oc nd pf kd
kj_38843,7,pc tt pe tt qh qc qd
kj_59878,9,pd nc qf pc qc qb qd ob tt
kj_67374,6,pc qe od tt qh lc
kj_67196,6,pd tt nc md kc qf
kj_87205,15,pd nc lc tt ic qc pc qd pe pb ob qb nb qf tt
kj_16459,10,pc qe od tt qh kc tt oe ne of
kj_56142,6,pd nc oc nd pf kd
kj_47212,19,pd qc pc qd qf qe pe rf tt pf qg rg qh of qb rb ob qa ld
kj_53996,6,pd nc oc nd pf jd
kj_88308,7,pc tt pf tt qi nc lc
kj_70439,7,pc tt pe pf qf qg qe
kj_12940,18,pd nc qf pc qc qb oc pb od ob nd mc md ld lc lb kc le
kj_56086,10,pc qe tt od oc nd mc tt pi tt
kj_82018,7,pc qe tt od oc nd mc
kj_96615,12,pc qe od tt qh oe ne of qd rd rc nf
kj_76170,6,pd nc qf tt oc nd
kj_99095,15,pd qc pc qd qe re qf rf qg tt pb rg qh qb tt
kj_58953,13,pd nc oc nd pf jd tt qh ph pi oh qg qf
kj_88783,12,pd nc qf pc qc qb oc pb od ob rc nd
kj_21627,8,pd nc oc nd kc pe qe pf
kj_69615,15,pd qc pc qd qf qe pe rf qb rb rg pb pf ob re
kj_66187,8,pd tt nc md mc kd tt lc
kj_92457,6,pc qe nd lc jc le
kj_40708,19,pd nc lc qc qd pc od nd oc ob pb qb nb pa ne mb md na mf
kj_67273,15,pd qc pc qd qe re rf qf pe rg rd sf rc tt lc
kj_64204,15,pd qc pc qd qf qe pe rf rg qg pf rh pg sg qh
kj_97312,9,pc tt pf nc lc qc qd pd od
kj_89280,16,pc tt pe pf of qe qf pg re qd pd qg rf rg rd og
kj_14192,9,pd nc qf tt lc tt oc nd le
kj_95857,7,pd nc pf tt oc jc nd
kj_56684,6,pd nc pf tt oc qh
kj_79258,6,pc tt pf qh qj tt
kj_16152,21,pd qc pc qd qf qe pe rf qb rb re rd rg pf qg of ob qa oh mf ld
kj_42930,12,pd nc tt qf nd md oc ne od mb pf pg
kj_61213,7,pc pd tt qc oc qd lc
kj_38437,18,pd qc pc qd qf qe pe rf qb rb re pf qg rd rg of ld tt
kj_54200,10,pd nc jc qf nd md ne qc oc qd
kj_48031,15,pd nc qf pc qc qb oc pb od ob rc nd mb nb jc
kj_07766,8,pd tt nc md nd mf id gc
kj_62006,7,pd tt nc qi tt qf re
kj_73516,7,pc tt pf tt qi tt mc
kj_77698,19,pd nc tt qf pf pg of qd qc qe nd pe od rc pb qb pc rb kd
kj_19081,12,pd qc pc qd qf qe pe rf kc kd ld lc
kj_39939,12,pd tt nc md id nd mc lc od kd if nf
kj_50697,15,pd qc pc qd qf rf tt pe qe re qg oe pb qb mc
kj_70902,10,pd qc pc qd qf qe pe rf tt qj
kj_32305,9,pd nc qf tt kc ic id hd ie
kj_67862,8,pd qc pc qd qf qe pe rf
kj_04384,8,pc qe od tt qh tt kc kd
kj_66713,6,pd nc pf oe pe pb
kj_63077,17,pd qc pc qd qf qe pe rf tt qg pf qb tt pg tt ng md
kj_50189,15,pc tt pf qh qj pd qd qe pe od qc qf pg ph nf
kj_15624,7,pd nc qf ne tt jc tt
kj_85460,8,pd nc oc nd pf tt jc tt
kj_91995,7,pc qe ph tt qd od pd
kj_48298,7,pd tt nc tt qg tt oh
kj_24370,11,pd nc kd qf nd md ne qc oc qd nb
kj_56514,8,pc qe pg tt pe qd pd qg
kj_89456,19,pd qc pc qd qf qe pe rf qb rb rg pb ob pf qg qa of tt ni
kj_60281,6,pc qe nd pi ph qi
kj_93333,6,pc qe nd qi qg tt
kj_51368,9,pd nc oc nd pf qh ph pi oh
kj_94080,6,pd tt nc tt kf tt
kj_45007,6,pc tt pe qg tt mc
kj_44378,14,pd nc qf pc qc qb oc pb od ob nd mc tt le
kj_00646,14,pd qc pc qd pe qe pf qf tt pg og ph tt lc
kj_77301,9,pc tt pf pd qd qc qe nd pb
kj_66540,8,pd qc pc qd pe rf kc kd
kj_83732,10,pc qe nd tt qi qc qb pd oc rc
kj_67195,13,pd nc kc qc pc qd pe pb ob qb oc qf tt
kj_63377,12,pd qc pc qd qf qe pe rf tt ld qb rb
kj_75546,7,pc qe qd pe nc qi tt
kj_17826,7,pc qe qd pe nd ld of
kj_96773,6,pd nc kd ne pf kf
kj_65189,7,pd nc oc nd pf kc tt
kj_92839,16,pd qc pc qd qf qe pe rf qb rb re rd rg pf qg of
kj_18970,7,pd tt nc rd qf rf qg
kj_86730,7,pd tt nc qc qd pc oc
kj_13318,7,pd nc qf pb mc md lc
kj_69911,7,pc tt qf tt lc je tt
kj_48541,6,pd nc qf jc tt pg
kj_52507,9,pd nc lc ne pg kd oc nb ld
kj_67862,8,pd qc pc qd qf qe pe rf
kj_54261,9,pd nc qf ne tt pg pf og rh
kj_93854,7,pd tt nc md nd tt me
kj_38843,7,pc tt pe tt qh qc qd
kj_51988,15,pd qc pc qd qf qe pe rf qg rg qh tt qb tt rc
kj_04840,15,pd nc jc qf pf pg of qc pc qd qg qe ph pe oe
kj_86806,8,pc tt pe oc od nc pb qg
kj_55775,7,pd nc oc nd pf tt kc
kj_88114,10,pc tt qh pd oc qd qc rc od re
kj_29812,7,pd nc oc nd pf kd jc
kj_31749,6,pd tt nc rd qg qc
kj_56762,17,pd nc qf pc qc qb oc pb od ob nd mc md ld lc lb kc
kj_44969,15,pd qc pc qd qe re rf qf pe rg rd sf rc pf ni
kj_36390,8,pd nc tt qf tt oe tt jc
kj_70697,16,pd qc pc qd qf qe pe rf qb rb re rd rg se qg tt
kj_86632,11,pd nc jc qc pc qd pe pb ob qb tt
kj_18023,10,pd nc nd od oc oe mc pc nb ob
kj_72000,6,pc tt pe qg tt qj
kj_56140,19,pd qc pc qd qf qe pe rf qb rb re rd rg pf qg of ob qa tt
kj_77714,17,pd qc pc qd qe re rf qf pe rg rd sf rc tt og qj qh
kj_69107,11,pd nc kd qf pf pg of qc qe pc qg
kj_84178,6,pc qe pg oe nd pk
kj_68008,15,pc tt pe pf of qe qf pg re qd pd qg rf rg rd
kj_60027,10,pd nc oc nd pf jc tt qh qj oh
kj_77301,9,pc tt pf pd qd qc qe nd pb
kj_85488,8,pd nc qf tt oc nd jd ng
kj_35922,20,pd qc pc qd qf qe pe rf tt ld qb rb rg pf qg pb ob qa of tt
kj_82396,10,pc tt qf pe qe pd qd oc pb tt
kj_66736,7,pc qe nd qh tt lc tt
kj_37637,19,pd qc pc qd qf qe pe rf tt pf qg rg qh of qb rb oh nd nc
kj_53506,6,pd nc qf tt kc gc
kj_94246,6,pc qe qd pe nc qi
kj_56280,13,pd qc pc qd qf qe pe rf tt qg pf qb pg
kj_66261,13,pd nc qf pc qc qb oc pb od ob nd mc le
kj_22148,10,pd nc lc ne pf kd kc jd ld le
kj_98855,10,pc tt pf pd qd qc qe pb oc ob
kj_62505,13,pd nc tt qf pf pg of qd qc qe pc md kc
kj_97031,8,pc qe tt od oc nd mc pi
kj_85274,19,pd qc pc qd qf qe pe rf qb rb rg pf qg pb ob qa of tt ni
kj_20607,7,qc pd pc nd pe oe qd
kj_42239,18,pd nc tt qf pf pg of qd qc qe nd pe od rc rb qb pc sb
kj_10676,15,pd qc pc qd qe re rf pb ob oc pe nb qb oa rc
kj_66883,8,pd nc kd pf nd qc oc qd
kj_40389,7,pc qe pi od oc nd mc
kj_58386,7,pc tt qf tt lc oe pd
kj_82699,19,pd qc pc qd qf rf rg qe pf pe oe of ne pb ob qb nc ph re
kj_72000,6,pc tt pe qg tt qj
kj_85637,11,pd qc pc qd qf rf qe re qg rg qh
kj_63543,6,pc tt qe oc od nc
kj_62160,8,pd nc qf tt kc pb qc od
kj_50979,7,pc tt pe tt qh oj tt
kj_94235,7,pc tt qf nc lc ld kd
kj_76464,15,pd nc qf pc qc qb oc pb ob od nb qd pe rd mc
kj_55441,9,pc tt pf qh qj oh tt pd qc
kj_93929,8,pd nc qf jc tt pc qc qb
kj_75929,7,pd nc lc ne pf kd tt
kj_57128,16,pd qc pc qd qe re rf qf pe rg rd sf rc tt qh pf
kj_17649,13,pd nc qf pc qc qb oc pb od ob rc nd tt
kj_90611,12,pd nc qf pc qc qb oc pb od ob rc lc
kj_83639,6,pc tt pe kc tt qg
kj_04535,27,pd qc pc qd qf qe pe rf qb rb rg pf qg pb re qa rd rc nf of og pg ph oe ne od oh
kj_62568,15,pd qc pc qd qf qe pe rf tt ld qg rg qh id tt
kj_37315,6,pc tt pf nc tt pe
kj_23824,26,pd qc pc qd qf qe pe rf tt qg pf qb tt pg og oh ng nh mh mg mi pi ne lg le kh
kj_37519,21,pd qc pc qd qf qe pe rf tt pf qg rg of pg qh ph qi pi qj pj pk
kj_76990,11,pd qc pc qd pe qe qf rf tt qj pj
kj_82417,6,pd nc lc tt oc tt
kj_85274,19,pd qc pc qd qf qe pe rf qb rb rg pf qg pb ob qa of tt ni
kj_87660,25,pd qc pc qd qf qe pe rf qb rb re pb rc qa rd qb rg pf qg nc nf ld tt of oe
kj_37541,20,pd nc tt qf nd md ne pc qc oc pf od pe qb rd rc qd rb ph pi
kj_31148,15,pd qc pc qd qf qe pe rf pg rg qb rb tt of og
kj_81155,6,pd qc pc qd pe rf
kj_14192,9,pd nc qf tt lc tt oc nd le
kj_91625,7,pc tt pf tt mc ke tt
kj_53303,6,pc pe qe qf qd pg
kj_81172,14,pc tt qf pd qd oc pe od pb qc ob mc rc jd
kj_46477,9,pc pe qe qf qd pf nc pj kd
kj_98558,6,pd nc qf pb qc kc
kj_03104,11,pd nc pf qc pc pb qd rb rc qb qi
kj_50671,6,pd nc qf tt lc ne
kj_09654,9,pc pe tt qc tt pb oc ob qd
kj_33087,7,pc qe nd tt qh qj tt
kj_17545,6,pc qe nd lc qh qj
kj_35798,14,pd qc pc qd qf qe pe rf qg rg qh of tt lc
kj_96233,7,qc pd pc nd od oe oc
kj_31418,6,pc tt pf qh oh pd
kj_99199,10,pc pe qe qf qd pf nc pd qc tt
kj_29971,7,pd nc qf tt kc tt hd
kj_67684,25,pc tt qf pd od qc qd pe qe oc pb nd oe pf nc qg rg of ob rh qh pg rf qi tt
kj_02972,10,pc pe qe qf qd pf tt oc ob pd
kj_56728,8,pd nc tt qf oe qc tt qd
kj_56322,13,pd nc ld qc pc qd pe pb ob qb oc qf tt
kj_93978,7,pc tt qf tt lc tt ke
kj_08485,6,pd nc qf kd tt pg
kj_85622,6,pd nc kc pf nd qc
kj_93673,13,pc qe tt od oc nd mc md lc ld kd nc nb
kj_49104,8,pd kc kb lc lb mc mb nc
kj_72328,16,pc qe tt od qd rd rc pd qc oc re rf sd pf qg qf
kj_94075,12,pd qc pc qd pe qe pf qf qg tt rf re
kj_64862,9,pc qe tt nd tt pd oc nc tt
kj_02218,6,qc pd pc od re oc
kj_92417,9,pc qe tt od oc nd mc tt pi
kj_56514,8,pc qe pg tt pe qd pd qg
kj_95281,8,pd nc nd md mc lc mb me
kj_54500,11,pc qe pg oe nd ne md me ld le kd
kj_71154,7,pc pe qe qf qd pg pj
kj_75491,22,pc qe tt nd pe pd od qd oc oe pf qc nc of qf md mc og re rd rg pb
kj_24533,20,pd qc pc qd qf qe pe rf tt pf qg rg qh of qb rb oh nh ob qa
kj_91137,6,pd nc lc tt hc tt
kj_96945,6,pc tt pf qh tt lc
kj_53627,8,pd tt mc ld tt md nc lc
kj_28549,8,pc pe tt qc qg pd oc rd
kj_95109,8,pc pe qe qf qd pf nc pd
kj_05433,18,pd qc pc qd qf qe pe rf tt ld jd pf qg rg qh of qb rb
kj_93467,11,pd nc lc ne pg kd ld le ke kc kb
kj_39271,7,pc tt pf tt qi tt pi
kj_59218,9,pc tt pf qh tt og tt pd od
kj_82421,8,pd tt nc qf qe pf nf pi
kj_66745,19,pd nc tt qf pf pg of qd qc qe nd pe od rc pb qb pc tt rb
kj_29765,15,pd qc pc qd qf qe pe rf tt qg pf qb tt lc oh
kj_21476,10,pd tt nc md tt mc nd me tt qg
kj_97858,14,pc tt pf qh tt pd od qd qc rc rb re sc oe
kj_67481,11,pd qc pc qd qf qe pe rf qg rg qh
kj_15207,7,pd nc lc tt hc tt qc
kj_51200,13,pd nc qf pc qc qb oc pb od ob nd mc tt
kj_51536,6,pc tt qf ld tt nc
kj_58592,6,pc tt pe tt qh oj
kj_59132,8,pc tt qf pf pe qg pg of
kj_40518,7,pc qe nd qi tt lc qg
kj_05756,11,pc pe qe qf qd pf nc tt pj nj ph
kj_31266,7,oc tt qd qe pe qf rd
kj_49922,6,pc qe tt nc od nd
kj_59050,14,pd qc pc qd qe re rf qf pe rg rd sf rc pf
kj_55159,8,pd nc lc ne pf kd oc nb
kj_81592,8,pc tt qe pf qf oc pd ph
kj_18800,6,pc tt pe tt lc kb
kj_02972,10,pc pe qe qf qd pf tt oc ob pd
kj_51179,6,pc qe od qh tt qk
kj_96000,6,pc tt qf lc tt nc
kj_95672,14,pd qc pc qd qf qe pe rf tt ld rg qg pf rh
kj_62693,13,pd nc tt jc tt qf pf pg of qd qc qe nd
kj_58926,8,pc qe od tt qh pf oh rc
kj_20287,6,pd tt nc md id ic
kj_82304,20,pd qc pc qd qf rf rg qe pf pe oe of ne pb ob qb oh oc nf qj
kj_15241,8,pd nc oc nd pf jc hc qh
kj_55280,10,pd nc lc ne pf kd oc nb kc jd
kj_75798,18,pd qc pc qd qf qe pe rf tt ld qb rb rg pf qg pb of pg
kj_62101,10,pd qc pc qd qf qe pe rf pg rg
kj_96483,12,pd qc pc qd qf qe pe rf tt qg pf qb
kj_69537,6,pd nc lc ne tt pf
kj_36752,6,pd tt nc md jd tt
kj_31418,6,pc tt pf qh oh pd
kj_95186,15,pd nc tt qf pf pg of qd qc qe pc md mf qh jd
kj_75764,14,pd qc pc qd qf qe pe rf tt pf qg of rg pb
kj_43064,16,pd qc pc qd qe re rf qf pe rg rd sf rc pf tt le
kj_44877,15,pd qc pc qd qf qe pe rf tt qg pf qb tt kd kf
kj_51405,10,pc pe qe qf qd pf nc pj tt me
kj_29688,6,pc qe tt mc od jd
kj_66153,7,pd tt nc re rd tt qe
kj_96226,7,pd tt nc re qd qi tt
kj_89514,6,pc tt pf tt mc tt
kj_44090,13,pd qc pc qd qf qe pe rf pg rg tt of og
kj_67862,8,pd qc pc qd qf qe pe rf
kj_82417,6,pd nc lc tt oc tt
kj_80192,9,pc qe tt od oc nd mc tt of
kj_67737,7,pc qe od qh tt lc id
kj_95800,6,pc tt qf kd tt nc
kj_57095,16,pd qc pc qd qf qe pe rf tt pf qg rg qh of oh kd
kj_45520,8,pd nc kc tt oc nd pf tt
kj_54244,6,pc tt pf qh tt ql
kj_50387,11,pc qe tt od oc nd mc tt qg tt of
kj_82361,7,pd nc lc tt oc tt nd
kj_92929,7,pc tt pf tt kc ke mc
kj_92887,6,pd nc qf tt kc ic
kj_50573,6,pc tt pf tt pj pk
kj_55522,12,pd nc tt qf pf pg of qd qc qe pc tt
kj_73773,9,pd nc kd pf nd md ne oc pe
kj_19243,9,pc qe pg tt pe tt qf qh rg
kj_76897,8,pd nc qf tt kc ic ke ie
kj_06339,8,pd tt nc md mc qf tt kd
kj_38275,11,pd nc oc nd pf kd tt qh ph pi oh
kj_73061,10,pd qc pc qd qf qe pe rf kc tt
kj_46954,8,pc tt pf kc tt nc tt qh
kj_73613,8,pd tt kc qc qd pc oc ob
kj_52388,7,pc qe nd pi tt qc qb
kj_53996,6,pd nc oc nd pf jd
kj_50031,6,pd nc oc nd pf re
kj_87252,23,pd qc pc qd qf qe pe rf qb rb re pb rc qa rd qb rg pf qg nc nf ld jc
kj_32231,25,pc qe tt nd pe pd od qd oc oe pf qc nc of qf og re rd rf pb ob qb qi mc mb
kj_04311,17,pd qc pc qd qf qe pe rf qb rb re rd rg tt sf pb ng
kj_73909,6,pd nc qf ne oc nb
kj_69587,6,pd tt nc tt qg ph
kj_99581,6,pc tt pf pj qh tt
kj_02748,16,pd nc tt qf pf pg of qd qc qe pc md pi og me ld
kj_56390,15,pd qc pc qd qf qe pe rf qb rb re rd rg se pg
kj_90348,13,pd qc pc qd qe re rf qf pe rg rd sf rc
kj_93319,10,pd qc pc qd qf qe pe rf tt mc
kj_82025,12,pc pe qe qf qd pf nc tt pj tt nj mf
kj_73025,6,pd nc tt kc kd ld
kj_97200,13,pd nc kc pg oe qc pc pb ob rb pa qb oc
kj_82738,8,pc qe qd od pd pe oe oc
kj_28447,8,pc qe qd od oc nd re qf
kj_68071,8,pc qe nd pi tt lc ph qi
kj_68191,7,pd nc oc nd pf jc he
kj_20098,22,pd nc qf pc qc qb oc pb od ob rc nd mb lc lb qd rd jc mc pe oe ld
kj_60298,17,pd qc pc qd qf qe pe rf qb rb re rd rg se qg of ld
kj_67878,13,pd nc qf pc qc qb oc pb od ob nd mc md
kj_74744,6,pc qe nd ne me mf
kj_84414,13,pd qc pc qd qf qe pe rf qg rg qh tt ld
kj_63541,7,pc tt qe oc od nc pb
kj_83526,7,pc tt pf qh tt oh qg
kj_63950,17,pd qc pc qd qf qe pe rf qb rb rg pf qg pb ob qa nd
kj_51531,14,pd nc lc tt ic qc pc qd pe pb ob qb nb qf
kj_30527,16,pd nc tt qf nd md ne pc qc oc qd pg pj ng oh og
kj_70902,10,pd qc pc qd qf qe pe rf tt qj
