定式ID,匹配步数,落子前缀
kj_21666,14,pd nc tt qf nd md ne pc oc ob od mb qc pb
kj_44077,6,pd mc kc kd jd ld
kj_80648,7,pd nc pf qc pc pb ob
kj_84939,7,pd nc tt qf oe qc md
kj_61847,7,pd tt mc qc qd pc od
kj_39665,7,pd mc tt qf nd md nf
kj_97307,6,pd nc qf qh pb tt
kj_65701,6,pc pe qe qf qd mf
kj_32756,6,pd nc qf tt pb ld
kj_07859,10,pd nc lc qc qd pc od rc nd nb
kj_65472,10,pd nc lc pf nd qc qd pc od nb
kj_78668,11,pc qe pg qg qh ph og qi rh rg ri
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_82355,9,pc pe qe qf qd tt pf qg of
kj_14818,6,pd nc qf qj tt pb
kj_13813,8,pd tt nc md nd re qe rd
kj_13318,7,pd nc qf pb mc md lc
kj_60055,6,pd nc qf ne pb tt
kj_24766,8,pc pe qg qc qd pd qe qf
kj_95065,7,pc pe qe pd qd oc pf
kj_51689,6,pd nc qf tt qj tt
kj_01622,13,pd tt nc qf tt qc qd rd re rc qe ob nb
kj_96945,6,pc tt pf qh tt lc
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_84123,6,pc tt qf tt lc le
kj_92647,8,pc pe qe qf qd pf nc qj
kj_13318,7,pd nc qf pb mc md lc
kj_56142,6,pd nc oc nd pf kd
kj_59940,10,pd nc qf qc pc pb ob qb oc re
kj_88653,8,pc pe qe pd qd oc qc pf
kj_18961,8,pd nc ld ne pf pb qc lb
kj_54310,6,pc pe oe of od pf
kj_52538,13,pd nc ld qc pc qd pe pb ob qb oc qf og
kj_56514,8,pc qe pg tt pe qd pd qg
kj_40475,7,pd tt nc qc qd rd re
kj_91108,7,pd tt nc qf qi qd qc
kj_49001,6,pd tt nc lc le md
kj_77076,10,pc pe qe qf qd pf nc pj tt lc
kj_09654,9,pc pe tt qc tt pb oc ob qd
kj_07334,7,pd nc qf pb qc ld tt
kj_17972,7,pc qe tt lc qd pe nc
kj_17682,8,pd tt nc re qd qh qi ph
kj_92999,7,pd nc kd tt oc nd pf
kj_67195,13,pd nc kc qc pc qd pe pb ob qb oc qf tt
kj_15591,7,pd nc oc nd pf kd ic
kj_61806,6,pd nc qf tt kd tt
kj_53121,7,pd nc kd qf nd qc qd
kj_47579,6,pd tt mc tt qe tt
kj_03766,23,pc qe tt od oc nd mc md lc ld kd ke je nc nb ob mb qc pb jd kc kf tt
kj_52199,7,pd nc oc nd pf tt lc
kj_03907,6,pc pe oe of od pg
kj_32044,11,pd nc lc qf nd qc qd pc od oc rd
kj_04058,10,pd tt nc re rd qe qd qi tt oi
kj_52117,7,pd nc oc nd pf kd he
kj_13318,7,pd nc qf pb mc md lc
kj_47579,6,pd tt mc tt qe tt
kj_75722,7,pd tt nc md nd mf tt
kj_75678,9,pc pe qe pd qd oc qf pb qc
kj_93982,6,pc tt qf tt lc tt
kj_41023,10,pd nc nd md oc ne od nb me ld
kj_32515,7,pc tt pe tt kc tt ke
kj_61533,7,pc tt qf tt lc kd kc
kj_98558,6,pd nc qf pb qc kc
kj_71029,6,pd nc qf tt jc hc
kj_61544,6,pc qe tt qh qd pe
kj_65701,6,pc pe qe qf qd mf
kj_34772,7,pd nc lc tt qf tt oc
kj_98558,6,pd nc qf pb qc kc
kj_50350,12,pd tt nc qf tt qc qd rd re rc qe ob
kj_30108,6,pd nc oc nd qf kc
kj_89447,7,pd nc qf pb tt qh qc
kj_98558,6,pd nc qf pb qc kc
kj_93524,6,pd nc qf pb tt qc
kj_76610,6,pd pc qc qd qe rd
kj_57489,9,pc pe qe qf qd pf nc pj pk
kj_16398,7,pd nc qf tt kd kc lc
kj_98558,6,pd nc qf pb qc kc
kj_85146,6,pd nc oc nd pf rf
kj_70259,6,pc pe qe qf qd tt
kj_98558,6,pd nc qf pb qc kc
kj_83329,8,pd nc tt qf nd qc qd pc
kj_29298,6,pc pe qg qc mc pd
kj_15351,6,pc tt pe mc ld lc
kj_92555,9,pc pe qe qf qd pf nc qj tt
kj_98558,6,pd nc qf pb qc kc
kj_04014,6,pc tt qf mc md nc
kj_39546,7,pd lc nc le tt lg tt
kj_13088,8,pd pc oc ob od qc nb re
kj_75682,7,pc pe qe pd qd oc qf
kj_42403,6,pd nc qf ne pb ob
kj_27695,7,pc pe nc qc qb qd rb
kj_90292,6,pd nc nd od oe oc
kj_26437,8,pd nc kd qf nd md ne pc
kj_21666,14,pd nc tt qf nd md ne pc oc ob od mb qc pb
kj_50897,7,pd nc lc qc qd pc od
kj_96141,10,pc tt pe kd tt oc od nc pb nd
kj_44342,8,pd nc ob nb oc nd kd pe
kj_97030,6,pd nc qf tt jc pb
kj_77099,6,pd tt nc tt qe lc
kj_88583,13,pd qc pc qd qe re qf rf qg pb ob qb nc
kj_58702,8,pc pe qe qf qd tt pf tt
kj_27695,7,pc pe nc qc qb qd rb
kj_93524,6,pd nc qf pb tt qc
kj_18862,11,pd nc qf kd tt pc qc qb oc pb od
kj_88572,8,pd nc qf tt lc jc tt ne
kj_18146,7,pd nc ld tt nd tt mc
kj_97642,10,pc pe qe qf qd tt pf qg of qj
kj_73668,12,pd nc pf qc pc pb qd rb rc qb tt ph
kj_54125,6,pd nc qf pb lc qc
kj_34974,6,pd tt nc qh qf tt
kj_42499,6,pd nc pf tt le kf
kj_58636,6,pd tt nc md mc tt
kj_54125,6,pd nc qf pb lc qc
kj_39845,9,pd nc lc ne pb pf qf qg qe
kj_53303,6,pc pe qe qf qd pg
kj_15013,6,pd nc qf tt ld ne
kj_11117,6,pd kc tt nc ld lc
kj_55963,11,pd nc lc pf nd md mc qd oc qc qh
kj_40417,6,pd kc mc ke tt qf
kj_92647,8,pc pe qe qf qd pf nc qj
kj_03631,7,pc tt pe tt qh pk tt
kj_13318,7,pd nc qf pb mc md lc
kj_91188,9,pc qe qi nd od oe nc md mc
kj_54713,8,pd nc kd pf nd qc qd md
kj_71636,6,pd nc lc tt qf jc
kj_67920,6,pc tt qf tt qj tt
kj_99175,13,pd qc pc qd pe rf tt qg pg ph oh pi tt
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_41294,9,pd tt nc re rd qe qd qi pg
kj_42499,6,pd nc pf tt le kf
kj_58636,6,pd tt nc md mc tt
kj_54125,6,pd nc qf pb lc qc
kj_13318,7,pd nc qf pb mc md lc
kj_43452,6,pc tt qe tt lc tt
kj_05804,7,pd nc qf ne oc nb kf
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_93524,6,pd nc qf pb tt qc
kj_83373,10,pc qe tt od oc nd mc md lc ld
kj_92741,8,pc qe qi nd pe pf oe qd
kj_36757,7,pd nc oc nd pf kc ie
kj_15013,6,pd nc qf tt ld ne
kj_92555,9,pc pe qe qf qd pf nc qj tt
kj_91920,13,pd tt mc qc qd pc oc ob nb od nc rd re
kj_62319,8,pd nc tt qf nd md oc ne
kj_96337,7,pc qe od rc pf qf pg
kj_51509,6,pd nc qf tt kc tt
kj_19686,6,pd nc qf tt kd ne
kj_61806,6,pd nc qf tt kd tt
kj_75678,9,pc pe qe pd qd oc qf pb qc
kj_16815,7,pd nc oc nd pf tt mf
kj_43932,6,pc tt qe oc pd lc
kj_56476,6,pc pe nd qc qb qd
kj_07840,9,pd nc qf pb lc ne qc jc le
kj_54882,8,pc qe od qi qg oe ne of
kj_50334,7,pc pe tt qc tt pd oc
kj_54310,6,pc pe oe of od pf
kj_95864,7,pd tt nc qd qe pc od
kj_60118,6,pd tt nc tt qe tt
kj_54125,6,pd nc qf pb lc qc
kj_75682,7,pc pe qe pd qd oc qf
kj_53303,6,pc pe qe qf qd pg
kj_98295,6,pd nc pf pb qc ld
kj_04011,8,pc qe tt qi qg od oc nd
kj_92741,8,pc qe qi nd pe pf oe qd
kj_87129,6,pd nc oc nd pf mf
kj_54559,7,pd tt nc rd rf qc pc
kj_38663,7,pc qe tt mc od jc pf
kj_98558,6,pd nc qf pb qc kc
kj_37373,6,pd tt nd tt kc kd
kj_97953,13,pd nc pf qc pc pb qd rb rc qb tt ne tt
kj_19247,7,pc pe qg qc qb qd mc
kj_70259,6,pc pe qe qf qd tt
kj_77902,23,pd tt nc re rd qd qe qc rc pe qf pc od rf rb qg pf og of nf pg ph oe
kj_54125,6,pd nc qf pb lc qc
kj_40433,14,pd nc tt qf pf pg of qd qe re pe rg qc rd
kj_66779,7,pd nc qf ne pi og pg
kj_82120,11,pd nc nd md oc ne od nb me ld le
kj_97307,6,pd nc qf qh pb tt
kj_59034,11,pd nc tt qf nd md ne pc qc oc qd
kj_57489,9,pc pe qe qf qd pf nc pj pk
kj_53267,6,pd kc tt nc oc nd
kj_92555,9,pc pe qe qf qd pf nc qj tt
kj_66883,8,pd nc kd pf nd qc oc qd
kj_39717,6,pd nc qf pb qc ld
kj_19768,12,pd nc oc nd pf tt ld lc kc kd lb mc
kj_53303,6,pc pe qe qf qd pg
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_38166,6,pd nc qf pb qi ne
kj_77452,7,pc pe oe qc pd qd of
kj_76119,6,pd nc qf tt pb kd
kj_82018,7,pc qe tt od oc nd mc
kj_91924,7,pd tt kc qf qe pf nd
kj_39941,11,pd nc tt pf nd md ne oc pe qb qf
kj_17362,6,pd tt mc qc pc qd
kj_23150,9,pc tt pe tt lc ld md le kc
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_70914,6,pd tt nc tt jc je
kj_40299,6,pd nc qf pb qc tt
kj_54310,6,pc pe oe of od pf
kj_92741,8,pc qe qi nd pe pf oe qd
kj_96014,8,pd nc oc nd pf tt ld tt
kj_32889,6,pd nc qf pb qi pi
kj_98558,6,pd nc qf pb qc kc
kj_81155,6,pd qc pc qd pe rf
kj_61379,9,pc pe qe qf qd pf nc pj ql
kj_61533,7,pc tt qf tt lc kd kc
kj_77099,6,pd tt nc tt qe lc
kj_60118,6,pd tt nc tt qe tt
kj_26251,6,pd tt nc qi tt rd
kj_53123,6,pd nc kd qf nd qc
kj_94207,8,pd kc tt nc oc nd pf qc
kj_17972,7,pc qe tt lc qd pe nc
kj_53303,6,pc pe qe qf qd pg
kj_98295,6,pd nc pf pb qc ld
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_96104,8,pd nc kd qf nd md ne oc
kj_57643,6,pc pe qe qf qd pf
kj_75502,10,pd nc qf kd tt pc qc qb oc pb
kj_95262,8,pc qe tt mc od me qd pe
kj_30108,6,pd nc oc nd qf kc
kj_69594,8,pd pc tt qd oc pe od qc
kj_86852,7,pc tt qf tt kc kd lc
kj_54713,8,pd nc kd pf nd qc qd md
kj_13318,7,pd nc qf pb mc md lc
kj_68026,9,pc pe qe qf qd pf nc lc tt
kj_95864,7,pd tt nc qd qe pc od
kj_80651,7,pd tt nc re rd qe qd
kj_98558,6,pd nc qf pb qc kc
kj_44432,7,pd nc qf pb tt ne og
kj_75889,7,pc tt qf tt mc ke tt
kj_53303,6,pc pe qe qf qd pg
kj_60998,6,pd nc qf pb tt qh
kj_81898,6,pd tt nc tt qh tt
kj_77114,8,pd tt nc re rd qe qd qh
kj_04700,8,pd nc qf tt lc pb nd oc
kj_58942,8,pc qe qi od oc nd mc tt
kj_77454,6,pc pe oe qc pd qd
kj_53303,6,pc pe qe qf qd pg
kj_85622,6,pd nc kc pf nd qc
kj_03907,6,pc pe oe of od pg
kj_69007,7,pd tt lc ld md le kc
kj_49922,6,pc qe tt nc od nd
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_61806,6,pd nc qf tt kd tt
kj_77586,7,pd nc pf tt oc nd lc
kj_43452,6,pc tt qe tt lc tt
kj_79186,7,pc tt qf tt lc nc le
kj_64152,6,pd nc qf pb lc ne
kj_97877,7,pd nc pf tt oc tt kd
kj_09654,9,pc pe tt qc tt pb oc ob qd
kj_36830,6,pd nc ld ne tt pf
kj_89447,7,pd nc qf pb tt qh qc
kj_70259,6,pc pe qe qf qd tt
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_53303,6,pc pe qe qf qd pg
kj_54675,6,pd nc qf tt nd md
kj_30387,6,pd tt lc tt qf tt
kj_77452,7,pc pe oe qc pd qd of
kj_80603,7,pc pe qe qf qd pf pj
kj_99247,7,pc tt pe qg qi og oi
kj_53121,7,pd nc kd qf nd qc qd
kj_93524,6,pd nc qf pb tt qc
kj_98558,6,pd nc qf pb qc kc
kj_13318,7,pd nc qf pb mc md lc
kj_69107,11,pd nc kd qf pf pg of qc qe pc qg
kj_69519,6,pd nc qf pg qg pi
kj_70259,6,pc pe qe qf qd tt
kj_88158,12,pd nc kc qc pc qd pe pb ob qb oc qf
kj_29939,12,pd tt mc qd qe re qc rd pe rc qb qg
kj_38397,6,pd tt kc tt nc tt
kj_67195,13,pd nc kc qc pc qd pe pb ob qb oc qf tt
kj_72399,11,pd nc tt qf pf pg of qc qe pc qg
kj_93524,6,pd nc qf pb tt qc
kj_73969,8,pc pe qe qf qd pg tt oc
kj_33342,7,pd tt nc md mc kd kf
kj_39164,7,pd nc qf tt lc tt pc
kj_98558,6,pd nc qf pb qc kc
kj_42776,7,pd nc kc pf nd qc qd
kj_98558,6,pd nc qf pb qc kc
kj_56326,12,pd nc ld qc pc qd pe pb ob qb oc qf
kj_75892,7,pd nc oc nd pf kc je
kj_39976,6,pd tt mc kd tt kf
kj_75678,9,pc pe qe pd qd oc qf pb qc
kj_87776,7,pd tt nc tt qe qc pc
kj_14982,6,pc tt qf qh of oh
kj_25589,14,pd nc tt qf nd md ne qc oc mc qd rd nb rb
kj_71636,6,pd nc lc tt qf jc
kj_42493,6,pc tt pe tt lc lb
kj_25789,9,pd tt nd qd qe pc oc pe od
kj_76407,7,pc qe qi nd od oe nc
kj_72399,11,pd nc tt qf pf pg of qc qe pc qg
kj_97004,7,pc tt qf tt lc tt le
kj_53303,6,pc pe qe qf qd pg
kj_93788,8,pd nc oc nd pf tt lc ld
kj_41837,10,pd tt nc rd qd re rc rb qc qh
kj_37574,7,pd nc qf tt lc pb nd
kj_41837,10,pd tt nc rd qd re rc rb qc qh
kj_98558,6,pd nc qf pb qc kc
kj_53303,6,pc pe qe qf qd pg
kj_78938,14,pd nc tt qc pc qd pe pb ob qb oc qf nd tt
kj_82108,7,pd nc lc tt nd tt oc
kj_34172,7,pc tt qi tt nd tt oi
kj_80369,6,pd nc pf kd tt qh
kj_65197,6,pd nc oc nd pf kc
kj_79238,9,pc qe tt od oc nd mc tt pg
kj_75572,7,pc tt pe tt lc qg tt
kj_23282,6,pd nc qf tt jc jb
kj_75941,9,pc tt qe pb ob oc od nc nb
kj_92647,8,pc pe qe qf qd pf nc qj
kj_41157,6,pd nc lc ne qf kd
kj_60719,7,pd tt nc tt kc tt kd
kj_47579,6,pd tt mc tt qe tt
kj_54125,6,pd nc qf pb lc qc
kj_75892,7,pd nc oc nd pf kc je
kj_32362,6,pd nc qf tt pi tt
kj_92555,9,pc pe qe qf qd pf nc qj tt
kj_92555,9,pc pe qe qf qd pf nc qj tt
kj_07334,7,pd nc qf pb qc ld tt
kj_54125,6,pd nc qf pb lc qc
kj_30108,6,pd nc oc nd qf kc
kj_62637,6,pd tt nc qg qe tt
kj_56322,13,pd nc ld qc pc qd pe pb ob qb oc qf tt
kj_54125,6,pd nc qf pb lc qc
kj_52281,7,pd tt kd ke ld le md
kj_75678,9,pc pe qe pd qd oc qf pb qc
kj_47360,6,pc tt pe qg tt kc
kj_65413,9,pd tt nd qd qc qe rc pe od
kj_84784,7,pd tt nc tt qh md nd
kj_13318,7,pd nc qf pb mc md lc
kj_92555,9,pc pe qe qf qd pf nc qj tt
kj_29686,6,pd nc lc me oc nd
kj_99215,9,pc pe qe qf qd pf nc pd qc
kj_93978,7,pc tt qf tt lc tt ke
kj_21575,6,pc qe tt md od jd
kj_64169,6,pc qe tt nc qd pe
kj_71774,10,pc qe qi od oc nd nc md lc qk
kj_50897,7,pd nc lc qc qd pc od
kj_56956,7,pc qe qi od oc nd mc
kj_44744,6,pd tt nd qd qc pe
kj_53303,6,pc pe qe qf qd pg
kj_70251,7,pc pe qe qf qd tt pf
kj_91760,6,pd tt nc qd qe re
kj_81669,6,pd nc qf tt kc hd
kj_70288,6,pd nc lc tt id qc
kj_65265,6,pc qe pg qg qh ph
kj_15935,11,pd nc tt qf pf pg of qc qe pc lc
kj_83202,7,pc qc qd rd rc qb rb
kj_80299,7,pd nd pf pc qc oc qb
kj_40299,6,pd nc qf pb qc tt
kj_88107,17,pd tt nc re qe rd rf pc qf oc od nb mb mc nd lb qc
kj_29298,6,pc pe qg qc mc pd
kj_93524,6,pd nc qf pb tt qc
kj_39845,9,pd nc lc ne pb pf qf qg qe
kj_58330,6,pd nc qf tt lc jc
kj_65701,6,pc pe qe qf qd mf
kj_42776,7,pd nc kc pf nd qc qd
kj_57643,6,pc pe qe qf qd pf
kj_04700,8,pd nc qf tt lc pb nd oc
kj_93978,7,pc tt qf tt lc tt ke
kj_98295,6,pd nc pf pb qc ld
kj_87931,6,pd nc oc nd pf kf
kj_08785,10,pd nc qf tt oc nd jc hc lc ng
kj_21129,9,pc pe tt qc qb qd mc rb tt
kj_26382,7,pd nc tt qf oe tt md
kj_98558,6,pd nc qf pb qc kc
kj_29274,10,pc pe qe pd qd oc pb pf ob nc
kj_53303,6,pc pe qe qf qd pg
kj_42776,7,pd nc kc pf nd qc qd
kj_15298,7,pc qe ph tt qd tt pe
kj_79175,6,pd tt nd tt kd qd
kj_23698,6,pc qe qi tt qd pe
kj_98671,7,pd tt nc qf tt md mc
kj_27746,6,pd mc nd md nc me
kj_30108,6,pd nc oc nd qf kc
kj_94258,9,pd nc pf tt lc ld kd ke kc
kj_98558,6,pd nc qf pb qc kc
kj_85781,7,pc pe tt qc qb qd mc
kj_98558,6,pd nc qf pb qc kc
kj_03907,6,pc pe oe of od pg
kj_71774,10,pc qe qi od oc nd nc md lc qk
kj_91560,6,pd nc oc nd pf ke
kj_13175,16,pd nc lc pf nd md mc qd oc qc tt nb ob ne od tt
kj_60998,6,pd nc qf pb tt qh
kj_61806,6,pd nc qf tt kd tt
kj_88954,7,pd tt mc qd qc qe rc
kj_96031,6,pc qe od tt lc ld
kj_03907,6,pc pe oe of od pg
kj_75892,7,pd nc oc nd pf kc je
kj_15951,10,pc qe tt nd od nc pf qg qd rd
kj_36659,7,pc qe qi tt qd od pd
kj_53123,6,pd nc kd qf nd qc
kj_46639,10,pd tt nc re rd qe qd qi tt pe
kj_50897,7,pd nc lc qc qd pc od
kj_53303,6,pc pe qe qf qd pg
kj_40199,6,pd nc oc nd qf kd
kj_21467,6,pd nc qf qi pb tt
kj_53121,7,pd nc kd qf nd qc qd
kj_53303,6,pc pe qe qf qd pg
kj_67497,12,pd nc tt qf pf pg of qc qe qg pc pb
kj_64104,6,pd tt nc qf pf pg
kj_60790,6,pd nc pf qh qj oh
kj_92160,7,pc qe pg tt pe tt qd
kj_53537,8,pd nc nd md oc ne od nb
kj_60118,6,pd tt nc tt qe tt
kj_78676,10,pd tt nc re qe rd rf qf qg pf
kj_42600,8,pd nc qf pb tt ne pi og
kj_95389,8,pc pe qe qf qd pf nc ke
kj_62393,12,pc pe tt oc ob od nc nb mb pb na qc
kj_92749,10,pc pe qe qf qd tt pf qg of tt
kj_91520,8,pc pe tt qc qb qd mc rb
kj_81898,6,pd tt nc tt qh tt
kj_59444,6,pd nc qf pb mc mb
kj_52281,7,pd tt kd ke ld le md
kj_75682,7,pc pe qe pd qd oc qf
kj_08561,7,pc tt qf kc tt nc ke
kj_13214,7,pd tt nc re qd qh pi
kj_37214,6,pd tt nc md nd jd
kj_46532,18,pd tt nc re rd qd qe qc rc pe qf pc od rf rb qg pf qi
kj_34166,7,pd nc qf tt pb tt lc
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_63541,7,pc tt qe oc od nc pb
kj_98558,6,pd nc qf pb qc kc
kj_87594,6,pd tt nc lc tt rd
kj_80491,11,pd nc tt qf nd md ne qc oc qd mc
kj_83361,7,pc pe qe qf qd pg nd
kj_92160,7,pc qe pg tt pe tt qd
kj_53537,8,pd nc nd md oc ne od nb
kj_60118,6,pd tt nc tt qe tt
kj_78676,10,pd tt nc re qe rd rf qf qg pf
kj_42600,8,pd nc qf pb tt ne pi og
kj_95389,8,pc pe qe qf qd pf nc ke
kj_62393,12,pc pe tt oc ob od nc nb mb pb na qc
kj_92749,10,pc pe qe qf qd tt pf qg of tt
kj_91520,8,pc pe tt qc qb qd mc rb
kj_81898,6,pd tt nc tt qh tt
kj_59444,6,pd nc qf pb mc mb
kj_52281,7,pd tt kd ke ld le md
kj_75682,7,pc pe qe pd qd oc qf
kj_08561,7,pc tt qf kc tt nc ke
kj_50897,7,pd nc lc qc qd pc od
kj_53303,6,pc pe qe qf qd pg
kj_40199,6,pd nc oc nd qf kd
kj_21467,6,pd nc qf qi pb tt
kj_46532,18,pd tt nc re rd qd qe qc rc pe qf pc od rf rb qg pf qi
kj_34166,7,pd nc qf tt pb tt lc
kj_13214,7,pd tt nc re qd qh pi
kj_37214,6,pd tt nc md nd jd
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_63541,7,pc tt qe oc od nc pb
kj_98558,6,pd nc qf pb qc kc
kj_87594,6,pd tt nc lc tt rd
kj_80491,11,pd nc tt qf nd md ne qc oc qd mc
kj_83361,7,pc pe qe qf qd pg nd
kj_54125,6,pd nc qf pb lc qc
kj_73321,8,pd nc oc nd pf kc nb mb
kj_58702,8,pc pe qe qf qd tt pf tt
kj_23698,6,pc qe qi tt qd pe
kj_52538,13,pd nc ld qc pc qd pe pb ob qb oc qf og
kj_27582,7,pd tt nc tt ph qc qd
kj_22621,7,pc qe pg oe nd pi pk
kj_87997,7,pd nc qf tt oc nd kd
kj_75678,9,pc pe qe pd qd oc qf pb qc
kj_17474,8,pd nd pf pc qc oc qb qh
kj_19247,7,pc pe qg qc qb qd mc
kj_35841,6,pc tt qf tt lc kb
kj_67195,13,pd nc kc qc pc qd pe pb ob qb oc qf tt
kj_85254,6,pc tt qe pf pe nf
kj_91319,7,pc pe tt qc qb qd ob
kj_73923,6,pd nc tt qf oe qi
kj_54310,6,pc pe oe of od pf
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_54125,6,pd nc qf pb lc qc
kj_71774,10,pc qe qi od oc nd nc md lc qk
kj_58322,7,pd nc qf tt lc jc jd
kj_65465,7,pd nc pf tt kc tt ke
kj_30108,6,pd nc oc nd qf kc
kj_58702,8,pc pe qe qf qd tt pf tt
kj_50713,7,pd qc pc qd qf rf tt
kj_75682,7,pc pe qe pd qd oc qf
kj_65701,6,pc pe qe qf qd mf
kj_03907,6,pc pe oe of od pg
kj_94258,9,pd nc pf tt lc ld kd ke kc
kj_29263,9,pd tt lc qc qd pc nc nb mb
kj_65031,8,pd nc tt ne pf tt oc nb
kj_29715,7,pd nc qf tt lc jc nd
kj_93978,7,pc tt qf tt lc tt ke
kj_37920,7,pd nc ld ne pf pb qc
kj_46639,10,pd tt nc re rd qe qd qi tt pe
kj_51290,7,pd nc nd md oc ne od
kj_54125,6,pd nc qf pb lc qc
kj_92749,10,pc pe qe qf qd tt pf qg of tt
kj_92647,8,pc pe qe qf qd pf nc qj
kj_74146,7,pd nc lc ic tt ne oc
kj_92024,6,pc tt qf mc tt qh
kj_49124,6,pd tt nc qg qe og
kj_21212,8,pd nc qf tt lc ld kc kd
kj_48165,7,pd nc pf tt oc tt nb
kj_13318,7,pd nc qf pb mc md lc
kj_74597,6,pd tt nc tt kd tt
kj_63723,6,pd nc qf tt pb pg
kj_92647,8,pc pe qe qf qd pf nc qj
kj_74146,7,pd nc lc ic tt ne oc
kj_92024,6,pc tt qf mc tt qh
kj_49124,6,pd tt nc qg qe og
kj_65189,7,pd nc oc nd pf kc tt
kj_59089,17,pc qe tt od oc nd mc md lc ld kd ke je nc nb ob mb
kj_65472,10,pd nc lc pf nd qc qd pc od nb
kj_22502,7,pc qe pe pf oe qd qc
kj_78358,11,pc qe od tt pf qf pg qg ph qh pi
kj_85773,8,pc pe tt qc qb qd mc tt
kj_98558,6,pd nc qf pb qc kc
kj_92647,8,pc pe qe qf qd pf nc qj
kj_74146,7,pd nc lc ic tt ne oc
kj_92024,6,pc tt qf mc tt qh
kj_49124,6,pd tt nc qg qe og
kj_21212,8,pd nc qf tt lc ld kc kd
kj_48165,7,pd nc pf tt oc tt nb
kj_13318,7,pd nc qf pb mc md lc
kj_74597,6,pd tt nc tt kd tt
kj_63723,6,pd nc qf tt pb pg
kj_98295,6,pd nc pf pb qc ld
kj_03907,6,pc pe oe of od pg
kj_34166,7,pd nc qf tt pb tt lc
kj_98558,6,pd nc qf pb qc kc
kj_80238,6,pd tt nc tt lc tt
kj_54557,8,pd tt nc rd rf qc pc qe
kj_62823,9,pd nc qf ne pb pg pf og rh
kj_29661,7,pd tt nc qf qe pf oh
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_29492,6,pc tt qf mc ld md
kj_60998,6,pd nc qf pb tt qh
kj_90494,6,pc qe pg oe nd pi
kj_60118,6,pd tt nc tt qe tt
kj_54125,6,pd nc qf pb lc qc
kj_18981,10,pc tt qe pb ob oc od nc nb nd
kj_26748,11,pd nc tt qf pf pg qe of pe ne oc
kj_82355,9,pc pe qe qf qd tt pf qg of
kj_92170,6,pc qe pg tt pe tt
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_91520,8,pc pe tt qc qb qd mc rb
kj_72204,6,pc qe od qh tt ld
kj_56956,7,pc qe qi od oc nd mc
kj_03907,6,pc pe oe of od pg
kj_48019,10,pd nc kd qf nd md ne oc pc me
kj_77379,8,pc tt qe oc od nd nc ob
kj_61252,17,pd nc tt qf pf pg of qe nd md oc ne od rc mc lc nb
kj_56508,13,pc qe pg tt pe qd pd qg qh qf ph qc tt
kj_70251,7,pc pe qe qf qd tt pf
kj_74211,7,pd nc oc nd pf qc ob
kj_82354,10,pc pe qe qf qd tt pf qg of pi
kj_62193,7,pc qe od tt qh tt pk
kj_32179,6,pd nc qf pb qi tt
kj_87121,6,pc qe od pg tt md
kj_54310,6,pc pe oe of od pf
kj_09116,7,pd nc ob qf qe pf ne
kj_40264,9,pd nc lc qf nd qc pc qd pe
kj_23359,7,pd nc qf pb tt qc tt
kj_59940,10,pd nc qf qc pc pb ob qb oc re
kj_50897,7,pd nc lc qc qd pc od
kj_76276,7,pd tt nc tt qh qf pf
kj_80363,10,pd qc pc qd qe re rf qf pe rg
kj_41294,9,pd tt nc re rd qe qd qi pg
kj_40559,6,pd nc oc nd pf ld
kj_18957,13,pc pe qe qf qd pf nc od tt oc ob nb pb
kj_81964,6,pd nc lc tt qf tt
kj_20285,6,pd tt mc qd qc pc
kj_92647,8,pc pe qe qf qd pf nc qj
kj_74146,7,pd nc lc ic tt ne oc
kj_92024,6,pc tt qf mc tt qh
kj_49124,6,pd tt nc qg qe og
kj_62823,9,pd nc qf ne pb pg pf og rh
kj_29661,7,pd tt nc qf qe pf oh
kj_91995,7,pc qe ph tt qd od pd
kj_42208,6,pd tt mc kc kd jd
kj_10001,6,pd nc oc nd pf kb
kj_85010,8,pd nc lc tt nd tt mc tt
kj_81898,6,pd tt nc tt qh tt
kj_53303,6,pc pe qe qf qd pg
kj_40264,9,pd nc lc qf nd qc pc qd pe
kj_45941,6,pc tt qe pf pe of
kj_36177,10,pd nc oc nd pf jd tt gc tt qc
kj_03803,9,pd tt nc kc tt rd qd re rc
kj_86425,6,pc tt qi pe nc tt
kj_76585,6,pc tt pe tt qh qc
kj_54125,6,pd nc qf pb lc qc
kj_98134,6,pd tt nc qh tt re
kj_27746,6,pd mc nd md nc me
kj_27813,6,pc qe tt md od pg
