定式ID,匹配步数,落子前缀
kj_61533,7,pc tt qf tt lc kd kc
kj_98558,6,pd nc qf pb qc kc
kj_32179,6,pd nc qf pb qi tt
kj_46639,10,pd tt nc re rd qe qd qi tt pe
kj_70407,6,pd tt nc tt kc jc
kj_65265,6,pc qe pg qg qh ph
kj_26437,8,pd nc kd qf nd md ne pc
kj_96106,10,pd nc oc nd qf pe qe qc nb qd
kj_25283,6,pc qe tt md od qh
kj_43112,9,pd nc pf tt lc qc pc pb ob
kj_29298,6,pc pe qg qc mc pd
kj_93978,7,pc tt qf tt lc tt ke
kj_53303,6,pc pe qe qf qd pg
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_55620,9,pc pe qe qf qd pf nc pj om
kj_61847,7,pd tt mc qc qd pc od
kj_53303,6,pc pe qe qf qd pg
kj_80647,8,pd tt nc re rd qe qd qi
kj_16400,7,pd tt nc tt qh qf pi
kj_27112,7,pc tt qe oc pd pb qb
kj_90348,13,pd qc pc qd qe re rf qf pe rg rd sf rc
kj_01374,8,pc tt pe oc od nc pb lc
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_30441,9,pd nc qf tt lc ne oc nb le
kj_53303,6,pc pe qe qf qd pg
kj_42403,6,pd nc qf ne pb ob
kj_82355,9,pc pe qe qf qd tt pf qg of
kj_40264,9,pd nc lc qf nd qc pc qd pe
kj_91262,8,pc tt qe oc od nc pb nd
kj_14818,6,pd nc qf qj tt pb
kj_29799,8,pd tt lc qc qd pc oc ob
kj_40299,6,pd nc qf pb qc tt
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_65022,7,pd nc qf ne tt qc pc
kj_60118,6,pd tt nc tt qe tt
kj_70259,6,pc pe qe qf qd tt
kj_98558,6,pd nc qf pb qc kc
kj_88557,10,pd nc tt qf pf pg of qe qd ob
kj_19247,7,pc pe qg qc qb qd mc
kj_60790,6,pd nc pf qh qj oh
kj_93423,6,pc qe qd pe nd qh
kj_53303,6,pc pe qe qf qd pg
kj_81426,6,pd tt nc qf qh ph
kj_86422,8,pd nc tt qf oe qc tt pc
kj_03907,6,pc pe oe of od pg
kj_24766,8,pc pe qg qc qd pd qe qf
kj_75682,7,pc pe qe pd qd oc qf
kj_56210,8,pd nc oc nd pf jd lb lc
kj_83001,8,pd nc qf tt oc nd jd hc
kj_63378,7,pc tt qf tt lc ke tt
kj_19247,7,pc pe qg qc qb qd mc
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_70054,6,pd tt nc md nd me
kj_71532,10,pc qe qi od oc nd nc md lc tt
kj_45941,6,pc tt qe pf pe of
kj_70243,9,pc pe qe qf qd tt pf tt pg
kj_10772,7,pd tt nc qd qc pe od
kj_72001,7,pc pe tt qc qb qd nc
kj_04355,6,pd nc qf kc tt pb
kj_49910,6,pd nc lc ld kc kd
kj_77268,8,pd nc oc nd pf tt ke tt
kj_75682,7,pc pe qe pd qd oc qf
kj_54125,6,pd nc qf pb lc qc
kj_75941,9,pc tt qe pb ob oc od nc nb
kj_33342,7,pd tt nc md mc kd kf
kj_29298,6,pc pe qg qc mc pd
kj_53303,6,pc pe qe qf qd pg
kj_53303,6,pc pe qe qf qd pg
kj_24502,8,pd tt ld qc pc qd qf rf
kj_21365,8,pd kc tt nc tt qf nd md
kj_14491,7,pc tt pe qd qc qe pd
kj_63543,6,pc tt qe oc od nc
kj_16455,7,pc tt qf nc nd md ne
kj_79116,6,pd nc lc ic nd tt
kj_50803,8,pc pe qe qf qd pg of pf
kj_16087,9,pd nc qf pb qi tt md mc ld
kj_58702,8,pc pe qe qf qd tt pf tt
kj_43040,7,pd tt nd qd qe pc pe
kj_06805,6,pd tt mc lf kd qf
kj_14862,8,pc tt qf tt lc le tt nc
kj_75892,7,pd nc oc nd pf kc je
kj_19641,8,pd nc oc nd pf kd je jd
kj_96702,7,pd nc qf tt lc pb qc
kj_54125,6,pd nc qf pb lc qc
kj_54125,6,pd nc qf pb lc qc
kj_40455,15,pd nc pf qc pc pb ob qb oc re rf qe qf nb oa
kj_76706,8,pd tt nc qg tt md mc kd
kj_83361,7,pc pe qe qf qd pg nd
kj_91995,7,pc qe ph tt qd od pd
kj_73929,11,pd nc kd qf ne qc pc qd pe rg gd
kj_79516,6,pd nc oc nd qf jd
kj_25732,6,pd nc qf tt pb oe
kj_65668,8,pd tt nc re qd qh tt md
kj_53123,6,pd nc kd qf nd qc
kj_32044,11,pd nc lc qf nd qc qd pc od oc rd
kj_94137,7,pd tt nc tt qi pi qh
kj_32179,6,pd nc qf pb qi tt
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_85482,16,pc qe tt nd pe pd od qd oc oe pf qc nc ne lc rg
kj_53874,9,pc qe tt od oc nd mc nc nb
kj_23912,6,pd tt nc qh tt rd
kj_73967,7,pd nc qf tt lc tt nd
kj_05788,7,pd tt nc qd qc qe pe
kj_73997,6,pd qc pc qd qe re
kj_75682,7,pc pe qe pd qd oc qf
kj_54125,6,pd nc qf pb lc qc
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_56271,7,pd nc pf tt oc nd kd
kj_61745,7,pd nc oc nd qf jc lc
kj_82018,7,pc qe tt od oc nd mc
kj_67195,13,pd nc kc qc pc qd pe pb ob qb oc qf tt
kj_56782,7,pd nc qf tt lc tt oc
kj_07334,7,pd nc qf pb qc ld tt
kj_70870,7,pc qe ph od pd pe oe
kj_77237,10,pc qe pg oe nd pi ng qg pf qf
kj_27813,6,pc qe tt md od pg
kj_26103,9,pd nc kd oe pe of pf og qh
kj_78676,10,pd tt nc re qe rd rf qf qg pf
kj_22282,16,pd nc qf tt jc pc qc qb oc pb ob od nb qd pe rd
kj_67494,8,pc pe qe qf qd pf nc qi
kj_40264,9,pd nc lc qf nd qc pc qd pe
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_43234,7,pd tt nc qf tt rd kc
kj_57643,6,pc pe qe qf qd pf
kj_24328,7,pc qe od qh tt pk pf
kj_91995,7,pc qe ph tt qd od pd
kj_38640,7,pc qe ph tt qd pe nd
kj_98558,6,pd nc qf pb qc kc
kj_29631,6,pc qe od tt pf kd
kj_93524,6,pd nc qf pb tt qc
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_15298,7,pc qe ph tt qd tt pe
kj_27813,6,pc qe tt md od pg
kj_82609,7,pd tt mc qf qe pf pi
kj_13318,7,pd nc qf pb mc md lc
kj_23359,7,pd nc qf pb tt qc tt
kj_52931,9,pc pe qe qf qd pg of og rf
kj_88653,8,pc pe qe pd qd oc qc pf
kj_70819,8,pc tt qe tt kc pf qf ph
kj_56118,9,pd nc oc nd pf kd nb mb ob
kj_58702,8,pc pe qe qf qd tt pf tt
kj_65701,6,pc pe qe qf qd mf
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_52918,7,pd nc ld tt oc nd pf
kj_53537,8,pd nc nd md oc ne od nb
kj_87776,7,pd tt nc tt qe qc pc
kj_74397,7,pc qe qh od oc nd mc
kj_80647,8,pd tt nc re rd qe qd qi
kj_02742,9,pd tt nc rd qd re rc rb sc
kj_70912,6,pd tt md kc ke hc
kj_49922,6,pc qe tt nc od nd
kj_54713,8,pd nc kd pf nd qc qd md
kj_23359,7,pd nc qf pb tt qc tt
kj_32640,7,pd tt nc qf pg qd qc
kj_16398,7,pd nc qf tt kd kc lc
kj_32989,6,pd tt nc rd qf rf
kj_32956,6,pd nc pf kc oc nd
kj_81363,8,pc tt qe pf qf ph tt oc
kj_42535,7,pd tt md qf qh qc qd
kj_70251,7,pc pe qe qf qd tt pf
kj_54125,6,pd nc qf pb lc qc
kj_47579,6,pd tt mc tt qe tt
kj_74759,6,pc tt qe pf qf ph
kj_53303,6,pc pe qe qf qd pg
kj_53303,6,pc pe qe qf qd pg
kj_57214,6,pd nc lc tt ic tt
kj_77259,6,pd tt kc kb lb lc
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_29298,6,pc pe qg qc mc pd
kj_34772,7,pd nc lc tt qf tt oc
kj_81898,6,pd tt nc tt qh tt
kj_04763,8,pd tt nc tt qh qf pf qe
kj_91741,7,pd tt nc re rd md mc
kj_26437,8,pd nc kd qf nd md ne pc
kj_04700,8,pd nc qf tt lc pb nd oc
kj_40455,15,pd nc pf qc pc pb ob qb oc re rf qe qf nb oa
kj_38897,7,pc qe tt nc od nd pf
kj_43452,6,pc tt qe tt lc tt
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_44762,10,pc pe qe qf qd tt pf tt pg tt
kj_24705,6,pd tt nc qh tt oh
kj_08915,7,pd nc pf qh qk oh nf
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_60790,6,pd nc pf qh qj oh
kj_67169,7,pd nc oc nd pf kd tt
kj_30288,6,pd tt mc tt qh qf
kj_54125,6,pd nc qf pb lc qc
kj_17697,7,pd nc qf ne pb tt lc
kj_08915,7,pd nc pf qh qk oh nf
kj_18970,7,pd tt nc rd qf rf qg
kj_94055,7,pd nc qf pb tt pg qg
kj_66883,8,pd nc kd pf nd qc oc qd
kj_85565,7,pc tt pe pi tt qg tt
kj_70251,7,pc pe qe qf qd tt pf
kj_98295,6,pd nc pf pb qc ld
kj_63543,6,pc tt qe oc od nc
kj_07066,10,pc pe qe qf qd pf nc tt qi pi
kj_98558,6,pd nc qf pb qc kc
kj_69683,8,pd tt nc rd qd re rc qh
kj_38897,7,pc qe tt nc od nd pf
kj_75546,7,pc qe qd pe nc qi tt
kj_92983,8,pd nc kd tt oc nd pf tt
kj_48556,6,pd tt nc md mc mg
kj_54125,6,pd nc qf pb lc qc
kj_29298,6,pc pe qg qc mc pd
kj_23359,7,pd nc qf pb tt qc tt
kj_68255,6,pd nc pf tt qi tt
kj_91261,9,pc tt qe oc od nc pb nd oe
kj_58702,8,pc pe qe qf qd tt pf tt
kj_89447,7,pd nc qf pb tt qh qc
kj_12163,12,pc qe qi od oc nd mc md lc ld kc kd
kj_29456,10,pd nc lc qc pc qd pe qe pf qf
kj_98558,6,pd nc qf pb qc kc
kj_27520,6,pc qe nd tt qd jd
kj_10044,6,pc tt qe tt lc pf
kj_56326,12,pd nc ld qc pc qd pe pb ob qb oc qf
kj_15298,7,pc qe ph tt qd tt pe
kj_15298,7,pc qe ph tt qd tt pe
kj_98295,6,pd nc pf pb qc ld
kj_53121,7,pd nc kd qf nd qc qd
kj_00083,7,pc qe od tt qi pj pi
kj_23317,8,pd nc qf pb lc ne qc pg
kj_53303,6,pc pe qe qf qd pg
kj_58778,6,pc tt pe tt lc qg
kj_93524,6,pd nc qf pb tt qc
kj_80647,8,pd tt nc re rd qe qd qi
kj_54125,6,pd nc qf pb lc qc
kj_98895,11,pc pe qe qf qd pf nc tt pj tt ql
kj_54125,6,pd nc qf pb lc qc
kj_26193,15,pd nc tt qf nd md ne oc pc pg qe re pf rf rd
kj_50158,6,pd tt mc ld tt lc
kj_81095,6,pc qe tt nd tt pd
kj_31575,11,pd qc pc qd qf rf tt qg pf rh tt
kj_19910,9,pc tt qi pe nc qc qb qd rb
kj_70121,6,pd nc pf qh tt pb
kj_29298,6,pc pe qg qc mc pd
kj_54310,6,pc pe oe of od pf
kj_54302,10,pc pe qe qf qd pg of og tt nf
kj_89743,6,pc qe od pg qd tt
kj_40455,15,pd nc pf qc pc pb ob qb oc re rf qe qf nb oa
kj_68249,6,pd tt nc tt qh lc
kj_74206,9,pc qe tt od oc nd mc tt ph
kj_70870,7,pc qe ph od pd pe oe
kj_98558,6,pd nc qf pb qc kc
kj_40199,6,pd nc oc nd qf kd
kj_97640,8,pc pe qe qf qd pg nd tt
kj_38162,10,pc qe qi nd od oe nc md mc ld
kj_83727,6,pd pb pc ob qb lc
kj_19247,7,pc pe qg qc qb qd mc
kj_59444,6,pd nc qf pb mc mb
kj_16316,6,pd nc pf tt md tt
kj_54125,6,pd nc qf pb lc qc
kj_36588,9,pd nc oc nd pf jd tt qh rf
kj_17972,7,pc qe tt lc qd pe nc
kj_69683,8,pd tt nc rd qd re rc qh
kj_89447,7,pd nc qf pb tt qh qc
kj_23693,9,pd nc pf tt oc nd kc ic ke
kj_27695,7,pc pe nc qc qb qd rb
kj_96113,6,pc qe nd tt kc ie
kj_12672,7,pd nc tt kd ke ld tt
kj_25283,6,pc qe tt md od qh
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_61807,6,pd nc oc nd pf lc
kj_92555,9,pc pe qe qf qd pf nc qj tt
kj_90292,6,pd nc nd od oe oc
kj_53303,6,pc pe qe qf qd pg
kj_16530,6,pd nc kc qf nd md
kj_30919,6,pd nc oc qc nd qe
kj_36831,13,pd nc pf qc pc pb ob qb nb re rf qe qf
kj_42499,6,pd nc pf tt le kf
kj_26729,6,pc tt qe lc tt oc
kj_64121,10,pd nc lc qf nd qc qd pc od oc
kj_80647,8,pd tt nc re rd qe qd qi
kj_23426,9,pd tt nc qf re rf qe of pi
kj_93524,6,pd nc qf pb tt qc
kj_53303,6,pc pe qe qf qd pg
kj_46971,9,pc pe qe qf qd pf nc qj ql
kj_33049,7,pc qe tt od pd pe oe
kj_77171,12,pd nc jc qf pf pg qe of pe rf og ph
kj_13338,11,pd nc lc qf pf pg of qd qc qe pc
kj_50803,8,pc pe qe qf qd pg of pf
kj_70914,6,pd tt nc tt jc je
kj_86945,7,pd tt nc qf rd tt qh
kj_93524,6,pd nc qf pb tt qc
kj_67153,8,pd nc oc nd pf kd tt qh
kj_60998,6,pd nc qf pb tt qh
kj_45941,6,pc tt qe pf pe of
kj_13175,16,pd nc lc pf nd md mc qd oc qc tt nb ob ne od tt
kj_27854,9,pd nc kd pf nd qc oc qd qh
kj_39164,7,pd nc qf tt lc tt pc
kj_63053,7,pd tt kd kc ld lc md
kj_15298,7,pc qe ph tt qd tt pe
kj_87638,9,pd nc qf tt oc nd jc hc lc
kj_15298,7,pc qe ph tt qd tt pe
kj_40335,6,pc qe tt qh tt mc
kj_54125,6,pd nc qf pb lc qc
kj_51168,11,pd nc lc qf nd qc qd pc od nb rd
kj_94152,7,pc tt qe pf pe nf tt
kj_32179,6,pd nc qf pb qi tt
kj_45517,16,pc qe tt od oc nd mc md lc ld tt kc kb nc nb qc
kj_51482,11,pc pe qe pd qd oc pf qc pb rc ob
kj_80647,8,pd tt nc re rd qe qd qi
kj_81037,6,pd nc qf tt md nd
kj_96572,11,pd nc pf qc pc pb qd rb rc qb tt
kj_81095,6,pc qe tt nd tt pd
kj_27813,6,pc qe tt md od pg
kj_60998,6,pd nc qf pb tt qh
kj_04815,10,pd nc qg qc pc pb ob qb oc re
kj_55242,6,pc qe od qh tt of
kj_20446,6,pc tt qe kd tt oc
kj_80299,7,pd nd pf pc qc oc qb
kj_25283,6,pc qe tt md od qh
kj_56326,12,pd nc ld qc pc qd pe pb ob qb oc qf
kj_83361,7,pc pe qe qf qd pg nd
kj_29267,9,pd nc pf tt oc tt nd tt pj
kj_15298,7,pc qe ph tt qd tt pe
kj_70870,7,pc qe ph od pd pe oe
kj_98558,6,pd nc qf pb qc kc
kj_21858,6,pc pe tt qc tt qi
kj_78485,14,pd nc tt qf pf pg of qd qg qe ph pc og qk
kj_61806,6,pd nc qf tt kd tt
kj_74845,10,pd nc pf qc pc pb ob qb oc re
kj_41537,6,pd nc qf tt pb tt
kj_93524,6,pd nc qf pb tt qc
kj_53123,6,pd nc kd qf nd qc
kj_19417,7,pc qe ph od oc nd mc
kj_63881,6,pc qe tt mc od me
kj_40455,15,pd nc pf qc pc pb ob qb oc re rf qe qf nb oa
kj_50897,7,pd nc lc qc qd pc od
kj_41837,10,pd tt nc rd qd re rc rb qc qh
kj_92983,8,pd nc kd tt oc nd pf tt
kj_96651,8,pd kc tt nc oc nd pf qh
kj_18855,6,pd tt mc tt qf qh
kj_98558,6,pd nc qf pb qc kc
kj_17972,7,pc qe tt lc qd pe nc
kj_93524,6,pd nc qf pb tt qc
kj_63541,7,pc tt qe oc od nc pb
kj_23359,7,pd nc qf pb tt qc tt
kj_17128,8,pd tt nc pi tt qf qe pf
kj_76460,8,pc pe tt qc tt pd oc qb
kj_25283,6,pc qe tt md od qh
kj_52538,13,pd nc ld qc pc qd pe pb ob qb oc qf og
kj_85769,8,pc pe qe qf qd tt pf qg
kj_53123,6,pd nc kd qf nd qc
kj_53409,6,pc qe od tt pf lc
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_40708,19,pd nc lc qc qd pc od nd oc ob pb qb nb pa ne mb md na mf
kj_82609,7,pd tt mc qf qe pf pi
kj_09519,13,pd nc kd pf nd md ne pc pe qc mc nb me
kj_85605,11,pd nc nd md ne pc qc oc qd me mf
kj_24987,8,pc tt pe tt qh tt oi tt
kj_19247,7,pc pe qg qc qb qd mc
kj_15855,9,pd nc qf tt oc tt nd md mc
kj_43705,7,pd nc pf tt kd kc tt
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_87638,9,pd nc qf tt oc nd jc hc lc
kj_15298,7,pc qe ph tt qd tt pe
kj_40335,6,pc qe tt qh tt mc
kj_13318,7,pd nc qf pb mc md lc
kj_28878,6,pc tt qf mc ld lc
kj_28003,6,pd tt kc tt qf nc
kj_43452,6,pc tt qe tt lc tt
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_41837,10,pd tt nc rd qd re rc rb qc qh
kj_61510,7,pd tt md qd qc qe rc
kj_51498,6,pd nc qf tt pb ne
kj_39976,6,pd tt mc kd tt kf
kj_58702,8,pc pe qe qf qd tt pf tt
kj_94884,7,pd tt nc tt kc kd ld
kj_40199,6,pd nc oc nd qf kd
kj_95109,8,pc pe qe qf qd pf nc pd
kj_32362,6,pd nc qf tt pi tt
kj_96716,7,pd nc qf tt lc pc qc
kj_54125,6,pd nc qf pb lc qc
kj_82769,8,pd nc oc nd pf kd ke le
kj_56622,7,pc pe qe qf qd pf nc
kj_53123,6,pd nc kd qf nd qc
kj_16530,6,pd nc kc qf nd md
kj_15298,7,pc qe ph tt qd tt pe
kj_75892,7,pd nc oc nd pf kc je
kj_45122,13,pc qe od tt pf tt rg qc qb rb qd rc ob
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_98558,6,pd nc qf pb qc kc
kj_53121,7,pd nc kd qf nd qc qd
kj_71794,13,pd nc kd qc pc qd pe pb ob qb oc qf og
kj_81037,6,pd nc qf tt md nd
kj_60055,6,pd nc qf ne pb tt
kj_54246,9,pc pe tt qc tt pd oc qb tt
kj_97814,6,pd tt nc tt kc je
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_83745,9,pd tt nc rd qd re rc rb qc
kj_48263,7,pd tt nc qf pf qe pe
kj_73335,6,pd nc pf qc pc pb
kj_26437,8,pd nc kd qf nd md ne pc
kj_66883,8,pd nc kd pf nd qc oc qd
kj_36929,6,pd nc qf kd tt pb
kj_27813,6,pc qe tt md od pg
kj_42776,7,pd nc kc pf nd qc qd
kj_96134,7,pc tt qf kc mc ke tt
kj_53303,6,pc pe qe qf qd pg
kj_98558,6,pd nc qf pb qc kc
kj_62305,11,pd nc tt qf pf pg of qd qc qe pc
kj_91847,6,pd nc kd qf pf pg
kj_22139,12,pd nc lc ne pf kd kc jd ld le jc id
kj_93399,7,pd nc lc ne pf pb qc
kj_66985,10,pc pd tt oc qc qd ob nc nb mc
kj_16530,6,pd nc kc qf nd md
kj_40264,9,pd nc lc qf nd qc pc qd pe
kj_84970,9,pd nc qf ne pb pg pf og of
kj_10520,12,pc pe qe qf qd pf nc pj tt lc tt le
kj_92887,6,pd nc qf tt kc ic
kj_28878,6,pc tt qf mc ld lc
kj_29267,9,pd nc pf tt oc tt nd tt pj
kj_69519,6,pd nc qf pg qg pi
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_19247,7,pc pe qg qc qb qd mc
kj_38287,10,pc pe qe qf qd pf nc qj tt oj
kj_28963,7,pd tt mc ld lf md nc
kj_72352,6,pd nc pf tt kc tt
kj_53303,6,pc pe qe qf qd pg
kj_79359,7,pd tt nc qd qc qe rc
kj_81037,6,pd nc qf tt md nd
kj_61730,6,pd qc pc qd qf rf
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_68255,6,pd nc pf tt qi tt
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_86145,6,pd nc kc qf qc oe
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_86817,6,pd tt nc tt jc re
kj_53303,6,pc pe qe qf qd pg
kj_75941,9,pc tt qe pb ob oc od nc nb
kj_50827,9,pd nc tt qf nd md oc ne od
kj_53303,6,pc pe qe qf qd pg
kj_07334,7,pd nc qf pb qc ld tt
kj_93524,6,pd nc qf pb tt qc
kj_45941,6,pc tt qe pf pe of
kj_39947,10,pc pe qe qf qd pf nc qj ql tt
kj_62851,6,pd nc kd ne pf ic
kj_15351,6,pc tt pe mc ld lc
kj_29685,7,pc qe tt mc od jd tt
kj_99516,6,pd nc ob qf qe pf
kj_93524,6,pd nc qf pb tt qc
kj_40455,15,pd nc pf qc pc pb ob qb oc re rf qe qf nb oa
kj_80775,10,pd nc pf qc pc pb qd rb rc qb
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_40264,9,pd nc lc qf nd qc pc qd pe
kj_98558,6,pd nc qf pb qc kc
kj_80647,8,pd tt nc re rd qe qd qi
kj_65449,8,pd tt nc tt qh qf qe pf
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_30441,9,pd nc qf tt lc ne oc nb le
kj_51257,7,pd nc pf qh tt oh qg
kj_55199,7,pd nc lc ne pf kd oc
kj_10044,6,pc tt qe tt lc pf
kj_07859,10,pd nc lc qc qd pc od rc nd nb
kj_30694,6,pd nc pf tt le ne
kj_92555,9,pc pe qe qf qd pf nc qj tt
kj_16360,7,pd nc oc nd pf kd kc
kj_32044,11,pd nc lc qf nd qc qd pc od oc rd
kj_59036,8,pd nc oc nd pf kc jc kd
kj_46674,7,pd tt nc tt qe lc tt
kj_40264,9,pd nc lc qf nd qc pc qd pe
kj_69519,6,pd nc qf pg qg pi
kj_57643,6,pc pe qe qf qd pf
kj_26340,7,pd tt nc qf tt lc rd
kj_81898,6,pd tt nc tt qh tt
kj_81964,6,pd nc lc tt qf tt
kj_28878,6,pc tt qf mc ld lc
kj_40455,15,pd nc pf qc pc pb ob qb oc re rf qe qf nb oa
kj_56326,12,pd nc ld qc pc qd pe pb ob qb oc qf
kj_63541,7,pc tt qe oc od nc pb
kj_50897,7,pd nc lc qc qd pc od
kj_49682,6,pd tt nc qf rd qi
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_70251,7,pc pe qe qf qd tt pf
kj_70221,11,pd nc lc pf nd md mc qd ne qc oc
kj_29298,6,pc pe qg qc mc pd
kj_93524,6,pd nc qf pb tt qc
kj_29298,6,pc pe qg qc mc pd
kj_27643,7,pd tt nc qi tt qf tt
kj_52407,8,pc pe qe qf qd pg tt nd
kj_80369,6,pd nc pf kd tt qh
kj_83745,9,pd tt nc rd qd re rc rb qc
kj_71268,8,pd nc oc nd pf kc tt qh
kj_91995,7,pc qe ph tt qd od pd
kj_78676,10,pd tt nc re qe rd rf qf qg pf
kj_44187,6,pc tt qe tt qi tt
kj_40708,19,pd nc lc qc qd pc od nd oc ob pb qb nb pa ne mb md na mf
kj_06994,10,pd nc qf tt kc hd ke pc qc qb
kj_98558,6,pd nc qf pb qc kc
kj_52538,13,pd nc ld qc pc qd pe pb ob qb oc qf og
kj_43288,7,od tt qd tt qh tt oi
kj_76741,6,pc tt qf nc oc nd
kj_83001,8,pd nc qf tt oc nd jd hc
kj_38897,7,pc qe tt nc od nd pf
kj_98558,6,pd nc qf pb qc kc
kj_91638,6,pd tt mc ke tt qf
kj_53303,6,pc pe qe qf qd pg
kj_25283,6,pc qe tt md od qh
kj_19247,7,pc pe qg qc qb qd mc
kj_51498,6,pd nc qf tt pb ne
kj_97451,6,pd nc pf ne oc nb
kj_25283,6,pc qe tt md od qh
kj_66883,8,pd nc kd pf nd qc oc qd
kj_72800,6,pd nc pf ne tt og
kj_33304,9,pc pe qe qf qd pf nc qj oi
kj_35972,8,pc pe tt qc qb qd nc tt
kj_63541,7,pc tt qe oc od nc pb
kj_52877,6,pc qe tt mc od jc
kj_27854,9,pd nc kd pf nd qc oc qd qh
kj_75682,7,pc pe qe pd qd oc qf
kj_77309,7,pc tt pe qc qd pb qb
kj_38536,6,pd tt nc tt kc ie
kj_25283,6,pc qe tt md od qh
kj_13175,16,pd nc lc pf nd md mc qd oc qc tt nb ob ne od tt
kj_78935,10,pc pe qe qf qd pf nc tt pj tt
kj_76644,7,pd nc oc nd pf jc hc
kj_07450,10,pd tt nc re qe rd qg pc oc pb
kj_42919,6,pd tt nc tt qh rf
kj_63543,6,pc tt qe oc od nc
kj_46971,9,pc pe qe qf qd pf nc qj ql
kj_40264,9,pd nc lc qf nd qc pc qd pe
kj_65271,8,pc qe tt nd pe pd od qd
kj_64267,6,pc tt pe tt le tt
kj_41837,10,pd tt nc rd qd re rc rb qc qh
kj_26963,8,pd nc qf tt lc pb qc od
kj_61745,7,pd nc oc nd qf jc lc
kj_75678,9,pc pe qe pd qd oc qf pb qc
kj_45941,6,pc tt qe pf pe of
kj_53677,6,pd tt nc qg tt rd
kj_32527,11,pc pe qe qf qd pf nc pj tt ql tt
kj_22502,7,pc qe pe pf oe qd qc
kj_42492,6,pd nc qf tt kc ne
kj_82433,9,pc pe qe qf qd pf nc tt mf
kj_19212,6,pd nc pf tt md nd
kj_58702,8,pc pe qe qf qd tt pf tt
kj_66029,6,pd nc tt pf oc nd
kj_75941,9,pc tt qe pb ob oc od nc nb
kj_56476,6,pc pe nd qc qb qd
kj_97030,6,pd nc qf tt jc pb
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_59444,6,pd nc qf pb mc mb
kj_32044,11,pd nc lc qf nd qc qd pc od oc rd
kj_75941,9,pc tt qe pb ob oc od nc nb
kj_92647,8,pc pe qe qf qd pf nc qj
kj_16503,8,pc pe qg qc qb qd ob of
kj_42776,7,pd nc kc pf nd qc qd
kj_95154,6,pc tt qe pf qf pg
kj_96243,6,pd nc tt qf oe qc
kj_25283,6,pc qe tt md od qh
kj_40199,6,pd nc oc nd qf kd
kj_31352,7,pd tt nc tt qh tt oi
kj_28875,6,pd tt nc tt qi ri
kj_15510,6,pd nc pf qh oh rf
kj_13777,7,pd nc qf tt kc kd lc
kj_26437,8,pd nc kd qf nd md ne pc
kj_04930,8,pc qe nc qc qb rb qd rc
kj_04515,6,pc tt qf kd kc lc
kj_55775,7,pd nc oc nd pf tt kc
kj_35393,6,pd nc qf ne tt je
kj_75323,9,pc qe tt od oc nd mc qi md
kj_91924,7,pd tt kc qf qe pf nd
kj_53303,6,pc pe qe qf qd pg
kj_90292,6,pd nc nd od oe oc
kj_47818,11,pc pe qe qf qd pf nc pj tt md nd
kj_57433,7,pd nc qf tt kc tt pc
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_40299,6,pd nc qf pb qc tt
kj_49809,6,pd nc lc tt qf ne
kj_98558,6,pd nc qf pb qc kc
kj_91261,9,pc tt qe oc od nc pb nd oe
kj_56118,9,pd nc oc nd pf kd nb mb ob
kj_46867,8,pc pe qe qf qd pf tt qj
kj_74519,6,pc qe od qh qi pi
kj_74734,13,pc qe qi od oc nd mc tt qg qc pd pe qd
kj_56622,7,pc pe qe qf qd pf nc
kj_53121,7,pd nc kd qf nd qc qd
kj_22854,6,pd nc kd ic nd md
