定式ID,匹配步数,落子前缀
kj_92647,8,pc pe qe qf qd pf nc qj
kj_60118,6,pd tt nc tt qe tt
kj_31741,6,pc qe tt qi qg oe
kj_49922,6,pc qe tt nc od nd
kj_71774,10,pc qe qi od oc nd nc md lc qk
kj_91560,6,pd nc oc nd pf ke
kj_91920,13,pd tt mc qc qd pc oc ob nb od nc rd re
kj_01115,8,pc tt qi pe qe qf qd tt
kj_77256,6,pd nc lc ne oc nb
kj_44105,12,pd nc lc tt hc qc pc qd pe pb ob qb
kj_51482,11,pc pe qe pd qd oc pf qc pb rc ob
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_79920,7,pc qe nd lc ic le nf
kj_94090,8,pd nc oc nd pf kc kd ld
kj_90159,7,pd nc qf tt lc ld md
kj_38897,7,pc qe tt nc od nd pf
kj_02744,6,pc tt qf qh oh pg
kj_38640,7,pc qe ph tt qd pe nd
kj_07270,11,pd nc qf tt jc pc qc qb oc pb od
kj_99122,15,pc qe tt nd pe pd od qd oc oe pf qc nc of qf
kj_23359,7,pd nc qf pb tt qc tt
kj_98558,6,pd nc qf pb qc kc
kj_17972,7,pc qe tt lc qd pe nc
kj_15298,7,pc qe ph tt qd tt pe
kj_26437,8,pd nc kd qf nd md ne pc
kj_17972,7,pc qe tt lc qd pe nc
kj_16035,11,pc pe qe qf qd tt pf qg of tt pi
kj_70870,7,pc qe ph od pd pe oe
kj_13318,7,pd nc qf pb mc md lc
kj_24270,15,pd tt lc nc nd od oe oc md pc qd qc rc rb rd
kj_28820,7,pd tt nc qf qe pf ng
kj_62650,6,pc tt pe qg pi qi
kj_77824,9,pc qe pg oe nd tt ng ne md
kj_40433,14,pd nc tt qf pf pg of qd qe re pe rg qc rd
kj_05820,8,pd nc oc nd pf kc ie ke
kj_87755,7,pc pe qg qc qb qd ob
kj_69991,7,pc pd tt oc qc od re
kj_59444,6,pd nc qf pb mc mb
kj_19775,12,pc qe tt od oc nd mc nc nb mb lb md
kj_75682,7,pc pe qe pd qd oc qf
kj_92160,7,pc qe pg tt pe tt qd
kj_52538,13,pd nc ld qc pc qd pe pb ob qb oc qf og
kj_20474,7,pd nc lc tt qf tt ic
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_68765,8,pd nc qf pb qc od tt pe
kj_56956,7,pc qe qi od oc nd mc
kj_55159,8,pd nc lc ne pf kd oc nb
kj_97406,7,pc pe qe qf qd pf qi
kj_02972,10,pc pe qe qf qd pf tt oc ob pd
kj_77237,10,pc qe pg oe nd pi ng qg pf qf
kj_65701,6,pc pe qe qf qd mf
kj_98558,6,pd nc qf pb qc kc
kj_91696,6,pd kc tt nc tt qf
kj_70259,6,pc pe qe qf qd tt
kj_85214,7,pc qe od qh pi ph qi
kj_75533,16,pd tt nc qf qh qd qc rc qe rd pe pc qb pb rb sb
kj_87879,11,pc pe qe qf qd pf nc pj ql tt ph
kj_98295,6,pd nc pf pb qc ld
kj_83906,8,pd nc qf tt oc tt nd tt
kj_34166,7,pd nc qf tt pb tt lc
kj_65189,7,pd nc oc nd pf kc tt
kj_81060,7,pd nc kd ne pf pb qc
kj_72012,6,pd nc kd ne pf pb
kj_75658,10,pd nc tt qf pf pg of qd qc qe
kj_09654,9,pc pe tt qc tt pb oc ob qd
kj_32864,10,pc pe qe qf qd pf nc qj tt pd
kj_75941,9,pc tt qe pb ob oc od nc nb
kj_15207,7,pd nc lc tt hc tt qc
kj_51532,12,pd nc lc tt ic qc pc qd pe pb ob qb
kj_42395,8,pd nc oc nd pf tt ke lf
kj_92493,7,pc tt qe pf qf ph tt
kj_98558,6,pd nc qf pb qc kc
kj_53303,6,pc pe qe qf qd pg
kj_57643,6,pc pe qe qf qd pf
kj_09867,6,pd nc pf ne pi tt
kj_38897,7,pc qe tt nc od nd pf
kj_74597,6,pd tt nc tt kd tt
kj_58702,8,pc pe qe qf qd tt pf tt
kj_54310,6,pc pe oe of od pf
kj_38162,10,pc qe qi nd od oe nc md mc ld
kj_91958,8,pd nc pf oe tt pe qe qd
kj_75941,9,pc tt qe pb ob oc od nc nb
kj_88910,8,pc tt qe pb oc ob qb nc
kj_18961,8,pd nc ld ne pf pb qc lb
kj_65701,6,pc pe qe qf qd mf
kj_67257,7,pd nc qf tt oc nd jd
kj_84149,8,pd tt mc qd qe re pe rd
kj_46713,7,pc qe qd pe nc qi ql
kj_49531,7,pc pe qg qc qd pd qe
kj_23359,7,pd nc qf pb tt qc tt
kj_79412,7,pd nc lc ld kd md ke
kj_31082,6,pd nc pf pb mc mb
kj_57643,6,pc pe qe qf qd pf
kj_72517,6,pc pe tt oc tt pd
kj_30758,8,pc qe tt qh qd pe nc tt
kj_40264,9,pd nc lc qf nd qc pc qd pe
kj_53509,6,pc qe od tt pf qg
kj_76234,14,pd nc tt qc pc qd pe pb ob qb oc qf tt ne
kj_54310,6,pc pe oe of od pf
kj_75941,9,pc tt qe pb ob oc od nc nb
kj_26661,9,pd nc lc tt oc nd pf jc le
kj_27813,6,pc qe tt md od pg
kj_15013,6,pd nc qf tt ld ne
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_98558,6,pd nc qf pb qc kc
kj_38154,6,pd mc tt qf tt rd
kj_92555,9,pc pe qe qf qd pf nc qj tt
kj_07334,7,pd nc qf pb qc ld tt
kj_40264,9,pd nc lc qf nd qc pc qd pe
kj_01647,8,pd tt mc ic tt qf qe pf
kj_32179,6,pd nc qf pb qi tt
kj_27872,9,pd nc oc nd pf tt kc kd ld
kj_07334,7,pd nc qf pb qc ld tt
kj_19247,7,pc pe qg qc qb qd mc
kj_76119,6,pd nc qf tt pb kd
kj_45833,6,pd nc qf pb pi tt
kj_11737,15,pc pe qe pd qd oc pf qc pb rc ob nc of ne rd
kj_61554,10,pd nc tt qf pf pg of qe qd og
kj_53121,7,pd nc kd qf nd qc qd
kj_65701,6,pc pe qe qf qd mf
kj_19775,12,pc qe tt od oc nd mc nc nb mb lb md
kj_66243,8,pd nc ld qc pc qd pe pb
kj_89633,13,pd nc lc qc pc qd pe pb ob qb nb qf ic
kj_65353,8,pc qe nd tt kc qc qb pb
kj_39717,6,pd nc qf pb qc ld
kj_02372,6,pd nc oc nd qf pi
kj_34939,8,pd tt nc md mc kd tt id
kj_62637,6,pd tt nc qg qe tt
kj_24510,6,pd tt lc tt le tt
kj_16674,7,pd tt ke kd kc ld lc
kj_19686,6,pd nc qf tt kd ne
kj_99409,7,pd tt mc qf qe pf qh
kj_56956,7,pc qe qi od oc nd mc
kj_93524,6,pd nc qf pb tt qc
kj_10711,9,pc pe qe qf qd tt pf qg pg
kj_73383,7,pd nc lc ne pf kd ld
kj_49716,13,pd nc tt qf pf pg of qc qe pc qg kc tt
kj_20474,7,pd nc lc tt qf tt ic
kj_53303,6,pc pe qe qf qd pg
kj_83435,14,pc qe tt nd pe pd od qd oc oe pf qc nc ne
kj_02494,6,pc qe od tt lc qh
kj_06265,9,pc qe pg oe nd ld ne of mf
kj_38410,8,pd nc nd md ne oc pc jc
kj_53303,6,pc pe qe qf qd pg
kj_42436,8,pd nc lc qf pf pg of qd
kj_77727,9,pd nc lc tt ic qf pf pg of
kj_07334,7,pd nc qf pb qc ld tt
kj_13318,7,pd nc qf pb mc md lc
kj_80853,8,pc qe pi od oc nd mc tt
kj_81986,8,pc qe tt od oc nd mc tt
kj_96875,7,pc qe od tt pf qg oh
kj_33633,8,pd nc oc nd pf tt jd kd
kj_29631,6,pc qe od tt pf kd
kj_70814,9,pc tt pe tt qg oc od nc pb
kj_24766,8,pc pe qg qc qd pd qe qf
kj_13338,11,pd nc lc qf pf pg of qd qc qe pc
kj_08463,9,pc qe od tt pf qg ph qh pi
kj_70054,6,pd tt nc md nd me
kj_98134,6,pd tt nc qh tt re
kj_19036,6,pd tt lc nc nd qc
kj_88954,7,pd tt mc qd qc qe rc
kj_92736,6,pc tt qe tt kc tt
kj_19247,7,pc pe qg qc qb qd mc
kj_61683,6,pd nc qf tt lc kd
kj_59444,6,pd nc qf pb mc mb
kj_58702,8,pc pe qe qf qd tt pf tt
kj_61199,13,pd nc oc nd qf pe qe qc od ob pb nb qb
kj_98558,6,pd nc qf pb qc kc
kj_24766,8,pc pe qg qc qd pd qe qf
kj_93524,6,pd nc qf pb tt qc
kj_90248,6,pc qe qd pe nc lc
kj_40455,15,pd nc pf qc pc pb ob qb oc re rf qe qf nb oa
kj_66171,6,pd nc qf pg qg ph
kj_53435,6,pc tt pe qg tt og
kj_50350,12,pd tt nc qf tt qc qd rd re rc qe ob
kj_46971,9,pc pe qe qf qd pf nc qj ql
kj_55159,8,pd nc lc ne pf kd oc nb
kj_88954,7,pd tt mc qd qc qe rc
kj_88583,13,pd qc pc qd qe re qf rf qg pb ob qb nc
kj_13318,7,pd nc qf pb mc md lc
kj_38897,7,pc qe tt nc od nd pf
kj_65208,11,pc pe qe qf qd pf nc qj ql tt qh
kj_62621,6,pc tt qf tt lc nc
kj_53267,6,pd kc tt nc oc nd
kj_89847,6,pd nc ld me le mf
kj_86959,15,pd nc lc qf nd md mc qd oc qc tt nb ob ne od
kj_51509,6,pd nc qf tt kc tt
kj_75678,9,pc pe qe pd qd oc qf pb qc
kj_64723,7,pd tt lc tt ke tt kf
kj_98558,6,pd nc qf pb qc kc
kj_98558,6,pd nc qf pb qc kc
kj_16007,13,pd nc tt qf nd md ne pc qc oc rd qi id
kj_50897,7,pd nc lc qc qd pc od
kj_58836,6,pc tt qe tt kc kd
kj_91920,13,pd tt mc qc qd pc oc ob nb od nc rd re
kj_98558,6,pd nc qf pb qc kc
kj_52304,6,pc tt pe qg og tt
kj_51137,12,pd nc lc qf nd qc qd pc od nb rd rc
kj_88791,11,pd nc qf pc qc qb oc pb od ob rc
kj_20957,6,pc tt qe qf pf pg
kj_59444,6,pd nc qf pb mc mb
kj_83906,8,pd nc qf tt oc tt nd tt
kj_53303,6,pc pe qe qf qd pg
kj_88814,6,pc qe tt qi tt mc
kj_59756,7,pd nc oc nd pf jd id
kj_56458,6,pd tt mc tt qe ld
kj_80647,8,pd tt nc re rd qe qd qi
kj_97242,6,pd tt nc re qe rd
kj_45941,6,pc tt qe pf pe of
kj_54125,6,pd nc qf pb lc qc
kj_98295,6,pd nc pf pb qc ld
kj_71636,6,pd nc lc tt qf jc
kj_87782,10,pc qe tt od oc nd nc tt md tt
kj_69229,9,pc qe tt od oc nd nc tt md
kj_24766,8,pc pe qg qc qd pd qe qf
kj_53121,7,pd nc kd qf nd qc qd
kj_65189,7,pd nc oc nd pf kc tt
kj_98558,6,pd nc qf pb qc kc
kj_16658,6,pd tt md kc lc kd
kj_49871,6,pd nc lc tt qc jc
kj_93394,8,pd tt kc qc pc qd qe re
kj_17972,7,pc qe tt lc qd pe nc
kj_95413,9,pc pe qe qf qd pf nc pj tt
kj_53048,8,pd nc ld ne pf pb mc md
kj_19247,7,pc pe qg qc qb qd mc
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_56476,6,pc pe nd qc qb qd
kj_02972,10,pc pe qe qf qd pf tt oc ob pd
kj_54125,6,pd nc qf pb lc qc
kj_60024,6,pc tt lc qe qd pe
kj_88653,8,pc pe qe pd qd oc qc pf
kj_88653,8,pc pe qe pd qd oc qc pf
kj_57961,6,pd nc tt pf tt qc
kj_53121,7,pd nc kd qf nd qc qd
kj_27868,7,pd tt nc qf re tt rf
kj_81191,8,pc tt qf pe qe pd qd oc
kj_91520,8,pc pe tt qc qb qd mc rb
kj_27020,6,pd tt mc tt qe kc
kj_58599,6,pd nc lc ic tt ne
kj_41275,9,pc qe pg oe nd tt qd rd rc
kj_20713,7,pd nc pf ne oc nb tt
kj_55489,6,pc qe od qh tt rc
kj_04210,11,pc qe tt od pd pe oe nd of ob pb
kj_61474,8,pc pe qe qf qd pf nc pj
kj_61474,8,pc pe qe qf qd pf nc pj
kj_41837,10,pd tt nc rd qd re rc rb qc qh
kj_13318,7,pd nc qf pb mc md lc
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_13318,7,pd nc qf pb mc md lc
kj_88653,8,pc pe qe pd qd oc qc pf
kj_86436,7,pd nc tt qf oe qc tt
kj_23359,7,pd nc qf pb tt qc tt
kj_42596,6,pd tt mc qi tt qf
kj_95864,7,pd tt nc qd qe pc od
kj_93524,6,pd nc qf pb tt qc
kj_40335,6,pc qe tt qh tt mc
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_87776,7,pd tt nc tt qe qc pc
kj_86162,8,pd nc qf tt oc nd nb mb
kj_21751,8,pd nc qf tt kc tt pc tt
kj_70259,6,pc pe qe qf qd tt
kj_74451,6,pc qe od qh tt oh
kj_51915,10,pd nc tt qf nd md oc ne od nb
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_58227,9,pd nc pf tt oc tt nd mc md
kj_83089,6,pd tt mc md nd me
kj_30108,6,pd nc oc nd qf kc
kj_98558,6,pd nc qf pb qc kc
kj_98558,6,pd nc qf pb qc kc
kj_39717,6,pd nc qf pb qc ld
kj_17362,6,pd tt mc qc pc qd
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_66171,6,pd nc qf pg qg ph
kj_93673,13,pc qe tt od oc nd mc md lc ld kd nc nb
kj_56476,6,pc pe nd qc qb qd
kj_27587,10,pc pe qe qf qd pf nc pj rh qh
kj_19910,9,pc tt qi pe nc qc qb qd rb
kj_57515,14,pd nc kd qc pc qd pe pb ob qb oc qf tt nb
kj_20474,7,pd nc lc tt qf tt ic
kj_54559,7,pd tt nc rd rf qc pc
kj_62408,7,pc tt qe oc od nc nd
kj_56956,7,pc qe qi od oc nd mc
kj_09954,6,pd tt nc tt kc rd
kj_71509,13,pd nc kd qc pc qd pe pb ob qb oc qf hc
kj_31399,10,pd nc qf ne pb pg pf og rh tt
kj_50897,7,pd nc lc qc qd pc od
kj_04210,11,pc qe tt od pd pe oe nd of ob pb
kj_61474,8,pc pe qe qf qd pf nc pj
kj_61474,8,pc pe qe qf qd pf nc pj
kj_56322,13,pd nc ld qc pc qd pe pb ob qb oc qf tt
kj_41837,10,pd tt nc rd qd re rc rb qc qh
kj_13318,7,pd nc qf pb mc md lc
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_13318,7,pd nc qf pb mc md lc
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_80775,10,pd nc pf qc pc pb qd rb rc qb
kj_93524,6,pd nc qf pb tt qc
kj_16530,6,pd nc kc qf nd md
kj_88907,8,pd nc pf tt oc nd tt qh
kj_40299,6,pd nc qf pb qc tt
kj_83727,6,pd pb pc ob qb lc
kj_41537,6,pd nc qf tt pb tt
kj_58442,14,pd nc tt qf nd md ne oc pc pg qe re pf rf
kj_91995,7,pc qe ph tt qd od pd
kj_68193,8,pd nc oc nd pf kc jd kd
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_54570,7,pd nc qf tt oc nd tt
kj_43777,6,pc tt pe tt qh oh
kj_77237,10,pc qe pg oe nd pi ng qg pf qf
kj_28549,8,pc pe tt qc qg pd oc rd
kj_88719,10,pd nc tt qf nd md ne qc qd pc
kj_22695,8,pc qe pg oe nd og oh ng
kj_40518,7,pc qe nd qi tt lc qg
kj_87495,6,pc qe od qh ql tt
kj_91261,9,pc tt qe oc od nc pb nd oe
kj_09654,9,pc pe tt qc tt pb oc ob qd
kj_88429,9,pd nc tt qf oe qc md qd pg
kj_77335,6,pc pe tt qc tt pb
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_27695,7,pc pe nc qc qb qd rb
kj_80321,6,pd nc lc tt id pf
kj_32179,6,pd nc qf pb qi tt
kj_27212,15,pc qe tt nd pe pd od qd oc oe pf qc nc of pg
kj_77076,10,pc pe qe qf qd pf nc pj tt lc
kj_57172,10,pc pe qe qf qd pf nc tt pi mf
kj_62160,8,pd nc qf tt kc pb qc od
kj_31082,6,pd nc pf pb mc mb
kj_87121,6,pc qe od pg tt md
kj_39717,6,pd nc qf pb qc ld
kj_30758,8,pc qe tt qh qd pe nc tt
kj_75682,7,pc pe qe pd qd oc qf
kj_09654,9,pc pe tt qc tt pb oc ob qd
kj_38897,7,pc qe tt nc od nd pf
kj_17972,7,pc qe tt lc qd pe nc
kj_98558,6,pd nc qf pb qc kc
kj_56956,7,pc qe qi od oc nd mc
kj_57643,6,pc pe qe qf qd pf
kj_67697,15,pd nc tt qf nd md oc ne od nb me ld nf le oe
kj_58942,8,pc qe qi od oc nd mc tt
kj_95860,12,pd nc tt qc pc qd pe pb ob qb oc qf
kj_49234,6,pd tt nc qf pf pe
kj_89588,9,pd ob pc lc nc nb mc mb kb
kj_24766,8,pc pe qg qc qd pd qe qf
kj_75682,7,pc pe qe pd qd oc qf
kj_61510,7,pd tt md qd qc qe rc
kj_46286,6,pd nc kc tt kb tt
kj_51290,7,pd nc nd md oc ne od
kj_19247,7,pc pe qg qc qb qd mc
kj_37598,8,pd nc qf tt pb ne md nd
kj_85016,6,pd nc lc tt nd tt
kj_89340,6,pd nc pf jc lc je
kj_50803,8,pc pe qe qf qd pg of pf
kj_30108,6,pd nc oc nd qf kc
kj_60848,8,pd qc pc qd qe re qf rf
kj_98558,6,pd nc qf pb qc kc
kj_01747,6,pc tt qe oc pd mc
kj_86959,15,pd nc lc qf nd md mc qd oc qc tt nb ob ne od
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_19910,9,pc tt qi pe nc qc qb qd rb
kj_64152,6,pd nc qf pb lc ne
kj_29688,6,pc qe tt mc od jd
kj_99215,9,pc pe qe qf qd pf nc pd qc
kj_32609,8,pc qe pg qg qh ph qi od
kj_98504,7,pd nc oc nd pf tt ld
kj_00826,8,pc qe tt mc od jc qd pe
kj_55393,6,pc qe qd pe nc qh
kj_57420,11,pc pe qe qf qd pf nc pj tt pd qc
kj_95432,6,pc qe qd pe nc me
kj_71029,6,pd nc qf tt jc hc
kj_43777,6,pc tt pe tt qh oh
kj_98558,6,pd nc qf pb qc kc
kj_32989,6,pd tt nc rd qf rf
kj_33626,9,pc pe qe qf qd pf nc kc tt
kj_80644,8,pd nc qf pb nd md ne me
kj_30441,9,pd nc qf tt lc ne oc nb le
kj_69594,8,pd pc tt qd oc pe od qc
kj_67497,12,pd nc tt qf pf pg of qc qe qg pc pb
kj_49843,10,pd nc qf tt oc nd lc ld kd le
kj_13318,7,pd nc qf pb mc md lc
kj_21212,8,pd nc qf tt lc ld kc kd
kj_19036,6,pd tt lc nc nd qc
kj_75678,9,pc pe qe pd qd oc qf pb qc
kj_64152,6,pd nc qf pb lc ne
kj_54557,8,pd tt nc rd rf qc pc qe
kj_91261,9,pc tt qe oc od nc pb nd oe
kj_47579,6,pd tt mc tt qe tt
kj_65450,7,pd tt nc tt qh qf qe
kj_85012,7,pd nc lc tt nd tt mc
kj_03748,7,pc tt pe qc qd oc pb
kj_33171,11,pc pe qe pd qd oc pb pf qf pg qg
kj_17362,6,pd tt mc qc pc qd
kj_82225,6,pd tt mc qc qd pc
kj_60998,6,pd nc qf pb tt qh
kj_24766,8,pc pe qg qc qd pd qe qf
kj_08463,9,pc qe od tt pf qg ph qh pi
kj_61379,9,pc pe qe qf qd pf nc pj ql
kj_93524,6,pd nc qf pb tt qc
kj_40264,9,pd nc lc qf nd qc pc qd pe
kj_56956,7,pc qe qi od oc nd mc
kj_63742,10,pd nc qf tt lc pc qc qb oc pb
kj_18970,7,pd tt nc rd qf rf qg
kj_56956,7,pc qe qi od oc nd mc
kj_55493,7,pd nc oc nd pf kc kd
kj_52877,6,pc qe tt mc od jc
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_51290,7,pd nc nd md oc ne od
kj_44105,12,pd nc lc tt hc qc pc qd pe pb ob qb
kj_40264,9,pd nc lc qf nd qc pc qd pe
kj_70369,8,pc pe tt qc qb qd ob tt
kj_71794,13,pd nc kd qc pc qd pe pb ob qb oc qf og
kj_82403,10,pc pe qe qf qd pf nc tt mf tt
kj_86945,7,pd tt nc qf rd tt qh
kj_67297,6,pc qe od tt qi tt
kj_43452,6,pc tt qe tt lc tt
kj_76619,9,pd nc jc qf pf pg of qe qd
kj_67494,8,pc pe qe qf qd pf nc qi
kj_18955,17,pd tt lc qc qd pc nc oc od nb mb nd mc rd re rc qf
kj_50354,9,pd nc qf tt lc ld kd ke kc
kj_85781,7,pc pe tt qc qb qd mc
kj_93524,6,pd nc qf pb tt qc
kj_56326,12,pd nc ld qc pc qd pe pb ob qb oc qf
kj_34804,11,pc qe tt od oc nd mc md nc tt ld
kj_96907,6,pc qe od qh qd pe
kj_86914,6,pc qe nd lc tt pd
kj_96900,11,pc pe qe qf qd pf nc pj ql qk pl
kj_87126,10,pd nc qf qc pc pb qd rb rc qb
kj_41837,10,pd tt nc rd qd re rc rb qc qh
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_63541,7,pc tt qe oc od nc pb
kj_98558,6,pd nc qf pb qc kc
kj_39717,6,pd nc qf pb qc ld
kj_38640,7,pc qe ph tt qd pe nd
kj_00949,18,pc qe tt nd pe pd od qd oc oe pf qc nc ne lc rg md og
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_23698,6,pc qe qi tt qd pe
kj_05190,7,pd nc lc tt qf tt hc
kj_40299,6,pd nc qf pb qc tt
kj_82018,7,pc qe tt od oc nd mc
kj_07334,7,pd nc qf pb qc ld tt
kj_27035,7,pd nc tt qf oc nd qe
kj_41349,8,pc qe qg od oc nd nc md
kj_39991,8,pc tt pe tt lc tt ke qd
kj_19417,7,pc qe ph od oc nd mc
kj_52199,7,pd nc oc nd pf tt lc
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_19910,9,pc tt qi pe nc qc qb qd rb
kj_32179,6,pd nc qf pb qi tt
kj_75682,7,pc pe qe pd qd oc qf
kj_86992,9,pc pe qe qf qd pf nc pj kc
kj_71029,6,pd nc qf tt jc hc
kj_76400,7,pc pe qe qf qd pg of
kj_85012,7,pd nc lc tt nd tt mc
kj_53303,6,pc pe qe qf qd pg
kj_23359,7,pd nc qf pb tt qc tt
kj_43777,6,pc tt pe tt qh oh
kj_29298,6,pc pe qg qc mc pd
kj_55282,6,pd nc jc qf nd md
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_53303,6,pc pe qe qf qd pg
kj_91319,7,pc pe tt qc qb qd ob
kj_15829,6,pc qe od tt qd pe
kj_98558,6,pd nc qf pb qc kc
kj_79819,6,pd nc lc tt ic pf
kj_41157,6,pd nc lc ne qf kd
kj_84381,8,pd tt nc md tt mc nd tt
kj_74759,6,pc tt qe pf qf ph
kj_30441,9,pd nc qf tt lc ne oc nb le
kj_97642,10,pc pe qe qf qd tt pf qg of qj
kj_06505,10,pc pe qe qf qd pf nc tt oi qi
kj_10711,9,pc pe qe qf qd tt pf qg pg
kj_30108,6,pd nc oc nd qf kc
kj_62006,7,pd tt nc qi tt qf re
kj_23698,6,pc qe qi tt qd pe
kj_77251,12,pd nc qf ne tt qc pc pb qd rb rc qb
kj_98295,6,pd nc pf pb qc ld
kj_02973,6,pd nc qf tt kd je
kj_64121,10,pd nc lc qf nd qc qd pc od oc
kj_71561,6,pd nc lc tt hc qf
kj_75941,9,pc tt qe pb ob oc od nc nb
kj_66875,9,pd nc oc nd qf tt nb mb ob
kj_92555,9,pc pe qe qf qd pf nc qj tt
kj_03281,8,pc qe nd qh tt lc jc le
kj_88782,6,pd tt nc tt oi ni
kj_98558,6,pd nc qf pb qc kc
kj_67494,8,pc pe qe qf qd pf nc qi
kj_52369,7,pd nc oc nd pf tt lf
kj_14535,11,pd nc tt qf nd md ne qc oc qd tt
kj_13318,7,pd nc qf pb mc md lc
kj_79199,9,pd nc qf tt oc nd kc ic ke
kj_42191,7,pc tt pe tt pi qd qe
kj_98558,6,pd nc qf pb qc kc
kj_53123,6,pd nc kd qf nd qc
kj_24766,8,pc pe qg qc qd pd qe qf
kj_75682,7,pc pe qe pd qd oc qf
kj_84887,12,pd nc lc pf nd md mc qd oc qc ne tt
kj_75682,7,pc pe qe pd qd oc qf
kj_98558,6,pd nc qf pb qc kc
kj_34591,17,pc qe tt nd pe pd od qd oc oe pf qc qf ne ob rf rg
kj_96496,8,pd nc pf tt oc nd jc tt
kj_82018,7,pc qe tt od oc nd mc
kj_41215,6,pc qe qi tt od rc
kj_77251,12,pd nc qf ne tt qc pc pb qd rb rc qb
kj_38166,6,pd nc qf pb qi ne
kj_06540,16,pd nc kd qc pc qd pe pb ob qb oc qf tt ne pf qg
kj_67257,7,pd nc qf tt oc nd jd
kj_40433,14,pd nc tt qf pf pg of qd qe re pe rg qc rd
kj_96243,6,pd nc tt qf oe qc
kj_84550,6,pd nc pf tt pj ok
kj_62650,6,pc tt pe qg pi qi
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_69683,8,pd tt nc rd qd re rc qh
kj_24113,9,pd nc tt ne pf pb qc qh og
kj_93399,7,pd nc lc ne pf pb qc
kj_21467,6,pd nc qf qi pb tt
kj_64152,6,pd nc qf pb lc ne
kj_53303,6,pc pe qe qf qd pg
kj_43452,6,pc tt qe tt lc tt
kj_70870,7,pc qe ph od pd pe oe
kj_64125,7,pc qe qg od oc nd mc
kj_40335,6,pc qe tt qh tt mc
kj_79684,15,pd qc pc qd qe re rf qf pe rg rd sf rc tt le
kj_27813,6,pc qe tt md od pg
kj_79359,7,pd tt nc qd qc qe rc
kj_71636,6,pd nc lc tt qf jc
kj_03907,6,pc pe oe of od pg
kj_17362,6,pd tt mc qc pc qd
kj_99644,14,pd nc kc qc pc qd pe pb ob qb oc qf tt ne
kj_36132,8,pd nc oc nd pf kc je le
kj_47579,6,pd tt mc tt qe tt
kj_65472,10,pd nc lc pf nd qc qd pc od nb
kj_13318,7,pd nc qf pb mc md lc
kj_67169,7,pd nc oc nd pf kd tt
kj_04801,9,pc tt qe oc pd kd tt od oe
kj_98558,6,pd nc qf pb qc kc
kj_13318,7,pd nc qf pb mc md lc
kj_20474,7,pd nc lc tt qf tt ic
kj_24766,8,pc pe qg qc qd pd qe qf
kj_38640,7,pc qe ph tt qd pe nd
kj_67297,6,pc qe od tt qi tt
kj_43452,6,pc tt qe tt lc tt
kj_39692,11,pd nc lc ld kd md ob kc jc kb jd
kj_13318,7,pd nc qf pb mc md lc
kj_55199,7,pd nc lc ne pf kd oc
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_81743,6,pd nc qf pe tt qe
kj_75678,9,pc pe qe pd qd oc qf pb qc
kj_99215,9,pc pe qe qf qd pf nc pd qc
kj_83497,12,pd nc jc qf pf pg of qc qe pc qg qj
kj_89225,8,pd nc oc nd pf jc lc lb
kj_62571,11,pd nc tt qf nd md ne pc qc oc rd
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_67321,8,pc qe nd lc qd pe mc ld
kj_87356,13,pc pe qe qf qd pf nc pj rh pd qc qh tt
kj_15351,6,pc tt pe mc ld lc
kj_53303,6,pc pe qe qf qd pg
kj_70347,14,pd nc qf pc qc qb oc pb od ob nd md me ld
kj_65353,8,pc qe nd tt kc qc qb pb
kj_40433,14,pd nc tt qf pf pg of qd qe re pe rg qc rd
kj_85781,7,pc pe tt qc qb qd mc
kj_93524,6,pd nc qf pb tt qc
kj_67195,13,pd nc kc qc pc qd pe pb ob qb oc qf tt
kj_99293,9,pd qc pc qd qe re tt pb ob
kj_41157,6,pd nc lc ne qf kd
kj_75682,7,pc pe qe pd qd oc qf
kj_40490,6,pd tt mc ld lc lf
kj_28445,10,pc qe qi od oc nd mc qk oi tt
kj_61474,8,pc pe qe qf qd pf nc pj
kj_46683,8,pd nc lc ne pf jc oc nb
kj_56728,8,pd nc tt qf oe qc tt qd
