定式ID,匹配步数,落子前缀
kj_60923,8,pd nc pf tt oc tt nd tt
kj_29715,7,pd nc qf tt lc jc nd
kj_37574,7,pd nc qf tt lc pb nd
kj_88481,6,pd nc pf pb tt qh
kj_96243,6,pd nc tt qf oe qc
kj_90086,10,pd nc tt qf pf pg of qe qd jc
kj_42614,7,pc pe tt qc tt lc qg
kj_95432,6,pc qe qd pe nc me
kj_32179,6,pd nc qf pb qi tt
kj_93524,6,pd nc qf pb tt qc
kj_69683,8,pd tt nc rd qd re rc qh
kj_45941,6,pc tt qe pf pe of
kj_65208,11,pc pe qe qf qd pf nc qj ql tt qh
kj_88206,9,pd nc qf qc pc pb ob qb oc
kj_88954,7,pd tt mc qd qc qe rc
kj_16858,6,pd tt kc tt ke tt
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_72204,6,pc qe od qh tt ld
kj_32720,19,pc qe tt nd pe pd od qd oc oe pf qc nc ne lc rg ph le jd
kj_96875,7,pc qe od tt pf qg oh
kj_19247,7,pc pe qg qc qb qd mc
kj_46639,10,pd tt nc re rd qe qd qi tt pe
kj_60483,6,pc tt qi tt pe tt
kj_75678,9,pc pe qe pd qd oc qf pb qc
kj_53547,9,pc pe qe qf qd pf nc qi tt
kj_27695,7,pc pe nc qc qb qd rb
kj_31980,8,pc pe qe qf qd pf nd qi
kj_83508,8,pd kc tt nc oc nd pf tt
kj_62637,6,pd tt nc qg qe tt
kj_27020,6,pd tt mc tt qe kc
kj_54125,6,pd nc qf pb lc qc
kj_92201,7,pd nc qf tt kd ke ld
kj_29688,6,pc qe tt mc od jd
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_07037,7,pd nc qf tt lc kd ld
kj_56795,8,pd nc tt qf oe qc pg pc
kj_07334,7,pd nc qf pb qc ld tt
kj_37533,7,pd mc tt qf nd ob kd
kj_59444,6,pd nc qf pb mc mb
kj_70259,6,pc pe qe qf qd tt
kj_57643,6,pc pe qe qf qd pf
kj_88206,9,pd nc qf qc pc pb ob qb oc
kj_46094,9,pc pe qe qf qd pf nc qj pj
kj_44503,8,pd tt nc qg qe tt ph qh
kj_60483,6,pc tt qi tt pe tt
kj_43452,6,pc tt qe tt lc tt
kj_07334,7,pd nc qf pb qc ld tt
kj_56956,7,pc qe qi od oc nd mc
kj_98558,6,pd nc qf pb qc kc
kj_25007,11,pd nc pf qc pc pb qd rb rc qb me
kj_77076,10,pc pe qe qf qd pf nc pj tt lc
kj_19247,7,pc pe qg qc qb qd mc
kj_01747,6,pc tt qe oc pd mc
kj_40264,9,pd nc lc qf nd qc pc qd pe
kj_60118,6,pd tt nc tt qe tt
kj_13318,7,pd nc qf pb mc md lc
kj_83762,9,pc pe qe qf re rf pf oe pd
kj_77454,6,pc pe oe qc pd qd
kj_54310,6,pc pe oe of od pf
kj_06818,9,pd nc qf tt kc tt oc nd ke
kj_47148,6,pd mc tt qf tt oe
kj_30108,6,pd nc oc nd qf kc
kj_38764,7,pd tt nc tt pi qg qe
kj_46639,10,pd tt nc re rd qe qd qi tt pe
kj_24766,8,pc pe qg qc qd pd qe qf
kj_53303,6,pc pe qe qf qd pg
kj_54675,6,pd nc qf tt nd md
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_37307,8,pd tt lc nc nd od oe oc
kj_45046,8,pd nc pf tt kc pc qc qb
kj_50897,7,pd nc lc qc qd pc od
kj_59057,6,pc tt pe tt lc je
kj_51532,12,pd nc lc tt ic qc pc qd pe pb ob qb
kj_56271,7,pd nc pf tt oc nd kd
kj_50897,7,pd nc lc qc qd pc od
kj_82361,7,pd nc lc tt oc tt nd
kj_72989,6,pd tt nc qf tt rd
kj_71774,10,pc qe qi od oc nd nc md lc qk
kj_52939,9,pc qe tt od oc nd mc tt qg
kj_62408,7,pc tt qe oc od nc nd
kj_53721,6,pc qe od tt lc tt
kj_10620,8,pd nc qf pb tt qh qc ne
kj_70870,7,pc qe ph od pd pe oe
kj_77044,6,pc pe qg qc qb qd
