定式ID,匹配步数,落子前缀
kj_64332,8,pd nc oc nd pf tt kc ke
kj_95036,8,pd qc pc qd pe rf lc ke
kj_63524,6,pd tt nc tt qi lc
kj_66930,18,pc tt pe pf of qe oe qd pg pd od qc qf oc nc pb ob tt
kj_15511,13,pc qe tt od oc nd mc tt ph tt of md lc
kj_60012,12,pd qc pc qd pe qe qf rf qg rg qh ql
kj_09365,8,pd tt nc qf qe pf ph me
kj_04366,7,pc tt pe qf qh pf qe
kj_94715,10,pc pe qe qf qd pf nc pj tt mj
kj_66913,20,pc tt pf qh tt pd od qc qd pe qe oe oc of pg qf rc rf qb nh
kj_45725,12,pc qe qd pe nc pi tt od oc tt qk tt
kj_39858,6,pc qe nd tt pf qg
kj_08019,21,pd qc pc qd pe qe qf rf tt kd tt pf qg rg of pg qh ph qi pi tt
kj_65478,8,pd qc pc qd pe rf tt qi
kj_55960,7,pc tt pe tt pi tt ni
kj_08885,7,pd qc pc qd pe rf ng
kj_87755,7,pc pe qg qc qb qd ob
kj_51867,6,pc pd qc od nc qd
kj_57022,15,pd tt nc re qe rd qg pc qc qd pb pe oc qf rg
kj_89008,13,pd qc pc qd pe qf qe re qb pf rb nf qj
kj_86836,6,pd tt nc qg qe md
kj_02126,9,pd qc pc qd qf rf pe rg kc
kj_66290,9,pc qe od qh tt lc qd pe nc
kj_85371,8,pc qe pg oe nd pi ng qg
kj_06200,38,pd qc pc qd qf rf rg qe pf pe oe od ob nd ne me mf mc qb re qh rb ra rc le md mb lb nb kc sd sb sf se sg ma na la
kj_87410,11,pd nc nd md ne pc qc oc qd ld tt
kj_95819,11,pd qc pc qd pe rf qb tt re tt qf
kj_58766,7,pc tt pe tt lc qg qi
kj_68133,7,pc tt pe pf oe qf qe
kj_97634,7,pd nc pf tt oc nd qh
kj_87337,9,pc qe qd pe nc pi qk tt qh
kj_32907,9,pd nc qf tt oc nd kc tt ke
kj_34725,9,pc qe od qh qj tt qd re rd
kj_91020,11,pc qe od tt qh pf oh rc tt oe nd
kj_22364,9,pc qe qd pe nc pi qk tt qi
kj_80618,8,pd tt nc qf pi qd qc rc
kj_05686,7,pc tt pf tt mc qh tt
kj_83775,22,pd qc pc qd qf qe pe rf tt qg pf qb tt pg og oh ng nh mg mh lg lh
kj_32113,7,pc tt qe qf pf qg re
kj_65211,6,pc qe od qh tt pk
kj_41374,22,pd qc pc qd qf qe pe rf qb rb re rd rg tt sf pb tt pf pg of nc kd
kj_80296,17,pc qe tt od qd rd pe pd qc rf qf re oc pf tt nd mc
kj_19757,12,pc qe qd pe nc pi tt pm qm ql rm rl
kj_88557,10,pd nc tt qf pf pg of qe qd ob
kj_94020,10,pd tt nc qf qe tt pf mc mb nb
kj_56655,9,pc qe qi od oc nd mb tt qg
kj_67026,9,pd tt nc qf qe pf tt qi pi
kj_74173,8,pc qe od tt qh oe ne of
kj_37734,6,pc qe nd le tt lc
kj_18673,32,pd qc pc qd qf rf rg qe pf pe oe od ob nd ne me of qb md nc mc nb mb na le mf lf mg lg mh lh qh
kj_52535,8,pd nc tt qf nd md ne pc
kj_67048,6,pd nc lc ne pf jd
kj_14890,13,pd qc pc qd pe rf qf rg qb rb pb qe ld
kj_80595,12,pc tt pf qh tt pd od qd qc rc nc re
kj_34337,11,pd qc pc qd pe rf tt qg kd ke le
kj_05768,11,pc pe qe qf qd pf nc pj qk qj pk
kj_80182,23,pd nc pf oe oc pe qe qf qg rf qd od ob qh og rg nd ne md me ld le kd
kj_83772,13,pd nc tt qc pc qd pe pb ob qb nb qf mc
kj_68431,6,pc tt pe qg tt pj
kj_84605,12,pd qc pc qd pe rf tt qg tt ld qb rb
kj_67531,6,pc qe od pg qd pe
kj_66219,12,pd qc pc qd qf qe pe rf qg rg qh kc
kj_39947,10,pc pe qe qf qd pf nc qj ql tt
kj_92279,9,pc qe nd tt qi tt qd rd rc
kj_93854,7,pd tt nc md nd tt me
kj_84139,10,pc pe qe qf qd pf nc pj ql ol
kj_69616,7,pc qe qd pe nc tt ph
kj_83857,6,pd nc lc ne pg le
kj_25047,17,pd nc tt qf pf pg of qc pc qd qg qe ph pe oe od pb
kj_84160,14,pd nc tt qf nd md ne oc pc qi qe pf od pk
kj_88564,11,pc qe od tt qh pf oh nf ld rc tt
kj_97640,8,pc pe qe qf qd pg nd tt
kj_69035,11,pc qe pg oe nd pj ng ne md me ld
kj_81155,6,pd qc pc qd pe rf
kj_32541,10,pd nc pf oe pe pb lb mb lc qc
kj_29226,9,pc qe qd pe nc tt qi me tt
kj_33977,8,pd tt nc qf qe pf oi mf
kj_50872,6,pc tt pf tt kd qh
kj_66189,11,pc pe qe qf qd pf nc pj pl tt ph
kj_82401,10,pd qc pc qd pe qe pf qf qg tt
kj_59294,8,pd nc oc nd pf tt jd hc
kj_52219,6,pc tt pf tt ld tt
kj_92555,9,pc pe qe qf qd pf nc qj tt
kj_64407,9,pd qc pc qd pe rf tt lc ic
kj_00984,6,pc tt qi pd qd pi
kj_13606,11,pd nc tt pf of og nf ng mf qg kc
kj_59890,8,pd nc ob nb oc nd kc kd
kj_02214,14,pd nc tt qf nd md ne pc qc oc qd pg kd ld
kj_85689,9,pc tt pe tt qh oc od nc pb
kj_92105,6,pd tt nc qf pg pf
kj_36569,6,pc pd oc qd qc ne
kj_85769,8,pc pe qe qf qd tt pf qg
kj_68982,7,pc tt pf qh tt ql qj
kj_91571,7,pc qe pi od oc nd mb
kj_83644,6,pd nc lc ne pf jc
kj_69384,9,pd tt nc qf qe pf qj mf md
kj_66392,8,pc qe tt mc od me pf qg
kj_76008,6,pc tt pf qh qj pj
kj_96323,17,pd qc pc qd qe re rf qf pe rg rd sf rc qb rb tt og
kj_65396,12,pd nc qf pc qc qb rc od pb oc rb kd
kj_85551,9,pd tt nc qf qe pf tt me qh
kj_52243,7,pc qe od qh qj tt ql
kj_45502,11,pc pe qe qf qd pf nc pj pl tt nl
kj_90685,7,pc qe od tt pf qg kd
kj_51530,17,pd qc pc qd qe re rf qf pe rg rd sf rc pf tt oe nd
kj_69704,13,pd qc pc qd qf rf pe rg tt qb tt ld ph
kj_63542,7,pd tt mc ne ld qf qh
kj_49309,9,pd nc oc nd pf jd tt qh qg
kj_38089,7,pc tt qe pf tt pe qf
kj_62149,7,pc qe qd pe nc qi pi
kj_52147,6,pd nc kc tt ke qf
kj_17505,14,pd qc pc qd pe qe pf qf qg pg qh qb og ph
kj_88004,9,pc pe qe qf qd pf nc pj oj
kj_71483,9,pc qe qi od oc nd nc md lc
kj_27147,17,pd qc pc qd qf qe pe rf tt kd qg rg qh of md pf oh
kj_97037,12,pd qc pc qd pe rf tt kd tt qg tt mc
kj_76523,6,pc tt pe pf qe lc
kj_62227,9,pd tt mc ld md lc le ke kd
kj_92662,9,pd nc oc nd pf jd tt qh rg
kj_40721,6,pc tt qe oc pd ld
kj_97708,12,pd qc pc qd pe qf tt rg tt ld og mf
kj_59545,11,pd nc pg qc pc qd pe pb ob qb nb
kj_52515,9,pd nc tt qc qd pc od rc ph
kj_98944,7,pd tt nc qf qe pf ne
kj_62192,12,pd nc oc nd pf jd tt qh ph pi oh rg
kj_51165,8,pc tt pe tt qh qd pd rf
kj_69821,6,pc tt qe pf pe qf
kj_76110,14,pd qc pc qd qe re rf qf pe rg rd sf rc rk
kj_88013,11,pd qc pc qd qf rf qg rg qh tt lc
kj_87879,11,pc pe qe qf qd pf nc pj ql tt ph
kj_69285,10,pc pe qe qf qd pf nc pd qc pj
kj_32525,8,pd tt kc kd lc ld md mc
kj_65837,21,pc qe tt od oc nd mc md lc ld kd ke je nc nb ob mb qc pb kf tt
kj_72446,14,pc qe tt od qd rd rc pd qc oc re rf sd pf
kj_22096,8,pc qe qd pe nc pi qk qj
kj_08755,8,pd nc nd md ne ob qc qi
kj_61133,13,pc pe qe qf qd pf nc pj ql tt ok tt ph
kj_51223,6,pd tt nc lc tt qf
kj_23279,6,pd tt nc tt qg kd
kj_74505,14,pd nc tt qf pf pg of qe qd md oc ob nd nb
kj_78697,12,pd nc tt qf nd md ne oc pc rd pf qg
kj_51530,17,pd qc pc qd qe re rf qf pe rg rd sf rc pf tt oe nd
kj_76245,9,pd qc pc qd qf rf pe rg ph
kj_58198,6,pc tt qf tt pi og
kj_51414,13,pd qc pc qd qf qe pe rf qg rg qh ld lf
kj_96075,13,pd nc qf pc qc qb rc od pb oc rb tt kd
kj_90844,9,pc qe qd pe nc pi pk tt nk
kj_66621,7,pc qe tt od oc nd mb
kj_00707,20,pd qc pc qd qf qe pe rf qb rb re pf qg rd rg of oh nh ob qa
kj_29144,9,pc qe tt od oc nd mc qh qd
kj_95434,16,pc tt pf lc tt pd qd qc qe pb oc ob nc nb rc qb
kj_93134,14,pd nc qf pc qc qb oc pb od ob me tt rc ld
kj_52689,10,pd nc tt qf pf pg of qe qd lc
kj_26677,26,pc qe nd pi tt lc qh ph pg og pf qc pd pe of oe ne nf ng mf oh od oc nc qd rf
kj_60414,7,pc qe qd pe nc tt pi
kj_77245,6,pc tt pf tt qi tt
kj_90590,6,pd tt nc qf tt qi
kj_78612,10,pd tt nc qi tt qf qe pf pi ph
kj_46858,8,pc qe pi od oc nd mb tt
kj_05156,7,pd nc kc ne pf pb qc
kj_84737,6,pc tt pf tt qh nc
kj_78178,23,pd qc pc qd qf qe pe rf qb rb re pb rc qa rd qb rg pf qg nc nf tt md
kj_95574,17,pd nc pf oe pe pb lb mc qb qc pc rb ob qa oc rd kd
kj_12036,6,pd tt nd lc jc le
kj_81714,20,pd qc pc qd qf qe pe rf qb rb re pf qg rd rg of oh mf ld qj
kj_66498,9,pd qc pc qd pe rf tt lc mf
kj_38274,6,pd nc qf tt jc ie
kj_93755,12,pd qc pc qd pe rf tt qg tt ld tt nc
kj_77653,7,pd tt nc tt qf tt jc
kj_96907,6,pc qe od qh qd pe
kj_56270,6,pc tt qf nc lc qc
kj_24457,14,pc tt pf qh qj oh qg rg rf od oc pg qf of
kj_46539,8,pd nc oc nd pf jc jd kd
kj_83361,7,pc pe qe qf qd pg nd
kj_74953,6,pc qe od ph tt kc
kj_41538,14,pd qc pc qd pe rf qg tt qf rg rh qe qh qb
kj_55159,8,pd nc lc ne pf kd oc nb
kj_71856,6,pc qe od qh tt lc
kj_96483,12,pd qc pc qd qf qe pe rf tt qg pf qb
kj_66408,6,pc tt qe pf pe tt
kj_53559,6,pc qe qg tt pf tt
kj_10935,10,pc tt qf nc tt qc qd qb pd pb
kj_63640,7,pc tt pe tt qg od pd
kj_93905,6,pc pe qh md oh nc
kj_49757,6,pc qe od qh kd me
kj_52823,26,pd qc pc qd qf qe pe rf qb rb re pb rc qa rd qb rg pf qg oe of pg nd nc ne lc
kj_56040,8,pc tt qe pf qf oc pd kc
kj_31826,10,pc qe tt od oc nd mc tt qi qj
kj_89166,9,pc pe qe qf qd pf nc tt qj
kj_42281,9,pd nc lc ne pf jc md nd mf
kj_68782,19,pd qc pc qd pe qf pf qg qe re rf rd qh rg pg rh tt qi oi
kj_54768,7,pc qe od tt qh tt pf
kj_57531,10,pc pe qe qf qd pf nc pj ql tt
kj_51989,9,pc qe nd pi tt lc qd pe mc
kj_99629,6,pc tt pf qh lc tt
kj_69480,18,pc qe qh od pd pe oe nd of rd rf rb ob mc rc qg pg qb
kj_89166,9,pc pe qe qf qd pf nc tt qj
kj_55351,7,pc qe od tt pf tt qg
kj_58423,7,pd tt nc re qf rf qd
kj_99065,16,pc pe qe qf qd pf tt oc ob nb od nc pd me of ph
kj_94466,14,pd qc pc qd qf qe pe rf tt qg pf rh tt kd
kj_53547,9,pc pe qe qf qd pf nc qi tt
kj_39182,9,pd tt nc qf qe pf nf pi tt
kj_53303,6,pc pe qe qf qd pg
kj_89166,9,pc pe qe qf qd pf nc tt qj
kj_57181,9,pd tt mc ld md lf me le kb
kj_63525,6,pd nc tt ne pf tt
kj_02218,6,qc pd pc od re oc
kj_55522,12,pd nc tt qf pf pg of qd qc qe pc tt
kj_61474,8,pc pe qe qf qd pf nc pj
kj_74005,7,pc qe qh tt pf tt pe
kj_97744,10,pc pe qe qf qd pf nc pj tt pm
kj_16411,8,pc qe nd qc tt pd oc qb
kj_84833,6,pc tt pf nc tt ld
kj_73400,10,pd nc pf oe pe pb tt ph tt nh
kj_70123,8,qc pd pc od tt qd oc nc
kj_87277,8,pc qe od tt qh pf rd me
kj_86850,13,pd nc qf pc qc qb rb ob qa od pb pe qd
kj_61408,7,pc tt qf kd tt nc tt
kj_40555,6,pc qe od ph tt ld
kj_48352,6,pd tt nc qf qi of
kj_77412,14,pd nc lc qc pc qd pe pb ob qb nb qf tt kd
kj_41537,6,pd nc qf tt pb tt
kj_66242,14,pc tt qf pd qd oc pe od pb qc ob mc rc jc
kj_90926,12,pd nc qf pc qc qb rb pb qd kd tt ne
kj_51562,7,pc qe nd tt qh tt pk
kj_07964,7,pc tt qe pf nf qf pe
kj_23753,6,pc tt qe pf rg oc
kj_56762,17,pd nc qf pc qc qb oc pb od ob nd mc md ld lc lb kc
kj_60965,6,pd qc pc qd pe qf
kj_89348,14,pd qc pc qd pe qe qf rf tt qg pf qb tt ob
kj_51969,12,pd qc pc qd qf rf qg rg qe re qh oe
kj_65994,9,pc tt qf tt lc oe pd ld md
kj_61228,8,pc qe od qh tt mc qd pe
kj_32214,12,pd nc jc qf pf pg of qc qe qg pc pb
kj_51695,9,pc pe qe qf qd pf nc pj pm
kj_95934,6,pc tt qf tt mc qj
kj_90367,11,pc qe qg od pd pe oe of ne pg md
kj_35696,10,pd nc pf oe pe pb tt qc le tt
kj_96091,11,pd nc qf pc qc qb rc od pb oc rb
kj_27372,8,pc qe qd pe nc od oc me
kj_71659,8,pc qe pg oe nd pj ql ld
kj_37787,11,pc tt pf qh tt oh tt pd qc nd qd
kj_80551,6,pc tt qf tt pi tt
kj_35334,6,pd nc qf jc tt ne
kj_49282,10,pc qe tt od oc nd mc tt pi ni
kj_50214,6,pc qe od lc pf qg
kj_81714,20,pd qc pc qd qf qe pe rf qb rb re pf qg rd rg of oh mf ld qj
kj_66498,9,pd qc pc qd pe rf tt lc mf
kj_38274,6,pd nc qf tt jc ie
kj_51530,17,pd qc pc qd qe re rf qf pe rg rd sf rc pf tt oe nd
kj_69704,13,pd qc pc qd qf rf pe rg tt qb tt ld ph
kj_63542,7,pd tt mc ne ld qf qh
kj_57531,10,pc pe qe qf qd pf nc pj ql tt
kj_51989,9,pc qe nd pi tt lc qd pe mc
kj_99629,6,pc tt pf qh lc tt
kj_92301,16,pd tt nc re rd qd qe qc rc pe qf pc od rf rb qg
kj_67153,8,pd nc oc nd pf kd tt qh
kj_29812,7,pd nc oc nd pf kd jc
kj_83775,22,pd qc pc qd qf qe pe rf tt qg pf qb tt pg og oh ng nh mg mh lg lh
kj_32113,7,pc tt qe qf pf qg re
kj_65211,6,pc qe od qh tt pk
kj_33169,15,pd nc tt qf pf pg of qc qe pc qg tt lc md ld
kj_82593,13,pc tt pf qh tt pd od qc qd pe qe oe oc
kj_72396,13,pd nc lc qf nd qc qd pc od nb rd rc qh
kj_08529,10,pc pe qe qf qd pf nc tt ni mf
kj_29390,24,pd qc pc qd qf qe pe rf qb rb re pb rc qa rd qb rg pf qg nc nf ld tt ic
kj_50748,13,pd nc qf pc qc qb oc pb od ob rc lc kc
kj_32845,9,pc qe qd pe nc tt qi mf ne
kj_96083,12,pd nc qf pc qc qb rc od pb oc rb tt
kj_39947,10,pc pe qe qf qd pf nc qj ql tt
kj_79034,9,pc qe tt od oc nd mc qh tt
kj_28572,6,pc tt qf qh tt oi
kj_92755,33,pd qc pc qd qf rf rg qe pf pe oe od ob nd ne me of qb md nc mc nb mb na le mf lf mg kh mi qj jc kd
kj_25879,14,pd nc tt qf pf pg of qc qe pc qg qj qh tt
kj_56366,12,pd qc pc qd pe qf tt rg pf pg og ph
kj_97872,7,pd nc oc nd pf tt jd
kj_78878,11,pd qc pc qd pe rf qg tt qf rg qi
kj_85378,9,pc qe od qh tt lc pf qf ld
kj_46206,7,pc tt qf tt kd kc lc
kj_96528,22,pd qc pc qd pe qe qf rf tt ld qg rg qh of qb rb rc rd sb sc ra sa
kj_81357,10,pc qe od tt qh pk tt oe ne of
kj_90477,14,pd qc pc qd pe qf qb pf tt of tt rb lc nc
kj_85206,24,pd nc qf pc qc qb oc pb nd ob od mc md ld lc lb kc kd kb jc jb ic ib hc
kj_23687,10,pd qc pc qd pe rf qg qf pf qk
kj_88893,6,pc tt pf tt lc nc
kj_49309,9,pd nc oc nd pf jd tt qh qg
kj_38089,7,pc tt qe pf tt pe qf
kj_62149,7,pc qe qd pe nc qi pi
kj_52147,6,pd nc kc tt ke qf
kj_96406,15,pd tt nc qf tt qd qc rc qe rd pe re pf qg tt
kj_91224,10,pd qc pc qd pe rf tt lc kd ld
kj_94138,10,pd nc oc nd pf jd tt qh qj oh
kj_66189,11,pc pe qe qf qd pf nc pj pl tt ph
kj_12916,7,pc tt pf tt ld qh tt
kj_56476,6,pc pe nd qc qb qd
kj_11037,8,pc tt qf lc ke le lf me
kj_80643,7,pd qc pc qd pe rf qg
kj_84923,7,pc tt pe tt ph qd qe
kj_74597,6,pd tt nc tt kd tt
kj_61474,8,pc pe qe qf qd pf nc pj
kj_31020,7,pc qe nd tt qg lc og
kj_49655,9,pc pe qe qf qd pf nd pj ol
kj_87179,8,pc pe qe qf qd pf nd le
kj_26013,7,pc tt pe pf oe qf ng
kj_37787,11,pc tt pf qh tt oh tt pd qc nd qd
kj_80551,6,pc tt qf tt pi tt
kj_35334,6,pd nc qf jc tt ne
kj_49282,10,pc qe tt od oc nd mc tt pi ni
kj_50214,6,pc qe od lc pf qg
kj_20614,12,pc qe qg od pd pe oe of ne pg md pi
kj_34137,9,pc tt qe pf tt qf pe of md
kj_51557,7,pc qe nd lc jc le nf
kj_22094,10,pc tt qe pf tt qf pe of tt oe
kj_35385,7,pc qe nd qh tt lc ic
kj_96134,7,pc tt qf kc mc ke tt
kj_26260,16,pd nc tt qf nd md ne me oc mc nf qc qd rd mf rb
kj_77383,6,pc pe qh md nc nd
kj_56823,17,pc tt qf pd qd oc pe od pb oe of nf og ng nh oh ob
kj_83389,9,pc qe tt od oc nd mc md lc
kj_44913,17,pd nc tt qf pf pg of qd qc qe pc md tt mf le me ob
kj_77332,9,pd qc pc qd pe rf kc kd lc
kj_30861,8,pd nc qf ne pb pg pf ng
kj_70992,6,pd pc oc qc od re
kj_21753,10,pc qe od tt qh pf rd qj oh nf
kj_34253,7,pc tt qf tt qj ol tt
kj_20694,6,pc tt qf pi oi pg
kj_62621,6,pc tt qf tt lc nc
kj_52083,13,pd nc lc qc pc qd pe pb ob qb nb qf id
kj_76139,12,pd nc qf pc qc qb rc od pb oc rb pe
kj_64470,10,pd qc pc qd pe rf tt mc qf rg
kj_73197,8,pd qc pc qd pe rf tt kd
kj_56622,7,pc pe qe qf qd pf nc
kj_27027,6,pd tt lc tt qf nc
kj_53303,6,pc pe qe qf qd pg
kj_88972,17,pd qc pc qd qf rf rg qe pf pe oe od ob nd ne me mf
kj_69984,7,pd tt nc md nd mf jd
kj_58942,8,pc qe qi od oc nd mc tt
kj_21694,7,pc qe nd tt qd lc tt
kj_25556,6,pc qe qd pe nc jc
kj_92193,12,pd qc pc qd pe rf tt ld oh qg pg pi
kj_07270,11,pd nc qf tt jc pc qc qb oc pb od
kj_94621,9,pc qe od qh qj tt qd pe tt
kj_64296,8,pd tt nc qf qi rd qc pe
kj_92403,19,pd qc pc qd qf qe pe rf qb rb rg pf qg pb re rd ob qa nd
kj_11013,8,pc qe od tt qh pf rd pk
kj_92647,8,pc pe qe qf qd pf nc qj
kj_03729,15,pc qe tt nd od oe nc md mc ld pe pf pd pg kb
kj_29929,6,pc qe nd lc jc jd
kj_90066,25,pc qe tt nd pe pd od qd oc oe pf qc nc ne lc rg ph le mh kc kb ld mb jc jb
kj_67235,15,pd nc tt qf pf pg of qd qc qe nd pe od lc pb
kj_67157,10,pc qe qg od pd pe oe of ne pg
kj_96483,12,pd qc pc qd qf qe pe rf tt qg pf qb
kj_88783,12,pd nc qf pc qc qb oc pb od ob rc nd
kj_52939,9,pc qe tt od oc nd mc tt qg
kj_61184,20,pc tt pe pf qf qg pg of og qe rf nf re qd pd rg rd ng oi qj
kj_46815,10,pd qc pc qd pe rf tt qg mc md
kj_56664,9,pc qe od tt qh pf qk rc tt
kj_96514,8,pc qe nd tt qi ph qh pg
kj_85096,13,pc qe tt od oc nd mc tt md tt mf tt pg
kj_69929,11,pc qe tt od oc nd mc tt qg og pi
kj_29685,7,pc qe tt mc od jd tt
kj_98850,6,pc qe nd tt jd hd
kj_93711,13,pd nc tt qf nd md ne pc qc oc qd qi tt
kj_59105,13,pc qe tt od oc nd mc md lc ld kd ke je
kj_45346,21,pd qc pc qd qf qe pe rf qb rb rg pf qg pb of tt mh tt ob qa tt
kj_48972,10,pc qe nd tt pf qc qb qd ob qg
kj_75834,6,pd tt nc qf tt pi
kj_71013,6,pc qe nd ph tt lc
kj_63272,18,pd qc pc qd pe qe qf rf tt pf qg rg qh of oh nh qb rb
kj_53085,7,pc qe qh od oc nd mb
kj_10931,9,pd nc qf tt oc nd jc nf ph
kj_93684,7,pc qe nd tt qg qi og
kj_96907,6,pc qe od qh qd pe
kj_53855,7,pd nc qf tt lc tt le
kj_54212,27,pd qc pc qd qf qe pe rf qb rb re pb rc qa rd qb rg pf qg nc nf ld tt of og oe pg
kj_21957,25,pc pe qe qf qd pf nc pj pl ql rh pd qc qh qi pi qg ph rf pg rg tt pk qj qk
kj_89737,9,pc tt pf tt ld qd pd lc tt
kj_84215,15,pd qc pc qd pe rf tt qg pg ph oh oi nh pf og
kj_55956,10,pd qc pc qd pe rf tt qg qe re
kj_82385,8,pd nc tt qc qd pc od rc
kj_28866,7,pc qe qd od pe pd qf
kj_55143,12,pd nc qf pc qc qb oc pb od ob me tt
kj_70878,12,pd qc pc qd qf rf qg rg qh qe pe kd
kj_75596,8,pd nc pf oe pe pb pi oi
kj_87638,9,pd nc qf tt oc nd jc hc lc
kj_82026,7,pd qc pc qd pe rf lc
kj_81155,6,pd qc pc qd pe rf
kj_57260,13,pd qc pc qd qf qe pe rf tt qg pf qb oh
kj_81707,7,pc qe od tt qi tt pf
kj_31951,7,pd tt nc tt qg tt kd
kj_08929,6,pc qe od ph tt rc
kj_64616,10,pd qc pc qd pe rf tt kd qf rg
kj_41971,8,pd tt nc tt qh qf oh of
kj_16538,6,pc tt qf nc tt lc
kj_81114,6,pc qe nd qi tt lc
kj_76511,15,pd qc pc qd qf qe pe rf qg rg qh of ld le md
kj_80818,8,pc qe nd tt qi tt pk tt
kj_86638,7,pc tt pf qh qk tt pi
kj_45651,7,pd nc lc tt qg tt ic
kj_34375,15,pc tt qf pd qd oc pe od pb qc ob mc rc tt kd
kj_84610,12,pc qe tt od oc nd mc md lc ld kc tt
kj_87261,10,pc qe nd lc tt qc qb rc pd pf
kj_07752,18,pd qc pc qd qf qe pe rf tt pf qg rg qh of qb rb oh ng
kj_98280,15,pd qc pc qd qf rf qg rg qh tt rh pb ob qb pe
kj_66606,10,pd tt mc ld md lf le ke me kh
kj_40212,13,pd qc pc qd pe rf tt qg tt ld qb rb tt
kj_52663,7,pc pe qe qf qd pg tt
kj_96526,10,pc tt pe pf qe oc od nc pb tt
kj_28527,8,pc qe qd pe nd ph tt ld
kj_56848,7,pd qc pc qd pe rf kh
kj_50679,6,pc tt qf tt pi pe
kj_71696,8,pd qc pc qd pe rf tt qg
kj_80391,6,pc tt qf nc tt ne
kj_88027,16,pd qc pc qd qf qe pe rf tt qg pf qb tt ld jc mg
kj_62125,7,pc tt pe pf of pg qe
kj_72797,7,pd qc pc qd pe rf rj
kj_72318,6,pc tt qe tt kd pf
kj_95308,8,pc qe ph od pd pe oe oc
kj_15508,9,pd qc pc qd pe rf tt oi pi
kj_84077,7,pc pe qe qf qd pg pk
kj_43732,17,pc qe qh od pd pe oe nd of rc nb pg pf qf qg ph ng
kj_83089,6,pd tt mc md nd me
kj_91838,6,pc pe ph qc qb qd
kj_98642,9,pd qc pc qd pe rf kd ke le
kj_50718,6,pc tt pf kc mc qd
kj_23674,30,pc tt qf pd od qc qd pe qe oc pb nd oe pf pg of ne qg rg qh me og rh qi qb mg tt rc rb kc
kj_89633,13,pd nc lc qc pc qd pe pb ob qb nb qf ic
kj_67986,7,pd tt mc ld md le kb
kj_84846,13,pd nc lc qc pc qd pe pb ob qb nb qf tt
kj_61228,8,pc qe od qh tt mc qd pe
kj_55177,7,pd nc lc tt qc oe pf
kj_88915,8,pd qc pc qd pe rf qg kd
kj_45259,7,pd tt nc md id mc nd
kj_97310,7,pc qe od tt qh qj oh
kj_68553,6,pd tt nc pi tt qf
kj_99044,6,pc qe nd tt jd jc
kj_67481,11,pd qc pc qd qf qe pe rf qg rg qh
kj_89703,9,pd nc kc oe od nd ne me nf
kj_04069,7,pd tt mc ne ld qh qe
kj_48482,6,pd tt nc md tt jd
kj_57968,9,pd qc pc qd pe rf ld le md
kj_11013,8,pc qe od tt qh pf rd pk
kj_21863,7,pc qe od qh ql tt qi
kj_97754,15,pc qe od tt pf qc qb rb qd rc pe pb ob qa tt
kj_72881,11,pc qe qi od oc nd nc md lc qk qg
kj_45836,11,pd nc qf pc qc qb rd ob od rc qd
kj_69508,10,pd qc pc qd pe rf tt qg mc tt
kj_50665,31,pd qc pc qd qf rf rg qe pf pe oe od ob nd ne me of qb md nc mc nb mb na le mf lf mg kh qh oh
kj_86762,8,pd qc pc qd pe rf tt ke
kj_85174,7,pc pe qe qf qd pf nd
kj_54628,6,pc qe nd tt kd tt
kj_86280,21,pd nc tt pf of og nf qc pc qd pe qe qb rb ob qa pa pb pg qf qb
kj_63377,12,pd qc pc qd qf qe pe rf tt ld qb rb
kj_42841,8,pd nc lc ld kd md ob ke
kj_37395,12,pd qc pc qd pe qf qb pf qj nf tt ql
kj_55989,9,pc tt qi pd qd oc pe od qc
kj_23835,8,pc tt qf md tt pd od qc
kj_81155,6,pd qc pc qd pe rf
kj_71505,24,pd qc pc qd qf qe pe rf qb rb re pb rc qa rd qb rg pf qg oe of pg nd nc
kj_61474,8,pc pe qe qf qd pf nc pj
kj_59211,6,pd tt kc ld mc ne
kj_96091,11,pd nc qf pc qc qb rc od pb oc rb
kj_75722,7,pd tt nc md nd mf tt
kj_42817,7,pc qe nd pi qh ph qi
kj_16538,6,pc tt qf nc tt lc
kj_81602,15,pd qc pc qd qe re rf qf pe rg rd sf rc tt og
kj_82577,10,pd nc qf pc qc qb rb pb qd kc
kj_58395,10,pc pe qe qf qd pf nc pj tt mk
kj_89853,19,pd qc pc qd pe rf qb rb re qe qf pb rc qa rd qb rg pf qg
kj_89929,10,pd qc pc qd qf rf pe rg tt ld
kj_71881,11,pc pe qe qf qd pf tt nd tt ob pb
kj_19719,8,pd tt nc re qf rf rc qh
kj_60414,7,pc qe qd pe nc tt pi
kj_79879,6,pc tt qf tt mc qh
kj_97530,18,pd qc pc qd pe qf pf qg qe re rf rd qh rg pg rh tt ld
kj_71223,8,pd qc pc qd pe rf lc kc
kj_92386,21,pd qc pc qd qf rf rg qe pf pe oe od pb nd of qb nb nc mb ob me
kj_55199,7,pd nc lc ne pf kd oc
kj_66256,6,pd tt nc tt qf pg
kj_50298,18,pd qc pc qd pe qf pf qg qe re rf rd qh rg pg rh tt qi
kj_38527,16,pd nc tt qf pf pg of qe qd og nd md oc ne od ng
kj_34676,10,pd qc pc qd pe qf pf qe qg rg
kj_97451,6,pd nc pf ne oc nb
kj_37667,12,pc qe tt od oc nd nc md mc ld tt qi
kj_79592,9,pc qe od tt qh pf oh nf ld
kj_27047,9,pc pe qe qf qd pf nd pj pl
