定式ID,匹配步数,落子前缀
kj_70251,7,pc pe qe qf qd tt pf
kj_75941,9,pc tt qe pb ob oc od nc nb
kj_92555,9,pc pe qe qf qd pf nc qj tt
kj_65189,7,pd nc oc nd pf kc tt
kj_57523,12,pd nc kd qc pc qd pe pb ob qb oc qf
kj_80114,8,pd nc lc ne pf pb qc jc
kj_55393,6,pc qe qd pe nc qh
kj_30108,6,pd nc oc nd qf kc
kj_57416,12,pc pe qe qf qd pf nc pj tt pd qc tt
kj_32660,11,pc qe nd tt kc qc qb pb ob pd pa
kj_71231,9,pc pe qe qf qd pf nc pj ol
kj_81743,6,pd nc qf pe tt qe
kj_29715,7,pd nc qf tt lc jc nd
kj_26686,14,pc qe tt od oc nd mc md lc ld tt nc nb kc
kj_28377,7,pd nc oc nd pf kd jd
kj_79879,6,pc tt qf tt mc qh
kj_54460,8,pc tt pe tt ph qd qc qj
kj_53121,7,pd nc kd qf nd qc qd
kj_16530,6,pd nc kc qf nd md
kj_19247,7,pc pe qg qc qb qd mc
kj_13318,7,pd nc qf pb mc md lc
kj_47818,11,pc pe qe qf qd pf nc pj tt md nd
kj_29685,7,pc qe tt mc od jd tt
kj_15013,6,pd nc qf tt ld ne
kj_41157,6,pd nc lc ne qf kd
kj_39478,7,pd tt kc nc nd md mc
kj_80114,8,pd nc lc ne pf pb qc jc
kj_56476,6,pc pe nd qc qb qd
kj_75678,9,pc pe qe pd qd oc qf pb qc
kj_34172,7,pc tt qi tt nd tt oi
kj_77076,10,pc pe qe qf qd pf nc pj tt lc
kj_17972,7,pc qe tt lc qd pe nc
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_03583,8,pd nc nd md oc ne od tt
kj_50464,8,pd nc qf pc qc qb qd ob
kj_57059,7,pd qc pc qd qf pb ob
kj_57643,6,pc pe qe qf qd pf
kj_53267,6,pd kc tt nc oc nd
kj_40433,14,pd nc tt qf pf pg of qd qe re pe rg qc rd
kj_62220,11,pd nc tt qf nd md oc ne od nb me
kj_53504,8,pd tt nc rd qd re rc qg
kj_65891,8,pc pe qe qf qd pf nc me
kj_65414,8,pd tt nd qd qc qe rc pe
kj_54125,6,pd nc qf pb lc qc
kj_65891,8,pc pe qe qf qd pf nc me
kj_65414,8,pd tt nd qd qc qe rc pe
kj_54125,6,pd nc qf pb lc qc
kj_92647,8,pc pe qe qf qd pf nc qj
kj_73249,7,pc qe od tt pf tt qf
kj_98558,6,pd nc qf pb qc kc
kj_77976,12,pd nc qf pc qc qb oc pb od ob tt qd
kj_39478,7,pd tt kc nc nd md mc
kj_09654,9,pc pe tt qc tt pb oc ob qd
kj_56514,8,pc qe pg tt pe qd pd qg
kj_85157,7,pc qe od tt qh rc tt
kj_10795,6,pd tt nc tt kc ib
kj_13318,7,pd nc qf pb mc md lc
kj_21858,6,pc pe tt qc tt qi
kj_93524,6,pd nc qf pb tt qc
kj_61544,6,pc qe tt qh qd pe
kj_20474,7,pd nc lc tt qf tt ic
kj_36046,7,pd nc qf pb lc ne qc
kj_65477,6,pd nc pf tt kd tt
kj_22139,12,pd nc lc ne pf kd kc jd ld le jc id
kj_49809,6,pd nc lc tt qf ne
kj_58442,14,pd nc tt qf nd md ne oc pc pg qe re pf rf
kj_86992,9,pc pe qe qf qd pf nc pj kc
kj_79370,7,pd nc oc nd pf ke tt
kj_20474,7,pd nc lc tt qf tt ic
kj_85534,6,pd nc tt pc qc qd
kj_97030,6,pd nc qf tt jc pb
kj_02744,6,pc tt qf qh oh pg
kj_15351,6,pc tt pe mc ld lc
kj_88954,7,pd tt mc qd qc qe rc
kj_79516,6,pd nc oc nd qf jd
kj_98558,6,pd nc qf pb qc kc
kj_28549,8,pc pe tt qc qg pd oc rd
kj_75682,7,pc pe qe pd qd oc qf
kj_65265,6,pc qe pg qg qh ph
kj_53267,6,pd kc tt nc oc nd
kj_36046,7,pd nc qf pb lc ne qc
kj_53303,6,pc pe qe qf qd pg
kj_98558,6,pd nc qf pb qc kc
kj_75678,9,pc pe qe pd qd oc qf pb qc
kj_67851,8,pd nc pf tt oc tt nd qi
kj_93409,6,pd nc lc ne pf pb
kj_59444,6,pd nc qf pb mc mb
kj_72399,11,pd nc tt qf pf pg of qc qe pc qg
kj_63119,10,pd nc pf pc qc qb oc pb od ob
kj_05804,7,pd nc qf ne oc nb kf
kj_15351,6,pc tt pe mc ld lc
kj_42640,16,pc qe nd qc qb pb ob pd pa oc nc pb tt nb pc pb
kj_32044,11,pd nc lc qf nd qc qd pc od oc rd
kj_40264,9,pd nc lc qf nd qc pc qd pe
kj_81614,14,pd nc qf tt lc pc qc qb oc pb od ob rc nd
kj_98558,6,pd nc qf pb qc kc
kj_53303,6,pc pe qe qf qd pg
kj_96243,6,pd nc tt qf oe qc
kj_95289,7,pd nc lc tt oc nd pf
kj_46477,9,pc pe qe qf qd pf nc pj kd
kj_24766,8,pc pe qg qc qd pd qe qf
kj_98960,7,pd nc qf pb lc qc nd
kj_36132,8,pd nc oc nd pf kc je le
kj_61474,8,pc pe qe qf qd pf nc pj
kj_97030,6,pd nc qf tt jc pb
kj_88653,8,pc pe qe pd qd oc qc pf
kj_33670,14,pd nc qf tt kc pc qc qb oc pb od ob rc nd
kj_49922,6,pc qe tt nc od nd
kj_75682,7,pc pe qe pd qd oc qf
kj_58702,8,pc pe qe qf qd tt pf tt
kj_48165,7,pd nc pf tt oc tt nb
kj_50897,7,pd nc lc qc qd pc od
kj_50679,6,pc tt qf tt pi pe
kj_57489,9,pc pe qe qf qd pf nc pj pk
kj_61806,6,pd nc qf tt kd tt
kj_30387,6,pd tt lc tt qf tt
kj_18369,6,pc qe od mc pf qg
kj_70870,7,pc qe ph od pd pe oe
kj_48099,13,pc qe tt nd od oe nc md mc ld lc kd tt
kj_17972,7,pc qe tt lc qd pe nc
kj_40335,6,pc qe tt qh tt mc
kj_85090,11,pc pe qe qf qd pf nc pj tt qm rm
kj_62160,8,pd nc qf tt kc pb qc od
kj_17536,8,pd nc pf qh qj pj qk oh
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_39829,7,pc tt qi pe nc qc qb
kj_75678,9,pc pe qe pd qd oc qf pb qc
kj_19093,9,pc pe tt qc tt pd oc qb kc
kj_46639,10,pd tt nc re rd qe qd qi tt pe
kj_64152,6,pd nc qf pb lc ne
kj_13338,11,pd nc lc qf pf pg of qd qc qe pc
kj_30108,6,pd nc oc nd qf kc
kj_98295,6,pd nc pf pb qc ld
kj_39717,6,pd nc qf pb qc ld
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_16858,6,pd tt kc tt ke tt
kj_95065,7,pc pe qe pd qd oc pf
kj_40299,6,pd nc qf pb qc tt
kj_44084,6,pd nc pf tt kc hc
kj_10995,6,pd tt nc tt qg qc
kj_93399,7,pd nc lc ne pf pb qc
kj_60055,6,pd nc qf ne pb tt
kj_46475,7,pc tt pe qg og pi oi
kj_55775,7,pd nc oc nd pf tt kc
kj_72836,6,pd tt nc tt ke kf
kj_97744,10,pc pe qe qf qd pf nc pj tt pm
kj_27027,6,pd tt lc tt qf nc
kj_82355,9,pc pe qe qf qd tt pf qg of
kj_53123,6,pd nc kd qf nd qc
kj_41157,6,pd nc lc ne qf kd
kj_71636,6,pd nc lc tt qf jc
kj_53121,7,pd nc kd qf nd qc qd
kj_71636,6,pd nc lc tt qf jc
kj_64152,6,pd nc qf pb lc ne
kj_88653,8,pc pe qe pd qd oc qc pf
kj_32179,6,pd nc qf pb qi tt
kj_26251,6,pd tt nc qi tt rd
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_93524,6,pd nc qf pb tt qc
kj_64152,6,pd nc qf pb lc ne
kj_32037,6,pd nc qf pb tt kc
kj_80769,6,pd nc tt qf oe ld
kj_75678,9,pc pe qe pd qd oc qf pb qc
kj_57773,13,pc pe tt oc ob od nb qc qb pd pb tt rc
kj_16684,6,pd tt nd qc qd pb
kj_24766,8,pc pe qg qc qd pd qe qf
kj_77452,7,pc pe oe qc pd qd of
kj_56476,6,pc pe nd qc qb qd
kj_70230,12,pd nc lc pf nd md mc qd ne qc oc ph
kj_54310,6,pc pe oe of od pf
kj_75682,7,pc pe qe pd qd oc qf
kj_84548,7,pd pc qc oc qb ne mc
kj_15351,6,pc tt pe mc ld lc
kj_75678,9,pc pe qe pd qd oc qf pb qc
kj_82355,9,pc pe qe qf qd tt pf qg of
kj_61474,8,pc pe qe qf qd pf nc pj
kj_25007,11,pd nc pf qc pc pb qd rb rc qb me
kj_29274,10,pc pe qe pd qd oc pb pf ob nc
kj_17362,6,pd tt mc qc pc qd
kj_56476,6,pc pe nd qc qb qd
kj_90292,6,pd nc nd od oe oc
kj_85769,8,pc pe qe qf qd tt pf qg
kj_52320,8,pd nc qf tt lc ld kd kc
kj_31919,13,pd qc pc qd qf rf tt qg pf rh pg ph oh
kj_60790,6,pd nc pf qh qj oh
kj_81964,6,pd nc lc tt qf tt
kj_98558,6,pd nc qf pb qc kc
kj_63543,6,pc tt qe oc od nc
kj_59089,17,pc qe tt od oc nd mc md lc ld kd ke je nc nb ob mb
kj_22758,8,pd nc qf tt lc ne ic pg
kj_03907,6,pc pe oe of od pg
kj_19247,7,pc pe qg qc qb qd mc
kj_80702,7,pd nc qf tt oc nd ld
kj_79649,9,pc pe qe qf qd pf nc pj mf
kj_25746,7,pd nc qf tt pb ne tt
kj_27695,7,pc pe nc qc qb qd rb
kj_81743,6,pd nc qf pe tt qe
kj_51482,11,pc pe qe pd qd oc pf qc pb rc ob
kj_33055,9,pc qe od tt qi rc pf qf pg
kj_42403,6,pd nc qf ne pb ob
kj_78668,11,pc qe pg qg qh ph og qi rh rg ri
kj_48322,7,pc tt qi pe qe qf qd
kj_65701,6,pc pe qe qf qd mf
kj_81102,10,pc pe qe qf qd pf nc pj tt qk
kj_89447,7,pd nc qf pb tt qh qc
kj_93524,6,pd nc qf pb tt qc
kj_70870,7,pc qe ph od pd pe oe
kj_98558,6,pd nc qf pb qc kc
kj_48019,10,pd nc kd qf nd md ne oc pc me
kj_17697,7,pd nc qf ne pb tt lc
kj_56766,14,pd nc qf pc qc qb oc pb od ob nd mc md ld
kj_75678,9,pc pe qe pd qd oc qf pb qc
kj_98558,6,pd nc qf pb qc kc
kj_56924,9,pc qe qi od oc nd mc qk oi
kj_33289,9,pd qc pc qd qe re qf rf pb
kj_36757,7,pd nc oc nd pf kc ie
kj_41103,6,pc tt qf pe tt qe
kj_91580,13,pd nc tt qf pf pg qe of pe rf og ph nf
kj_97642,10,pc pe qe qf qd tt pf qg of qj
kj_68765,8,pd nc qf pb qc od tt pe
kj_19247,7,pc pe qg qc qb qd mc
kj_56514,8,pc qe pg tt pe qd pd qg
kj_82018,7,pc qe tt od oc nd mc
kj_40299,6,pd nc qf pb qc tt
kj_30689,6,pd tt nc jc tt md
kj_54125,6,pd nc qf pb lc qc
kj_84858,12,pd nc lc qc pc qd pe pb ob qb nb qf
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_47579,6,pd tt mc tt qe tt
kj_73310,6,pd kg kf lg lf mg
kj_80217,6,pc qe pg of od og
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_09654,9,pc pe tt qc tt pb oc ob qd
kj_16936,8,pc qe od tt pf qg ph qh
kj_71636,6,pd nc lc tt qf jc
kj_33332,16,pd nc qf pc qc qb oc pb ob od nb nd mc qd pe rd
kj_00276,8,pd nc qf tt kc hc oc nd
kj_53121,7,pd nc kd qf nd qc qd
kj_76585,6,pc tt pe tt qh qc
kj_38897,7,pc qe tt nc od nd pf
kj_29688,6,pc qe tt mc od jd
kj_96090,6,pd nc qf tt kd kc
kj_88313,11,pd nc tt pf nd md ne oc pe qb kd
kj_70870,7,pc qe ph od pd pe oe
kj_85534,6,pd nc tt pc qc qd
kj_15351,6,pc tt pe mc ld lc
kj_55489,6,pc qe od qh tt rc
kj_85430,6,pc tt qf tt kc qh
kj_94022,10,pc pe qe qf qd pf nc pj tt pd
kj_51498,6,pd nc qf tt pb ne
kj_15351,6,pc tt pe mc ld lc
kj_81743,6,pd nc qf pe tt qe
kj_94258,9,pd nc pf tt lc ld kd ke kc
kj_51290,7,pd nc nd md oc ne od
kj_32609,8,pc qe pg qg qh ph qi od
kj_91560,6,pd nc oc nd pf ke
kj_94659,6,pc tt pe tt qh mc
kj_24360,13,pd nc lc pf nd md mc qd oc qc ne tt qf
kj_86959,15,pd nc lc qf nd md mc qd oc qc tt nb ob ne od
kj_78668,11,pc qe pg qg qh ph og qi rh rg ri
kj_17887,8,pc qe od tt pf qc qb rd
kj_96907,6,pc qe od qh qd pe
kj_22139,12,pd nc lc ne pf kd kc jd ld le jc id
kj_39717,6,pd nc qf pb qc ld
kj_98558,6,pd nc qf pb qc kc
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_26661,9,pd nc lc tt oc nd pf jc le
kj_56476,6,pc pe nd qc qb qd
kj_87126,10,pd nc qf qc pc pb qd rb rc qb
kj_71842,7,pd nc oc nd qf tt kd
kj_93524,6,pd nc qf pb tt qc
kj_67616,7,pd nc kd gd oc nd pf
kj_45723,6,pd nc qf pb qc ne
kj_70870,7,pc qe ph od pd pe oe
kj_95602,6,pc tt qf tt lc je
kj_86083,6,pd nc qf pb tt qj
kj_98295,6,pd nc pf pb qc ld
kj_51137,12,pd nc lc qf nd qc qd pc od nb rd rc
kj_32643,6,pd tt kd kc ld mc
kj_89117,16,pd qc pc qd qe re rf pb ob oc pe nb qb oa rb kc
kj_74541,8,pd nc qf tt oc nd jc hc
kj_40264,9,pd nc lc qf nd qc pc qd pe
kj_17640,7,pd tt mc tt qf tt jc
kj_53303,6,pc pe qe qf qd pg
kj_76313,9,pc pe qe qf qd pg of og nf
kj_49922,6,pc qe tt nc od nd
kj_19247,7,pc pe qg qc qb qd mc
kj_15372,6,pc qe tt qc qb pd
kj_97129,6,pd pc qd qc od oc
kj_82018,7,pc qe tt od oc nd mc
kj_70251,7,pc pe qe qf qd tt pf
kj_65183,8,pd nc oc nd pf kc tt kd
kj_27695,7,pc pe nc qc qb qd rb
kj_86083,6,pd nc qf pb tt qj
kj_67494,8,pc pe qe qf qd pf nc qi
kj_91760,6,pd tt nc qd qe re
kj_58598,6,pd nc pf tt lc tt
kj_53303,6,pc pe qe qf qd pg
kj_55867,7,pd nc qf tt oc nd kc
kj_59444,6,pd nc qf pb mc mb
kj_26437,8,pd nc kd qf nd md ne pc
kj_75678,9,pc pe qe pd qd oc qf pb qc
kj_30138,6,pc pd tt qc oc qb
kj_61474,8,pc pe qe qf qd pf nc pj
kj_45423,7,pc qe qd pe nd tt of
kj_58599,6,pd nc lc ic tt ne
kj_39845,9,pd nc lc ne pb pf qf qg qe
kj_13318,7,pd nc qf pb mc md lc
kj_49922,6,pc qe tt nc od nd
kj_51532,12,pd nc lc tt ic qc pc qd pe pb ob qb
kj_13318,7,pd nc qf pb mc md lc
kj_92198,6,pd tt nc qf rd ph
kj_19247,7,pc pe qg qc qb qd mc
kj_13512,9,pc tt pe qg ph pg og oh pi
kj_57485,6,pd nc pf tt oi ni
kj_20664,9,pd tt nc re rd tt qe tt qh
kj_14855,6,pd tt kc tt qf tt
kj_98558,6,pd nc qf pb qc kc
kj_41157,6,pd nc lc ne qf kd
kj_04815,10,pd nc qg qc pc pb ob qb oc re
kj_33959,8,pd nc qf ne ph tt oc nb
kj_70870,7,pc qe ph od pd pe oe
kj_70230,12,pd nc lc pf nd md mc qd ne qc oc ph
kj_15406,6,pd nc ld ne pf jd
kj_06505,10,pc pe qe qf qd pf nc tt oi qi
kj_03907,6,pc pe oe of od pg
kj_74791,13,pd nc qf tt lc ld kd kc ke lb tt mc kb
kj_62269,8,pd nc lc qf nd md mc qd
kj_29291,9,pc qe nd lc tt ic tt qc qb
kj_37752,9,pc pe qe qf qd pf nc qj pk
kj_10711,9,pc pe qe qf qd tt pf qg pg
kj_16503,8,pc pe qg qc qb qd ob of
kj_77027,8,pc qe pg tt pe tt qf qh
kj_79416,6,pd nc lc ld kd md
kj_30108,6,pd nc oc nd qf kc
kj_51482,11,pc pe qe pd qd oc pf qc pb rc ob
kj_77454,6,pc pe oe qc pd qd
kj_67950,9,pc pe qe qf qd pg tt nd tt
kj_65229,6,pd nc pf qh tt oh
kj_51482,11,pc pe qe pd qd oc pf qc pb rc ob
kj_88653,8,pc pe qe pd qd oc qc pf
kj_91620,6,pd nc qf ne tt pb
kj_59444,6,pd nc qf pb mc mb
kj_81986,8,pc qe tt od oc nd mc tt
kj_19247,7,pc pe qg qc qb qd mc
kj_98558,6,pd nc qf pb qc kc
kj_98295,6,pd nc pf pb qc ld
kj_81964,6,pd nc lc tt qf tt
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_98283,18,pc qe tt od oc nd mc md lc ld kd ke je nc nb ob mb qc
kj_13318,7,pd nc qf pb mc md lc
kj_56476,6,pc pe nd qc qb qd
kj_99215,9,pc pe qe qf qd pf nc pd qc
kj_17362,6,pd tt mc qc pc qd
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_58443,6,pd tt nc tt ph tt
kj_57678,6,pd tt nd tt kd tt
kj_28210,6,pc tt qe pf qf tt
kj_62006,7,pd tt nc qi tt qf re
kj_40559,6,pd nc oc nd pf ld
kj_76585,6,pc tt pe tt qh qc
kj_88954,7,pd tt mc qd qc qe rc
kj_39717,6,pd nc qf pb qc ld
kj_83298,8,pd nc qf tt lc tt le ne
kj_36046,7,pd nc qf pb lc ne qc
kj_10620,8,pd nc qf pb tt qh qc ne
kj_97642,10,pc pe qe qf qd tt pf qg of qj
kj_01980,9,pd nc qf tt oc nd jc gc lc
kj_59444,6,pd nc qf pb mc mb
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_24766,8,pc pe qg qc qd pd qe qf
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_55199,7,pd nc lc ne pf kd oc
kj_47579,6,pd tt mc tt qe tt
kj_39717,6,pd nc qf pb qc ld
kj_09251,13,pd nc lc ne pf kd ld le kc jd jc id hc
kj_86145,6,pd nc kc qf qc oe
kj_49999,6,pd nc lc ne pf le
kj_59444,6,pd nc qf pb mc mb
kj_54200,10,pd nc jc qf nd md ne qc oc qd
kj_74799,10,pd nc qf tt lc ld kd kc ke lb
kj_13318,7,pd nc qf pb mc md lc
kj_02744,6,pc tt qf qh oh pg
kj_13318,7,pd nc qf pb mc md lc
kj_81211,12,pd nc qg qc pc qd pe pb ob qb oc rf
kj_68069,10,pc tt qf pe qe pd qd oc pb kd
kj_57643,6,pc pe qe qf qd pf
kj_54125,6,pd nc qf pb lc qc
kj_82018,7,pc qe tt od oc nd mc
kj_70259,6,pc pe qe qf qd tt
kj_92170,6,pc qe pg tt pe tt
kj_51482,11,pc pe qe pd qd oc pf qc pb rc ob
kj_70870,7,pc qe ph od pd pe oe
kj_71774,10,pc qe qi od oc nd nc md lc qk
kj_13318,7,pd nc qf pb mc md lc
kj_94660,6,pc tt qe kc tt oc
kj_80217,6,pc qe pg of od og
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_39725,7,pd nc lc tt qf tt le
kj_98295,6,pd nc pf pb qc ld
kj_19686,6,pd nc qf tt kd ne
kj_86474,13,pd nc lc pf nd md mc qd oc qc ne ph pi
kj_75889,7,pc tt qf tt mc ke tt
kj_39717,6,pd nc qf pb qc ld
kj_53303,6,pc pe qe qf qd pg
kj_65189,7,pd nc oc nd pf kc tt
kj_67257,7,pd nc qf tt oc nd jd
kj_29962,6,pc tt pe qc qd oc
kj_75678,9,pc pe qe pd qd oc qf pb qc
kj_20474,7,pd nc lc tt qf tt ic
kj_19686,6,pd nc qf tt kd ne
kj_32044,11,pd nc lc qf nd qc qd pc od oc rd
kj_74803,9,pd nc qf tt lc ld kd kc ke
kj_03419,10,pc tt pe qg qi qd pd qe qc pf
kj_77454,6,pc pe oe qc pd qd
kj_78668,11,pc qe pg qg qh ph og qi rh rg ri
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_98558,6,pd nc qf pb qc kc
kj_13318,7,pd nc qf pb mc md lc
kj_91638,6,pd tt mc ke tt qf
kj_24766,8,pc pe qg qc qd pd qe qf
kj_65271,8,pc qe tt nd pe pd od qd
kj_91377,7,pc qe tt nc nd md od
kj_15351,6,pc tt pe mc ld lc
kj_42726,8,pc qe pg qg qh ph og qi
kj_85016,6,pd nc lc tt nd tt
kj_13318,7,pd nc qf pb mc md lc
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_75941,9,pc tt qe pb ob oc od nc nb
kj_65701,6,pc pe qe qf qd mf
kj_57643,6,pc pe qe qf qd pf
kj_46950,10,pc qe nd qc qb rb qd rc pd rd
kj_70259,6,pc pe qe qf qd tt
kj_24766,8,pc pe qg qc qd pd qe qf
kj_73909,6,pd nc qf ne oc nb
kj_81045,6,pd nc tt qf oe tt
kj_49922,6,pc qe tt nc od nd
kj_75682,7,pc pe qe pd qd oc qf
kj_15406,6,pd nc ld ne pf jd
kj_40721,6,pc tt qe oc pd ld
kj_56622,7,pc pe qe qf qd pf nc
kj_68899,7,pd nc qf ne oc nb og
kj_53303,6,pc pe qe qf qd pg
kj_72055,10,pc pe qe qf qd pf nc pj tt pl
kj_53537,8,pd nc nd md oc ne od nb
kj_80769,6,pd nc tt qf oe ld
kj_09654,9,pc pe tt qc tt pb oc ob qd
kj_56795,8,pd nc tt qf oe qc pg pc
kj_70251,7,pc pe qe qf qd tt pf
kj_92170,6,pc qe pg tt pe tt
kj_98558,6,pd nc qf pb qc kc
kj_98295,6,pd nc pf pb qc ld
kj_90198,12,pd nc tt qf pf pg of qe qd md ob tt
kj_32840,10,pc pe qe qf qd pf nc pj ql me
kj_45037,8,pd nc qf tt lc ld md mc
kj_33045,9,pc qe tt od pd pe oe nd of
kj_27020,6,pd tt mc tt qe kc
kj_75682,7,pc pe qe pd qd oc qf
kj_56476,6,pc pe nd qc qb qd
kj_45941,6,pc tt qe pf pe of
kj_28741,7,pc tt qf tt mc nd nc
kj_22854,6,pd nc kd ic nd md
kj_41537,6,pd nc qf tt pb tt
kj_57643,6,pc pe qe qf qd pf
kj_70870,7,pc qe ph od pd pe oe
kj_39717,6,pd nc qf pb qc ld
kj_51290,7,pd nc nd md oc ne od
kj_32179,6,pd nc qf pb qi tt
kj_36721,7,pd nc ld ne pf tt oc
kj_75698,7,pd nc qf tt oc nd jc
kj_75678,9,pc pe qe pd qd oc qf pb qc
kj_23359,7,pd nc qf pb tt qc tt
kj_96243,6,pd nc tt qf oe qc
kj_41498,7,pd nc kd ne pf id tt
kj_77727,9,pd nc lc tt ic qf pf pg of
kj_07334,7,pd nc qf pb qc ld tt
kj_34974,6,pd tt nc qh qf tt
kj_22383,8,pd tt mc qf re rf qe of
kj_13318,7,pd nc qf pb mc md lc
kj_81211,12,pd nc qg qc pc qd pe pb ob qb oc rf
kj_68069,10,pc tt qf pe qe pd qd oc pb kd
kj_57643,6,pc pe qe qf qd pf
kj_54125,6,pd nc qf pb lc qc
kj_58812,12,pd nc lc pf nd md mc qd oc qc ne ph
kj_54125,6,pd nc qf pb lc qc
kj_50827,9,pd nc tt qf nd md oc ne od
kj_51290,7,pd nc nd md oc ne od
kj_29688,6,pc qe tt mc od jd
kj_98558,6,pd nc qf pb qc kc
kj_70230,12,pd nc lc pf nd md mc qd ne qc oc ph
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_61847,7,pd tt mc qc qd pc od
kj_59444,6,pd nc qf pb mc mb
kj_57347,12,pd nc tt qf nd md ne pc oc ob od pb
kj_56923,15,pd tt nc re rd qd qe qc rc pc pe rf qb pb rb
kj_36072,8,pc qe od qh tt ld pf qf
kj_24766,8,pc pe qg qc qd pd qe qf
kj_52704,7,pc tt qf tt mc tt pi
kj_71636,6,pd nc lc tt qf jc
kj_88653,8,pc pe qe pd qd oc qc pf
kj_52283,6,pd tt kd ke ld le
kj_46683,8,pd nc lc ne pf jc oc nb
kj_51532,12,pd nc lc tt ic qc pc qd pe pb ob qb
kj_98295,6,pd nc pf pb qc ld
kj_98558,6,pd nc qf pb qc kc
kj_96551,10,pd nc lc qf pf pg of qc qe pc
kj_73909,6,pd nc qf ne oc nb
kj_74987,12,pc pe qe qf qd pf nc pj rh pd qc qh
kj_64152,6,pd nc qf pb lc ne
kj_51532,12,pd nc lc tt ic qc pc qd pe pb ob qb
kj_98295,6,pd nc pf pb qc ld
kj_98558,6,pd nc qf pb qc kc
kj_36502,10,pd nc qf pc qc qb qd ob qi tt
kj_30441,9,pd nc qf tt lc ne oc nb le
kj_26670,7,pc tt qf tt lc tt qj
kj_04700,8,pd nc qf tt lc pb nd oc
kj_20474,7,pd nc lc tt qf tt ic
kj_20285,6,pd tt mc qd qc pc
kj_75678,9,pc pe qe pd qd oc qf pb qc
kj_19247,7,pc pe qg qc qb qd mc
kj_98558,6,pd nc qf pb qc kc
kj_84139,10,pc pe qe qf qd pf nc pj ql ol
kj_98558,6,pd nc qf pb qc kc
kj_65265,6,pc qe pg qg qh ph
kj_31082,6,pd nc pf pb mc mb
kj_80487,12,pd nc tt qf nd md ne qc oc qd mc tt
kj_54372,8,pd nc lc tt qf pc qc qb
kj_91186,8,pc qe od tt pf qg tt ld
kj_17972,7,pc qe tt lc qd pe nc
kj_28935,7,pd nc pf tt lc ld kc
kj_10711,9,pc pe qe qf qd tt pf qg pg
kj_88910,8,pc tt qe pb oc ob qb nc
kj_13318,7,pd nc qf pb mc md lc
kj_51137,12,pd nc lc qf nd qc qd pc od nb rd rc
kj_63324,6,pd nc qf kc oc nd
kj_65413,9,pd tt nd qd qc qe rc pe od
kj_88653,8,pc pe qe pd qd oc qc pf
kj_97307,6,pd nc qf qh pb tt
kj_65189,7,pd nc oc nd pf kc tt
kj_71633,6,pd tt nc tt kc qf
kj_75678,9,pc pe qe pd qd oc qf pb qc
kj_37391,15,pd nc pf qc pc pb ob qb oc re rf qe qf pe oe
kj_53303,6,pc pe qe qf qd pg
kj_92044,6,pd nc lc ne le pf
kj_28003,6,pd tt kc tt qf nc
kj_63324,6,pd nc qf kc oc nd
kj_40433,14,pd nc tt qf pf pg of qd qe re pe rg qc rd
kj_58702,8,pc pe qe qf qd tt pf tt
kj_82018,7,pc qe tt od oc nd mc
kj_58555,8,pc qe od tt qh pg ph ng
kj_17504,6,pd tt nc tt qf pi
kj_81964,6,pd nc lc tt qf tt
kj_14514,10,pd nc qf tt kc tt ke pc qc qb
kj_74487,9,pc pe qe qf qd pf nc pj qj
kj_03907,6,pc pe oe of od pg
kj_40264,9,pd nc lc qf nd qc pc qd pe
kj_20474,7,pd nc lc tt qf tt ic
kj_53303,6,pc pe qe qf qd pg
kj_56476,6,pc pe nd qc qb qd
kj_56795,8,pd nc tt qf oe qc pg pc
kj_23359,7,pd nc qf pb tt qc tt
kj_81964,6,pd nc lc tt qf tt
kj_39091,14,pd nc jc qf pf pg of qc qe pc qg tt pk tt
kj_56322,13,pd nc ld qc pc qd pe pb ob qb oc qf tt
kj_51532,12,pd nc lc tt ic qc pc qd pe pb ob qb
kj_77956,9,pd nc qf tt lc ne le pb qc
kj_18961,8,pd nc ld ne pf pb qc lb
kj_83505,13,pd nc kc qc pc qd pe pb ob qb oc qf ke
kj_91095,10,pc pe qe qf qd pf nc pj pl tt
kj_08233,10,pc qe od tt pf qg ph pg og oh
kj_41537,6,pd nc qf tt pb tt
kj_92008,7,pd nc lc ne le pf pb
kj_65265,6,pc qe pg qg qh ph
kj_91850,8,pd nc lc ld kc pf nd md
kj_85012,7,pd nc lc tt nd tt mc
kj_96515,7,pc pe qe qf qd pf qj
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
